angel_x,angel_y,CoInvestments
Andreas_Mall,BJF-Holding_GmbH,1
Andreas_Mall,Blackbird_Internet_UG_(haftungsbeschränkt),1
Andreas_Mall,F._R._Roehder_GmbH,1
Andreas_Mall,Fabian_Simon,1
Andreas_Mall,Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),1
Andreas_Mall,Kutzner_Ventures_UG_(haftungsbeschränkt),1
Andreas_Mall,NP_Projects_GmbH,1
Andreas_Mall,Nicolai_Roider,1
Andreas_Mall,Realum.cloud_GmbH,1
Andreas_Mall,Sebastian_Schreiner,1
Andreas_Mall,"Ulrich_Birsner,",1
Andreas_Mall,huesmann_Punkt_GmbH,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,8eyes_GmbH,1
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
Angels_Landing_Two_GmbH,Vierte_AFM_Beteiligungs_GmbH,1
Annegret_Jatzkewitz,Nestim_GmbH,1
Antara_Media_GmbH,AVOVA_Holding_GmbH,2
Antara_Media_GmbH,"Blumenthal,_Sebastian",1
Antara_Media_GmbH,GALANDER_Beteiligungs_GmbH,1
Antara_Media_GmbH,Hauk_Ventures_UG_(haftungsbeschränkt),1
Antara_Media_GmbH,PR-Beteiligungs-_und_Managementgesellschaft_mbH_AG,1
Aqoya_GmbH,"DELDEN_UG_(haftungsbeschränkt),_Köln",1
Aqoya_GmbH,Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),1
Aqoya_GmbH,Schwarz_Verwaltung_UG_(haftungsbeschränkt),1
Arne_Dau,Investico_GmbH,1
Arne_Dau,Philipp_Karsten_Wolde,1
Arthur_Steinmetz,Assheuer_Entwicklungsgesellschaft_mbH,1
Arthur_Steinmetz,Carsten_Franz_Brandt,1
Arthur_Steinmetz,Christian_Orsinger,1
Arthur_Steinmetz,DR._ALFRED_HEINRICH_GEORG_SPIEKER,1
Arthur_Steinmetz,Dr._MARCUS_HEIDEMANN,1
Arthur_Steinmetz,GUIDO_LANG,1
Arthur_Steinmetz,Hypergrowth_Ventures_GmbH,1
Arthur_Steinmetz,Jörg_Johannes_Schröder,1
Arthur_Steinmetz,LAMA_Beteiligungs_GmbH,1
Arthur_Steinmetz,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
Arthur_Steinmetz,MARKUS_RICHARD_REISINGER,1
Arthur_Steinmetz,Oliver_Diezmann,1
Arthur_Steinmetz,PASCAL_RIMBACH,1
Arthur_Steinmetz,Pascal_Kümper,1
Arthur_Steinmetz,RONALD_STEFAN_HOPPMANN,1
Arthur_Steinmetz,Sebastian_Prödl,1
Arthur_Steinmetz,wirbin_UG_(haftungsbeschränkt),1
Aspero_Capital_UG_(haftungsbeschränkt),BRWY_Capital_GmbH,1
Aspero_Capital_UG_(haftungsbeschränkt),Blackbird_Internet_UG_(haftungsbeschränkt),1
Aspero_Capital_UG_(haftungsbeschränkt),Bora_Kirkali,1
Aspero_Capital_UG_(haftungsbeschränkt),Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Aspero_Capital_UG_(haftungsbeschränkt),Grossmann_Ventures_UG_(haftungsbeschränkt),1
Aspero_Capital_UG_(haftungsbeschränkt),Magic_Asset_Management_UG_(haftungsbeschränkt),1
Aspero_Capital_UG_(haftungsbeschränkt),Max_Bauermeister,1
Aspero_Capital_UG_(haftungsbeschränkt),"Meier,_Klaus-Jürgen",1
Aspero_Capital_UG_(haftungsbeschränkt),Michael_Wölfle,1
Aspero_Capital_UG_(haftungsbeschränkt),Pascal_Rimbach,1
Aspero_Capital_UG_(haftungsbeschränkt),"Rabinowitsch,_Benjamin",1
Aspero_Capital_UG_(haftungsbeschränkt),Ricchi_Vermögensverwaltungs_GmbH,1
Aspero_Capital_UG_(haftungsbeschränkt),"Wagner,_Dennis",1
Aspero_Capital_UG_(haftungsbeschränkt),Zoeller_invest_UG_(haftungsbeschränkt),1
Aspero_Capital_UG_(haftungsbeschränkt),ice_capital_UG_(haftungsbeschränkt),1
Assheuer_Entwicklungsgesellschaft_mbH,Arthur_Steinmetz,1
Aurinko_GmbH,"Activant_Capital_IV_AIV,_LP",1
Aurinko_GmbH,Booom_Capital_GmbH,1
Aurinko_GmbH,Liberty_Ventures_GmbH,1
Aurinko_GmbH,Sebastian_Schuon_Investments_GmbH,1
Aurinko_GmbH,Tritium_GmbH,1
Aurinko_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),AMT_Investments_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Dupuis_Investment_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),JK_Holding_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Mutti_Ventures_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),STS_Ventures_II_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Schwarzenholz_Ventures_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Torsten_Kurth,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Avenhouse_UG_(haftungsbeschränkt),AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Avenhouse_UG_(haftungsbeschränkt),Bedia_Jüttner,1
Avenhouse_UG_(haftungsbeschränkt),ItoR_GmbH,1
Avenhouse_UG_(haftungsbeschränkt),Lummerstein_Holding_GmbH,1
Avenhouse_UG_(haftungsbeschränkt),Magic_Asset_Management_UG_(haftungsbeschränkt),1
Avenhouse_UG_(haftungsbeschränkt),Nima_Shafaghat,1
Avenhouse_UG_(haftungsbeschränkt),"Nowak,_Walter",1
Avenhouse_UG_(haftungsbeschränkt),Pbandi_UG_(haftungsbeschränkt),1
Avenhouse_UG_(haftungsbeschränkt),Tobias_Lang,1
Avenhouse_UG_(haftungsbeschränkt),WIS_GmbH,1
Avenhouse_UG_(haftungsbeschränkt),Welttraum_UG_(haftungsbeschränkt),1
Avi_Cohen,"Blumenthal,_Sebastian",1
Avi_Cohen,CreateK_GmbH,2
Avi_Cohen,DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Avi_Cohen,Deer_Ventures_GmbH_AG_Charlottenburg,2
Avi_Cohen,Dr._Thomas_Vollmoeller,1
Avi_Cohen,Hauk_Ventures_UG_(haftungsbeschränkt),1
Avi_Cohen,Investico_GmbH,1
Avi_Cohen,Michael_Wölfle,1
Avi_Cohen,Nicolas_Agustin_Cepeda,1
Avi_Cohen,Ocean_Peak_Asset_Management_GmbH,1
Avi_Cohen,Oleg_Stavitskii,1
Avi_Cohen,Sebastian_Burian,1
Axel_Müller,Markus_Ronald_Müller,1
Axel_Müller,Nadja_Lumme,1
B.I.G._Holding_SE,BS_Beteiligungen_UG_(haftungsbeschränkt),1
BAK_Venture_GmbH,BCF_Weboptions,1
BAK_Venture_GmbH,Bloom_Ventures_Beteiligungsgesellschaft_mbH,1
BAK_Venture_GmbH,DayPepper_Holding_GmbH,1
BAK_Venture_GmbH,I!see_GmbH,1
BAK_Venture_GmbH,Jünger_Invest_UG_(haftungsbeschränkt),1
BAK_Venture_GmbH,wirbin_UG_(haftungsbeschränkt),1
BAM_Holding_GmbH,Dritte_AFM_Beteiligungs_GmbH,1
BAM_Holding_GmbH,Staufer_Beteiligungen_UG_(haftungsbeschränkt),1
BASK_Capital_GmbH,Beam_GmbH,1
BASK_Capital_GmbH,Dr._Peter_Mertens,1
BASK_Capital_GmbH,Dr._Stefan_Wiskemann,1
BASK_Capital_GmbH,J._B._Projects_GmbH,1
BASK_Capital_GmbH,JJE_Invest_GmbH,1
BASK_Capital_GmbH,Malte_Siewert,1
BASK_Capital_GmbH,Mornington_Crescent_Holdings_GmbH,1
BASK_Capital_GmbH,Oyfri_GmbH,1
BASK_Capital_GmbH,Patentpool_Target_GmbH,1
BASK_Capital_GmbH,TCF_Enterprises_GmbH,1
BCF_Weboptions,BAK_Venture_GmbH,1
BCF_Weboptions,Dr._Nils_Heininger,1
BCF_Weboptions,I!see_GmbH,1
BCF_Weboptions,Johannes_Angebauer,1
BCF_Weboptions,Torsten_Blumenthal,1
BCF_Weboptions,wirbin_UG_(haftungsbeschränkt),1
BESTO_GmbH,MF_Invest_&_Consulting_GmbH,1
BHB_Beteiligungsgesellschaft_mbH,Black_Eagle_Ventures_UG_(haftungsbeschränkt),1
BHB_Beteiligungsgesellschaft_mbH,Bochum_Ventures_GmbH,1
BHB_Beteiligungsgesellschaft_mbH,Fabiola_Hochkirchen,1
BHB_Beteiligungsgesellschaft_mbH,Florian_Huber_Beteiligungen_GmbH,1
BHB_Beteiligungsgesellschaft_mbH,Georg_Wilhelm_Dieter_Ammer,1
BHB_Beteiligungsgesellschaft_mbH,Mobilis_in_Mobili_GmbH,1
BHB_Beteiligungsgesellschaft_mbH,Peter_Koch,1
BHB_Beteiligungsgesellschaft_mbH,Wald_und_Wiese_Holding_GmbH,1
BHB_Beteiligungsgesellschaft_mbH,effweh_Beteiligungs_UG_(haftungsbeschränkt),1
BH_Ventures_UG_(haftungsbeschränkt),ELUNDA_GmbH,1
BH_Ventures_UG_(haftungsbeschränkt),FPS_Capital_GmbH,1
BH_Ventures_UG_(haftungsbeschränkt),JM_Venture_UG_(haftungsbeschränkt),1
BH_Ventures_UG_(haftungsbeschränkt),Pausder_Ventures_GmbH,1
BH_Ventures_UG_(haftungsbeschränkt),SixVenture_GmbH,2
BH_Ventures_UG_(haftungsbeschränkt),WildeCo_UG_(haftungsbeschränkt),1
BJF-Holding_GmbH,Alexander_Vogt,1
BJF-Holding_GmbH,Andreas_Mall,1
BJF-Holding_GmbH,Blackbird_Internet_UG_(haftungsbeschränkt),1
BJF-Holding_GmbH,F._R._Roehder_GmbH,1
BJF-Holding_GmbH,Fabian_Simon,1
BJF-Holding_GmbH,Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),1
BJF-Holding_GmbH,Kutzner_Ventures_UG_(haftungsbeschränkt),1
BJF-Holding_GmbH,NP_Projects_GmbH,1
BJF-Holding_GmbH,Realum.cloud_GmbH,1
BJF-Holding_GmbH,"Ulrich_Birsner,",1
BJF-Holding_GmbH,huesmann_Punkt_GmbH,1
BJÖRN_ERIC_GEIDEL,Benjamin_Thomsen,1
BJÖRN_ERIC_GEIDEL,Bornschein_&_keine_Töchter_GmbH,1
BJÖRN_ERIC_GEIDEL,Ian_Hogarth,1
BJÖRN_ERIC_GEIDEL,"Kienzl,_Markus",1
BJÖRN_ERIC_GEIDEL,Manoa_Ventures_GmbH_AG_Cottbus,1
BJÖRN_ERIC_GEIDEL,PASCAL_RIMBACH,1
BMC_Asset_Management_GmbH,Blom_Capital_GmbH,2
BMC_Asset_Management_GmbH,Dirk_Willers,1
BMC_Asset_Management_GmbH,Future_Prop_UG_(haftungsbeschränkt),1
BMC_Asset_Management_GmbH,Michael_Hallen_Beteiligungs_GmbH,1
BMC_Asset_Management_GmbH,"Schulze,_Jörn-Christian",1
BMC_Asset_Management_GmbH,Thomas_Müller,1
BMC_Asset_Management_GmbH,newberry_Beteiligungs_GmbH,1
BPon_UG_(haftungsbeschränkt),Carlos_Gonzalez_Cadenas,1
BRWY_Capital_GmbH,Aspero_Capital_UG_(haftungsbeschränkt),1
BRWY_Capital_GmbH,Blackbird_Internet_UG_(haftungsbeschränkt),1
BRWY_Capital_GmbH,Bora_Kirkali,1
BRWY_Capital_GmbH,Ceres_Equity_GmbH,1
BRWY_Capital_GmbH,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
BRWY_Capital_GmbH,HR_Pioneers_Beteiligungs_GmbH,1
BRWY_Capital_GmbH,"Heide,_Henning",1
BRWY_Capital_GmbH,Jackson_Bond_Holding_GmbH,1
BRWY_Capital_GmbH,Khaled_Helioui,1
BRWY_Capital_GmbH,Kreutzpointner_Holding_GmbH,1
BRWY_Capital_GmbH,Magic_Asset_Management_UG_(haftungsbeschränkt),1
BRWY_Capital_GmbH,Max_Bauermeister,1
BRWY_Capital_GmbH,Miba_Ventures_GmbH,1
BRWY_Capital_GmbH,Michael_Bergmann,1
BRWY_Capital_GmbH,Michael_Hiener,1
BRWY_Capital_GmbH,Ralph_Suda,1
BRWY_Capital_GmbH,Ricchi_Vermögensverwaltungs_GmbH,1
BRWY_Capital_GmbH,STRATOS_GmbH,1
BRWY_Capital_GmbH,SpinTech_UG_(haftungsbeschränkt),1
BRWY_Capital_GmbH,Sven_Suhr,1
BRWY_Capital_GmbH,Zoeller_invest_UG_(haftungsbeschränkt),1
BRWY_Capital_GmbH,ice_capital_UG_(haftungsbeschränkt),1
BSAC_Holding_UG_(haftungsbeschränkt),CHEPSTOW_CAPITAL_GmbH,1
BSAC_Holding_UG_(haftungsbeschränkt),Carsten_Franz_Brandt,1
BSAC_Holding_UG_(haftungsbeschränkt),HiddenMarkets_UG_(haftungsbeschränkt),1
BSAC_Holding_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
BSAC_Holding_UG_(haftungsbeschränkt),Matthias_Urlichs,1
BSAC_Holding_UG_(haftungsbeschränkt),Michael_W._Schwetje,1
BSAC_Holding_UG_(haftungsbeschränkt),Oliver_Diezmann,1
BSAC_Holding_UG_(haftungsbeschränkt),Schwetje_Invest_GmbH,1
BSAC_Holding_UG_(haftungsbeschränkt),Stefan_Rühling_Capital_GmbH_AG_Würzburg,1
BSAC_Holding_UG_(haftungsbeschränkt),ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
BSAC_Holding_UG_(haftungsbeschränkt),about:seed_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),B.I.G._Holding_SE,1
Bachem_Ventures_GmbH,Bugowics_Industries_GmbH,1
Bachem_Ventures_GmbH,DIRK_BREITBACH,1
Bachem_Ventures_GmbH,FRESH_Media_GmbH,1
Bachem_Ventures_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),ANVIG_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),Belmond_Capital_UG_(haftungsbeschränkt),1
Balios_Capital_UG_(haftungsbeschränkt),Hoffschmidt_Ventures_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),SK756_Capital_UG_(haftungsbeschränkt),1
Balios_Capital_UG_(haftungsbeschränkt),Thomas_Weber,1
Baum_des_Lebens_Beteiligungs_GmbH,DSR_Ventures_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,Florian_Sieber,1
Baum_des_Lebens_Beteiligungs_GmbH,Frank_Lehmann,1
Baum_des_Lebens_Beteiligungs_GmbH,Hunaja_Capital_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,Klaus_Zinsmeister,1
Baum_des_Lebens_Beteiligungs_GmbH,Ole_Ventures_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Baum_des_Lebens_Beteiligungs_GmbH,Stephan_Rüschenbaum,1
Baum_des_Lebens_Beteiligungs_GmbH,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Baum_des_Lebens_Beteiligungs_GmbH,"Wittkopf,_Frederik_Markus",1
Baum_des_Lebens_Beteiligungs_GmbH,Wunder-Bird_UG_(haftungsbeschränkt),1
Bayard_Ventures_UG_(haftungsbeschränkt),Teuber_Business_Invest_GmbH,1
Bayard_Ventures_UG_(haftungsbeschränkt),Ulf_Kirsten,1
Bayesian_Ventures_UG_(haftungsbeschränkt),Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,1
Bayesian_Ventures_UG_(haftungsbeschränkt),Ralph_Lägel,1
BeAI_GmbH,Eyser_GmbH_Stuttgart,1
BeAI_GmbH,Goldfinger_Investment_Holding_GmbH,1
BeAI_GmbH,Guenter_Christmann,1
BeAI_GmbH,JAN_ARNE_TEGTMEIER,1
BeAI_GmbH,Johannes_Angebauer,1
BeAI_GmbH,SI_Development_&_Service_GmbH,1
BeAI_GmbH,Sebastian_Müller_UG_(haftungsbeschränkt),1
BeAI_GmbH,TW_Holding_Group_UG_(haftungsbeschränkt),1
Beam_GmbH,BASK_Capital_GmbH,1
Beam_GmbH,Cinco_Capital_GmbH,1
Beam_GmbH,Dr._Peter_Mertens,1
Beam_GmbH,Dr._Stefan_Wiskemann,1
Beam_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
Beam_GmbH,J._B._Projects_GmbH,1
Beam_GmbH,JAS_Investments_GmbH,1
Beam_GmbH,JJE_Invest_GmbH,1
Beam_GmbH,Mornington_Crescent_Holdings_GmbH,1
Beam_GmbH,Oyfri_GmbH,1
Beam_GmbH,Patentpool_Target_GmbH,1
Beam_GmbH,TCF_Enterprises_GmbH,1
Beam_GmbH,Wonky_GmbH_AG_Charlottenburg,1
Beck_UG_(haftungsbeschränkt),Hintermair_UG_(haftungsbeschränkt),2
"Becker,_Christian_Matthias",Jannik_Wessel,1
Bedia_Jüttner,AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Bedia_Jüttner,Avenhouse_UG_(haftungsbeschränkt),1
Bedia_Jüttner,ItoR_GmbH,1
Bedia_Jüttner,Magic_Asset_Management_UG_(haftungsbeschränkt),1
Bedia_Jüttner,Maik_Gerwig,1
Bedia_Jüttner,"Nowak,_Walter",1
Bedia_Jüttner,Prof._Dr._Frank_Fitzek,1
Begemann_Capital_GmbH,AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),1
Begemann_Capital_GmbH,Andreas_Benedikt_Brenner,1
Begemann_Capital_GmbH,Coffee_Break_Ventures_UG_(haftungsbeschränkt),1
Begemann_Capital_GmbH,F.A._Neumann_UG_(haftungsbeschränkt),1
Begemann_Capital_GmbH,FRESH_Media_GmbH,1
Begemann_Capital_GmbH,Funke_Ventures_UG_(haftungsbeschränkt),1
Begemann_Capital_GmbH,Grossmann_Ventures_UG_(haftungsbeschränkt),1
Begemann_Capital_GmbH,Micky_Invest_UG_(haftungsbeschränkt),1
Begemann_Capital_GmbH,Pausder_Ventures_GmbH,1
Behantivo_UG_(haftungsbeschränkt),DoubleDigit_GmbH,1
Behantivo_UG_(haftungsbeschränkt),Harald_Bernhard_Josef_Pinger,1
Behantivo_UG_(haftungsbeschränkt),LC_Investment_Holding_GmbH,1
Behantivo_UG_(haftungsbeschränkt),TIC_Ventures_GmbH,1
Belmond_Capital_UG_(haftungsbeschränkt),ANVIG_GmbH,1
Belmond_Capital_UG_(haftungsbeschränkt),Balios_Capital_UG_(haftungsbeschränkt),1
Belmond_Capital_UG_(haftungsbeschränkt),Christoph_Richter,1
Belmond_Capital_UG_(haftungsbeschränkt),Ey_Ventures_GmbH,1
Belmond_Capital_UG_(haftungsbeschränkt),I!see_GmbH,1
Belmond_Capital_UG_(haftungsbeschränkt),Thomas_Weber,1
Benedikt_Quade,ANKE_HALBEKANN,1
Benedikt_Quade,EBCW_GmbH,1
Benedikt_Quade,IP_Innovations_GmbH,1
Benedikt_Quade,Ingo_Clemens_Walter,2
Benedikt_Quade,JOHANNES_GERD_EDUARD_SCHRADER,1
Benedikt_Quade,Lukasz_Marek_Radomski,1
Benedikt_Quade,MYDO_GmbH,1
Benjamin_Günther_Invest_GmbH,CK_Venture_Capital_GmbH,1
Benjamin_Günther_Invest_GmbH,CONS_VC_GmbH,1
Benjamin_Günther_Invest_GmbH,Dr._Stefan_Wiskemann,1
Benjamin_Günther_Invest_GmbH,FPS_Capital_GmbH,1
Benjamin_Günther_Invest_GmbH,GPS_Ventures_GmbH,1
Benjamin_Günther_Invest_GmbH,JOMAVO_UG_(haftungsbeschränkt),1
Benjamin_Günther_Invest_GmbH,JTD_Holding_GmbH_AG,1
Benjamin_Günther_Invest_GmbH,MJM_Investments,1
Benjamin_Günther_Invest_GmbH,Markus_Ronald_Müller,1
Benjamin_Günther_Invest_GmbH,Matthias_Müller,2
Benjamin_Günther_Invest_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Benjamin_Günther_Invest_GmbH,ROMM_Holding_GmbH,1
Benjamin_Günther_Invest_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
Benjamin_Günther_Invest_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Benjamin_Günther_Invest_GmbH,Sebastian_Schuon_Investments_GmbH,1
Benjamin_Schwarz,Oliver_Roider,1
Benjamin_Takats,Dr._Hans_Albrecht,1
Benjamin_Takats,Michael_Bergmann,1
Benjamin_Takats,acmaios_GmbH,1
Benjamin_Takats,car-lotta_GmbH,1
Benjamin_Thomsen,Agata_Chudzinska,1
Benjamin_Thomsen,BJÖRN_ERIC_GEIDEL,1
Benjamin_Thomsen,Bornschein_&_keine_Töchter_GmbH,1
Benjamin_Thomsen,Christian_Peters,1
Benjamin_Thomsen,DnA_Ventures_GmbH,1
Benjamin_Thomsen,Ian_Hogarth,1
Benjamin_Thomsen,"Kaiser,_Thomas",1
Benjamin_Thomsen,"Kienzl,_Markus",1
Benjamin_Thomsen,Lake_Ammer_Ventures_GmbH,1
Benjamin_Thomsen,Maik_Gerwig,1
Benjamin_Thomsen,Manoa_Ventures_GmbH_AG_Cottbus,1
Benjamin_Thomsen,Marcel_Kubli,1
Benjamin_Thomsen,McHaemmerle_Holding_UG_(haftungsbeschränkt),1
Benjamin_Thomsen,Meles_Ventures_UG_(haftungsbeschränkt),1
Benjamin_Thomsen,PASCAL_RIMBACH,1
Benjamin_Thomsen,Palacin_Holding_GmbH,1
Benjamin_Thomsen,Yixin_Zhang_Ventures_UG_(haftungsbeschränkt),1
Berendsen_Holding_GmbH_mit_Sitz_in_München,Peter-Daniel_Schaberger,1
Berendsen_Holding_GmbH_mit_Sitz_in_München,Schiabo_UG_(haftungsbeschränkt),1
Berendsen_Holding_GmbH_mit_Sitz_in_München,Susanne_Obermeier,1
Berendsen_Holding_GmbH_mit_Sitz_in_München,WINGS_Beteiligungsgesellschaft_mbH,1
Berlin_Ventures_BG_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Berlin_Ventures_BG_GmbH,Michael_Busch,1
Berlin_Ventures_BG_GmbH,Staufer_Beteiligungen_UG_(haftungsbeschränkt),1
Berlin_Ventures_BG_GmbH,TCF_Enterprises_GmbH,1
Berlin_Ventures_BG_GmbH,Valluga_Capital_GmbH,1
Berlin_Ventures_BG_GmbH,Vierte_AFM_Beteiligungs_GmbH,1
Bernd_Heuer,Calchas_Holding_GmbH,1
Bernd_Heuer,Harald_Schwardt,1
Bernd_Heuer,Heine_Invest_GmbH,1
Bernd_Heuer,Magera_Ventures_UG_(haftungsbeschränkt),1
Bernd_Nagel,Alvio_GmbH,1
Bernd_Nagel,Carsten_Oliver_Thoma,1
Bernd_Nagel,DIRK_BREITBACH,1
Bernd_Nagel,FAGROW_GmbH,1
Bernd_Nagel,Inventures_GmbH,1
Bernd_Nagel,Michael_Schrezenmaier,1
Bernd_Nagel,Oliver_Diezmann,1
Bernd_Nagel,PK_Projects_GmbH,1
Bernd_Nagel,Prof._Dr._Harald_Gießen,1
Bernd_Nagel,WOLFGANG_SCHMIDT,1
Bernd_Nagel,WT_Projekt_GmbH,1
Bernd_Nagel,newberry_Beteiligungs_GmbH,1
Bernd_Nagel,whiletrue_GmbH,1
Beta_Quadrat_UG_(haftungsbeschränkt),"Haitz,_Frederic_-_genannt_Fredo",1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,Bayesian_Ventures_UG_(haftungsbeschränkt),1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,Next_Venture_UG_(haftungsbeschränkt),1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,Ralph_Lägel,1
Birken_Invest_UG_(haftungsbeschränkt),"Activant_Capital_IV_AIV,_LP",1
Birken_Invest_UG_(haftungsbeschränkt),Alvio_GmbH,1
Birken_Invest_UG_(haftungsbeschränkt),JG_Holding_GmbH,1
Birken_Invest_UG_(haftungsbeschränkt),ROMM_Holding_GmbH,1
Birken_Invest_UG_(haftungsbeschränkt),Rose_Mountain_GmbH,1
Birken_Invest_UG_(haftungsbeschränkt),Roskopf_Ventures_GmbH_Berlin,1
Birken_Invest_UG_(haftungsbeschränkt),Schwarzenholz_Ventures_GmbH,1
Birken_Invest_UG_(haftungsbeschränkt),eNugget_Ventures_UG_(haftungsbeschränkt),1
Birken_Invest_UG_(haftungsbeschränkt),ueGei_Capital_UG_(haftungsbeschränkt),1
Black_Eagle_Ventures_UG_(haftungsbeschränkt),BHB_Beteiligungsgesellschaft_mbH,1
Black_Eagle_Ventures_UG_(haftungsbeschränkt),Florian_Huber_Beteiligungen_GmbH,1
Black_Eagle_Ventures_UG_(haftungsbeschränkt),Georg_Wilhelm_Dieter_Ammer,1
Black_Eagle_Ventures_UG_(haftungsbeschränkt),Mobilis_in_Mobili_GmbH,1
Black_Eagle_Ventures_UG_(haftungsbeschränkt),PE_Beteiligungen_GmbH,1
Black_Eagle_Ventures_UG_(haftungsbeschränkt),Peter_Koch,1
Black_Eagle_Ventures_UG_(haftungsbeschränkt),Rebellion_Ventures_UG_(haftungsbeschränkt),1
Black_Eagle_Ventures_UG_(haftungsbeschränkt),effweh_Beteiligungs_UG_(haftungsbeschränkt),1
Blackbird_Internet_UG_(haftungsbeschränkt),Alexander_Vogt,1
Blackbird_Internet_UG_(haftungsbeschränkt),Andreas_Mall,1
Blackbird_Internet_UG_(haftungsbeschränkt),Aspero_Capital_UG_(haftungsbeschränkt),1
Blackbird_Internet_UG_(haftungsbeschränkt),BJF-Holding_GmbH,1
Blackbird_Internet_UG_(haftungsbeschränkt),BRWY_Capital_GmbH,1
Blackbird_Internet_UG_(haftungsbeschränkt),Bora_Kirkali,1
Blackbird_Internet_UG_(haftungsbeschränkt),F._R._Roehder_GmbH,1
Blackbird_Internet_UG_(haftungsbeschränkt),Fabian_Simon,1
Blackbird_Internet_UG_(haftungsbeschränkt),Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),1
Blackbird_Internet_UG_(haftungsbeschränkt),Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Blackbird_Internet_UG_(haftungsbeschränkt),Kutzner_Ventures_UG_(haftungsbeschränkt),1
Blackbird_Internet_UG_(haftungsbeschränkt),Magic_Asset_Management_UG_(haftungsbeschränkt),1
Blackbird_Internet_UG_(haftungsbeschränkt),Max_Bauermeister,1
Blackbird_Internet_UG_(haftungsbeschränkt),NP_Projects_GmbH,1
Blackbird_Internet_UG_(haftungsbeschränkt),Realum.cloud_GmbH,1
Blackbird_Internet_UG_(haftungsbeschränkt),Ricchi_Vermögensverwaltungs_GmbH,1
Blackbird_Internet_UG_(haftungsbeschränkt),"Ulrich_Birsner,",1
Blackbird_Internet_UG_(haftungsbeschränkt),Zoeller_invest_UG_(haftungsbeschränkt),1
Blackbird_Internet_UG_(haftungsbeschränkt),huesmann_Punkt_GmbH,1
Blackbird_Internet_UG_(haftungsbeschränkt),ice_capital_UG_(haftungsbeschränkt),1
Blom_Capital_GmbH,BMC_Asset_Management_GmbH,2
Blom_Capital_GmbH,Dirk_Willers,1
Blom_Capital_GmbH,Future_Prop_UG_(haftungsbeschränkt),1
Blom_Capital_GmbH,Michael_Hallen_Beteiligungs_GmbH,1
Blom_Capital_GmbH,"Schulze,_Jörn-Christian",1
Blom_Capital_GmbH,Thomas_Müller,1
Blom_Capital_GmbH,newberry_Beteiligungs_GmbH,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,BAK_Venture_GmbH,1
