angel_x,angel_y,CoInvestments
Atlas_Tech_UG_(haftungsbeschränkt),Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,1
Atlas_Tech_UG_(haftungsbeschränkt),DresInvest_GmbH,1
Atlas_Tech_UG_(haftungsbeschränkt),Miyamax_Beteiligungsgesellschaft_mbH,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),Baum_des_Lebens_Beteiligungs_GmbH,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),Bayard_Ventures_UG_(haftungsbeschränkt),1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),DnA_Ventures_GmbH,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),Markus_C._Müller_Invest_GmbH,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),VVS_Holding_GmbH,1
Aurelius_Holding_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Aurelius_Holding_UG_(haftungsbeschränkt),Final_Frontier_GmbH,1
Aurelius_Holding_UG_(haftungsbeschränkt),JAN_ARNE_TEGTMEIER,1
Aurelius_Holding_UG_(haftungsbeschränkt),JAS_Investments_GmbH,1
Aurelius_Holding_UG_(haftungsbeschränkt),KAURI_Tech_Investment_GmbH,1
Aurelius_Holding_UG_(haftungsbeschränkt),RR_Holding_UG_(haftungsbeschränkt),1
Aurelius_Holding_UG_(haftungsbeschränkt),jvh-ventures_GmbH,1
Aurelius_Holding_UG_(haftungsbeschränkt),wrapall_UG_(haftungsbeschränkt),1
Aurinko_GmbH,ANVIG_GmbH,1
Aurinko_GmbH,Alvio_GmbH,1
Aurinko_GmbH,DR._MARTIN_HECKER,1
Aurinko_GmbH,Dr._Michael_Aigner,1
Aurinko_GmbH,HGVL_Beteiligungen_GmbH,1
Aurinko_GmbH,JAN_ARNE_TEGTMEIER,1
Aurinko_GmbH,Jacobo_Invest_GmbH,1
Aurinko_GmbH,Mercutio_GmbH_Berlin,1
Aurinko_GmbH,Next_Big_Thing_AG,1
Aurinko_GmbH,Schwenke_Consulting_UG_(haftungsbeschränkt),1
Aurinko_GmbH,Swish_UG_(haftungsbeschränkt),1
Aurinko_GmbH,TIC_Ventures_GmbH,1
Aurinko_GmbH,Wald_und_Wiese_Holding_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),AMT_Investments_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Booom_Capital_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Carsten_Oliver_Thoma,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),DR._ANDREAS_MICHAEL_KOHL,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Dr._Joachim_Maus,3
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Future_Prop_UG_(haftungsbeschränkt),1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Gregor_Müller,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Hunaja_Capital_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),JAN_ARNE_TEGTMEIER,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),JÖRG_ROTT,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Lutz_Kettner,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Martin_Wagner,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Maruhn_Budack_Values_UG_(haftungsbeschränkt),2
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Matthias_Urlichs,3
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),OS_Online_Solution_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Oliver_Diezmann,2
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),ROMM_Holding_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Ralph_Müller,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),STEFAN_SCHMÖLZ,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),STS_Ventures_II_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Schwarzenholz_Ventures_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),SixVenture_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),TK_Management_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Torsten_Kurth,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),WOLFGANG_SCHMIDT,2
Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,Hoffschmidt_Ventures_GmbH,1
Avenhouse_UG_(haftungsbeschränkt),Felior_UG_(haftungsbeschränkt),1
Avi_Cohen,Florian_Swoboda,1
Axel_Müller,Susanne_Obermeier,1
B.I.G._Holding_SE,Alvio_GmbH,1
B.I.G._Holding_SE,Florian_Stöhr,1
B.I.G._Holding_SE,Fortyone_Capital,1
B.I.G._Holding_SE,Jacobo_Invest_GmbH,1
B.I.G._Holding_SE,Kelly_Neal_Ford,1
B.I.G._Holding_SE,Kodama_UG_(haftungsbeschränkt),1
B.I.G._Holding_SE,Liberty_Ventures_GmbH,1
B.I.G._Holding_SE,Markus_Winter,1
B.I.G._Holding_SE,Oyfri_GmbH,1
B.I.G._Holding_SE,Roskopf_Ventures_GmbH_Berlin,1
B.I.G._Holding_SE,SFO_Investment_GmbH,1
B.I.G._Holding_SE,Sebastian_Schuon_Investments_GmbH,1
B.I.G._Holding_SE,Stolarski_Ventures_GmbH,1
B.I.G._Holding_SE,TIC_Ventures_GmbH,1
B.I.G._Holding_SE,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
B.I.G._Holding_SE,Wax_Venture_UG_(haftungsbeschränkt),1
BAK_Venture_GmbH,Christian_Orsinger,1
BAK_Venture_GmbH,Goldfinger_Investment_Holding_GmbH,1
BAK_Venture_GmbH,Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,1
BAK_Venture_GmbH,Marc_Müller,1
BAK_Venture_GmbH,Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,1
BAM_Holding_GmbH,CareCap_Technology_Ventures_GmbH,1
BAM_Holding_GmbH,FEP_Frankfurt_Equitypartner_GmbH,1
BAM_Holding_GmbH,Nico_Erik_Rosberg,1
BAM_Holding_GmbH,Roskopf_Ventures_GmbH_Berlin,1
BAM_Holding_GmbH,Sidus_GmbH,1
BASK_Capital_GmbH,Invisible_Hand_Ventures_GmbH,1
BASK_Capital_GmbH,Scalar_Ventures_GmbH,1
BB_Beteiligungsgesellschaft_UG_Heilbronn,BJF-Holding_GmbH,1
BB_Beteiligungsgesellschaft_UG_Heilbronn,Rudolf_van_Megen,1
BCF_Weboptions,Capitis_Invest_UG_(haftungsbeschränkt),1
BCF_Weboptions,Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),1
BCF_Weboptions,Fortyone_Capital,1
BCF_Weboptions,Goldfinger_Investment_Holding_GmbH,1
BCF_Weboptions,Horizon_Capital_UG_(haftungsbeschränkt);_AG,1
BCF_Weboptions,Hubertz_Beteiligungen_GmbH,1
BCF_Weboptions,Hübner_Invest_GmbH,1
BCF_Weboptions,JG_Holding_GmbH,1
BCF_Weboptions,MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),1
BCF_Weboptions,MLA_Capital_UG_(haftungsbeschränkt),1
BCF_Weboptions,Malte_Siewert,1
BCF_Weboptions,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
BCF_Weboptions,PE_Beteiligungen_GmbH,1
BCF_Weboptions,PK_Projects_GmbH,1
BCF_Weboptions,Sven_Müller,1
BCF_Weboptions,iconomy_GmbH,1
BCF_Weboptions,tbd.investments_GmbH,1
BESTO_GmbH,KCP_Ventures_Holding_GmbH,1
BESTO_GmbH,TW_Holding_Group_UG_(haftungsbeschränkt),1
BHB_Beteiligungsgesellschaft_mbH,Agata_Chudzinska,1
BHB_Beteiligungsgesellschaft_mbH,Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),1
BH_Ventures_UG_(haftungsbeschränkt),F.A._Neumann_UG_(haftungsbeschränkt),1
BH_Ventures_UG_(haftungsbeschränkt),JM_Venture_UG_(haftungsbeschränkt),1
BIG_PICTURE_Venture_Capital_GmbH,"Caletia_GmbH_Berlin,_Deutschland",1
BIG_PICTURE_Venture_Capital_GmbH,Charles_Maxim_Rolfe_Songhurst,1
BIG_PICTURE_Venture_Capital_GmbH,Fadelia_GmbH_AG,1
BIG_PICTURE_Venture_Capital_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
BIG_PICTURE_Venture_Capital_GmbH,Fortyone_Capital,1
BIG_PICTURE_Venture_Capital_GmbH,Luktev_GmbH,1
BIG_PICTURE_Venture_Capital_GmbH,Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
BJF-Holding_GmbH,BB_Beteiligungsgesellschaft_UG_Heilbronn,1
BJF-Holding_GmbH,CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
BJF-Holding_GmbH,Cologne_Invest_GmbH,1
BJF-Holding_GmbH,Rudolf_van_Megen,1
BJF-Holding_GmbH,eja_GmbH,1
BJÖRN_ERIC_GEIDEL,Bornschein_&_keine_Töchter_GmbH,1
BJÖRN_ERIC_GEIDEL,Florian_Bohle,1
BJÖRN_ERIC_GEIDEL,Karl-Heinz_Flöther,1
BMC_Asset_Management_GmbH,ANVIG_GmbH,1
BMC_Asset_Management_GmbH,JSL_Holding_GmbH,1
BMC_Asset_Management_GmbH,Thomas_Müller,1
BMC_Asset_Management_GmbH,about:seed_GmbH,1
BPon_UG_(haftungsbeschränkt),Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),1
BSAC_Holding_UG_(haftungsbeschränkt),CHEPSTOW_CAPITAL_GmbH,1
BSAC_Holding_UG_(haftungsbeschränkt),Everpreneur_Capital_GmbH,1
BSAC_Holding_UG_(haftungsbeschränkt),Gian_Reto_à_Porta,1
BSAC_Holding_UG_(haftungsbeschränkt),Oliver_Diezmann,1
BSAC_Holding_UG_(haftungsbeschränkt),ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
BSAC_Holding_UG_(haftungsbeschränkt),about:seed_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Leblon_Capital_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Roskopf_Ventures_GmbH_Berlin,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Winning_Ventures_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),acmaios_GmbH,1
Bachem_Ventures_GmbH,AMT_Investments_GmbH,1
Bachem_Ventures_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Bachem_Ventures_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Bachem_Ventures_GmbH,Delta-Invest_GmbH,1
Bachem_Ventures_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Bachem_Ventures_GmbH,"Henkensiefken,_David",1
Bachem_Ventures_GmbH,JPH_Ventures_GmbH,1
Bachem_Ventures_GmbH,Kelly_Neal_Ford,1
Bachem_Ventures_GmbH,Knorke_Ventures_UG_(haftungsbeschränkt),1
Bachem_Ventures_GmbH,Koehler_Investment_Holding_GmbH,1
Bachem_Ventures_GmbH,MURAKAMY_GmbH,1
Bachem_Ventures_GmbH,Palatine_Ventures_GmbH,1
Bachem_Ventures_GmbH,PhiSi_Invest_UG_(haftungsbeschränkt),1
Bachem_Ventures_GmbH,ROMM_Holding_GmbH,1
Bachem_Ventures_GmbH,Severe_Capital_GmbH,1
Bachem_Ventures_GmbH,jvh-ventures_GmbH,1
Bachem_Ventures_GmbH,liventura_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),AVOVA_Holding_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),Albert_Johann_Karl_Schloderer,1
Balios_Capital_UG_(haftungsbeschränkt),Belmond_Capital_UG_(haftungsbeschränkt),1
Balios_Capital_UG_(haftungsbeschränkt),GPS_Ventures_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),Harald_Bernhard_Josef_Pinger,1
Balios_Capital_UG_(haftungsbeschränkt),I!see_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),Manfred_Kurt_Müller,1
Balios_Capital_UG_(haftungsbeschränkt),"Schönburg,_Benjamin",1
Balios_Capital_UG_(haftungsbeschränkt),aap_capital_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),eNugget_Ventures_UG_(haftungsbeschränkt),1
Baum_des_Lebens_Beteiligungs_GmbH,Attic_9_Beteiligungen_UG_(haftungsbeschränkt),1
Baum_des_Lebens_Beteiligungs_GmbH,Bayard_Ventures_UG_(haftungsbeschränkt),1
Baum_des_Lebens_Beteiligungs_GmbH,CPA_Invest_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,Christoph_Cordes,1
Baum_des_Lebens_Beteiligungs_GmbH,DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Baum_des_Lebens_Beteiligungs_GmbH,Digital_Invest_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,DnA_Ventures_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,Dr._Stefan_Wiskemann,1
Baum_des_Lebens_Beteiligungs_GmbH,EQT_Ventures_Investments_S.à.r.l.,1
Baum_des_Lebens_Beteiligungs_GmbH,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Baum_des_Lebens_Beteiligungs_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Baum_des_Lebens_Beteiligungs_GmbH,MTec_Holding_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,Piotr_Swiatek_Brzezinski,1
Baum_des_Lebens_Beteiligungs_GmbH,wrapall_UG_(haftungsbeschränkt),1
Bayard_Ventures_UG_(haftungsbeschränkt),Attic_9_Beteiligungen_UG_(haftungsbeschränkt),1
Bayard_Ventures_UG_(haftungsbeschränkt),Baum_des_Lebens_Beteiligungs_GmbH,1
Bayard_Ventures_UG_(haftungsbeschränkt),DnA_Ventures_GmbH,1
Bayard_Ventures_UG_(haftungsbeschränkt),Heine_Invest_GmbH,1
Bayesian_Ventures_UG_(haftungsbeschränkt),Aelius_Ventures_GmbH,1
Bayesian_Ventures_UG_(haftungsbeschränkt),JOKALOU_Unternehmensbeteiligungen_GmbH,1
Bayesian_Ventures_UG_(haftungsbeschränkt),"Kaiser,_Thomas",1
BeAI_GmbH,CERES_VENTURE_GMBH,1
BeAI_GmbH,Charles_Maxim_Rolfe_Songhurst,1
BeAI_GmbH,Dr._Stefan_Hehn,1
BeAI_GmbH,JALE_Beteiligungs_GmbH,1
BeAI_GmbH,Jacobo_Invest_GmbH,1
BeAI_GmbH,MMM_Investment_GmbH,1
BeAI_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
BeAI_GmbH,Previdus_Beteiligungs_GmbH,1
BeAI_GmbH,RICHMOND_VIEW_Ventures_GmbH,1
BeAI_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
BeAI_GmbH,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
BeAI_GmbH,Schwarzenholz_Ventures_GmbH,2
BeAI_GmbH,Valluga_Capital_GmbH,1
BeAI_GmbH,Vealo_Ventures_GmbH,2
BeAI_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,2
BeAI_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
BeAI_GmbH,non_olet_GmbH,1
BeAI_GmbH,ueGei_Capital_UG_(haftungsbeschränkt),1
Beam_GmbH,Andreas_Benedikt_Brenner,1
Beam_GmbH,Begemann_Capital_GmbH,1
Beam_GmbH,Christian_Hirsch,1
Beam_GmbH,Grossmann_Ventures_UG_(haftungsbeschränkt),1
Beam_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Beam_GmbH,Karberg_Ventures_UG_(haftungsbeschränkt),1
Beam_GmbH,Max_Bauermeister,1
Beam_GmbH,Rieke_Ventures_GmbH,1
"Becker,_Christian_Matthias",Altos_Advisors_GmbH,1
"Becker,_Christian_Matthias",DSR_Ventures_GmbH,1
"Becker,_Christian_Matthias",Florian_Huber_Beteiligungen_GmbH,1
"Becker,_Christian_Matthias",Glaser_Ventures_UG_(haftungsbeschränkt),1
"Becker,_Christian_Matthias",Harald_Bächer,1
"Becker,_Christian_Matthias",Renner_Ventures_&_Philanthropies_GmbH,1
"Becker,_Christian_Matthias",Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
"Becker,_Christian_Matthias",Sebastian_Schuon_Investments_GmbH,1
"Becker,_Christian_Matthias",West_Tech_Ventures_GmbH,1
"Becker,_Christian_Matthias",Zoeller_invest_UG_(haftungsbeschränkt),1
Begemann_Capital_GmbH,ATRANDA_UG_(haftungsbeschränkt),1
Begemann_Capital_GmbH,A_Round_Capital_GmbH,1
Begemann_Capital_GmbH,Alexander_Bernhard_Lippert,1
Begemann_Capital_GmbH,Andreas_Benedikt_Brenner,1
Begemann_Capital_GmbH,Beam_GmbH,1
Begemann_Capital_GmbH,Boston_Venture_GmbH,1
Begemann_Capital_GmbH,DSR_Ventures_GmbH,1
Begemann_Capital_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Begemann_Capital_GmbH,Lata_Venture_UG_(haftungsbeschränkt),1
Begemann_Capital_GmbH,Markus_Bauer,1
Begemann_Capital_GmbH,Michael_Baumann,1
Begemann_Capital_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
Behantivo_UG_(haftungsbeschränkt),Dr._Alexander_Tarlatt,1
Belmond_Capital_UG_(haftungsbeschränkt),Balios_Capital_UG_(haftungsbeschränkt),1
Belmond_Capital_UG_(haftungsbeschränkt),I!see_GmbH,1
Belmond_Capital_UG_(haftungsbeschränkt),aap_capital_GmbH,1
Benedikt_Quade,Berlin_Ventures_BG_GmbH,1
Benedikt_Quade,Christof_Roland_Langer,1
Benedikt_Quade,IP_Innovations_GmbH,1
Benedikt_Quade,newberry_Beteiligungs_GmbH,1
Benjamin_Günther_Invest_GmbH,Bochum_Ventures_GmbH,1
Benjamin_Günther_Invest_GmbH,Booom_Capital_GmbH,1
Benjamin_Günther_Invest_GmbH,Dr._VG_Schuh_GmbH,1
Benjamin_Günther_Invest_GmbH,FAMG_Ventures_UG_(haftungsbeschränkt),1
Benjamin_Günther_Invest_GmbH,Hoffschmidt_Ventures_GmbH,1
Benjamin_Günther_Invest_GmbH,Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,1
Benjamin_Günther_Invest_GmbH,Magera_Ventures_UG_(haftungsbeschränkt),1
Benjamin_Günther_Invest_GmbH,Matthias_Müller,1
Benjamin_Günther_Invest_GmbH,Michèle_Frey-Hilti,1
Benjamin_Günther_Invest_GmbH,RICHMOND_VIEW_Ventures_GmbH,1
"Berburg_UG_(haftungsbeschränkt),",Andreas_Herrmann,1
"Berburg_UG_(haftungsbeschränkt),",Marcel_Kubli,1
Berendsen_Holding_GmbH_mit_Sitz_in_München,Felix_Management_GP_II_LP,1
Berendsen_Holding_GmbH_mit_Sitz_in_München,Oberon_Capital_GmbH,1
Berendsen_Holding_GmbH_mit_Sitz_in_München,Rolf_Glöckler,1
Berendsen_Holding_GmbH_mit_Sitz_in_München,bm_associate_GmbH,1
Berlin_Ventures_BG_GmbH,Benedikt_Quade,1
Berlin_Ventures_BG_GmbH,Christof_Roland_Langer,1
Berlin_Ventures_BG_GmbH,IP_Innovations_GmbH,1
Berlin_Ventures_BG_GmbH,newberry_Beteiligungs_GmbH,1
Bernd_Heuer,Bornschein_&_keine_Töchter_GmbH,1
Bernd_Heuer,Prof._Dr._Stefan_Dübel,1
Bernd_Nagel,7gen_Holdings_GmbH,1
Bernd_Nagel,Alvio_GmbH,1
Bernd_Nagel,CG_Ventures_GmbH_Baiersbronn,1
Bernd_Nagel,Carsten_Oliver_Thoma,1
Bernd_Nagel,Dr._Wolfgang_Maas,1
Bernd_Nagel,Everpreneur_Capital_GmbH,1
Bernd_Nagel,FAGROW_GmbH,1
Bernd_Nagel,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Bernd_Nagel,Inventures_GmbH,1
Bernd_Nagel,OS_Online_Solution_GmbH,1
Bernd_Nagel,Oyfri_GmbH,1
Bernd_Nagel,PK_Projects_GmbH,1
Bernd_Nagel,Patentpool_Target_GmbH,1
Bernd_Nagel,WT_Projekt_GmbH,1
Bernd_Nagel,whiletrue_GmbH,1
Beta_Quadrat_UG_(haftungsbeschränkt),Gröger_Beteiligungen_GmbH,1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,Atlas_Tech_UG_(haftungsbeschränkt),1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,DresInvest_GmbH,1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,Miyamax_Beteiligungsgesellschaft_mbH,1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,Pasame_XingFu_UG_(haftungsbeschränkt)_Berlin,1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,SFC_Care_UG_(haftungsbeschrankt),1
Birken_Invest_UG_(haftungsbeschränkt),5W_Tech_Ventures_UG_(haftungsbeschränkt),1
Black_Eagle_Ventures_UG_(haftungsbeschränkt),Bochum_Ventures_GmbH,1
Black_Eagle_Ventures_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Black_Eagle_Ventures_UG_(haftungsbeschränkt),Hoffschmidt_Ventures_GmbH,1
Black_Eagle_Ventures_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,1
Black_Eagle_Ventures_UG_(haftungsbeschränkt),ROMM_Holding_GmbH,1
Black_Eagle_Ventures_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,Friebertshäuser_Ventures_UG_(haftungsbeschränkt),1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,TF_Dom_Ventures_UG_(haftungsbeschränkt),1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,TS_Ventures_GmbH,1
Bluelife_GmbH_AG,Dib_GmbH,1
Bluelife_GmbH_AG,Martin_Winkler,1
Bluelife_GmbH_AG,WINGS_Beteiligungsgesellschaft_mbH,1
"Blumenthal,_Sebastian",Michael_Müller,1
"Blumenthal,_Sebastian",Vagabund_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Elmenhorst/Lichtenhagen,1
"Blumenthal,_Sebastian",Venturica_UG_(hb),1
Bochum_Ventures_GmbH,AMT_Investments_GmbH,1
Bochum_Ventures_GmbH,Benjamin_Günther_Invest_GmbH,1
Bochum_Ventures_GmbH,Black_Eagle_Ventures_UG_(haftungsbeschränkt),1
Bochum_Ventures_GmbH,CG_Ventures_GmbH_Baiersbronn,3
Bochum_Ventures_GmbH,Cinco_Capital_GmbH,1
Bochum_Ventures_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Bochum_Ventures_GmbH,DIRK_BREITBACH,1
Bochum_Ventures_GmbH,EBCW_GmbH,1
Bochum_Ventures_GmbH,Eyser_GmbH_Stuttgart,1
Bochum_Ventures_GmbH,FPS_Capital_GmbH,1
Bochum_Ventures_GmbH,Final_Frontier_GmbH,1
Bochum_Ventures_GmbH,Future_Prop_UG_(haftungsbeschränkt),1
Bochum_Ventures_GmbH,GUIDO_LANG,1
Bochum_Ventures_GmbH,Hennig_Ventures_GmbH,1
Bochum_Ventures_GmbH,Hoffschmidt_Ventures_GmbH,2
Bochum_Ventures_GmbH,Jacobo_Invest_GmbH,1
Bochum_Ventures_GmbH,Kelly_Neal_Ford,1
Bochum_Ventures_GmbH,Liberty_Ventures_GmbH,1
Bochum_Ventures_GmbH,Matthias_Urlichs,1
Bochum_Ventures_GmbH,Nextinvest_UG_(haftungsbeschränkt),1
Bochum_Ventures_GmbH,PJVDP_UG_(haftungsbeschränkt),1
Bochum_Ventures_GmbH,Palatine_Ventures_GmbH,1
Bochum_Ventures_GmbH,Prof._Dr._Gunter_Dueck,1
Bochum_Ventures_GmbH,Professor_Ronald_Richter,1
Bochum_Ventures_GmbH,ROMM_Holding_GmbH,1
Bochum_Ventures_GmbH,Ralph_Müller,1
Bochum_Ventures_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Bochum_Ventures_GmbH,STEFAN_SCHMÖLZ,1
Bochum_Ventures_GmbH,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Bochum_Ventures_GmbH,eja_GmbH,1
Bochum_Ventures_GmbH,newberry_Beteiligungs_GmbH,1
Bochum_Ventures_GmbH,whiletrue_GmbH,1
Bold_Ventures_GmbH,Dr._Jens_Odewald,1
Bold_Ventures_GmbH,Force_Ventures_AG,1
Bold_Ventures_GmbH,PhiSi_Invest_UG_(haftungsbeschränkt),1
Bold_Ventures_GmbH,Philipp_Müller,1
Bold_Ventures_GmbH,Wilfried_Gillrath,1
Bold_Ventures_GmbH,kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
Bolz_Capital_UG_(haftungsbeschränkt),A_Round_Capital_GmbH,1
Bolz_Capital_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Bolz_Capital_UG_(haftungsbeschränkt),"Greiner,_Gunter",1
Bolz_Capital_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
Bolz_Capital_UG_(haftungsbeschränkt),Klaus_Holzapfel,1
Bolz_Capital_UG_(haftungsbeschränkt),MMM_Investment_GmbH,1
Bolz_Capital_UG_(haftungsbeschränkt),Mehl_Beteiligungen_GmbH,1
Bolz_Capital_UG_(haftungsbeschränkt),R.O.I._GmbH,1
Bolz_Capital_UG_(haftungsbeschränkt),Renner_Ventures_UG_(haftungsbeschränkt),1
Bolz_Capital_UG_(haftungsbeschränkt),Stephan_Huber,1
Bonum_Ventures_GmbH,A06_Ventures_UG_(haftungsbeschränkt),1
Bonum_Ventures_GmbH,AVEL_GmbH,1
Bonum_Ventures_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
Bonum_Ventures_GmbH,Fadelia_GmbH_AG,1
Bonum_Ventures_GmbH,GingerCat_UG_(haftungsbeschränkt),1
Bonum_Ventures_GmbH,Grossmann_Ventures_UG_(haftungsbeschränkt),1
Bonum_Ventures_GmbH,Hackethal_&_Friends_GmbH,1
Bonum_Ventures_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
Bonum_Ventures_GmbH,J._B._Projects_GmbH,1
Boomerang_Investments_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Boomerang_Investments_GmbH,KM_596_GmbH,1
Boomerang_Investments_GmbH,Marc_Müller,1
Boomerang_Investments_GmbH,Marik_Hermann_Ventures_UG_(haftungsbeschränkt),1
Boomerang_Investments_GmbH,Ole_Ventures_GmbH,1
Boomerang_Investments_GmbH,Rho_Holding_UG_(haftungsbeschränkt),1
Boomerang_Investments_GmbH,Schwetje_Invest_GmbH,1
Boomerang_Investments_GmbH,Sven_Lackinger_Ventures_UG_(haftungsbeschränkt),1
