angel_x,angel_y,CoInvestments
BPon_UG_(haftungsbeschränkt),Werner_Geissler,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Bochum_Ventures_GmbH,2
BS_Beteiligungen_UG_(haftungsbeschränkt),Bornschein_&_keine_Töchter_GmbH,2
BS_Beteiligungen_UG_(haftungsbeschränkt),Fabiola_Hochkirchen,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Guntram_Friede,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Schwarzenholz_Ventures_GmbH,2
BS_Beteiligungen_UG_(haftungsbeschränkt),Twenty-Three_NH_UG_(haftungsbeschränkt),2
Bachem_Ventures_GmbH,Alamak_GmbH,2
Bachem_Ventures_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Bachem_Ventures_GmbH,Eyser_GmbH_Stuttgart,1
Bachem_Ventures_GmbH,I!see_GmbH,2
Bachem_Ventures_GmbH,Johannes_Hötter_Holding_UG_(haftungsbeschränkt),1
Bachem_Ventures_GmbH,Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,1
Bachem_Ventures_GmbH,LeMoMe_GmbH,2
Bachem_Ventures_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,2
Bachem_Ventures_GmbH,Penguin_H_UG_(haftungsbeschraenkt),2
Bachem_Ventures_GmbH,Ventures_Stars_Pooling_UG_(haftungsbeschränkt)_AG_München,1
Balilio_Holding_GmbH,Balios_Capital_UG_(haftungsbeschränkt),1
Balilio_Holding_GmbH,Charles_Maxim_Rolfe_Songhurst,2
Balilio_Holding_GmbH,Fadelia_GmbH_AG,2
Balilio_Holding_GmbH,Goldfinger_Investment_Holding_GmbH,2
Balilio_Holding_GmbH,Jacobo_Invest_GmbH,1
Balilio_Holding_GmbH,KAURI_Tech_Investment_GmbH,1
Balilio_Holding_GmbH,OMA_Ventures_GmbH,1
Balilio_Holding_GmbH,PK_Projects_GmbH,1
Balilio_Holding_GmbH,Pandora_Investments_GmbH,1
Balilio_Holding_GmbH,Persistence_GmbH,1
Balilio_Holding_GmbH,ROMM_Holding_GmbH,2
Balilio_Holding_GmbH,Rebellion_Ventures_UG_(haftungsbeschränkt),1
Balilio_Holding_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Balilio_Holding_GmbH,Schwenke_Consulting_UG_(haftungsbeschränkt),2
Balilio_Holding_GmbH,THOR_Ventures_Berlin_GmbH,2
Balilio_Holding_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Balios_Capital_UG_(haftungsbeschränkt),Balilio_Holding_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
Balios_Capital_UG_(haftungsbeschränkt),Convertics_Media_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),Fadelia_GmbH_AG,2
Balios_Capital_UG_(haftungsbeschränkt),Goldfinger_Investment_Holding_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),KAURI_Tech_Investment_GmbH,2
Balios_Capital_UG_(haftungsbeschränkt),PK_Projects_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),Pandora_Investments_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),Persistence_GmbH,2
Balios_Capital_UG_(haftungsbeschränkt),RICHMOND_VIEW_Ventures_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),ROMM_Holding_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),"Rabinowitsch,_Benjamin",2
Balios_Capital_UG_(haftungsbeschränkt),Rebellion_Ventures_UG_(haftungsbeschränkt),2
Balios_Capital_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
Balios_Capital_UG_(haftungsbeschränkt),Roskopf_Ventures_GmbH_Berlin,1
Balios_Capital_UG_(haftungsbeschränkt),Schwenke_Consulting_UG_(haftungsbeschränkt),1
Balios_Capital_UG_(haftungsbeschränkt),THOR_Ventures_Berlin_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,2
Baum_des_Lebens_Beteiligungs_GmbH,Begemann_Capital_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,Campione_Ventures_UG_(haftungsbeschränkt),1
Baum_des_Lebens_Beteiligungs_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Baum_des_Lebens_Beteiligungs_GmbH,EBCW_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,EQT_Ventures_Investments_S.à.r.l.,1
Baum_des_Lebens_Beteiligungs_GmbH,F.A._Neumann_UG_(haftungsbeschränkt),1
Baum_des_Lebens_Beteiligungs_GmbH,Inventures_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,JTD_Holding_GmbH_AG,1
Baum_des_Lebens_Beteiligungs_GmbH,Knorke_Ventures_UG_(haftungsbeschränkt),2
Baum_des_Lebens_Beteiligungs_GmbH,Kodama_UG_(haftungsbeschränkt),1
Baum_des_Lebens_Beteiligungs_GmbH,MLA_Capital_UG_(haftungsbeschränkt),2
Baum_des_Lebens_Beteiligungs_GmbH,Mercutio_GmbH_Berlin,1
Baum_des_Lebens_Beteiligungs_GmbH,Next_Big_Thing_AG,1
Baum_des_Lebens_Beteiligungs_GmbH,PJVDP_UG_(haftungsbeschränkt),1
Baum_des_Lebens_Beteiligungs_GmbH,Pink_Capital_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,Sebastian_Schuon_Investments_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,non_olet_GmbH,1
Bayard_Ventures_UG_(haftungsbeschränkt),5DMG_UG_(haftungsbeschränkt),1
Bayard_Ventures_UG_(haftungsbeschränkt),Alvio_GmbH,1
Bayard_Ventures_UG_(haftungsbeschränkt),Bernd_Nagel,1
Bayard_Ventures_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Bayard_Ventures_UG_(haftungsbeschränkt),Carsten_Oliver_Thoma,1
Bayard_Ventures_UG_(haftungsbeschränkt),DR._MARTIN_HECKER,1
Bayard_Ventures_UG_(haftungsbeschränkt),Elias_Groll_Ventures_GmbH,1
Bayard_Ventures_UG_(haftungsbeschränkt),Gega_Ventures_UG_(haftungsbeschränkt_),1
Bayard_Ventures_UG_(haftungsbeschränkt),JAA_Ventures_GmbH,1
Bayard_Ventures_UG_(haftungsbeschränkt),JF_Ventures_GmbH,1
Bayard_Ventures_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
Bayard_Ventures_UG_(haftungsbeschränkt),Nexus_Investments_GmbH,1
Bayard_Ventures_UG_(haftungsbeschränkt),Stefanie_Fischer,1
Bayard_Ventures_UG_(haftungsbeschränkt),TK_Management_GmbH,1
BeAI_GmbH,BASK_Capital_GmbH,1
BeAI_GmbH,Dr._Christoph_Franz,1
BeAI_GmbH,Dr._Wolfgang_Maas,1
BeAI_GmbH,Gaibian_GmbH,1
BeAI_GmbH,Johannes_Westenhöfer,1
BeAI_GmbH,Mercutio_GmbH_Berlin,1
BeAI_GmbH,"Pfeil,_Linus_Gene_Alexander",2
BeAI_GmbH,Rebernik_UG_(haftungsbeschränkt),1
BeAI_GmbH,Sebastian_Müller_UG_(haftungsbeschränkt),1
BeAI_GmbH,"Wittkopf,_Frederik_Markus",1
Beam_GmbH,Christoph_Cordes,2
Beam_GmbH,Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),2
Beam_GmbH,JAN_ARNE_TEGTMEIER,1
Beam_GmbH,Kai_Rieke_Holding_GmbH,1
Beam_GmbH,Palatine_Ventures_GmbH,1
Beam_GmbH,Pausder_Ventures_GmbH,1
Beam_GmbH,Plaqee_Communications_UG,1
Beam_GmbH,Reidro_GmbH,1
Beam_GmbH,Rieke_Ventures_GmbH,1
Beam_GmbH,Thomas_Maximilian_Ziegler,1
Beck_UG_(haftungsbeschränkt),AVOVA_Holding_GmbH,1
Beck_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Beck_UG_(haftungsbeschränkt),DR._ANDREAS_MICHAEL_KOHL,1
Beck_UG_(haftungsbeschränkt),GALANDER_Beteiligungs_GmbH,1
Beck_UG_(haftungsbeschränkt),GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Beck_UG_(haftungsbeschränkt),"Heide,_Henning",1
Beck_UG_(haftungsbeschränkt),Hendrik_Helwig,2
Beck_UG_(haftungsbeschränkt),JAN_ARNE_TEGTMEIER,1
Beck_UG_(haftungsbeschränkt),Lutz_Kettner,1
Beck_UG_(haftungsbeschränkt),M-TRIBES_GmbH,1
Beck_UG_(haftungsbeschränkt),Mark_Mailänder,1
Beck_UG_(haftungsbeschränkt),Martin_Stolz,1
Beck_UG_(haftungsbeschränkt),Oliver_Diezmann,1
Beck_UG_(haftungsbeschränkt),Ralph_Müller,1
Beck_UG_(haftungsbeschränkt),Silvretta_UG_(haftungsbeschränkt),1
Beck_UG_(haftungsbeschränkt),zero.one_GmbH,1
"Becker,_Christian_Matthias",Cambridge_Ventures_UG_(haftungsbeschränkt),1
"Becker,_Christian_Matthias",Comatus_UG_(haftungsbeschränkt),1
"Becker,_Christian_Matthias",Dr._Wolfgang_Kemna,1
"Becker,_Christian_Matthias",LSI_Pre-Seed-Fonds_GmbH,1
"Becker,_Christian_Matthias",MXZ_Ventures_UG_(haftungsbeschränkt),1
"Becker,_Christian_Matthias",Markus_Hartung,1
"Becker,_Christian_Matthias",pabloestredo_UG_(haftungsbeschränkt),1
Bedia_Jüttner,AREO_B_Beteiligungs_GmbH,1
Bedia_Jüttner,Hanse_Ventures_BSJ_GmbH,1
Bedia_Jüttner,MF_Invest_&_Consulting_GmbH,1
Bedia_Jüttner,Stefan_Hoheisel,1
Begemann_Capital_GmbH,Baum_des_Lebens_Beteiligungs_GmbH,1
Begemann_Capital_GmbH,Campione_Ventures_UG_(haftungsbeschränkt),1
Begemann_Capital_GmbH,EBCW_GmbH,2
Begemann_Capital_GmbH,F.A._Neumann_UG_(haftungsbeschränkt),1
Begemann_Capital_GmbH,Future_Prop_UG_(haftungsbeschränkt),1
Begemann_Capital_GmbH,Inventures_GmbH,1
Begemann_Capital_GmbH,JTD_Holding_GmbH_AG,1
Begemann_Capital_GmbH,Knorke_Ventures_UG_(haftungsbeschränkt),1
Begemann_Capital_GmbH,Liberty_Ventures_GmbH,1
Begemann_Capital_GmbH,MLA_Capital_UG_(haftungsbeschränkt),1
Begemann_Capital_GmbH,Next_Big_Thing_AG,1
Begemann_Capital_GmbH,Pink_Capital_GmbH,1
Begemann_Capital_GmbH,non_olet_GmbH,2
Behantivo_UG_(haftungsbeschränkt),LC_Finance_GmbH,1
Behantivo_UG_(haftungsbeschränkt),SFC_Care_UG_(haftungsbeschrankt),1
Belmond_Capital_UG_(haftungsbeschränkt),BCF_Weboptions,1
Belmond_Capital_UG_(haftungsbeschränkt),"Caletia_GmbH_Berlin,_Deutschland",1
Belmond_Capital_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,1
Belmond_Capital_UG_(haftungsbeschränkt),Michael_Näf,1
Belmond_Capital_UG_(haftungsbeschränkt),NW_Investments_UG_(haftungsbeschränkt),1
Belmond_Capital_UG_(haftungsbeschränkt),SFO_Investment_GmbH,1
Benedikt_Quade,Dr._Thomas_Ecker,1
Benedikt_Quade,KAHE_Holding_UG_(haftungsbeschränkt),1
Benedikt_Quade,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
Benedikt_Quade,Octopus_Ventures_UG_(haftungsbeschränkt),1
Benedikt_Quade,intigon_GmbH,1
Benjamin_Günther_Invest_GmbH,CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),3
Benjamin_Günther_Invest_GmbH,David_Klein,1
Benjamin_Günther_Invest_GmbH,Dr._Philipp_Schmidt,1
Benjamin_Günther_Invest_GmbH,FPS_Capital_GmbH,2
Benjamin_Günther_Invest_GmbH,Final_Frontier_GmbH,1
Benjamin_Günther_Invest_GmbH,JALE_Beteiligungs_GmbH,2
Benjamin_Günther_Invest_GmbH,MJM_Investments,4
Benjamin_Günther_Invest_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
Benjamin_Günther_Invest_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
"Berburg_UG_(haftungsbeschränkt),",Claudius_Consulting_GmbH,1
Berlin_Ventures_BG_GmbH,F._R._Roehder_GmbH,1
Bernd_Nagel,5DMG_UG_(haftungsbeschränkt),1
Bernd_Nagel,Alvio_GmbH,1
Bernd_Nagel,Bayard_Ventures_UG_(haftungsbeschränkt),1
Bernd_Nagel,Boston_Venture_GmbH,1
Bernd_Nagel,CG_Ventures_GmbH_Baiersbronn,1
Bernd_Nagel,Carsten_Oliver_Thoma,1
Bernd_Nagel,DR._MARTIN_HECKER,1
Bernd_Nagel,Elias_Groll_Ventures_GmbH,1
Bernd_Nagel,FAGROW_GmbH,1
Bernd_Nagel,Gega_Ventures_UG_(haftungsbeschränkt_),1
Bernd_Nagel,Hans_Ulrich_Holdenried,1
Bernd_Nagel,JAA_Ventures_GmbH,1
Bernd_Nagel,JF_Ventures_GmbH,1
Bernd_Nagel,Jacobo_Invest_GmbH,1
Bernd_Nagel,MSG_Consulting_GmbH,1
Bernd_Nagel,Mark_Mailänder,1
Bernd_Nagel,Matthias_Müller,1
Bernd_Nagel,Nexus_Investments_GmbH,1
Bernd_Nagel,Ralph_Suda,1
Bernd_Nagel,Refined_Ventures_UG_(haftungsbeschränkt)_AG,1
Bernd_Nagel,Stefanie_Fischer,1
Bernd_Nagel,Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),1
Beta_Quadrat_UG_(haftungsbeschränkt),F._Friede_Ventures_UG_(haftungsbeschränkt),1
Beta_Quadrat_UG_(haftungsbeschränkt),Invisible_AG,1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,Amber_Invest_GmbH,1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,Dr._Thede_Holding_GmbH,1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,FAH_Capital_UG_(haftungsbeschränkt),1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,Fortyone_Capital,1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,Ian_Hogarth,1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,JJE_Invest_GmbH,1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,"Krumbholz,_Dr._Marcus",1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,MARKUS_RICHARD_REISINGER,1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,RALF_LOHMANN,1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,RONALD_STEFAN_HOPPMANN,1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,Rizky_Ventures_UG_(haftungsbeschränkt),1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Birken_Invest_UG_(haftungsbeschränkt),Martin_Winkler,1
Blom_Capital_GmbH,BMC_Asset_Management_GmbH,2
Blom_Capital_GmbH,Bochum_Ventures_GmbH,1
Blom_Capital_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Blom_Capital_GmbH,Malte_Siewert,1
Blom_Capital_GmbH,Severe_Capital_GmbH,2
Bloom_Ventures_Beteiligungsgesellschaft_mbH,BAK_Venture_GmbH,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,Cambridge_Ventures_UG_(haftungsbeschränkt),1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,Delta-Invest_GmbH,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,Dr._Armin_Schmidt,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,GailSebastian_UG_(haftungsbeschränkt),1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,Lake_Ammer_Ventures_GmbH,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,Markus_Winter,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,Matthias_Müller,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,Tengri_Ventures_UG_(haftungsbeschränkt),1
"Blumenthal,_Sebastian",Altos_Advisors_GmbH,1
"Blumenthal,_Sebastian",Nursia_GmbH,1
"Blumenthal,_Sebastian",Previdus_Beteiligungs_GmbH,1
"Blumenthal,_Sebastian",T.A.R._Equity_GmbH,1
Bochum_Ventures_GmbH,Andreas_Herbert_Förster,1
Bochum_Ventures_GmbH,BMC_Asset_Management_GmbH,1
Bochum_Ventures_GmbH,BS_Beteiligungen_UG_(haftungsbeschränkt),2
Bochum_Ventures_GmbH,Blom_Capital_GmbH,1
Bochum_Ventures_GmbH,Bornschein_&_keine_Töchter_GmbH,2
Bochum_Ventures_GmbH,CG_Ventures_GmbH_Baiersbronn,2
Bochum_Ventures_GmbH,Carsten_Oliver_Thoma,1
Bochum_Ventures_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Bochum_Ventures_GmbH,Fabiola_Hochkirchen,1
Bochum_Ventures_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Bochum_Ventures_GmbH,Florian_Swoboda,1
Bochum_Ventures_GmbH,Gaia_Beteiligungen_GmbH,1
Bochum_Ventures_GmbH,Guntram_Friede,2
Bochum_Ventures_GmbH,Jacobo_Invest_GmbH,1
Bochum_Ventures_GmbH,Malte_Siewert,1
Bochum_Ventures_GmbH,Oliver_Diezmann,1
Bochum_Ventures_GmbH,Renner_Ventures_&_Philanthropies_GmbH,2
Bochum_Ventures_GmbH,STS_Ventures_II_GmbH,1
Bochum_Ventures_GmbH,Schwarzenholz_Ventures_GmbH,1
Bochum_Ventures_GmbH,Severe_Capital_GmbH,1
Bochum_Ventures_GmbH,Twenty-Three_NH_UG_(haftungsbeschränkt),2
Bold_Ventures_GmbH,Claudius_Consulting_GmbH,1
Bold_Ventures_GmbH,DoubleDigit_GmbH,2
Bold_Ventures_GmbH,Dr._Christian_Dahlen,1
Bold_Ventures_GmbH,Freiling_Digital_GmbH,1
Bold_Ventures_GmbH,MTF_Investment_GmbH,1
Bold_Ventures_GmbH,Mercutio_GmbH_Berlin,1
Bold_Ventures_GmbH,Torsten_Kurth,1
Booom_Capital_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
Booom_Capital_GmbH,DSR_Ventures_GmbH,2
Booom_Capital_GmbH,Dirk_Radzinski,1
Booom_Capital_GmbH,Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
Booom_Capital_GmbH,Dr._Udo_Jung,1
Booom_Capital_GmbH,Fadelia_GmbH_AG,1
Booom_Capital_GmbH,Jacobo_Invest_GmbH,1
Booom_Capital_GmbH,MCB_Pepper_GmbH_mit_Sitz_in_Berlin,2
Booom_Capital_GmbH,OMA_Ventures_GmbH,1
Booom_Capital_GmbH,Pabst_Beteiligungs-_und_Verwaltungsgesellschaft_mbH_Berlin,1
Booom_Capital_GmbH,RICHMOND_VIEW_Ventures_GmbH,1
Booom_Capital_GmbH,Reiner_Mauch,1
Booom_Capital_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
Booom_Capital_GmbH,Roskopf_Ventures_GmbH_Berlin,2
Booom_Capital_GmbH,SI_Development_&_Service_GmbH,2
Booom_Capital_GmbH,Sehanka_UG_(haftungsbeschränkt),1
Booom_Capital_GmbH,Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,1
Bora_Kirkali,Witoliman_Ventures_GmbH,1
Bornschein_&_keine_Töchter_GmbH,BS_Beteiligungen_UG_(haftungsbeschränkt),2
Bornschein_&_keine_Töchter_GmbH,Bochum_Ventures_GmbH,2
Bornschein_&_keine_Töchter_GmbH,Fabiola_Hochkirchen,1
Bornschein_&_keine_Töchter_GmbH,Guntram_Friede,1
Bornschein_&_keine_Töchter_GmbH,Schwarzenholz_Ventures_GmbH,2
Bornschein_&_keine_Töchter_GmbH,Twenty-Three_NH_UG_(haftungsbeschränkt),1
Boston_Venture_GmbH,Bernd_Nagel,1
Boston_Venture_GmbH,DR._MARTIN_HECKER,1
Boston_Venture_GmbH,FAGROW_GmbH,1
Boston_Venture_GmbH,Hans_Ulrich_Holdenried,1
Boston_Venture_GmbH,MSG_Consulting_GmbH,1
Boston_Venture_GmbH,Mark_Mailänder,1
Boston_Venture_GmbH,Matthias_Müller,1
Boston_Venture_GmbH,Ralph_Suda,1
Boston_Venture_GmbH,Refined_Ventures_UG_(haftungsbeschränkt)_AG,1
Boston_Venture_GmbH,Valluga_Capital_GmbH,1
Boston_Venture_GmbH,Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),1
Bugowics_Industries_GmbH,Leander_Christofides,1
Bugowics_Industries_GmbH,MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
Bugowics_Industries_GmbH,Vealo_Ventures_GmbH,1
Börner_Capital_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Börner_Capital_GmbH,CHL_Lake_Ventures_UG_(haftungsbeschränkt)_AG,1
Börner_Capital_GmbH,Dr._Holger_Sprengel,1
Börner_Capital_GmbH,Dr._MARCUS_HEIDEMANN,1
Börner_Capital_GmbH,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Börner_Capital_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
Börner_Capital_GmbH,Gregor_Müller,1
Börner_Capital_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
Börner_Capital_GmbH,Jacobo_Invest_GmbH,1
Börner_Capital_GmbH,Jan_Saputra_UG_(haftungsbeschränkt),1
Börner_Capital_GmbH,Liberty_Ventures_GmbH,2
Börner_Capital_GmbH,Nestim_GmbH,1
Börner_Capital_GmbH,Next_Big_Thing_AG,1
Börner_Capital_GmbH,Pausder_Ventures_GmbH,1
Börner_Capital_GmbH,ROMM_Holding_GmbH,1
Börner_Capital_GmbH,SFO_Investment_GmbH,1
Börner_Capital_GmbH,STEFAN_SCHMÖLZ,1
Börner_Capital_GmbH,Sidus_GmbH,1
Börner_Capital_GmbH,Solanus_GmbH,1
Börner_Capital_GmbH,Swish_UG_(haftungsbeschränkt),1
Börner_Capital_GmbH,TS_Ventures_GmbH,1
Bülow_Ventures_UG_(haftungsbeschränkt),David_Klein,1
CAPCELLENCE_Beteiligungen_GmbH,Karla_Janssen,1
CAPCELLENCE_Beteiligungen_GmbH,Mobilis_in_Mobili_GmbH,1
CERES_VENTURE_GMBH,Axel_Müller,1
CERES_VENTURE_GMBH,EP_Ventures_GmbH,1
CERES_VENTURE_GMBH,VGW_GmbH,1
CG_Ventures_GmbH_Baiersbronn,5DMG_UG_(haftungsbeschränkt),1
CG_Ventures_GmbH_Baiersbronn,AMT_Investments_GmbH,1
CG_Ventures_GmbH_Baiersbronn,AVOVA_Holding_GmbH,1
CG_Ventures_GmbH_Baiersbronn,Air_s.Pace_GmbH,1
CG_Ventures_GmbH_Baiersbronn,Alamak_GmbH,1
CG_Ventures_GmbH_Baiersbronn,Alvio_GmbH,1
CG_Ventures_GmbH_Baiersbronn,Andreas_Herbert_Förster,1
CG_Ventures_GmbH_Baiersbronn,BHB_Beteiligungsgesellschaft_mbH,2
CG_Ventures_GmbH_Baiersbronn,Bachem_Ventures_GmbH,1
CG_Ventures_GmbH_Baiersbronn,Bayard_Ventures_UG_(haftungsbeschränkt),1
CG_Ventures_GmbH_Baiersbronn,Beck_UG_(haftungsbeschränkt),1
CG_Ventures_GmbH_Baiersbronn,Bernd_Nagel,1
CG_Ventures_GmbH_Baiersbronn,Bochum_Ventures_GmbH,2
CG_Ventures_GmbH_Baiersbronn,Börner_Capital_GmbH,1
CG_Ventures_GmbH_Baiersbronn,CHL_Lake_Ventures_UG_(haftungsbeschränkt)_AG,1
CG_Ventures_GmbH_Baiersbronn,Carsten_Oliver_Thoma,3
CG_Ventures_GmbH_Baiersbronn,Charles_Maxim_Rolfe_Songhurst,1
CG_Ventures_GmbH_Baiersbronn,Christian_Orsinger,1
CG_Ventures_GmbH_Baiersbronn,Cinco_Capital_GmbH,1
CG_Ventures_GmbH_Baiersbronn,DIRK_BREITBACH,1
CG_Ventures_GmbH_Baiersbronn,DR._ANDREAS_MICHAEL_KOHL,2
CG_Ventures_GmbH_Baiersbronn,DR._MARTIN_HECKER,2
CG_Ventures_GmbH_Baiersbronn,Dr._Joachim_Maus,2
CG_Ventures_GmbH_Baiersbronn,Dr._Stefan_Wiskemann,1
CG_Ventures_GmbH_Baiersbronn,Elias_Groll_Ventures_GmbH,1
CG_Ventures_GmbH_Baiersbronn,F._Friede_Ventures_UG_(haftungsbeschränkt),1
CG_Ventures_GmbH_Baiersbronn,Felix_Jahn_Beteiligungen_GmbH,1
CG_Ventures_GmbH_Baiersbronn,Florian_Swoboda,1
CG_Ventures_GmbH_Baiersbronn,GALANDER_Beteiligungs_GmbH,1
CG_Ventures_GmbH_Baiersbronn,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),2
CG_Ventures_GmbH_Baiersbronn,Gaia_Beteiligungen_GmbH,1
CG_Ventures_GmbH_Baiersbronn,Gega_Ventures_UG_(haftungsbeschränkt_),1
CG_Ventures_GmbH_Baiersbronn,Glaser_Ventures_UG_(haftungsbeschränkt),1
CG_Ventures_GmbH_Baiersbronn,Gocki_Ventures_GmbH_AG_Charlottenburg,1
CG_Ventures_GmbH_Baiersbronn,HVV_Vermögensverwaltung_GmbH,1
CG_Ventures_GmbH_Baiersbronn,Hanse_Ventures_BSJ_GmbH,1
CG_Ventures_GmbH_Baiersbronn,"Heide,_Henning",1
CG_Ventures_GmbH_Baiersbronn,Hendrik_Helwig,1
CG_Ventures_GmbH_Baiersbronn,I!see_GmbH,2
CG_Ventures_GmbH_Baiersbronn,Invisible_AG,1
CG_Ventures_GmbH_Baiersbronn,JAA_Ventures_GmbH,1
CG_Ventures_GmbH_Baiersbronn,JAN_ARNE_TEGTMEIER,2
CG_Ventures_GmbH_Baiersbronn,JF_Ventures_GmbH,1
CG_Ventures_GmbH_Baiersbronn,Jacobo_Invest_GmbH,2
CG_Ventures_GmbH_Baiersbronn,Jan-Nicolas_Zaabe_UG_(haftungsbeschränkt),1
CG_Ventures_GmbH_Baiersbronn,Jan_Saputra_UG_(haftungsbeschränkt),2
CG_Ventures_GmbH_Baiersbronn,LeMoMe_GmbH,1
CG_Ventures_GmbH_Baiersbronn,Liberty_Ventures_GmbH,1
CG_Ventures_GmbH_Baiersbronn,Lutz_Kettner,2
CG_Ventures_GmbH_Baiersbronn,M-TRIBES_GmbH,2
CG_Ventures_GmbH_Baiersbronn,Mark_Mailänder,1
CG_Ventures_GmbH_Baiersbronn,Martin_Stolz,1
CG_Ventures_GmbH_Baiersbronn,Mega_Ventures_GmbH,1
CG_Ventures_GmbH_Baiersbronn,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
CG_Ventures_GmbH_Baiersbronn,Nestim_GmbH,1
CG_Ventures_GmbH_Baiersbronn,Nexus_Investments_GmbH,1
CG_Ventures_GmbH_Baiersbronn,Ole_Ventures_GmbH,1
CG_Ventures_GmbH_Baiersbronn,Oliver_Diezmann,4
CG_Ventures_GmbH_Baiersbronn,Penguin_H_UG_(haftungsbeschraenkt),1
CG_Ventures_GmbH_Baiersbronn,Peter_Koch,1
CG_Ventures_GmbH_Baiersbronn,Professor_Ronald_Richter,1
