angel_x,angel_y,CoInvestments
Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,m.w.mosen_GmbH,2
Angels_Landing_Two_GmbH,Alamak_GmbH,1
Angels_Landing_Two_GmbH,Vagabund_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Elmenhorst/Lichtenhagen,1
Angels_Landing_Two_GmbH,Vierte_AFM_Beteiligungs_GmbH,1
Annegret_Jatzkewitz,Wunder-Bird_UG_(haftungsbeschränkt),1
Antara_Media_GmbH,Aurinko_GmbH,1
Antara_Media_GmbH,Dr._MARCUS_HEIDEMANN,1
Antara_Media_GmbH,Felix_Management_GP_II_LP,1
Antara_Media_GmbH,Final_Frontier_GmbH,1
Antara_Media_GmbH,Guido_Momm,1
Antara_Media_GmbH,"Mader,_Nico",1
Antara_Media_GmbH,Mega_Ventures_GmbH,1
Anyon_Holding_GmbH,Steffen_Schmidt,1
Aqoya_GmbH,Andreas_Herbert_Förster,1
Aqoya_GmbH,I!see_GmbH,1
Aqoya_GmbH,Severe_Capital_GmbH,1
Arthur_Steinmetz,Assheuer_Entwicklungsgesellschaft_mbH,1
Arthur_Steinmetz,CONS_VC_GmbH,1
Arthur_Steinmetz,DR._MARTIN_HECKER,1
Arthur_Steinmetz,Dr._Karl_Daniel_Wilhelm_Kress,1
Arthur_Steinmetz,EGO_Capital_GmbH,1
Arthur_Steinmetz,JAN_ARNE_TEGTMEIER,1
Arthur_Steinmetz,Mark_Mailänder,1
Arthur_Steinmetz,Merk_Ventures_UG_(haftungbeschränkt),1
Arthur_Steinmetz,Michael_Schmitt,1
Arthur_Steinmetz,PASCAL_RIMBACH,1
Arthur_Steinmetz,RONALD_STEFAN_HOPPMANN,1
Arthur_Steinmetz,SI_Development_&_Service_GmbH,1
Arthur_Steinmetz,STEFAN_SCHMÖLZ,1
Arthur_Steinmetz,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Assheuer_Entwicklungsgesellschaft_mbH,Arthur_Steinmetz,1
Assheuer_Entwicklungsgesellschaft_mbH,Bloom_Ventures_Beteiligungsgesellschaft_mbH,1
Assheuer_Entwicklungsgesellschaft_mbH,CONS_VC_GmbH,1
Assheuer_Entwicklungsgesellschaft_mbH,DR._MARTIN_HECKER,1
Assheuer_Entwicklungsgesellschaft_mbH,Dr._Karl_Daniel_Wilhelm_Kress,1
Assheuer_Entwicklungsgesellschaft_mbH,JAN_ARNE_TEGTMEIER,1
Assheuer_Entwicklungsgesellschaft_mbH,Mark_Mailänder,1
Assheuer_Entwicklungsgesellschaft_mbH,Merk_Ventures_UG_(haftungbeschränkt),1
Assheuer_Entwicklungsgesellschaft_mbH,Michael_Schmitt,1
Assheuer_Entwicklungsgesellschaft_mbH,PASCAL_RIMBACH,1
Assheuer_Entwicklungsgesellschaft_mbH,RONALD_STEFAN_HOPPMANN,1
Assheuer_Entwicklungsgesellschaft_mbH,SI_Development_&_Service_GmbH,1
Assheuer_Entwicklungsgesellschaft_mbH,STEFAN_SCHMÖLZ,1
Assheuer_Entwicklungsgesellschaft_mbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Athene_UG_(haftungsbeschränkt),Kiana_Mardi,1
Athene_UG_(haftungsbeschränkt),Manoa_Ventures_GmbH_AG_Cottbus,1
Athene_UG_(haftungsbeschränkt),Nicolas_Brusson,1
Atlas_Tech_UG_(haftungsbeschränkt),Alexander_Vogt,1
Atlas_Tech_UG_(haftungsbeschränkt),Gerbig_Ventures_GmbH,1
Atlas_Tech_UG_(haftungsbeschränkt),MJM_Investments,1
Atlas_Tech_UG_(haftungsbeschränkt),Rieke_Ventures_GmbH,1
Atlas_Tech_UG_(haftungsbeschränkt),Stefan_Rühling_Capital_GmbH_AG_Würzburg,1
Atlas_Tech_UG_(haftungsbeschränkt),Zoeller_invest_UG_(haftungsbeschränkt),1
Atlas_Tech_UG_(haftungsbeschränkt),ice_capital_UG_(haftungsbeschränkt),1
Atlas_Tech_UG_(haftungsbeschränkt),jvh-ventures_GmbH,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),Markus_C._Müller_Invest_GmbH,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),Peter-Daniel_Schaberger,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),VVS_Holding_GmbH,1
Aurelius_Holding_UG_(haftungsbeschränkt),Dr._Carsten_Müller_Beteiligungs_GmbH,1
Aurelius_Holding_UG_(haftungsbeschränkt),KM_596_GmbH,1
Aurelius_Holding_UG_(haftungsbeschränkt),VI_VV_GmbH,1
Aurinko_GmbH,Antara_Media_GmbH,1
Aurinko_GmbH,"Mader,_Nico",1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),AMT_Investments_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),ANKE_HALBEKANN,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Cadence_Wealth_Capital_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),DR._MARTIN_HECKER,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Dupuis_Investment_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),FAGROW_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Future_Prop_UG_(haftungsbeschränkt),1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Hunaja_Capital_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),JAN_ARNE_TEGTMEIER,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),LSFH_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Lutz_Kettner,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Matthias_Urlichs,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Mutti_Ventures_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Next_Big_Thing_AG,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Oliver_Diezmann,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),P&S_Investments_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Professor_Ronald_Richter,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Ralph_Müller,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),STEFAN_SCHMÖLZ,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),STS_Ventures_II_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Schwarzenholz_Ventures_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Torsten_Kurth,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,CJD_Capital_GmbH,1
Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,Daniel_Rene_Müller,1
Avenhouse_UG_(haftungsbeschränkt),Tijama_GmbH,1
Avenhouse_UG_(haftungsbeschränkt),pabloestredo_UG_(haftungsbeschränkt),1
Avi_Cohen,BSAC_Holding_UG_(haftungsbeschränkt),1
Avi_Cohen,Carsten_Franz_Brandt,1
Avi_Cohen,Dr._Udo_Jung,1
Avi_Cohen,HDLF_Family_Affairs_GmbH,1
Avi_Cohen,HiddenMarkets_UG_(haftungsbeschränkt),1
Avi_Cohen,Nicolas_Agustin_Cepeda,1
Avi_Cohen,Penguin_H_UG_(haftungsbeschraenkt),1
Avi_Cohen,Quovabiz_GmbH,1
Avi_Cohen,STS_Ventures_II_GmbH,1
B.I.G._Holding_SE,Alvio_GmbH,1
B.I.G._Holding_SE,Florian_Feddeck,1
B.I.G._Holding_SE,Florian_Huber_Beteiligungen_GmbH,1
B.I.G._Holding_SE,Fortyone_Capital,1
B.I.G._Holding_SE,Future_Prop_UG_(haftungsbeschränkt),1
B.I.G._Holding_SE,Impulsio_Ventures_GmbH,1
B.I.G._Holding_SE,JTD_Holding_GmbH_AG,1
B.I.G._Holding_SE,MF_Invest_&_Consulting_GmbH,1
B.I.G._Holding_SE,Next_Big_Thing_AG,1
B.I.G._Holding_SE,Nexus_Investments_GmbH,1
B.I.G._Holding_SE,Previdus_Beteiligungs_GmbH,1
B.I.G._Holding_SE,Reber_Capital_UG_(haftungsbeschränkt),1
B.I.G._Holding_SE,whiletrue_GmbH,1
BAK_Venture_GmbH,8eyes_GmbH,1
BAK_Venture_GmbH,BeAI_GmbH,1
BAK_Venture_GmbH,Christoph_Cordes,1
BAK_Venture_GmbH,Faraday_GmbH_i.G.,1
BAK_Venture_GmbH,Fortyone_Capital,1
BAK_Venture_GmbH,Goldfinger_Investment_Holding_GmbH,1
BAK_Venture_GmbH,Hanse_Ventures_BSJ_GmbH,1
BAK_Venture_GmbH,JG_Holding_GmbH,1
BAK_Venture_GmbH,JTD_Holding_GmbH_AG,1
BAK_Venture_GmbH,Kotique_Capital_UG_(haftungsbeschränkt)_-_AG,1
BAK_Venture_GmbH,Liberty_Ventures_GmbH,1
BAK_Venture_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
BAK_Venture_GmbH,Spree_Eternity_GmbH,1
BAK_Venture_GmbH,Stoß_Beteiligungen_UG_(haftungsbeschränkt),1
BAK_Venture_GmbH,TF_Dom_Ventures_UG_(haftungsbeschränkt),1
BAK_Venture_GmbH,about:_growth_GmbH,1
BAK_Venture_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
BASK_Capital_GmbH,Amentory_GmbH,1
BASK_Capital_GmbH,Bonum_Ventures_GmbH,1
BASK_Capital_GmbH,Dr._Sepita_An-_sari_Pir_Seraei,1
BASK_Capital_GmbH,Florian_Stöhr,1
BASK_Capital_GmbH,Invisible_AG,1
BCF_Weboptions,FRIIH_GmbH,1
BCF_Weboptions,JALE_Beteiligungs_GmbH,1
BCF_Weboptions,"Meier,_Klaus-Jürgen",1
BCF_Weboptions,OMA_Ventures_GmbH,1
BCF_Weboptions,Otmar_Debald,1
BCF_Weboptions,Untermotorisiert_GmbH_AG,1
BCF_Weboptions,stroman.rocks_GmbH,1
BHB_Beteiligungsgesellschaft_mbH,F._Friede_Ventures_UG_(haftungsbeschränkt),1
BHB_Beteiligungsgesellschaft_mbH,JJR_Capital_GmbH,1
BHB_Beteiligungsgesellschaft_mbH,Schacht_Ventures_UG_(haftungsbeschränkt)_AG,1
BHB_Beteiligungsgesellschaft_mbH,Stephan_Josef_Bernhard_Tilmann,1
BH_Ventures_UG_(haftungsbeschränkt),Alpha_Beta_Beteiligungen_UG,1
BH_Ventures_UG_(haftungsbeschränkt),ELUNDA_GmbH,1
BH_Ventures_UG_(haftungsbeschränkt),FPS_Capital_GmbH,1
BH_Ventures_UG_(haftungsbeschränkt),Goldfinger_Investment_Holding_GmbH,1
BH_Ventures_UG_(haftungsbeschränkt),JM_Venture_UG_(haftungsbeschränkt),1
BH_Ventures_UG_(haftungsbeschränkt),Jannik_Schmid_Holding_UG,1
BH_Ventures_UG_(haftungsbeschränkt),PhytoLife_Nutrition_GmbH,1
BH_Ventures_UG_(haftungsbeschränkt),STS_Ventures_II_GmbH,1
BIG_PICTURE_Venture_Capital_GmbH,CONS_VC_GmbH,1
BIG_PICTURE_Venture_Capital_GmbH,Deep_Platforms_GmbH,1
BIG_PICTURE_Venture_Capital_GmbH,"Kaiser,_Thomas",1
BPon_UG_(haftungsbeschränkt),CPA_Invest_GmbH,1
BPon_UG_(haftungsbeschränkt),Calchas_Holding_GmbH,1
BPon_UG_(haftungsbeschränkt),Jonoma_GmbH,1
BPon_UG_(haftungsbeschränkt),Reiner_Mauch,1
BPon_UG_(haftungsbeschränkt),Scalar_Ventures_GmbH,1
BSAC_Holding_UG_(haftungsbeschränkt),Avi_Cohen,1
BSAC_Holding_UG_(haftungsbeschränkt),Carsten_Franz_Brandt,1
BSAC_Holding_UG_(haftungsbeschränkt),HR_Pioneers_Beteiligungs_GmbH,1
BSAC_Holding_UG_(haftungsbeschränkt),HiddenMarkets_UG_(haftungsbeschränkt),1
BSAC_Holding_UG_(haftungsbeschränkt),Nicolas_Agustin_Cepeda,1
BSAC_Holding_UG_(haftungsbeschränkt),Penguin_H_UG_(haftungsbeschraenkt),1
BSAC_Holding_UG_(haftungsbeschränkt),STS_Ventures_II_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Albert_Johann_Karl_Schloderer,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Baum_des_Lebens_Beteiligungs_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),BeAI_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Force_Ventures_AG,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Karsten_Schröder,1
BS_Beteiligungen_UG_(haftungsbeschränkt),MLA_Capital_UG_(haftungsbeschränkt),1
BS_Beteiligungen_UG_(haftungsbeschränkt),Rapid_Pioneers_GmbH,1
Bachem_Ventures_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Bachem_Ventures_GmbH,Eyser_GmbH_Stuttgart,1
Bachem_Ventures_GmbH,I!see_GmbH,1
Bachem_Ventures_GmbH,Micha_Hernandez_van_Leuffen,1
Bachem_Ventures_GmbH,PJVDP_UG_(haftungsbeschränkt),1
Bachem_Ventures_GmbH,Sebastian_Schuon_Investments_GmbH,1
Bachem_Ventures_GmbH,Severe_Capital_GmbH,1
Bachem_Ventures_GmbH,Thomas_Müller,1
Balilio_Holding_GmbH,Hans_Ulrich_Holdenried,1
Balios_Capital_UG_(haftungsbeschränkt),Belmond_Capital_UG_(haftungsbeschränkt),2
Balios_Capital_UG_(haftungsbeschränkt),I!see_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),Thomas_Weber,1
Balios_Capital_UG_(haftungsbeschränkt),WildeCo_UG_(haftungsbeschränkt),1
Baum_des_Lebens_Beteiligungs_GmbH,Albert_Johann_Karl_Schloderer,1
Baum_des_Lebens_Beteiligungs_GmbH,BS_Beteiligungen_UG_(haftungsbeschränkt),1
Baum_des_Lebens_Beteiligungs_GmbH,Birken_Invest_UG_(haftungsbeschränkt),1
Baum_des_Lebens_Beteiligungs_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Baum_des_Lebens_Beteiligungs_GmbH,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Baum_des_Lebens_Beteiligungs_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,Gerbig_Ventures_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,Harald_Bächer,1
Baum_des_Lebens_Beteiligungs_GmbH,Jacobo_Invest_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,Karsten_Schröder,1
Baum_des_Lebens_Beteiligungs_GmbH,Kodama_UG_(haftungsbeschränkt),1
Baum_des_Lebens_Beteiligungs_GmbH,Rapid_Pioneers_GmbH,1
Bayard_Ventures_UG_(haftungsbeschränkt),Giovanni_Berti,1
Bayesian_Ventures_UG_(haftungsbeschränkt),Behantivo_UG_(haftungsbeschränkt),1
BeAI_GmbH,BAK_Venture_GmbH,1
BeAI_GmbH,BS_Beteiligungen_UG_(haftungsbeschränkt),1
BeAI_GmbH,Charles_Maxim_Rolfe_Songhurst,1
BeAI_GmbH,Dr._Stefan_Hehn,1
BeAI_GmbH,Fortyone_Capital,1
BeAI_GmbH,Goldfinger_Investment_Holding_GmbH,1
BeAI_GmbH,JALE_Beteiligungs_GmbH,1
BeAI_GmbH,JM_Venture_UG_(haftungsbeschränkt),1
BeAI_GmbH,JTD_Holding_GmbH_AG,1
BeAI_GmbH,Jacobo_Invest_GmbH,2
BeAI_GmbH,MAP_Asset_Management_GmbH_i.G._(AG_Frankfurt_am_Main),1
BeAI_GmbH,Mornington_Crescent_Holdings_GmbH,1
BeAI_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
BeAI_GmbH,about:seed_GmbH,1
Beam_GmbH,AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),1
Beam_GmbH,Alvio_GmbH,1
Beam_GmbH,Begemann_Capital_GmbH,1
Beam_GmbH,Inventures_GmbH,1
Beam_GmbH,Leblon_Capital_GmbH,1
Beam_GmbH,Minec_Holding_UG_(haftungsbeschränkt),1
Beam_GmbH,Mornington_Crescent_Holdings_GmbH,1
Beam_GmbH,Oyfri_GmbH,1
Beam_GmbH,RR_Holding_UG_(haftungsbeschränkt),1
Beam_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Beam_GmbH,Sebastian_Schuon_Investments_GmbH,1
Beam_GmbH,TK_Management_GmbH,1
Beam_GmbH,Thomas_Maximilian_Ziegler,1
Beam_GmbH,Twenty-Three_NH_UG_(haftungsbeschränkt),1
Beam_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
Beck_UG_(haftungsbeschränkt),Vides_Holding_GmbH,1
"Becker,_Christian_Matthias",Charles_Maxim_Rolfe_Songhurst,1
"Becker,_Christian_Matthias",Final_Frontier_GmbH,1
"Becker,_Christian_Matthias",ROMM_Holding_GmbH,1
"Becker,_Christian_Matthias",Rebernik_UG_(haftungsbeschränkt),1
"Becker,_Christian_Matthias",Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
"Becker,_Christian_Matthias",kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
Begemann_Capital_GmbH,AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),1
Begemann_Capital_GmbH,Beam_GmbH,1
Begemann_Capital_GmbH,DSR_Ventures_GmbH,1
Begemann_Capital_GmbH,Florian_Bohle,1
Begemann_Capital_GmbH,Lata_Venture_UG_(haftungsbeschränkt),1
Begemann_Capital_GmbH,Michael_Baumann,1
Begemann_Capital_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
Begemann_Capital_GmbH,Scalar_Ventures_GmbH,1
Begemann_Capital_GmbH,Sebastian_Schuon_Investments_GmbH,1
Begemann_Capital_GmbH,Twenty-Three_NH_UG_(haftungsbeschränkt),1
Begemann_Capital_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Begemann_Capital_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
Behantivo_UG_(haftungsbeschränkt),Bayesian_Ventures_UG_(haftungsbeschränkt),1
Behantivo_UG_(haftungsbeschränkt),Prof._Dr._Frank_Fitzek,1
Belmond_Capital_UG_(haftungsbeschränkt),Balios_Capital_UG_(haftungsbeschränkt),2
Belmond_Capital_UG_(haftungsbeschränkt),I!see_GmbH,1
Belmond_Capital_UG_(haftungsbeschränkt),Thomas_Weber,1
Belmond_Capital_UG_(haftungsbeschränkt),WildeCo_UG_(haftungsbeschränkt),1
Benedikt_Quade,Christof_Roland_Langer,1
Benedikt_Quade,IP_Innovations_GmbH,1
Benedikt_Quade,Ingo_Clemens_Walter,1
Benedikt_Quade,Michael_Busch,1
Benjamin_Günther_Invest_GmbH,Altos_Advisors_GmbH,1
Benjamin_Günther_Invest_GmbH,EBCW_GmbH,1
Benjamin_Günther_Invest_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Benjamin_Günther_Invest_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Benjamin_Günther_Invest_GmbH,Jacobo_Invest_GmbH,2
Benjamin_Günther_Invest_GmbH,MMM_Investment_GmbH,1
Benjamin_Günther_Invest_GmbH,MRS_Beteiligung_GmbH,1
Benjamin_Günther_Invest_GmbH,MTec_Holding_GmbH,1
Benjamin_Günther_Invest_GmbH,Marcel_Kubli,1
Benjamin_Günther_Invest_GmbH,Meles_Ventures_UG_(haftungsbeschränkt),1
Benjamin_Günther_Invest_GmbH,Patrick_Fröse_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Benjamin_Günther_Invest_GmbH,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Benjamin_Günther_Invest_GmbH,Tengri_Ventures_UG_(haftungsbeschränkt),1
Benjamin_Günther_Invest_GmbH,Thilo_von_Selchow_GmbH,1
Benjamin_Günther_Invest_GmbH,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
"Berburg_UG_(haftungsbeschränkt),","Hamlin_UG_(haftungsbeschränkt),",1
Bernd_Heuer,Harald_Schwardt,1
Bernd_Heuer,Heine_Invest_GmbH,1
Bernd_Nagel,Alvio_GmbH,1
Bernd_Nagel,CG_Ventures_GmbH_Baiersbronn,1
Bernd_Nagel,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Bernd_Nagel,Gröger_Beteiligungen_GmbH,1
Bernd_Nagel,Markus_Stoll,1
Bernd_Nagel,Michael_Schrezenmaier,1
Bernd_Nagel,OS_Online_Solution_GmbH,1
Bernd_Nagel,PK_Projects_GmbH,1
Bernd_Nagel,Prof._Dr._Thomas_Schimmel,1
Bernd_Nagel,Stephan_Josef_Bernhard_Tilmann,1
Bernd_Nagel,WOLFGANG_SCHMIDT,1
Bernd_Nagel,newberry_Beteiligungs_GmbH,1
Bernd_Nagel,whiletrue_GmbH,1
Beta_Quadrat_UG_(haftungsbeschränkt),Dr._Peter_Mertens,1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,Bora_Kirkali,1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,Bülow_Ventures_UG_(haftungsbeschränkt),1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,Dr._Jens_Odewald,1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,Fabiola_Hochkirchen,1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,Guntram_Friede,1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,Midi_Ventures_GmbH,1
Birken_Invest_UG_(haftungsbeschränkt),Baum_des_Lebens_Beteiligungs_GmbH,1
Birken_Invest_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Birken_Invest_UG_(haftungsbeschränkt),Erler_Ventures_UG_(haftungsbeschränkt),1
Birken_Invest_UG_(haftungsbeschränkt),Felix_Haas_Beteiligungsgesellschaft_mbH,1
Birken_Invest_UG_(haftungsbeschränkt),Felix_Jahn_Beteiligungen_GmbH,1
Birken_Invest_UG_(haftungsbeschränkt),Gerbig_Ventures_GmbH,1
Birken_Invest_UG_(haftungsbeschränkt),Harald_Bächer,1
Birken_Invest_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
Birken_Invest_UG_(haftungsbeschränkt),Kodama_UG_(haftungsbeschränkt),1
Birken_Invest_UG_(haftungsbeschränkt),Thomas_Weber,1
Black_Eagle_Ventures_UG_(haftungsbeschränkt),CAPCELLENCE_Beteiligungen_GmbH,1
Black_Eagle_Ventures_UG_(haftungsbeschränkt),Invisible_Hand_Ventures_GmbH,1
Blackbird_Internet_UG_(haftungsbeschränkt),Force_Ventures_AG,1
Blackbird_Internet_UG_(haftungsbeschränkt),Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Blackbird_Internet_UG_(haftungsbeschränkt),Max_Bauermeister,1
Blom_Capital_GmbH,Bochum_Ventures_GmbH,1
Blom_Capital_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Blom_Capital_GmbH,KCP_Ventures_Holding_GmbH,1
Blom_Capital_GmbH,eja_GmbH,1
Blom_Capital_GmbH,newberry_Beteiligungs_GmbH,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,Assheuer_Entwicklungsgesellschaft_mbH,1
Bluelife_GmbH_AG,Phoenix_Ventures_UG_(haftungsbeschränkt),1
Bluelife_GmbH_AG,Schiabo_UG_(haftungsbeschränkt),1
Bluelife_GmbH_AG,TactiQ_GmbH,1
"Blumenthal,_Sebastian",David_Klein,1
"Blumenthal,_Sebastian",Ocean_Peak_Asset_Management_GmbH,1
"Blumenthal,_Sebastian","Shahsavari,_Armin",1
Bochum_Ventures_GmbH,AMT_Investments_GmbH,3
Bochum_Ventures_GmbH,AVOVA_Holding_GmbH,2
Bochum_Ventures_GmbH,Blom_Capital_GmbH,1
Bochum_Ventures_GmbH,CG_Ventures_GmbH_Baiersbronn,3
Bochum_Ventures_GmbH,Carsten_Franz_Brandt,1
Bochum_Ventures_GmbH,Carsten_Oliver_Thoma,2
Bochum_Ventures_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Bochum_Ventures_GmbH,Christian_Orsinger,1
Bochum_Ventures_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Bochum_Ventures_GmbH,DIRK_BREITBACH,2
Bochum_Ventures_GmbH,DR._ALFRED_HEINRICH_GEORG_SPIEKER,1
Bochum_Ventures_GmbH,Double_A_Ventures_UG_(haftungsbeschränkt),1
Bochum_Ventures_GmbH,Dr._Joachim_Maus,1
Bochum_Ventures_GmbH,Eyser_GmbH_Stuttgart,1
Bochum_Ventures_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Bochum_Ventures_GmbH,Final_Frontier_GmbH,1
Bochum_Ventures_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Bochum_Ventures_GmbH,GUIDO_LANG,2
Bochum_Ventures_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
Bochum_Ventures_GmbH,Hanse_Ventures_BSJ_GmbH,1
Bochum_Ventures_GmbH,JAN_ARNE_TEGTMEIER,1
Bochum_Ventures_GmbH,Jacobo_Invest_GmbH,2
Bochum_Ventures_GmbH,Janoodle_GmbH,1
Bochum_Ventures_GmbH,KCP_Ventures_Holding_GmbH,1
Bochum_Ventures_GmbH,Lutz_Kettner,1
Bochum_Ventures_GmbH,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
Bochum_Ventures_GmbH,MARKUS_RICHARD_REISINGER,1
Bochum_Ventures_GmbH,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
Bochum_Ventures_GmbH,Mathias_Alt,1
Bochum_Ventures_GmbH,Michael_Näf,1
Bochum_Ventures_GmbH,Oliver_Diezmann,2
Bochum_Ventures_GmbH,PhiSi_Invest_UG_(haftungsbeschränkt),1
Bochum_Ventures_GmbH,RONALD_STEFAN_HOPPMANN,1
Bochum_Ventures_GmbH,"Rabinowitsch,_Benjamin",1
Bochum_Ventures_GmbH,Ralph_Müller,1
Bochum_Ventures_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Bochum_Ventures_GmbH,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Bochum_Ventures_GmbH,"Schönburg,_Benjamin",1
Bochum_Ventures_GmbH,Sebastian_Schuon_Investments_GmbH,1
Bochum_Ventures_GmbH,Sidus_GmbH,1
Bochum_Ventures_GmbH,THOR_Ventures_Berlin_GmbH,1
Bochum_Ventures_GmbH,Tuennermann_Ventures_GmbH,1
Bochum_Ventures_GmbH,WILHELM_ARTUR_VINCENT_KISKER,1
Bochum_Ventures_GmbH,WOLFGANG_SCHMIDT,1
Bochum_Ventures_GmbH,eja_GmbH,1
Bochum_Ventures_GmbH,newberry_Beteiligungs_GmbH,1
Bochum_Ventures_GmbH,whiletrue_GmbH,1
Bold_Ventures_GmbH,Dr._Dominik_Wanner,1
Bolz_Capital_UG_(haftungsbeschränkt),CK_Venture_Capital_GmbH,1
Bolz_Capital_UG_(haftungsbeschränkt),Dr._Christian_Dahlen,1
Bolz_Capital_UG_(haftungsbeschränkt),MF_Invest_&_Consulting_GmbH,1
Bolz_Capital_UG_(haftungsbeschränkt),McHaemmerle_Holding_UG_(haftungsbeschränkt),1
Bolz_Capital_UG_(haftungsbeschränkt),NEON_Labs_UG_(haftungsbeschränkt),1
