angel_x,angel_y,CoInvestments
BCF_Weboptions,Micha_Hernandez_van_Leuffen,1
BCF_Weboptions,Next_Big_Thing_AG,1
BCF_Weboptions,Rieke_Ventures_GmbH,1
BCF_Weboptions,Rizky_Ventures_UG_(haftungsbeschränkt),1
BCF_Weboptions,SG_Beteiligungs_UG_(haftungsbeschränkt),1
BESTO_GmbH,Dr._Johannes-Tobias_Lorenz,1
BHB_Beteiligungsgesellschaft_mbH,Felix_Jahn_Beteiligungen_GmbH,1
BHB_Beteiligungsgesellschaft_mbH,Hanse_Ventures_BSJ_GmbH,1
BHB_Beteiligungsgesellschaft_mbH,Invisible_Hand_Ventures_GmbH,1
BHB_Beteiligungsgesellschaft_mbH,Martin_Wagner,1
BHB_Beteiligungsgesellschaft_mbH,Niklas_Günther,1
BHB_Beteiligungsgesellschaft_mbH,Wald_und_Wiese_Holding_GmbH,1
BH_Ventures_UG_(haftungsbeschränkt),Bonum_Ventures_GmbH,1
BH_Ventures_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
BH_Ventures_UG_(haftungsbeschränkt),GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
BH_Ventures_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
BH_Ventures_UG_(haftungsbeschränkt),Pink_Capital_GmbH,1
BH_Ventures_UG_(haftungsbeschränkt),RR_Holding_UG_(haftungsbeschränkt),2
BH_Ventures_UG_(haftungsbeschränkt),STEFAN_SCHMÖLZ,2
BH_Ventures_UG_(haftungsbeschränkt),Stephan_Huber,1
BH_Ventures_UG_(haftungsbeschränkt),non_olet_GmbH,2
BH_Ventures_UG_(haftungsbeschränkt),wrapall_UG_(haftungsbeschränkt),1
BJÖRN_ERIC_GEIDEL,Arthur_Steinmetz,1
BJÖRN_ERIC_GEIDEL,SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,1
BMC_Asset_Management_GmbH,Dr._Hubert_Anton_Jäger,1
BS_Beteiligungen_UG_(haftungsbeschränkt),AMT_Investments_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Booom_Capital_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Eyser_GmbH_Stuttgart,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Gerbig_Ventures_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Hoffschmidt_Ventures_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Jonnielias_Beteiligungsgesellschaft_mbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Matthias_Urlichs,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Modular_UG_(haftungsbeschränkt)_AG,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Monday_Invest_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Next_Big_Thing_AG,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Oliver_Diezmann,2
BS_Beteiligungen_UG_(haftungsbeschränkt),PE_Beteiligungen_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Penguin_H_UG_(haftungsbeschraenkt),1
BS_Beteiligungen_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
BS_Beteiligungen_UG_(haftungsbeschränkt),Renner_Ventures_&_Philanthropies_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Roskopf_Ventures_GmbH_Berlin,1
BS_Beteiligungen_UG_(haftungsbeschränkt),SI_Development_&_Service_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Schwarzenholz_Ventures_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),SixVenture_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Stolarski_Ventures_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Vealo_Ventures_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),WOLFGANG_SCHMIDT,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Wunder-Bird_UG_(haftungsbeschränkt),1
BS_Beteiligungen_UG_(haftungsbeschränkt),eNugget_Ventures_UG_(haftungsbeschränkt),1
BS_Beteiligungen_UG_(haftungsbeschränkt),tbd.investments_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),whiletrue_GmbH,1
Bachem_Ventures_GmbH,DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Bachem_Ventures_GmbH,"Greiner,_Gunter",1
Balios_Capital_UG_(haftungsbeschränkt),HR_Pioneers_Beteiligungs_GmbH,2
Balios_Capital_UG_(haftungsbeschränkt),Seedamm-Partners_Capital_Consult_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,Advantum_Ventures_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,Alper_Akcan,1
Baum_des_Lebens_Beteiligungs_GmbH,Calchas_Holding_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,ESL_Holding_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,Jackson_Bond_Holding_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,Jacobo_Invest_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,Manfred_Kurt_Müller,1
Baum_des_Lebens_Beteiligungs_GmbH,Next_Big_Thing_AG,1
Baum_des_Lebens_Beteiligungs_GmbH,Oliver_Diezmann,1
Baum_des_Lebens_Beteiligungs_GmbH,Osorno_Capital_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,RICHMOND_VIEW_Ventures_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,Raetikon_Capital_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Baum_des_Lebens_Beteiligungs_GmbH,STS_Ventures_II_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,Schiabo_UG_(haftungsbeschränkt),1
Baum_des_Lebens_Beteiligungs_GmbH,Vealo_Ventures_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,whiletrue_GmbH,1
Bayesian_Ventures_UG_(haftungsbeschränkt),Carsten_Eggers_Verwaltungs_GmbH,1
Bayesian_Ventures_UG_(haftungsbeschränkt),Markus_C._Müller_Invest_GmbH,1
BeAI_GmbH,Athene_UG_(haftungsbeschränkt),1
BeAI_GmbH,Bornschein_&_keine_Töchter_GmbH,1
BeAI_GmbH,Boston_Venture_GmbH,1
BeAI_GmbH,Charles_Maxim_Rolfe_Songhurst,1
BeAI_GmbH,Dr._Ulrich_Matthias_Jürgen_Meißner,1
BeAI_GmbH,Erik_Carl_Dahl,1
BeAI_GmbH,Felix_Management_GP_II_LP,1
BeAI_GmbH,GingerCat_UG_(haftungsbeschränkt),1
BeAI_GmbH,Hoffschmidt_Ventures_GmbH,1
BeAI_GmbH,JG_Holding_GmbH,1
BeAI_GmbH,Jacobo_Invest_GmbH,1
BeAI_GmbH,Klaus_Holzapfel,1
BeAI_GmbH,Nicolas_Brusson,1
BeAI_GmbH,"Pfeil,_Linus_Gene_Alexander",1
BeAI_GmbH,Solanus_GmbH,1
BeAI_GmbH,WIS_GmbH,1
Beam_GmbH,AleHa_Holding_UG_(haftungsbeschränkt),1
Beam_GmbH,Begemann_Capital_GmbH,1
Beam_GmbH,Carsten_Oliver_Thoma,1
Beam_GmbH,Everpreneur_Capital_GmbH,1
Beam_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
Beam_GmbH,IsoPart_Trading_GmbH,1
Beam_GmbH,JG_Holding_GmbH,1
Beam_GmbH,OMA_Ventures_GmbH,1
Beam_GmbH,RONALD_STEFAN_HOPPMANN,1
Beam_GmbH,SZ_Capital_GmbH,1
Beam_GmbH,Stuehler_Ventures_GmbH,1
Beam_GmbH,TF_Dom_Ventures_UG_(haftungsbeschränkt),1
Beam_GmbH,TK_Management_GmbH,1
Beam_GmbH,Tritium_GmbH,1
Beck_UG_(haftungsbeschränkt),Diako_Thüringen_gGmbH,1
Beck_UG_(haftungsbeschränkt),S.W._Projects_GmbH,1
Beck_UG_(haftungsbeschränkt),Sebastian_Prödl,1
Beck_UG_(haftungsbeschränkt),newberry_Beteiligungs_GmbH,1
"Becker,_Christian_Matthias",Abtura_Beteiligungs_GmbH,1
"Becker,_Christian_Matthias",Alexander_Bernhard_Lippert,1
"Becker,_Christian_Matthias",Boston_Venture_GmbH,1
"Becker,_Christian_Matthias",CERES_VENTURE_GMBH,1
"Becker,_Christian_Matthias",DSR_Ventures_GmbH,1
"Becker,_Christian_Matthias",EP_Ventures_GmbH,1
"Becker,_Christian_Matthias",FAMe_Invest_&_Management_GmbH,1
"Becker,_Christian_Matthias",Gerhard_Müller,1
"Becker,_Christian_Matthias",Jünger_Invest_UG_(haftungsbeschränkt),1
"Becker,_Christian_Matthias",KCP_Ventures_Holding_GmbH,1
"Becker,_Christian_Matthias",Markus_Ronald_Müller,1
"Becker,_Christian_Matthias",PenteCost_GmbH,1
"Becker,_Christian_Matthias",bm_associate_GmbH,1
Begemann_Capital_GmbH,Beam_GmbH,1
Begemann_Capital_GmbH,Comatus_UG_(haftungsbeschränkt),1
Begemann_Capital_GmbH,IsoPart_Trading_GmbH,1
Begemann_Capital_GmbH,MF_Invest_&_Consulting_GmbH,1
Begemann_Capital_GmbH,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Begemann_Capital_GmbH,Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
Begemann_Capital_GmbH,Prof._Dr._Ivar_Roots,1
Begemann_Capital_GmbH,RONALD_STEFAN_HOPPMANN,1
Begemann_Capital_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
Begemann_Capital_GmbH,Sebastian_Schuon_Investments_GmbH,1
Begemann_Capital_GmbH,Stuehler_Ventures_GmbH,1
Begemann_Capital_GmbH,TK_Management_GmbH,1
Begemann_Capital_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Belmond_Capital_UG_(haftungsbeschränkt),Tiger_Soft_GmbH,1
Benjamin_Günther_Invest_GmbH,Bluelife_GmbH_AG,1
Benjamin_Günther_Invest_GmbH,Felix_Management_GP_II_LP,1
Benjamin_Günther_Invest_GmbH,JAB_Ventures_GmbH,1
Benjamin_Günther_Invest_GmbH,Twenty-Three_NH_UG_(haftungsbeschränkt),1
"Berburg_UG_(haftungsbeschränkt),",Mauerkatze_UG_(haftungsbeschränkt),1
"Berburg_UG_(haftungsbeschränkt),",WCap_GmbH,1
Berendsen_Holding_GmbH_mit_Sitz_in_München,Christian_Orsinger,1
Berendsen_Holding_GmbH_mit_Sitz_in_München,FRIIH_GmbH,1
Berendsen_Holding_GmbH_mit_Sitz_in_München,GPS_Ventures_GmbH,1
Berendsen_Holding_GmbH_mit_Sitz_in_München,Matthias_Müller,1
Berendsen_Holding_GmbH_mit_Sitz_in_München,RICHMOND_VIEW_Ventures_GmbH,1
Berlin_Ventures_BG_GmbH,Arne_Dau,1
Bernd_Heuer,Morinka_Beteiligungsgesellschaft_mbH,1
Beta_Quadrat_UG_(haftungsbeschränkt),Fabian_Baumann,1
Beta_Quadrat_UG_(haftungsbeschränkt),Werner_Geissler,1
Beta_Quadrat_UG_(haftungsbeschränkt),datavest_UG_(haftungsbeschränkt),1
Birken_Invest_UG_(haftungsbeschränkt),GingerCat_UG_(haftungsbeschränkt),1
Birken_Invest_UG_(haftungsbeschränkt),Glaser_Ventures_UG_(haftungsbeschränkt),1
Birken_Invest_UG_(haftungsbeschränkt),Tiger_Soft_GmbH,1
Blom_Capital_GmbH,AL_Holding_GmbH,1
Blom_Capital_GmbH,Karl-Heinz_Flöther,1
Blom_Capital_GmbH,Michael_Hallen_Beteiligungs_GmbH,1
Blom_Capital_GmbH,Severe_Capital_GmbH,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,7gen_Holdings_GmbH,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,Knorke_Ventures_UG_(haftungsbeschränkt),1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,RM_Beteiligungs-GmbH,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,Reidro_GmbH,2
Bluelife_GmbH_AG,Benjamin_Günther_Invest_GmbH,1
Bluelife_GmbH_AG,Dr._Michael_Halbherr,1
Bluelife_GmbH_AG,Felix_Management_GP_II_LP,1
Bluelife_GmbH_AG,Final_Frontier_GmbH,1
Bluelife_GmbH_AG,JAB_Ventures_GmbH,1
Bluelife_GmbH_AG,JCS_Beteiligungs-_GmbH,1
Bluelife_GmbH_AG,Mehl_Beteiligungen_GmbH,1
Bluelife_GmbH_AG,Rebernik_UG_(haftungsbeschränkt),1
"Blumenthal,_Sebastian",Sujay_Tyle,1
Bochum_Ventures_GmbH,Amentory_GmbH,1
Bochum_Ventures_GmbH,Brigitte_Zypries,1
Bochum_Ventures_GmbH,CG_Ventures_GmbH_Baiersbronn,2
Bochum_Ventures_GmbH,Charles_Maxim_Rolfe_Songhurst,2
Bochum_Ventures_GmbH,Christoph_Goeken,1
Bochum_Ventures_GmbH,DR._MARTIN_HECKER,1
Bochum_Ventures_GmbH,DRSAPS_GmbH,1
Bochum_Ventures_GmbH,Dr._Caren_Genthner-Kappesz,1
Bochum_Ventures_GmbH,Dr._Holger_Sprengel,1
Bochum_Ventures_GmbH,Dr._Joachim_Maus,1
Bochum_Ventures_GmbH,Dr._Stefan_Wiskemann,1
Bochum_Ventures_GmbH,EBCW_GmbH,2
Bochum_Ventures_GmbH,Ey_Ventures_GmbH,1
Bochum_Ventures_GmbH,Fabiola_Hochkirchen,1
Bochum_Ventures_GmbH,Felix_Jahn_Beteiligungen_GmbH,2
Bochum_Ventures_GmbH,Florian_Huber_Beteiligungen_GmbH,2
Bochum_Ventures_GmbH,Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Bochum_Ventures_GmbH,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Bochum_Ventures_GmbH,GALANDER_Beteiligungs_GmbH,1
Bochum_Ventures_GmbH,JAN_ARNE_TEGTMEIER,1
Bochum_Ventures_GmbH,Lars_Stoy,1
Bochum_Ventures_GmbH,Liberty_Ventures_GmbH,2
Bochum_Ventures_GmbH,M-TRIBES_GmbH,1
Bochum_Ventures_GmbH,Mathias_Alt,1
Bochum_Ventures_GmbH,Mega_Ventures_GmbH,1
Bochum_Ventures_GmbH,Mobilis_in_Mobili_GmbH,1
Bochum_Ventures_GmbH,OS_Online_Solution_GmbH,1
Bochum_Ventures_GmbH,Peter_Koch,1
Bochum_Ventures_GmbH,Philipp_Müller,1
Bochum_Ventures_GmbH,ROMM_Holding_GmbH,1
Bochum_Ventures_GmbH,Ralph_Müller,1
Bochum_Ventures_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Bochum_Ventures_GmbH,STS_Ventures_II_GmbH,2
Bochum_Ventures_GmbH,Schünemann_Technology_UG_(haftungsbeschränkt),1
Bochum_Ventures_GmbH,Sidus_GmbH,1
Bochum_Ventures_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Bochum_Ventures_GmbH,Wathory_Holding_GmbH,1
Bochum_Ventures_GmbH,Weynberg_Ventures_GmbH,1
Bochum_Ventures_GmbH,make_a_startup_GmbH,1
Bold_Ventures_GmbH,Jannik_Schmid_Holding_UG,1
Bold_Ventures_GmbH,MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
Bold_Ventures_GmbH,Michael_Viertler,1
Bonum_Ventures_GmbH,BH_Ventures_UG_(haftungsbeschränkt),1
Bonum_Ventures_GmbH,CG_Ventures_GmbH_Baiersbronn,2
Bonum_Ventures_GmbH,Carsten_Franz_Brandt,1
Bonum_Ventures_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Bonum_Ventures_GmbH,Jacobo_Invest_GmbH,1
Bonum_Ventures_GmbH,Pink_Capital_GmbH,1
Bonum_Ventures_GmbH,RR_Holding_UG_(haftungsbeschränkt),1
Bonum_Ventures_GmbH,STEFAN_SCHMÖLZ,1
Bonum_Ventures_GmbH,Stephan_Huber,1
Bonum_Ventures_GmbH,non_olet_GmbH,1
Bonum_Ventures_GmbH,wrapall_UG_(haftungsbeschränkt),2
Boomerang_Investments_GmbH,Impact_Ventures_GmbH,1
Boomerang_Investments_GmbH,MCB_Pepper_GmbH_mit_Sitz_in_Berlin,1
Boomerang_Investments_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Boomerang_Investments_GmbH,OMA_Ventures_GmbH,1
Boomerang_Investments_GmbH,"Wittkopf,_Frederik_Markus",1
Boomerang_Investments_GmbH,eja_GmbH,1
Boomerang_Investments_GmbH,stexecute_GmbH,1
Boomerang_Investments_GmbH,ueGei_Capital_UG_(haftungsbeschränkt),1
Booom_Capital_GmbH,BS_Beteiligungen_UG_(haftungsbeschränkt),1
Booom_Capital_GmbH,Brigitte_Zypries,1
Booom_Capital_GmbH,CK_Venture_Capital_GmbH,1
Booom_Capital_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Booom_Capital_GmbH,Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
Booom_Capital_GmbH,Final_Frontier_GmbH,1
Booom_Capital_GmbH,Hübner_Invest_GmbH,1
Booom_Capital_GmbH,Jacobo_Invest_GmbH,1
Booom_Capital_GmbH,MJM_Investments,1
Booom_Capital_GmbH,Marcel_Hunfeld_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_Dörpen,1
Booom_Capital_GmbH,Modular_UG_(haftungsbeschränkt)_AG,1
Booom_Capital_GmbH,Oliver_Diezmann,1
Booom_Capital_GmbH,Penguin_H_UG_(haftungsbeschraenkt),1
Booom_Capital_GmbH,R.O.I._GmbH,1
Booom_Capital_GmbH,RALF_LOHMANN,1
Booom_Capital_GmbH,ROMM_Holding_GmbH,1
Booom_Capital_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
Booom_Capital_GmbH,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Booom_Capital_GmbH,Rieke_Ventures_GmbH,1
Booom_Capital_GmbH,SI_Development_&_Service_GmbH,1
Booom_Capital_GmbH,Sehanka_UG_(haftungsbeschränkt),1
Booom_Capital_GmbH,TS_Ventures_GmbH,1
Booom_Capital_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Booom_Capital_GmbH,WOLFGANG_SCHMIDT,1
Booom_Capital_GmbH,West_Tech_Ventures_GmbH,1
Booom_Capital_GmbH,Wunder-Bird_UG_(haftungsbeschränkt),2
Booom_Capital_GmbH,about:seed_GmbH,1
Booom_Capital_GmbH,non_olet_GmbH,1
Booom_Capital_GmbH,whiletrue_GmbH,1
Bora_Kirkali,Charles_Maxim_Rolfe_Songhurst,1
Bora_Kirkali,Felix_Jahn_Beteiligungen_GmbH,1
Bora_Kirkali,Gaia_Beteiligungen_GmbH,1
Bora_Kirkali,J._B._Projects_GmbH,1
Bornschein_&_keine_Töchter_GmbH,AKVaganza_Unternehmergesellschaft_(haftungsbeschränkt),1
Bornschein_&_keine_Töchter_GmbH,AMT_Investments_GmbH,1
Bornschein_&_keine_Töchter_GmbH,Andreas_Benedikt_Brenner,1
Bornschein_&_keine_Töchter_GmbH,BeAI_GmbH,1
Bornschein_&_keine_Töchter_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Bornschein_&_keine_Töchter_GmbH,Felix_Management_GP_II_LP,1
Bornschein_&_keine_Töchter_GmbH,GingerCat_UG_(haftungsbeschränkt),1
Bornschein_&_keine_Töchter_GmbH,Hoffschmidt_Ventures_GmbH,1
Bornschein_&_keine_Töchter_GmbH,Nicolas_Brusson,1
Bornschein_&_keine_Töchter_GmbH,Rebellion_Ventures_UG_(haftungsbeschränkt),1
Bornschein_&_keine_Töchter_GmbH,SFC_Care_UG_(haftungsbeschrankt),1
Bornschein_&_keine_Töchter_GmbH,Solanus_GmbH,2
Bornschein_&_keine_Töchter_GmbH,about:seed_GmbH,1
Bornschein_&_keine_Töchter_GmbH,kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
Boston_Venture_GmbH,BeAI_GmbH,1
Boston_Venture_GmbH,"Becker,_Christian_Matthias",1
Boston_Venture_GmbH,Brombeersohn_Investments_UG_(haftungsbeschränkt),1
Boston_Venture_GmbH,CERES_VENTURE_GMBH,1
Boston_Venture_GmbH,DSR_Ventures_GmbH,1
Boston_Venture_GmbH,EP_Ventures_GmbH,1
Boston_Venture_GmbH,Erik_Carl_Dahl,1
Boston_Venture_GmbH,FAMe_Invest_&_Management_GmbH,2
Boston_Venture_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Boston_Venture_GmbH,Gerhard_Müller,1
Boston_Venture_GmbH,VISPIRON_GmbH,1
Brigitte_Zypries,Bochum_Ventures_GmbH,1
Brigitte_Zypries,Booom_Capital_GmbH,1
Brigitte_Zypries,CG_Ventures_GmbH_Baiersbronn,1
Brigitte_Zypries,CK_Venture_Capital_GmbH,1
Brigitte_Zypries,Courage_Companies_UG_(haftungsbeschränkt),1
Brigitte_Zypries,DRSAPS_GmbH,1
Brigitte_Zypries,Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
Brigitte_Zypries,EBCW_GmbH,1
Brigitte_Zypries,Felix_Jahn_Beteiligungen_GmbH,1
Brigitte_Zypries,Final_Frontier_GmbH,1
Brigitte_Zypries,Florian_Huber_Beteiligungen_GmbH,1
Brigitte_Zypries,Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Brigitte_Zypries,Mobilis_in_Mobili_GmbH,1
Brigitte_Zypries,OS_Online_Solution_GmbH,1
Brigitte_Zypries,R.O.I._GmbH,1
Brigitte_Zypries,RALF_LOHMANN,1
Brigitte_Zypries,ROMM_Holding_GmbH,1
Brigitte_Zypries,Reber_Capital_UG_(haftungsbeschränkt),1
Brigitte_Zypries,Renner_Ventures_UG_(haftungsbeschränkt),1
Brigitte_Zypries,STS_Ventures_II_GmbH,1
Brigitte_Zypries,Sehanka_UG_(haftungsbeschränkt),1
Brigitte_Zypries,TS_Ventures_GmbH,1
Brigitte_Zypries,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Brigitte_Zypries,West_Tech_Ventures_GmbH,1
Brigitte_Zypries,Wunder-Bird_UG_(haftungsbeschränkt),1
Brigitte_Zypries,about:seed_GmbH,1
Brigitte_Zypries,make_a_startup_GmbH,1
Brigitte_Zypries,non_olet_GmbH,1
Brombeersohn_Investments_UG_(haftungsbeschränkt),Boston_Venture_GmbH,1
Brombeersohn_Investments_UG_(haftungsbeschränkt),FAMe_Invest_&_Management_GmbH,1
Brombeersohn_Investments_UG_(haftungsbeschränkt),VISPIRON_GmbH,1
Bronk_Venture_Capital_GmbH,Elouma_GmbH,1
Bruemmer_Digital_Ventures_GmbH,Manfred_Schmidt,1
Bruemmer_Digital_Ventures_GmbH,Otmar_Debald,1
Bruemmer_Digital_Ventures_GmbH,Sixt-Georg_Otto_Günther_von_Kapff,1
Bugowics_Industries_GmbH,EBCW_GmbH,1
Bugowics_Industries_GmbH,Fabiola_Hochkirchen,1
Bugowics_Industries_GmbH,Hoffschmidt_Ventures_GmbH,1
Bugowics_Industries_GmbH,Max_Lautenschläger_Beteiligungs_GmbH,1
Bugowics_Industries_GmbH,Spree_Eternity_GmbH,1
Bugowics_Industries_GmbH,TK_Management_GmbH,1
Bugowics_Industries_GmbH,Wunder-Bird_UG_(haftungsbeschränkt),1
Börner_Capital_GmbH,CopperBeech_GmbH,1
Börner_Capital_GmbH,Freiling_Digital_GmbH,1
Börner_Capital_GmbH,JTD_Holding_GmbH_AG,1
Börner_Capital_GmbH,Mercutio_GmbH_Berlin,1
Börner_Capital_GmbH,Michael_Näf,1
Börner_Capital_GmbH,TS_Ventures_GmbH,1
Bülow_Ventures_UG_(haftungsbeschränkt),J._B._Projects_GmbH,1
CAPCELLENCE_Beteiligungen_GmbH,AV_Consulting_GmbH,1
CAPCELLENCE_Beteiligungen_GmbH,Hanse_Ventures_BSJ_GmbH,1
CAPCELLENCE_Beteiligungen_GmbH,Johannes_Bauer,1
CAPCELLENCE_Beteiligungen_GmbH,Niklas_Günther,1
CAPCELLENCE_Beteiligungen_GmbH,Philipp_Weber_UG_(haftungsbeschränkt)_mit_dem_Sitz_in_Wallerfing_(Amtsgericht_Deggendorf_-_HRB_5007),1
CEGI_Beteiligungsgesellschaft_mbH,Dr._Ulrich_Matthias_Jürgen_Meißner,1
CEGI_Beteiligungsgesellschaft_mbH,TW_Holding_Group_UG_(haftungsbeschränkt),1
CERES_VENTURE_GMBH,"Becker,_Christian_Matthias",1
CERES_VENTURE_GMBH,Boston_Venture_GmbH,1
CERES_VENTURE_GMBH,DSR_Ventures_GmbH,1
CERES_VENTURE_GMBH,EP_Ventures_GmbH,1
CERES_VENTURE_GMBH,FAMe_Invest_&_Management_GmbH,1
CERES_VENTURE_GMBH,Gerhard_Müller,1
CERES_VENTURE_GMBH,HGVL_Beteiligungen_GmbH,1
CERES_VENTURE_GMBH,Patrick_Fröse_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
CERES_VENTURE_GMBH,Ventures_Stars_Pooling_UG_(haftungsbeschränkt)_AG_München,1
CFR_Venture_UG_(haftungsbeschraenkt),David_Klein,1
CFR_Venture_UG_(haftungsbeschraenkt),HB_Investments_UG_(haftungsbeschränkt),1
CFR_Venture_UG_(haftungsbeschraenkt),Hans_Ulrich_Holdenried,1
CFR_Venture_UG_(haftungsbeschraenkt),Lata_Venture_UG_(haftungsbeschränkt),1
CFR_Venture_UG_(haftungsbeschraenkt),Wessel_Management_GmbH,1
CG_Ventures_GmbH_Baiersbronn,AL_Holding_GmbH,1
CG_Ventures_GmbH_Baiersbronn,Amentory_GmbH,1
CG_Ventures_GmbH_Baiersbronn,Andreas_Benedikt_Brenner,1
CG_Ventures_GmbH_Baiersbronn,BH_Ventures_UG_(haftungsbeschränkt),1
CG_Ventures_GmbH_Baiersbronn,Bochum_Ventures_GmbH,2
CG_Ventures_GmbH_Baiersbronn,Bonum_Ventures_GmbH,2
CG_Ventures_GmbH_Baiersbronn,Brigitte_Zypries,1
CG_Ventures_GmbH_Baiersbronn,CK_Venture_Capital_GmbH,1
CG_Ventures_GmbH_Baiersbronn,Carsten_Franz_Brandt,3
CG_Ventures_GmbH_Baiersbronn,Charles_Maxim_Rolfe_Songhurst,4
CG_Ventures_GmbH_Baiersbronn,Courage_Companies_UG_(haftungsbeschränkt),2
CG_Ventures_GmbH_Baiersbronn,DIRK_BREITBACH,1
CG_Ventures_GmbH_Baiersbronn,DR._MARTIN_HECKER,1
CG_Ventures_GmbH_Baiersbronn,DRSAPS_GmbH,1
CG_Ventures_GmbH_Baiersbronn,Dr._Caren_Genthner-Kappesz,1
CG_Ventures_GmbH_Baiersbronn,Dr._Stefan_Wiskemann,3
CG_Ventures_GmbH_Baiersbronn,Dupuis_Investment_GmbH,1
CG_Ventures_GmbH_Baiersbronn,EBCW_GmbH,1
CG_Ventures_GmbH_Baiersbronn,Felix_Jahn_Beteiligungen_GmbH,2
CG_Ventures_GmbH_Baiersbronn,Florian_Huber_Beteiligungen_GmbH,1
CG_Ventures_GmbH_Baiersbronn,Florian_Müller_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
CG_Ventures_GmbH_Baiersbronn,Fortyone_Capital,2
CG_Ventures_GmbH_Baiersbronn,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),2
CG_Ventures_GmbH_Baiersbronn,Gröger_Beteiligungen_GmbH,1
