angel_x,angel_y,CoInvestments
Angels_Landing_Two_GmbH,Sehanka_UG_(haftungsbeschränkt),1
Annegret_Jatzkewitz,PE_Beteiligungen_GmbH,1
Antara_Media_GmbH,Intertarget_GmbH,1
Antara_Media_GmbH,Michael_Wölfle,1
Aqoya_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Aqoya_GmbH,Dennis_Prauße_UG_(haftungsbeschränkt),1
Aqoya_GmbH,DnA_Ventures_GmbH,1
Aqoya_GmbH,Eyser_GmbH_Stuttgart,1
Aqoya_GmbH,Jan-Nicolas_Zaabe_UG_(haftungsbeschränkt),1
Aqoya_GmbH,"Tichelmann,_Patrick",1
"Arnold,_Stefan","Hamlin_UG_(haftungsbeschränkt),",1
"Arnold,_Stefan",Tim_Schloen,1
Arthur_Steinmetz,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Arthur_Steinmetz,Aurinko_GmbH,1
Arthur_Steinmetz,Balios_Capital_UG_(haftungsbeschränkt),1
Arthur_Steinmetz,Booom_Capital_GmbH,1
Arthur_Steinmetz,Brigitte_Zypries,1
Arthur_Steinmetz,Dr._Karl_Daniel_Wilhelm_Kress,1
Arthur_Steinmetz,Julian_Hoffmann,1
Arthur_Steinmetz,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
Arthur_Steinmetz,Next_Big_Thing_AG,1
Arthur_Steinmetz,OS_Online_Solution_GmbH,1
Arthur_Steinmetz,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Arthur_Steinmetz,Ricchi_Vermögensverwaltungs_GmbH,1
Arthur_Steinmetz,STEFAN_SCHMÖLZ,1
Arthur_Steinmetz,Sonitus_Invest_UG_(haftungsbeschränkt),1
Arthur_Steinmetz,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Askja_UG_(haftungsbe-_schränkt),ANKE_HALBEKANN,1
Askja_UG_(haftungsbe-_schränkt),"Activant_Capital_IV_AIV,_LP",1
Askja_UG_(haftungsbe-_schränkt),Andreas_Benedikt_Brenner,1
Askja_UG_(haftungsbe-_schränkt),Assecor_Venture_GmbH,1
Askja_UG_(haftungsbe-_schränkt),Dr._Michael_Peter_Wagner,1
Askja_UG_(haftungsbe-_schränkt),Dr._Wolfgang_Kemna,1
Askja_UG_(haftungsbe-_schränkt),Evertake_GmbH,1
Askja_UG_(haftungsbe-_schränkt),HDLF_Family_Affairs_GmbH,1
Askja_UG_(haftungsbe-_schränkt),Lutz_Kettner,1
Askja_UG_(haftungsbe-_schränkt),Prof._Dr._Gunter_Dueck,1
Askja_UG_(haftungsbe-_schränkt),WESC_CAPITAL_UG_(haftungsbeschränkt),1
Askja_UG_(haftungsbe-_schränkt),Yawido_UG_(haftungsbeschränkt),1
Assecor_Venture_GmbH,ANKE_HALBEKANN,1
Assecor_Venture_GmbH,"Activant_Capital_IV_AIV,_LP",1
Assecor_Venture_GmbH,Andreas_Benedikt_Brenner,1
Assecor_Venture_GmbH,Askja_UG_(haftungsbe-_schränkt),1
Assecor_Venture_GmbH,Dr._Michael_Peter_Wagner,1
Assecor_Venture_GmbH,Dr._Wolfgang_Kemna,1
Assecor_Venture_GmbH,Evertake_GmbH,1
Assecor_Venture_GmbH,HDLF_Family_Affairs_GmbH,1
Assecor_Venture_GmbH,Lutz_Kettner,1
Assecor_Venture_GmbH,WESC_CAPITAL_UG_(haftungsbeschränkt),1
Assecor_Venture_GmbH,Yawido_UG_(haftungsbeschränkt),1
Assheuer_Entwicklungsgesellschaft_mbH,JF_Ventures_GmbH,1
Athene_UG_(haftungsbeschränkt),Bugowics_Industries_GmbH,1
Athene_UG_(haftungsbeschränkt),DR._MARTIN_HECKER,1
Athene_UG_(haftungsbeschränkt),FAH_Capital_UG_(haftungsbeschränkt),1
Athene_UG_(haftungsbeschränkt),Jan_Philipp_Harries,1
Athene_UG_(haftungsbeschränkt),Markus_Otto_Escher,1
Athene_UG_(haftungsbeschränkt),Matthias_Gall,1
Athene_UG_(haftungsbeschränkt),Scheib_Holding_UG_(haftungsbeschränkt),1
Athene_UG_(haftungsbeschränkt),stexecute_GmbH,1
Atlas_Tech_UG_(haftungsbeschränkt),AVOVA_Holding_GmbH,1
Atlas_Tech_UG_(haftungsbeschränkt),Benedikt_Quade,1
Atlas_Tech_UG_(haftungsbeschränkt),Campione_Ventures_UG_(haftungsbeschränkt),1
Atlas_Tech_UG_(haftungsbeschränkt),Convertics_Media_GmbH,1
Atlas_Tech_UG_(haftungsbeschränkt),Dr._MARCUS_HEIDEMANN,1
Atlas_Tech_UG_(haftungsbeschränkt),F._R._Roehder_GmbH,1
Atlas_Tech_UG_(haftungsbeschränkt),Färber_Ventures_UG_(haftungsbeschränkt),1
Atlas_Tech_UG_(haftungsbeschränkt),HGVL_Beteiligungen_GmbH,1
Atlas_Tech_UG_(haftungsbeschränkt),Prof._Dr._Gunter_Dueck,1
Atlas_Tech_UG_(haftungsbeschränkt),Valluga_Capital_GmbH,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),BRWY_Capital_GmbH,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),FAGROW_GmbH,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),Janoodle_GmbH,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),Marc_Müller,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),Micha_Hernandez_van_Leuffen,1
Aurelius_Holding_UG_(haftungsbeschränkt),MAB_Beteiligungen_UG_(haftungsbeschränkt),1
Aurelius_Holding_UG_(haftungsbeschränkt),Mobilis_in_Mobili_GmbH,1
Aurelius_Holding_UG_(haftungsbeschränkt),Nursia_GmbH,1
Aurinko_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Aurinko_GmbH,Arthur_Steinmetz,1
Aurinko_GmbH,Balios_Capital_UG_(haftungsbeschränkt),1
Aurinko_GmbH,Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,1
Aurinko_GmbH,Booom_Capital_GmbH,1
Aurinko_GmbH,Brigitte_Zypries,1
Aurinko_GmbH,Dr._Karl_Daniel_Wilhelm_Kress,1
Aurinko_GmbH,Julian_Hoffmann,1
Aurinko_GmbH,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
Aurinko_GmbH,Next_Big_Thing_AG,1
Aurinko_GmbH,OS_Online_Solution_GmbH,1
Aurinko_GmbH,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Aurinko_GmbH,Ricchi_Vermögensverwaltungs_GmbH,1
Aurinko_GmbH,STEFAN_SCHMÖLZ,1
Aurinko_GmbH,Sonitus_Invest_UG_(haftungsbeschränkt),1
Aurinko_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),DKCI_UG_(haftungsbeschränkt)_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Freiling_Digital_GmbH,2
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Invisible_Hand_Ventures_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Marina_Guseva,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Rapid_Pioneers_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Schwarzenholz_Ventures_GmbH,1
Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,Solanus_GmbH,1
Avenhouse_UG_(haftungsbeschränkt),ATRANDA_UG_(haftungsbeschränkt),1
Avenhouse_UG_(haftungsbeschränkt),A_Round_Capital_GmbH,1
Avenhouse_UG_(haftungsbeschränkt),Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
Avenhouse_UG_(haftungsbeschränkt),Bluelife_GmbH_AG,1
Avenhouse_UG_(haftungsbeschränkt),Kapsalis_Ventures_UG_(haftungsbeschränkt),1
Avenhouse_UG_(haftungsbeschränkt),MJM_Investments,1
Avenhouse_UG_(haftungsbeschränkt),MTec_Holding_GmbH,1
Avenhouse_UG_(haftungsbeschränkt),MVH_Beteiligungs-_und_Beratungs-GmbH,1
Avenhouse_UG_(haftungsbeschränkt),Otmar_Debald,1
Avenhouse_UG_(haftungsbeschränkt),Prof._Dr._Thomas_Ischinger,1
Avenhouse_UG_(haftungsbeschränkt),Stephan_Huber,1
Avenhouse_UG_(haftungsbeschränkt),Thierhoff_Internet_UG_(haftungsbeschränkt),1
Avenhouse_UG_(haftungsbeschränkt),Thilo_von_Selchow_GmbH,1
Avi_Cohen,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Axel_Müller,DR._MARTIN_HECKER,1
Axel_Müller,Nico_Erik_Rosberg,1
B.I.G._Holding_SE,Colinus_GmbH,1
B.I.G._Holding_SE,Courage_Companies_UG_(haftungsbeschränkt),1
B.I.G._Holding_SE,DIRK_BREITBACH,1
B.I.G._Holding_SE,Delta-Invest_GmbH,1
B.I.G._Holding_SE,Felix_Jahn_Beteiligungen_GmbH,1
B.I.G._Holding_SE,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
B.I.G._Holding_SE,Michael_Schrezenmaier,1
B.I.G._Holding_SE,PK_Projects_GmbH,1
B.I.G._Holding_SE,WOLFGANG_SCHMIDT,1
B.I.G._Holding_SE,Wunder-Bird_UG_(haftungsbeschränkt),1
B.I.G._Holding_SE,whiletrue_GmbH,1
BAK_Venture_GmbH,Bochum_Ventures_GmbH,1
BAK_Venture_GmbH,Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),1
BAK_Venture_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
BAK_Venture_GmbH,Kai_Rieke_Holding_GmbH,1
BAK_Venture_GmbH,Mercutio_GmbH_Berlin,1
BAK_Venture_GmbH,Michael_Schrezenmaier,1
BAK_Venture_GmbH,Modular_UG_(haftungsbeschränkt)_AG,1
BAK_Venture_GmbH,STS_Ventures_II_GmbH,1
BAK_Venture_GmbH,whiletrue_GmbH,1
BAM_Holding_GmbH,Christian_Hirsch,1
BAM_Holding_GmbH,Comatus_UG_(haftungsbeschränkt),1
BAM_Holding_GmbH,Florian_Berendt_Beteiligungs_UG_(haftungsbeschränkt),1
BAM_Holding_GmbH,NP_Projects_GmbH,1
BAM_Holding_GmbH,S.W._Projects_GmbH,1
BAM_Holding_GmbH,Vierte_AFM_Beteiligungs_GmbH,1
BASK_Capital_GmbH,Hope_Holding_GmbH,1
BASK_Capital_GmbH,"Shahsavari,_Armin",1
BASK_Capital_GmbH,Susanne_Obermeier,1
BB_Beteiligungsgesellschaft_UG_Heilbronn,J._B._Projects_GmbH,1
BB_Beteiligungsgesellschaft_UG_Heilbronn,MLA_Capital_UG_(haftungsbeschränkt),1
BB_Beteiligungsgesellschaft_UG_Heilbronn,Rieke_Ventures_GmbH,1
BB_Beteiligungsgesellschaft_UG_Heilbronn,Winning_Ventures_GmbH,1
BB_Beteiligungsgesellschaft_UG_Heilbronn,whiletrue_GmbH,1
BCF_Weboptions,Kodama_UG_(haftungsbeschränkt),1
BCF_Weboptions,NEON_Labs_UG_(haftungsbeschränkt),1
BCF_Weboptions,NW_Investments_UG_(haftungsbeschränkt),1
BCF_Weboptions,Winning_Ventures_GmbH,1
BCF_Weboptions,whiletrue_GmbH,1
BESTO_GmbH,Dupuis_Investment_GmbH,1
BHB_Beteiligungsgesellschaft_mbH,Dr._Patricio_Lopez,1
BHB_Beteiligungsgesellschaft_mbH,Dr._Thomas_Ecker,1
BHB_Beteiligungsgesellschaft_mbH,Frank_Becker,1
BHB_Beteiligungsgesellschaft_mbH,Funny_Boy_Terry_UG_(haftungsbeschränkt),1
BHB_Beteiligungsgesellschaft_mbH,Georg_Wilhelm_Dieter_Ammer,1
BHB_Beteiligungsgesellschaft_mbH,JG_Holding_GmbH,1
BHB_Beteiligungsgesellschaft_mbH,Kreutzpointner_Holding_GmbH,1
BHB_Beteiligungsgesellschaft_mbH,METROPOL_Invest_GmbH,1
BHB_Beteiligungsgesellschaft_mbH,Malte_Max_Bennewitz,1
BHB_Beteiligungsgesellschaft_mbH,Otmar_Debald,1
BHB_Beteiligungsgesellschaft_mbH,Rebellion_Ventures_UG_(haftungsbeschränkt),1
BHB_Beteiligungsgesellschaft_mbH,Solomon-Daniel_Dines,1
BHB_Beteiligungsgesellschaft_mbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
BHB_Beteiligungsgesellschaft_mbH,WCap_GmbH,1
BHB_Beteiligungsgesellschaft_mbH,jvh-ventures_GmbH,1
BH_Ventures_UG_(haftungsbeschränkt),Beam_GmbH,1
BH_Ventures_UG_(haftungsbeschränkt),Friebertshäuser_Ventures_UG_(haftungsbeschränkt),1
BH_Ventures_UG_(haftungsbeschränkt),Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),1
BH_Ventures_UG_(haftungsbeschränkt),JM_Venture_UG_(haftungsbeschränkt),1
BH_Ventures_UG_(haftungsbeschränkt),Jan_Saputra_UG_(haftungsbeschränkt),1
BH_Ventures_UG_(haftungsbeschränkt),Rebernik_UG_(haftungsbeschränkt),1
BH_Ventures_UG_(haftungsbeschränkt),Reiner_Mauch,1
BH_Ventures_UG_(haftungsbeschränkt),Tiger_Soft_GmbH,1
BH_Ventures_UG_(haftungsbeschränkt),Vealo_Ventures_GmbH,1
BJF-Holding_GmbH,BRWY_Capital_GmbH,1
BJF-Holding_GmbH,Bruch_Foods_GmbH,1
BJF-Holding_GmbH,Bruemmer_Digital_Ventures_GmbH,1
BJF-Holding_GmbH,CHEPSTOW_CAPITAL_GmbH,1
BJF-Holding_GmbH,Christian_Schmidt,1
BJF-Holding_GmbH,Hansen_Venture_UG_(haftungsbeschränkt),1
BJF-Holding_GmbH,Harald_Bächer,1
BJF-Holding_GmbH,LAMA_Beteiligungs_GmbH,1
BJF-Holding_GmbH,MXZ_Ventures_UG_(haftungsbeschränkt),1
BJF-Holding_GmbH,Markus_Stoll,1
BJF-Holding_GmbH,Michael_Busch,1
BJF-Holding_GmbH,SGI_Subida_GmbH,1
BJF-Holding_GmbH,Teuber_Business_Invest_GmbH,1
BJF-Holding_GmbH,Tom_Christoph_Haltenhof,1
BJF-Holding_GmbH,liventura_GmbH,1
BMC_Asset_Management_GmbH,CERES_VENTURE_GMBH,1
BMC_Asset_Management_GmbH,Carsten_Eggers_Verwaltungs_GmbH,1
BMC_Asset_Management_GmbH,Clemens_Feigl,1
BMC_Asset_Management_GmbH,GailSebastian_UG_(haftungsbeschränkt),1
BMC_Asset_Management_GmbH,JCS_Beteiligungs-_GmbH,1
BMC_Asset_Management_GmbH,Nicolai_Roider,1
BM_Ventures_GmbH,CG_Ventures_GmbH_Baiersbronn,1
BM_Ventures_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
BRWY_Capital_GmbH,Attic_9_Beteiligungen_UG_(haftungsbeschränkt),1
BRWY_Capital_GmbH,BJF-Holding_GmbH,1
BRWY_Capital_GmbH,Bruch_Foods_GmbH,1
BRWY_Capital_GmbH,Bruemmer_Digital_Ventures_GmbH,1
BRWY_Capital_GmbH,CHEPSTOW_CAPITAL_GmbH,1
BRWY_Capital_GmbH,Christian_Schmidt,1
BRWY_Capital_GmbH,Hansen_Venture_UG_(haftungsbeschränkt),1
BRWY_Capital_GmbH,Harald_Bächer,1
BRWY_Capital_GmbH,LAMA_Beteiligungs_GmbH,1
BRWY_Capital_GmbH,MXZ_Ventures_UG_(haftungsbeschränkt),1
BRWY_Capital_GmbH,Marc_Müller,1
BRWY_Capital_GmbH,Markus_Stoll,1
BRWY_Capital_GmbH,Micha_Hernandez_van_Leuffen,1
BRWY_Capital_GmbH,Michael_Busch,1
BRWY_Capital_GmbH,SGI_Subida_GmbH,1
BRWY_Capital_GmbH,Teuber_Business_Invest_GmbH,1
BRWY_Capital_GmbH,Tom_Christoph_Haltenhof,1
BRWY_Capital_GmbH,liventura_GmbH,1
BSAC_Holding_UG_(haftungsbeschränkt),Buena_Vista_Media_GmbH,1
BSAC_Holding_UG_(haftungsbeschränkt),Felior_UG_(haftungsbeschränkt),1
BSAC_Holding_UG_(haftungsbeschränkt),JAN_ARNE_TEGTMEIER,1
BSAC_Holding_UG_(haftungsbeschränkt),Stefan_Oertel,1
BSAC_Holding_UG_(haftungsbeschränkt),ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Bruemmer_Digital_Ventures_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),EQT_Ventures_Investments_S.à.r.l.,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Giovanni_Berti,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Meike_ZimmermannMeike_Zimmermann,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Micha_Hernandez_van_Leuffen,1
BS_Beteiligungen_UG_(haftungsbeschränkt),WESC_CAPITAL_UG_(haftungsbeschränkt),1
BS_Beteiligungen_UG_(haftungsbeschränkt),evo_pool_GmbH,1
Bachem_Ventures_GmbH,Bernd_Heuer,2
Bachem_Ventures_GmbH,Carl_Hedwig,1
Bachem_Ventures_GmbH,DAILIGHT_Holding_GmbH,1
Bachem_Ventures_GmbH,Heine_Invest_GmbH,1
Bachem_Ventures_GmbH,Hill_GmbH,1
Bachem_Ventures_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,2
Bachem_Ventures_GmbH,Ole_Ventures_GmbH,1
Bachem_Ventures_GmbH,Penguin_H_UG_(haftungsbeschraenkt),1
Bachem_Ventures_GmbH,Previdus_Beteiligungs_GmbH,1
Bachem_Ventures_GmbH,Reimer_Holding_UG_(haftungsbeschränkt)_i.G._Bonn,1
Bachem_Ventures_GmbH,TK_Management_GmbH,1
Bachem_Ventures_GmbH,Thomas_Berlemann,2
Balilio_Holding_GmbH,Bonum_Ventures_GmbH,1
Balilio_Holding_GmbH,Dr._Caren_Genthner-Kappesz,1
Balilio_Holding_GmbH,Dr._Christian_Poensgen_UG_(haftungsbeschränkt)_AG_Köln,1
Balilio_Holding_GmbH,Fadelia_GmbH_AG,1
Balilio_Holding_GmbH,Future_Prop_UG_(haftungsbeschränkt),1
Balilio_Holding_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
Balilio_Holding_GmbH,NK_Ventures_UG_(haftungsbeschränkt),1
Balilio_Holding_GmbH,Rebernik_UG_(haftungsbeschränkt),1
Balilio_Holding_GmbH,Tiger_Soft_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Balios_Capital_UG_(haftungsbeschränkt),Arthur_Steinmetz,1
Balios_Capital_UG_(haftungsbeschränkt),Aurinko_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),Booom_Capital_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),Brigitte_Zypries,1
Balios_Capital_UG_(haftungsbeschränkt),Dr._Karl_Daniel_Wilhelm_Kress,1
Balios_Capital_UG_(haftungsbeschränkt),Julian_Hoffmann,1
Balios_Capital_UG_(haftungsbeschränkt),Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
Balios_Capital_UG_(haftungsbeschränkt),Next_Big_Thing_AG,2
Balios_Capital_UG_(haftungsbeschränkt),OS_Online_Solution_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Balios_Capital_UG_(haftungsbeschränkt),Ricchi_Vermögensverwaltungs_GmbH,2
Balios_Capital_UG_(haftungsbeschränkt),STEFAN_SCHMÖLZ,1
Balios_Capital_UG_(haftungsbeschränkt),Sonitus_Invest_UG_(haftungsbeschränkt),1
Balios_Capital_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,2
Batobajo_Holding_GmbH,Alamak_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,Alvio_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,Amentory_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,Behantivo_UG_(haftungsbeschränkt),1
Baum_des_Lebens_Beteiligungs_GmbH,"Caletia_GmbH_Berlin,_Deutschland",1
Baum_des_Lebens_Beteiligungs_GmbH,Christoph_Cordes,1
Baum_des_Lebens_Beteiligungs_GmbH,Digital_Nomad_UG_(haftungsbeschränkt),1
Baum_des_Lebens_Beteiligungs_GmbH,Hunaja_Capital_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,JALE_Beteiligungs_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,JTD_Holding_GmbH_AG,1
Baum_des_Lebens_Beteiligungs_GmbH,Jacobo_Invest_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,Knorke_Ventures_UG_(haftungsbeschränkt),1
Baum_des_Lebens_Beteiligungs_GmbH,Kodama_UG_(haftungsbeschränkt),1
Baum_des_Lebens_Beteiligungs_GmbH,Lord_Wilmore_UG_(haftungsbeschränkt),1
Baum_des_Lebens_Beteiligungs_GmbH,MLA_Capital_UG_(haftungsbeschränkt),1
Baum_des_Lebens_Beteiligungs_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Baum_des_Lebens_Beteiligungs_GmbH,Schwarzenholz_Ventures_GmbH,1
Bayard_Ventures_UG_(haftungsbeschränkt),Cambridge_Ventures_UG_(haftungsbeschränkt),1
Bayard_Ventures_UG_(haftungsbeschränkt),Dr._Armin_Schmidt,1
Bayard_Ventures_UG_(haftungsbeschränkt),Florian_Feddeck,1
Bayard_Ventures_UG_(haftungsbeschränkt),Karberg_Ventures_UG_(haftungsbeschränkt),1
Bayard_Ventures_UG_(haftungsbeschränkt),Rolf_Glöckler,1
Bayard_Ventures_UG_(haftungsbeschränkt),Schacht_Ventures_UG_(haftungsbeschränkt)_AG,1
BeAI_GmbH,Dr._Ulrich_Matthias_Jürgen_Meißner,2
BeAI_GmbH,Impulsio_Ventures_GmbH,1
BeAI_GmbH,Markus_Hammes,1
BeAI_GmbH,Zierlein_Michael,2
Beam_GmbH,BH_Ventures_UG_(haftungsbeschränkt),1
Beam_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Beam_GmbH,Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),1
Beam_GmbH,Jan_Saputra_UG_(haftungsbeschränkt),1
Beam_GmbH,Pausder_Ventures_GmbH,1
Beam_GmbH,Reiner_Mauch,2
Beam_GmbH,SI_Development_&_Service_GmbH,1
Beam_GmbH,Sundowner_Ventures_GmbH,2
Beam_GmbH,Tiger_Soft_GmbH,1
Beam_GmbH,Vealo_Ventures_GmbH,1
Beam_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Beam_GmbH,m.w.mosen_GmbH,1
Beck_UG_(haftungsbeschränkt),Advantum_Ventures_GmbH,1
Beck_UG_(haftungsbeschränkt),Carsten_Franz_Brandt,1
Beck_UG_(haftungsbeschränkt),Ceres_Equity_GmbH,1
Beck_UG_(haftungsbeschränkt),Dr._Sven_Hildebrandt,1
Beck_UG_(haftungsbeschränkt),GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Beck_UG_(haftungsbeschränkt),Glaser_Ventures_UG_(haftungsbeschränkt),1
Beck_UG_(haftungsbeschränkt),Hanseatic_Digital_JPL_UG_(haftungsbeschränkt),1
Beck_UG_(haftungsbeschränkt),HighFlyer_Ventures_GmbH,1
Beck_UG_(haftungsbeschränkt),Investico_GmbH,1
Beck_UG_(haftungsbeschränkt),Jörg_Johannes_Schröder,2
Beck_UG_(haftungsbeschränkt),Marco_Scholz,1
Beck_UG_(haftungsbeschränkt),Mindful_Investments_UG_(haftungsbeschränkt)_AG_Wuppertal,1
Beck_UG_(haftungsbeschränkt),Nicolas_Hoyer,2
Beck_UG_(haftungsbeschränkt),Oliver_Diezmann,1
Beck_UG_(haftungsbeschränkt),PRS_Ventures_UG_(haftungsbeschränkt),1
Beck_UG_(haftungsbeschränkt),Pascal_Kümper,1
Beck_UG_(haftungsbeschränkt),Thomas_Schmeling,1
Beck_UG_(haftungsbeschränkt),WAPP_GmbH,1
Beck_UG_(haftungsbeschränkt),Woltertainment_GmbH,1
"Becker,_Christian_Matthias",MTF_Investment_GmbH,1
Bedia_Jüttner,Florian_Wolf,1
Begemann_Capital_GmbH,A06_Ventures_UG_(haftungsbeschränkt),1
Begemann_Capital_GmbH,Ambi-Vest_UG_(haftungsbeschränkt,1
Begemann_Capital_GmbH,Andreas_und_Thomas_Schroeter_Beteiligungsgesellschaft_mbH,2
Begemann_Capital_GmbH,Bonum_Ventures_GmbH,1
Begemann_Capital_GmbH,Carlos_Gonzalez_Cadenas,1
Begemann_Capital_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
Begemann_Capital_GmbH,Jan_Saputra_UG_(haftungsbeschränkt),1
Begemann_Capital_GmbH,KAURI_Tech_Investment_GmbH,1
Begemann_Capital_GmbH,Liberty_Ventures_GmbH,1
Begemann_Capital_GmbH,Plaqee_Communications_UG,1
Begemann_Capital_GmbH,SixVenture_GmbH,3
Begemann_Capital_GmbH,kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
Begemann_Capital_GmbH,wrapall_UG_(haftungsbeschränkt),1
Behantivo_UG_(haftungsbeschränkt),Baum_des_Lebens_Beteiligungs_GmbH,1
Behantivo_UG_(haftungsbeschränkt),Digital_Nomad_UG_(haftungsbeschränkt),1
Behantivo_UG_(haftungsbeschränkt),JALE_Beteiligungs_GmbH,1
Behantivo_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
Behantivo_UG_(haftungsbeschränkt),Knorke_Ventures_UG_(haftungsbeschränkt),1
Behantivo_UG_(haftungsbeschränkt),Kodama_UG_(haftungsbeschränkt),1
Behantivo_UG_(haftungsbeschränkt),MLA_Capital_UG_(haftungsbeschränkt),1
Behantivo_UG_(haftungsbeschränkt),Markus_Winter,1
Behantivo_UG_(haftungsbeschränkt),Roskopf_Ventures_GmbH_Berlin,1
Behantivo_UG_(haftungsbeschränkt),Schwarzenholz_Ventures_GmbH,1
Belmond_Capital_UG_(haftungsbeschränkt),Booom_Capital_GmbH,1
Belmond_Capital_UG_(haftungsbeschränkt),Bornschein_&_keine_Töchter_GmbH,2
Belmond_Capital_UG_(haftungsbeschränkt),Charles_Maxim_Rolfe_Songhurst,1
Belmond_Capital_UG_(haftungsbeschränkt),Next_Big_Thing_AG,2
Belmond_Capital_UG_(haftungsbeschränkt),STEFAN_SCHMÖLZ,1
Belmond_Capital_UG_(haftungsbeschränkt),Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,2
Benedikt_Quade,AVOVA_Holding_GmbH,1
Benedikt_Quade,Atlas_Tech_UG_(haftungsbeschränkt),1
Benedikt_Quade,Campione_Ventures_UG_(haftungsbeschränkt),1
Benedikt_Quade,Convertics_Media_GmbH,1
Benedikt_Quade,Dr._MARCUS_HEIDEMANN,1
Benedikt_Quade,F._R._Roehder_GmbH,1
Benedikt_Quade,Färber_Ventures_UG_(haftungsbeschränkt),1
Benedikt_Quade,HGVL_Beteiligungen_GmbH,1
Benedikt_Quade,Prof._Dr._Gunter_Dueck,1
Benedikt_Quade,Prof._Dr._Jan-Berend_Meijer,1
Benjamin_Günther_Invest_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Benjamin_Günther_Invest_GmbH,Christian_Orsinger,1
Benjamin_Günther_Invest_GmbH,DSR_Ventures_GmbH,2
