angel_x,angel_y,CoInvestments
Antara_Media_GmbH,Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),1
Anyon_Holding_GmbH,Benjamin_Günther_Invest_GmbH,1
Anyon_Holding_GmbH,Christoph_Cordes,1
Anyon_Holding_GmbH,Felix_Frohn-Bernau,1
Anyon_Holding_GmbH,Florian_Feddeck,1
Anyon_Holding_GmbH,Horizon_Capital_UG_(haftungsbeschränkt);_AG,1
Anyon_Holding_GmbH,Ingenium_Ventures_UG,1
Anyon_Holding_GmbH,Langnickel_Capital_GmbH,1
Anyon_Holding_GmbH,Nicolas_Brusson,1
Anyon_Holding_GmbH,Performance_Group_GmbH,1
Anyon_Holding_GmbH,Wunder-Bird_UG_(haftungsbeschränkt),1
Aqoya_GmbH,Capitis_Invest_UG_(haftungsbeschränkt),1
Aqoya_GmbH,HB_Investments_UG_(haftungsbeschränkt),1
Aqoya_GmbH,Hill_GmbH,1
Aqoya_GmbH,I!see_GmbH,1
Aqoya_GmbH,Karsten_Schröder,1
Aqoya_GmbH,MJM_Investments,1
Aqoya_GmbH,Rebernik_UG_(haftungsbeschränkt),1
Arthur_Steinmetz,J._B._Projects_GmbH,1
Arthur_Steinmetz,Prof._Dr._Hassan_Jumaa-Weinacht,1
Assheuer_Entwicklungsgesellschaft_mbH,Tim_Schloen,1
Atlas_Tech_UG_(haftungsbeschränkt),Reidro_GmbH,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),"Heidarian,_Puya",1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),Ricchi_Vermögensverwaltungs_GmbH,1
Aurelius_Holding_UG_(haftungsbeschränkt),Grenion_GmbH,1
Aurelius_Holding_UG_(haftungsbeschränkt),Heine_Invest_GmbH,1
Aurelius_Holding_UG_(haftungsbeschränkt),newberry_Beteiligungs_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Carsten_Franz_Brandt,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Dr._Caren_Genthner-Kappesz,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Dr._Joachim_Maus,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Fortyone_Capital,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Hunaja_Capital_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Invisible_AG,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),JAN_ARNE_TEGTMEIER,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),MJM_Investments,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Markus_Winter,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Matthias_Urlichs,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Mercutio_GmbH_Berlin,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Minec_Holding_UG_(haftungsbeschränkt),1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Oliver_Diezmann,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Oyfri_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),P&S_Investments_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),ROMM_Holding_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Ralph_Müller,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),STEFAN_SCHMÖLZ,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),STS_Ventures_II_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Schwarzenholz_Ventures_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),whiletrue_GmbH,1
Avi_Cohen,F._R._Roehder_GmbH,1
Avi_Cohen,Montan-Ventures-Saar_GmbH,1
Axel_Müller,Lata_Venture_UG_(haftungsbeschränkt),1
Axel_Müller,Michael_Diehl,1
Axel_Müller,Yixin_Zhang_Ventures_UG_(haftungsbeschränkt),1
B.I.G._Holding_SE,Alamak_GmbH,1
B.I.G._Holding_SE,Alvio_GmbH,1
B.I.G._Holding_SE,DIRK_BREITBACH,1
B.I.G._Holding_SE,Digital_Invest_GmbH,1
B.I.G._Holding_SE,Fadelia_GmbH_AG,1
B.I.G._Holding_SE,Felix_Haas_Beteiligungsgesellschaft_mbH,1
B.I.G._Holding_SE,Felix_Jahn_Beteiligungen_GmbH,1
B.I.G._Holding_SE,HiddenMarkets_UG_(haftungsbeschränkt),1
B.I.G._Holding_SE,Inventures_GmbH,1
B.I.G._Holding_SE,KM_596_GmbH,1
B.I.G._Holding_SE,MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
B.I.G._Holding_SE,MF_Invest_&_Consulting_GmbH,1
B.I.G._Holding_SE,Prof._Dr._Jan-Berend_Meijer,1
B.I.G._Holding_SE,STS_Ventures_II_GmbH,1
B.I.G._Holding_SE,Schwarz_Verwaltung_UG_(haftungsbeschränkt),1
B.I.G._Holding_SE,Tomas_Jäger,1
B.I.G._Holding_SE,Wessel_Beteiligungen_UG_(haftungsbeschränkt)_Hörstel,1
BAK_Venture_GmbH,Fadelia_GmbH_AG,1
BAK_Venture_GmbH,Hanse_Ventures_BSJ_GmbH,1
BAK_Venture_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
BAK_Venture_GmbH,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
BAK_Venture_GmbH,Marina_Guseva,1
BAK_Venture_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
BAK_Venture_GmbH,Vealo_Ventures_GmbH,1
BASK_Capital_GmbH,Mauerkatze_UG_(haftungsbeschränkt),1
BASK_Capital_GmbH,Max_Bauermeister,1
BB_Beteiligungsgesellschaft_UG_Heilbronn,Janoodle_GmbH,1
BB_Beteiligungsgesellschaft_UG_Heilbronn,MYDO_GmbH,1
BB_Beteiligungsgesellschaft_UG_Heilbronn,Matthias_Urlichs,1
BB_Beteiligungsgesellschaft_UG_Heilbronn,Raetikon_Capital_GmbH,1
BB_Beteiligungsgesellschaft_UG_Heilbronn,Schwetje_Invest_GmbH,1
BB_Beteiligungsgesellschaft_UG_Heilbronn,Werner_Geissler,1
BCF_Weboptions,"Caletia_GmbH_Berlin,_Deutschland",1
BCF_Weboptions,DSR_Ventures_GmbH,1
BCF_Weboptions,Excelling_Ventures_GmbH,1
BCF_Weboptions,JALE_Beteiligungs_GmbH,1
BCF_Weboptions,Jacobo_Invest_GmbH,1
BCF_Weboptions,Renner_Ventures_UG_(haftungsbeschränkt),1
BCF_Weboptions,Stephan_Huber,1
BESTO_GmbH,Felior_UG_(haftungsbeschränkt),1
BESTO_GmbH,Freiling_Digital_GmbH,1
BESTO_GmbH,JAA_Ventures_GmbH,1
BHB_Beteiligungsgesellschaft_mbH,Dupuis_Investment_GmbH,1
BHB_Beteiligungsgesellschaft_mbH,Final_Frontier_GmbH,1
BHB_Beteiligungsgesellschaft_mbH,Liberty_Ventures_GmbH,1
BHB_Beteiligungsgesellschaft_mbH,Maximilian_Messing_Ventures_UG_(haftungsbeschränkt),1
BHB_Beteiligungsgesellschaft_mbH,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
BHB_Beteiligungsgesellschaft_mbH,intigon_GmbH,1
BH_Ventures_UG_(haftungsbeschränkt),Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
BH_Ventures_UG_(haftungsbeschränkt),FRESH_Media_GmbH,1
BH_Ventures_UG_(haftungsbeschränkt),First_Solid_Capital_GmbH_mit_Sitz_in_Hamburg,1
BH_Ventures_UG_(haftungsbeschränkt),Michael_Schrezenmaier,1
BH_Ventures_UG_(haftungsbeschränkt),The_Social_Chain_AG,1
BH_Ventures_UG_(haftungsbeschränkt),stexecute_GmbH,1
BIG_PICTURE_Venture_Capital_GmbH,Deep_Platforms_GmbH,1
BIG_PICTURE_Venture_Capital_GmbH,Deportivo_Consulting_GmbH,1
BIG_PICTURE_Venture_Capital_GmbH,Kelly_Neal_Ford,1
BIG_PICTURE_Venture_Capital_GmbH,Michael_W._Schwetje,1
BIG_PICTURE_Venture_Capital_GmbH,SixVenture_GmbH,1
BIG_PICTURE_Venture_Capital_GmbH,newberry_Beteiligungs_GmbH,1
BIG_PICTURE_Venture_Capital_GmbH,non_olet_GmbH,1
BJF-Holding_GmbH,Mutti_Ventures_GmbH,1
BJF-Holding_GmbH,Seedamm-Partners_Capital_Consult_GmbH,1
BMC_Asset_Management_GmbH,Frank_Lehmann,1
BMC_Asset_Management_GmbH,Jan_Saputra_UG_(haftungsbeschränkt),1
BMC_Asset_Management_GmbH,Konine_UG_(haftungsbeschränkt),1
BMC_Asset_Management_GmbH,Osorno_Capital_GmbH,1
BMC_Asset_Management_GmbH,Penguin_H_UG_(haftungsbeschraenkt),1
BMC_Asset_Management_GmbH,Sven_Müller,1
BMC_Asset_Management_GmbH,TF_Dom_Ventures_UG_(haftungsbeschränkt),1
BPon_UG_(haftungsbeschränkt),Boomerang_Investments_GmbH,1
BPon_UG_(haftungsbeschränkt),Hans_Ulrich_Holdenried,1
BPon_UG_(haftungsbeschränkt),Ian_Hogarth,1
BPon_UG_(haftungsbeschränkt),"Rosenberger,_Johannes_Jakob",1
BSAC_Holding_UG_(haftungsbeschränkt),A06_Ventures_UG_(haftungsbeschränkt),1
BSAC_Holding_UG_(haftungsbeschränkt),Andreas_Herbert_Förster,1
BSAC_Holding_UG_(haftungsbeschränkt),Annegret_Jatzkewitz,1
BSAC_Holding_UG_(haftungsbeschränkt),DR._ANDREAS_MICHAEL_KOHL,1
BSAC_Holding_UG_(haftungsbeschränkt),Delta-Invest_GmbH,1
BSAC_Holding_UG_(haftungsbeschränkt),DoubleDigit_GmbH,1
BSAC_Holding_UG_(haftungsbeschränkt),ElePhant_One_GmbH,1
BSAC_Holding_UG_(haftungsbeschränkt),FAMG_Ventures_UG_(haftungsbeschränkt),1
BSAC_Holding_UG_(haftungsbeschränkt),Gaibian_GmbH,1
BSAC_Holding_UG_(haftungsbeschränkt),"Henkensiefken,_David",1
BSAC_Holding_UG_(haftungsbeschränkt),"Prof._Dr._Alexander_Grossmann,_Putbus",1
BSAC_Holding_UG_(haftungsbeschränkt),Sonitus_Invest_UG_(haftungsbeschränkt),1
BS_Beteiligungen_UG_(haftungsbeschränkt),Alexander_Götz,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Balios_Capital_UG_(haftungsbeschränkt),1
BS_Beteiligungen_UG_(haftungsbeschränkt),Booom_Capital_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Dennis_Prauße_UG_(haftungsbeschränkt),1
BS_Beteiligungen_UG_(haftungsbeschränkt),Jan_Philipp_Harries,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Jochen_Siegert,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Penguin_H_UG_(haftungsbeschraenkt),1
Bachem_Ventures_GmbH,Christian_Orsinger,1
Bachem_Ventures_GmbH,Eyser_GmbH_Stuttgart,1
Bachem_Ventures_GmbH,Gaibian_GmbH,1
Bachem_Ventures_GmbH,Gröger_Beteiligungen_GmbH,1
Bachem_Ventures_GmbH,"Schulze,_Jörn-Christian",1
Bachem_Ventures_GmbH,about:seed_GmbH,1
Balilio_Holding_GmbH,Alexander_Vogt,1
Balilio_Holding_GmbH,DR._MARTIN_HECKER,1
Balilio_Holding_GmbH,Martin_Wagner,1
Balilio_Holding_GmbH,Tomas_Jäger,1
Balios_Capital_UG_(haftungsbeschränkt),BS_Beteiligungen_UG_(haftungsbeschränkt),1
Balios_Capital_UG_(haftungsbeschränkt),Booom_Capital_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),Boston_Venture_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),Fermat_Beteiligungs_Unternehmergesellschaft_(haftungsbeschränkt),1
Balios_Capital_UG_(haftungsbeschränkt),Force_Ventures_AG,1
Balios_Capital_UG_(haftungsbeschränkt),Penguin_H_UG_(haftungsbeschraenkt),1
Balios_Capital_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
Baum_des_Lebens_Beteiligungs_GmbH,Dr._Christian_Dahlen,1
Baum_des_Lebens_Beteiligungs_GmbH,"Edition.VC_GmbH,_Dresden",1
Baum_des_Lebens_Beteiligungs_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,LSFH_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,Pausder_Ventures_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,Venturica_UG_(hb),1
Bayard_Ventures_UG_(haftungsbeschränkt),Annegret_Jatzkewitz,1
Bayard_Ventures_UG_(haftungsbeschränkt),DNCL_GmbH,1
Bayard_Ventures_UG_(haftungsbeschränkt),Deutsche_Cannabis_AG,1
Bayard_Ventures_UG_(haftungsbeschränkt),Dr._Dr._Alexander_Weiss,1
Bayard_Ventures_UG_(haftungsbeschränkt),Michael_Bergmann,1
BeAI_GmbH,A_Round_Capital_GmbH,1
BeAI_GmbH,Altos_Advisors_GmbH,1
BeAI_GmbH,Begemann_Capital_GmbH,1
BeAI_GmbH,CK_Venture_Capital_GmbH,1
BeAI_GmbH,Fortyone_Capital,1
BeAI_GmbH,Goldfinger_Investment_Holding_GmbH,1
BeAI_GmbH,Hoffschmidt_Ventures_GmbH,1
BeAI_GmbH,Hübner_Invest_GmbH,1
BeAI_GmbH,I!see_GmbH,1
BeAI_GmbH,JALE_Beteiligungs_GmbH,3
BeAI_GmbH,JM_Venture_UG_(haftungsbeschränkt),1
BeAI_GmbH,MMM_Investment_GmbH,1
BeAI_GmbH,Michael_Bergmann,1
BeAI_GmbH,Previdus_Beteiligungs_GmbH,1
BeAI_GmbH,Solanus_GmbH,1
BeAI_GmbH,about:seed_GmbH,1
BeAI_GmbH,bm_associate_GmbH,1
BeAI_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
BeAI_GmbH,wrapall_UG_(haftungsbeschränkt),1
Beam_GmbH,Gerbig_Ventures_GmbH,1
Beam_GmbH,Liberty_Ventures_GmbH,1
Beam_GmbH,Meles_Ventures_UG_(haftungsbeschränkt),1
Beam_GmbH,NW_Investments_UG_(haftungsbeschränkt),1
Beam_GmbH,Persistence_GmbH,1
Beam_GmbH,Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,1
Beam_GmbH,"Schulze,_Jörn-Christian",1
Beam_GmbH,Untermotorisiert_GmbH_AG,1
Beam_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
Beck_UG_(haftungsbeschränkt),Ingenium_Ventures_UG,1
Beck_UG_(haftungsbeschränkt),Investico_GmbH,1
Beck_UG_(haftungsbeschränkt),SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,1
Beck_UG_(haftungsbeschränkt),SMBT_GmbH,1
"Becker,_Christian_Matthias",AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
"Becker,_Christian_Matthias",Mercutio_GmbH_Berlin,1
"Becker,_Christian_Matthias",Stephan_Huber,1
"Becker,_Christian_Matthias",shepa_GmbH,1
Bedia_Jüttner,Booom_Capital_GmbH,1
Bedia_Jüttner,Dr._Patricio_Lopez,1
Bedia_Jüttner,Hanse_Ventures_BSJ_GmbH,1
Bedia_Jüttner,rf-ventures_GmbH_&_Co._KG,1
Begemann_Capital_GmbH,A_Round_Capital_GmbH,1
Begemann_Capital_GmbH,Altos_Advisors_GmbH,1
Begemann_Capital_GmbH,BeAI_GmbH,1
Begemann_Capital_GmbH,Fortyone_Capital,1
Begemann_Capital_GmbH,Hoffschmidt_Ventures_GmbH,1
Begemann_Capital_GmbH,Hübner_Invest_GmbH,1
Begemann_Capital_GmbH,JALE_Beteiligungs_GmbH,1
Begemann_Capital_GmbH,Previdus_Beteiligungs_GmbH,1
Begemann_Capital_GmbH,Prof._Dr._Thomas_Ischinger,1
Begemann_Capital_GmbH,Schaefer_Ventures_Group_UG_(haftungsbeschränkt),1
Begemann_Capital_GmbH,West_Tech_Ventures_GmbH,1
Begemann_Capital_GmbH,bm_associate_GmbH,1
Behantivo_UG_(haftungsbeschränkt),VISPIRON_GmbH,1
Belmond_Capital_UG_(haftungsbeschränkt),Benjamin_Günther_Invest_GmbH,1
Belmond_Capital_UG_(haftungsbeschränkt),HiddenMarkets_UG_(haftungsbeschränkt),1
Belmond_Capital_UG_(haftungsbeschränkt),Marc_Müller,1
Belmond_Capital_UG_(haftungsbeschränkt),Mornington_Crescent_Holdings_GmbH,1
Belmond_Capital_UG_(haftungsbeschränkt),Penguin_H_UG_(haftungsbeschraenkt),1
Belmond_Capital_UG_(haftungsbeschränkt),STS_Ventures_II_GmbH,1
Belmond_Capital_UG_(haftungsbeschränkt),"Schönburg,_Benjamin",1
Belmond_Capital_UG_(haftungsbeschränkt),about:seed_GmbH,1
Belmond_Capital_UG_(haftungsbeschränkt),goodcap_ventures_UG_(haftungsbeschränkt),1
Belmond_Capital_UG_(haftungsbeschränkt),stexecute_GmbH,1
Benedikt_Quade,Wessel_Beteiligungen_UG_(haftungsbeschränkt)_Hörstel,1
Benjamin_Günther_Invest_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Benjamin_Günther_Invest_GmbH,Anyon_Holding_GmbH,1
Benjamin_Günther_Invest_GmbH,Belmond_Capital_UG_(haftungsbeschränkt),1
Benjamin_Günther_Invest_GmbH,Christoph_Cordes,1
Benjamin_Günther_Invest_GmbH,Felix_Frohn-Bernau,1
Benjamin_Günther_Invest_GmbH,Florian_Feddeck,1
Benjamin_Günther_Invest_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
Benjamin_Günther_Invest_GmbH,Horizon_Capital_UG_(haftungsbeschränkt);_AG,1
Benjamin_Günther_Invest_GmbH,JTD_Holding_GmbH_AG,1
Benjamin_Günther_Invest_GmbH,Langnickel_Capital_GmbH,1
Benjamin_Günther_Invest_GmbH,Marc_Müller,1
Benjamin_Günther_Invest_GmbH,Markus_Winter,1
Benjamin_Günther_Invest_GmbH,Monday_Invest_GmbH,1
Benjamin_Günther_Invest_GmbH,Mornington_Crescent_Holdings_GmbH,1
Benjamin_Günther_Invest_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Benjamin_Günther_Invest_GmbH,Nicolas_Brusson,1
Benjamin_Günther_Invest_GmbH,Penguin_H_UG_(haftungsbeschraenkt),1
Benjamin_Günther_Invest_GmbH,Performance_Group_GmbH,1
Benjamin_Günther_Invest_GmbH,ROMM_Holding_GmbH,1
Benjamin_Günther_Invest_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Benjamin_Günther_Invest_GmbH,STS_Ventures_II_GmbH,1
Benjamin_Günther_Invest_GmbH,"Schulze,_Jörn-Christian",1
Benjamin_Günther_Invest_GmbH,"Schönburg,_Benjamin",1
Benjamin_Günther_Invest_GmbH,Thilo_von_Selchow_GmbH,1
Benjamin_Günther_Invest_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Benjamin_Günther_Invest_GmbH,Wunder-Bird_UG_(haftungsbeschränkt),1
Benjamin_Günther_Invest_GmbH,about:seed_GmbH,1
Benjamin_Günther_Invest_GmbH,jvh-ventures_GmbH,1
Benjamin_Günther_Invest_GmbH,stexecute_GmbH,1
Berendsen_Holding_GmbH_mit_Sitz_in_München,Carsten_Franz_Brandt,1
Berendsen_Holding_GmbH_mit_Sitz_in_München,Gaia_Beteiligungen_GmbH,1
Berendsen_Holding_GmbH_mit_Sitz_in_München,Philipp_Köhler_Ventures_GmbH,1
Berlin_Ventures_BG_GmbH,DNCL_GmbH,1
Berlin_Ventures_BG_GmbH,Hannes_Borst,1
Berlin_Ventures_BG_GmbH,Kosub_Investment_UG_(haftungsbeschränkt),1
Berlin_Ventures_BG_GmbH,Lake_Ammer_Ventures_GmbH,1
Berlin_Ventures_BG_GmbH,Patrick_Rose,1
Berlin_Ventures_BG_GmbH,Sehanka_UG_(haftungsbeschränkt),1
Bernd_Heuer,Felix_Jahn_Beteiligungen_GmbH,1
Bernd_Heuer,GG_INVEST_Vermögensverwaltungsgesellschaft_mbH,1
Bernd_Heuer,neuland_Ventures_GmbH,1
Beta_Quadrat_UG_(haftungsbeschränkt),Mario_Götz,1
Beta_Quadrat_UG_(haftungsbeschränkt),Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Beta_Quadrat_UG_(haftungsbeschränkt),Thilo_von_Selchow_GmbH,1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,Dirk_Radzinski,1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,Karberg_Ventures_UG_(haftungsbeschränkt),1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,intigon_GmbH,1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,modulr.ventures_UG_(haftungsbeschränkt),1
Birken_Invest_UG_(haftungsbeschränkt),GridHub_GmbH_AG_Charlottenburg,1
Birken_Invest_UG_(haftungsbeschränkt),Seeventures_GmbH,1
Black_Eagle_Ventures_UG_(haftungsbeschränkt),MAX8.invest_UG_(haftungsbeschränkt),1
Black_Eagle_Ventures_UG_(haftungsbeschränkt),Nils_Heise,1
Black_Eagle_Ventures_UG_(haftungsbeschränkt),Octopus_Ventures_UG_(haftungsbeschränkt),1
Black_Eagle_Ventures_UG_(haftungsbeschränkt),PASCAL_RIMBACH,1
Black_Eagle_Ventures_UG_(haftungsbeschränkt),Refined_Ventures_UG_(haftungsbeschränkt)_AG,1
Black_Eagle_Ventures_UG_(haftungsbeschränkt),SG_Beteiligungs_UG_(haftungsbeschränkt),1
Blackbird_Internet_UG_(haftungsbeschränkt),F._R._Roehder_GmbH,1
Blackbird_Internet_UG_(haftungsbeschränkt),Mega_Ventures_GmbH,1
Blackbird_Internet_UG_(haftungsbeschränkt),Roskopf_Ventures_GmbH_Berlin,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,KM_596_GmbH,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,Merk_Ventures_UG_(haftungbeschränkt),1
Bluelife_GmbH_AG,Nicolas_Agustin_Cepeda,1
Bluelife_GmbH_AG,Thomas_Berlemann,1
"Blumenthal,_Sebastian",Alper_Akcan,1
"Blumenthal,_Sebastian",Frost_Holding_GmbH,1
"Blumenthal,_Sebastian",HGVL_Beteiligungen_GmbH,1
"Blumenthal,_Sebastian",Harald_Bernhard_Josef_Pinger,1
"Blumenthal,_Sebastian",Helmut_Cornelius_Nanz,1
Bochum_Ventures_GmbH,AMT_Investments_GmbH,1
Bochum_Ventures_GmbH,AVOVA_Holding_GmbH,1
Bochum_Ventures_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Bochum_Ventures_GmbH,CG_Ventures_GmbH_Baiersbronn,4
Bochum_Ventures_GmbH,Christian_Orsinger,1
Bochum_Ventures_GmbH,Cinco_Capital_GmbH,1
Bochum_Ventures_GmbH,DIRK_BREITBACH,1
Bochum_Ventures_GmbH,DRSAPS_GmbH,1
Bochum_Ventures_GmbH,Dr._MARCUS_HEIDEMANN,1
Bochum_Ventures_GmbH,Dr._Stefan_Wiskemann,1
Bochum_Ventures_GmbH,Eyser_GmbH_Stuttgart,1
Bochum_Ventures_GmbH,Final_Frontier_GmbH,2
Bochum_Ventures_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Bochum_Ventures_GmbH,GUIDO_LANG,1
Bochum_Ventures_GmbH,Hanse_Ventures_BSJ_GmbH,2
Bochum_Ventures_GmbH,Invisible_Hand_Ventures_GmbH,1
Bochum_Ventures_GmbH,JG_Holding_GmbH,1
Bochum_Ventures_GmbH,Jacobo_Invest_GmbH,2
Bochum_Ventures_GmbH,Jörg_Johannes_Schröder,1
Bochum_Ventures_GmbH,Liberty_Ventures_GmbH,1
Bochum_Ventures_GmbH,Lutz_Kettner,1
Bochum_Ventures_GmbH,Mega_Ventures_GmbH,1
Bochum_Ventures_GmbH,NEON_Labs_UG_(haftungsbeschränkt),1
Bochum_Ventures_GmbH,OMA_Ventures_GmbH,1
Bochum_Ventures_GmbH,Oliver_Diezmann,1
Bochum_Ventures_GmbH,ROMM_Holding_GmbH,1
Bochum_Ventures_GmbH,RONALD_STEFAN_HOPPMANN,1
Bochum_Ventures_GmbH,Rebellion_Ventures_UG_(haftungsbeschränkt),1
Bochum_Ventures_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Bochum_Ventures_GmbH,TIC_Ventures_GmbH,1
Bochum_Ventures_GmbH,Tiger_Soft_GmbH,1
Bochum_Ventures_GmbH,Twenty-Three_NH_UG_(haftungsbeschränkt),1
Bochum_Ventures_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Bochum_Ventures_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Bold_Ventures_GmbH,"Henkensiefken,_David",1
Bold_Ventures_GmbH,Michael_Viertler,1
Bold_Ventures_GmbH,Oliver_Diezmann,1
Bolz_Capital_UG_(haftungsbeschränkt),Helmut_Cornelius_Nanz,1
Bolz_Capital_UG_(haftungsbeschränkt),Impulsio_Ventures_GmbH,1
Bolz_Capital_UG_(haftungsbeschränkt),Lummerstein_Holding_GmbH,1
Bolz_Capital_UG_(haftungsbeschränkt),Prof._Dr._Tobias_Braun,1
Bolz_Capital_UG_(haftungsbeschränkt),Refined_Ventures_UG_(haftungsbeschränkt)_AG,1
Bolz_Capital_UG_(haftungsbeschränkt),Ricchi_Vermögensverwaltungs_GmbH,1
Bolz_Capital_UG_(haftungsbeschränkt),Rolf_Schrömogens,1
Bolz_Capital_UG_(haftungsbeschränkt),Yawido_UG_(haftungsbeschränkt),1
Bolz_Capital_UG_(haftungsbeschränkt),eja_GmbH,1
Bonum_Ventures_GmbH,CK_Venture_Capital_GmbH,1
Bonum_Ventures_GmbH,JSL_Holding_GmbH,1
Bonum_Ventures_GmbH,whiletrue_GmbH,1
Boomerang_Investments_GmbH,BPon_UG_(haftungsbeschränkt),1
Boomerang_Investments_GmbH,Michael_Hallen_Beteiligungs_GmbH,1
Boomerang_Investments_GmbH,"Rosenberger,_Johannes_Jakob",1
Booom_Capital_GmbH,AMT_Investments_GmbH,1
Booom_Capital_GmbH,BS_Beteiligungen_UG_(haftungsbeschränkt),1
Booom_Capital_GmbH,Balios_Capital_UG_(haftungsbeschränkt),1
Booom_Capital_GmbH,Bedia_Jüttner,1
Booom_Capital_GmbH,Carsten_Oliver_Thoma,1
Booom_Capital_GmbH,Dr._Patricio_Lopez,1
Booom_Capital_GmbH,EBCW_GmbH,1
Booom_Capital_GmbH,Gerbig_Ventures_GmbH,1
Booom_Capital_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
Booom_Capital_GmbH,Guenter_Christmann,1
Booom_Capital_GmbH,Hanse_Ventures_BSJ_GmbH,1
Booom_Capital_GmbH,Jacobo_Invest_GmbH,1
Booom_Capital_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
Booom_Capital_GmbH,Matthias_Urlichs,1
Booom_Capital_GmbH,Next_Big_Thing_AG,1
Booom_Capital_GmbH,Oliver_Diezmann,1
