angel_x,angel_y,CoInvestments
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Vealo_Ventures_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),WOLFGANG_SCHMIDT,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),non_olet_GmbH,1
Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,Federico_Wengi,1
Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,KAHE_Holding_UG_(haftungsbeschränkt),1
Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,TF_Dom_Ventures_UG_(haftungsbeschränkt),1
Avenhouse_UG_(haftungsbeschränkt),Bonum_Ventures_GmbH,1
Avenhouse_UG_(haftungsbeschränkt),Carlos_Gonzalez_Cadenas,1
Avenhouse_UG_(haftungsbeschränkt),Kutzner_Ventures_UG_(haftungsbeschränkt),1
Axel_Müller,Florian_Stöhr,1
Axel_Müller,NEON_Labs_UG_(haftungsbeschränkt),1
B.I.G._Holding_SE,AVOVA_Holding_GmbH,1
B.I.G._Holding_SE,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),2
B.I.G._Holding_SE,BAK_Venture_GmbH,1
B.I.G._Holding_SE,CG_Ventures_GmbH_Baiersbronn,1
B.I.G._Holding_SE,Charles_Maxim_Rolfe_Songhurst,1
B.I.G._Holding_SE,Darko_Turajlic,1
B.I.G._Holding_SE,Felix_Jahn_Beteiligungen_GmbH,1
B.I.G._Holding_SE,Giovanni_Berti,1
B.I.G._Holding_SE,Hunaja_Capital_GmbH,1
B.I.G._Holding_SE,JG_Holding_GmbH,2
B.I.G._Holding_SE,Jacobo_Invest_GmbH,2
B.I.G._Holding_SE,Michael,1
B.I.G._Holding_SE,Scalar_Ventures_GmbH,2
B.I.G._Holding_SE,Schwarzenholz_Ventures_GmbH,2
B.I.G._Holding_SE,Stephan_Huber,1
B.I.G._Holding_SE,Torsten_Kurth,1
B.I.G._Holding_SE,Vealo_Ventures_GmbH,2
B.I.G._Holding_SE,WOLFGANG_SCHMIDT,1
B.I.G._Holding_SE,huesmann_Punkt_GmbH,1
B.I.G._Holding_SE,non_olet_GmbH,1
BAK_Venture_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
BAK_Venture_GmbH,B.I.G._Holding_SE,1
BAK_Venture_GmbH,Dr._Gabriele_Laschinski,1
BAK_Venture_GmbH,Dr._Holger_Sprengel,1
BAK_Venture_GmbH,Inventures_GmbH,1
BAK_Venture_GmbH,JG_Holding_GmbH,1
BAK_Venture_GmbH,Jacobo_Invest_GmbH,1
BAK_Venture_GmbH,Nextinvest_UG_(haftungsbeschränkt),1
BAK_Venture_GmbH,Scalar_Ventures_GmbH,1
BAK_Venture_GmbH,Schwarzenholz_Ventures_GmbH,1
BAK_Venture_GmbH,Twenty-Three_NH_UG_(haftungsbeschränkt),1
BASK_Capital_GmbH,JAS_Investments_GmbH,1
BASK_Capital_GmbH,Rapid_Pioneers_GmbH,1
BASK_Capital_GmbH,SI_Development_&_Service_GmbH,1
BASK_Capital_GmbH,Torsten_Kurth,1
BB_Beteiligungsgesellschaft_UG_Heilbronn,Schacht_Ventures_UG_(haftungsbeschränkt)_AG,1
BCF_Weboptions,AleHa_Holding_UG_(haftungsbeschränkt),1
BCF_Weboptions,Alvio_GmbH,1
BCF_Weboptions,DRSAPS_GmbH,1
BCF_Weboptions,Dr._Jens_Odewald,1
BCF_Weboptions,F.A._Neumann_UG_(haftungsbeschränkt),1
BCF_Weboptions,Federico_Wengi,1
BCF_Weboptions,Frank_Lehmann,1
BCF_Weboptions,Hoffschmidt_Ventures_GmbH,1
BCF_Weboptions,KM_596_GmbH,1
BCF_Weboptions,Kelly_Neal_Ford,1
BCF_Weboptions,Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
BCF_Weboptions,Mercutio_GmbH_Berlin,1
BCF_Weboptions,Michael_Schrezenmaier,1
BCF_Weboptions,Next_Big_Thing_AG,1
BCF_Weboptions,OMA_Ventures_GmbH,1
BCF_Weboptions,Pandora_Investments_GmbH,1
BCF_Weboptions,Pausder_Ventures_GmbH,1
BCF_Weboptions,STS_Ventures_II_GmbH,1
BCF_Weboptions,SixVenture_GmbH,1
BCF_Weboptions,Solanus_GmbH,1
BCF_Weboptions,TIC_Ventures_GmbH,1
BCF_Weboptions,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
BCF_Weboptions,Wax_Venture_UG_(haftungsbeschränkt),1
BCF_Weboptions,eNugget_Ventures_UG_(haftungsbeschränkt),1
BCF_Weboptions,kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
BCF_Weboptions,whiletrue_GmbH,1
BESTO_GmbH,JM_Venture_UG_(haftungsbeschränkt),1
BESTO_GmbH,rf-ventures_GmbH_&_Co._KG,1
BHB_Beteiligungsgesellschaft_mbH,Dupuis_Investment_GmbH,1
BHB_Beteiligungsgesellschaft_mbH,Mega_Ventures_GmbH,1
BHB_Beteiligungsgesellschaft_mbH,Minec_Holding_UG_(haftungsbeschränkt),1
BHB_Beteiligungsgesellschaft_mbH,VVS_Holding_GmbH,1
BHB_Beteiligungsgesellschaft_mbH,Widal_Holding_GmbH,1
BHB_Beteiligungsgesellschaft_mbH,goodcap_ventures_UG_(haftungsbeschränkt),1
BH_Ventures_UG_(haftungsbeschränkt),Baum_des_Lebens_Beteiligungs_GmbH,1
BH_Ventures_UG_(haftungsbeschränkt),Lion's_Den_Ventures_GmbH,1
BH_Ventures_UG_(haftungsbeschränkt),WT_Projekt_GmbH,1
BH_Ventures_UG_(haftungsbeschränkt),about:seed_GmbH,1
BIG_PICTURE_Venture_Capital_GmbH,8eyes_GmbH,1
BJÖRN_ERIC_GEIDEL,Hennig_Ventures_GmbH,1
BJÖRN_ERIC_GEIDEL,Nestim_GmbH,1
BMC_Asset_Management_GmbH,BeAI_GmbH,1
BMC_Asset_Management_GmbH,Christian_Müller_geb._Hartmann,1
BPon_UG_(haftungsbeschränkt),Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
BPon_UG_(haftungsbeschränkt),Calchas_Holding_GmbH,1
BPon_UG_(haftungsbeschränkt),Dr._Thomas_Vollmoeller,1
BPon_UG_(haftungsbeschränkt),FS_Ventures_GmbH,1
BPon_UG_(haftungsbeschränkt),METROPOL_Invest_GmbH,1
BPon_UG_(haftungsbeschränkt),Marvelous_Ventures_UG_(haftungsbeschränkt),1
BPon_UG_(haftungsbeschränkt),Michael_Wölfle,1
BPon_UG_(haftungsbeschränkt),Oberon_Capital_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Begemann_Capital_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Black_Eagle_Ventures_UG_(haftungsbeschränkt),1
BS_Beteiligungen_UG_(haftungsbeschränkt),Dr._Christian_Dahlen,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Fadelia_GmbH_AG,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Felix_Haas_Beteiligungsgesellschaft_mbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Hübner_Invest_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Inventures_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),MTec_Holding_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Next_Big_Thing_AG,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Rho_Holding_UG_(haftungsbeschränkt),1
BS_Beteiligungen_UG_(haftungsbeschränkt),Stephan_Huber,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Wax_Venture_UG_(haftungsbeschränkt),1
Bachem_Ventures_GmbH,Jacobo_Invest_GmbH,1
Bachem_Ventures_GmbH,MJM_Investments,1
Bachem_Ventures_GmbH,OS_Online_Solution_GmbH,1
Bachem_Ventures_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Bachem_Ventures_GmbH,Thilo_von_Selchow_GmbH,1
Bachem_Ventures_GmbH,whiletrue_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),Convertics_Media_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),Felix_Jahn_Beteiligungen_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),Hackethal_&_Friends_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),Jonoma_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),MAX8.invest_UG_(haftungsbeschränkt),1
Balios_Capital_UG_(haftungsbeschränkt),Piotr_Swiatek_Brzezinski,1
Balios_Capital_UG_(haftungsbeschränkt),Renner_Ventures_UG_(haftungsbeschränkt),1
Balios_Capital_UG_(haftungsbeschränkt),Sebastian_Schuon_Investments_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),Solanus_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),WESC_CAPITAL_UG_(haftungsbeschränkt),1
Baum_des_Lebens_Beteiligungs_GmbH,BH_Ventures_UG_(haftungsbeschränkt),1
Baum_des_Lebens_Beteiligungs_GmbH,Lion's_Den_Ventures_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,Michael_W._Schwetje,1
Baum_des_Lebens_Beteiligungs_GmbH,about:seed_GmbH,1
Bayesian_Ventures_UG_(haftungsbeschränkt),Färber_Ventures_UG_(haftungsbeschränkt),1
BeAI_GmbH,A06_Ventures_UG_(haftungsbeschränkt),1
BeAI_GmbH,Altos_Advisors_GmbH,2
BeAI_GmbH,BMC_Asset_Management_GmbH,1
BeAI_GmbH,Benjamin_Günther_Invest_GmbH,1
BeAI_GmbH,Boston_Venture_GmbH,1
BeAI_GmbH,Cambridge_Ventures_UG_(haftungsbeschränkt),1
BeAI_GmbH,Charles_Maxim_Rolfe_Songhurst,2
BeAI_GmbH,Christian_Orsinger,1
BeAI_GmbH,DSR_Ventures_GmbH,1
BeAI_GmbH,David_Klein,1
BeAI_GmbH,Dr._Michael_Halbherr,1
BeAI_GmbH,Dr._Stefan_Wiskemann,1
BeAI_GmbH,FS_Ventures_GmbH,1
BeAI_GmbH,Final_Frontier_GmbH,1
BeAI_GmbH,Goldfinger_Investment_Holding_GmbH,1
BeAI_GmbH,JALE_Beteiligungs_GmbH,1
BeAI_GmbH,Markus_Ronald_Müller,1
BeAI_GmbH,Martin_Winkler,1
BeAI_GmbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
BeAI_GmbH,Patrick_Fröse_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
BeAI_GmbH,Rebernik_UG_(haftungsbeschränkt),1
BeAI_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
BeAI_GmbH,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
BeAI_GmbH,SI_Development_&_Service_GmbH,2
BeAI_GmbH,Sebastian_Schuon_Investments_GmbH,1
BeAI_GmbH,Severe_Capital_GmbH,1
BeAI_GmbH,Stephan_Huber,1
BeAI_GmbH,non_olet_GmbH,1
BeAI_GmbH,wrapall_UG_(haftungsbeschränkt),1
Beam_GmbH,Amentory_GmbH,1
Beam_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Beam_GmbH,Comatus_UG_(haftungsbeschränkt),1
Beam_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
Beam_GmbH,Dr._Joachim_Maus,1
Beam_GmbH,Eyser_GmbH_Stuttgart,1
Beam_GmbH,Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),1
Beam_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Beam_GmbH,Kiana_Mardi,1
Beam_GmbH,MF_Invest_&_Consulting_GmbH,1
Beam_GmbH,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Beam_GmbH,Marvelous_Ventures_UG_(haftungsbeschränkt),1
Beam_GmbH,Next_Big_Thing_AG,1
Beam_GmbH,Pandora_Investments_GmbH,1
Beam_GmbH,Pik_Capital_GmbH_mit_Sitz_in_Berlin,1
Beam_GmbH,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
Beam_GmbH,Ralph_Müller,1
Beam_GmbH,STEFAN_SCHMÖLZ,1
Beam_GmbH,Solanus_GmbH,1
Beam_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Beam_GmbH,whiletrue_GmbH,1
Beck_UG_(haftungsbeschränkt),Deportivo_Consulting_GmbH,1
Beck_UG_(haftungsbeschränkt),Timo_Kaiser,1
"Becker,_Christian_Matthias",GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
"Becker,_Christian_Matthias",Gerbig_Ventures_GmbH,1
"Becker,_Christian_Matthias",Integra_GmbH,1
"Becker,_Christian_Matthias",Jan_Saputra_UG_(haftungsbeschränkt),1
"Becker,_Christian_Matthias",Karberg_Ventures_UG_(haftungsbeschränkt),1
"Becker,_Christian_Matthias",Kodama_UG_(haftungsbeschränkt),1
"Becker,_Christian_Matthias",Miba_Ventures_GmbH,1
"Becker,_Christian_Matthias",Oliver_Diezmann,1
"Becker,_Christian_Matthias","Prof._Dr._Alexander_Grossmann,_Putbus",1
"Becker,_Christian_Matthias",RR_Holding_UG_(haftungsbeschränkt),1
"Becker,_Christian_Matthias",Reber_Capital_UG_(haftungsbeschränkt),1
"Becker,_Christian_Matthias",Rieke_Ventures_GmbH,1
"Becker,_Christian_Matthias",Sujay_Tyle,1
"Becker,_Christian_Matthias",Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
"Becker,_Christian_Matthias",Werner_Geissler,1
"Becker,_Christian_Matthias",iconomy_GmbH,1
Begemann_Capital_GmbH,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Begemann_Capital_GmbH,BS_Beteiligungen_UG_(haftungsbeschränkt),1
Begemann_Capital_GmbH,Dr._Christian_Dahlen,1
Begemann_Capital_GmbH,Fadelia_GmbH_AG,1
Begemann_Capital_GmbH,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Begemann_Capital_GmbH,Florian_Bohle,1
Begemann_Capital_GmbH,GUIDO_LANG,1
Begemann_Capital_GmbH,Hübner_Invest_GmbH,1
Begemann_Capital_GmbH,Inventures_GmbH,1
Begemann_Capital_GmbH,MTec_Holding_GmbH,1
Begemann_Capital_GmbH,Markus_Ronald_Müller,1
Begemann_Capital_GmbH,Next_Big_Thing_AG,1
Begemann_Capital_GmbH,Rho_Holding_UG_(haftungsbeschränkt),1
Begemann_Capital_GmbH,Stephan_Huber,1
Begemann_Capital_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
Behantivo_UG_(haftungsbeschränkt),Carsten_Oliver_Thoma,1
Behantivo_UG_(haftungsbeschränkt),Florian_Swoboda,1
Behantivo_UG_(haftungsbeschränkt),"Mader,_Nico",1
Belmond_Capital_UG_(haftungsbeschränkt),AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Belmond_Capital_UG_(haftungsbeschränkt),Amentory_GmbH,1
Belmond_Capital_UG_(haftungsbeschränkt),CK_Venture_Capital_GmbH,1
Belmond_Capital_UG_(haftungsbeschränkt),CMVC_Christian_Müller_Ventures_&_Consulting_UG_(haftungsbeschränkt),1
Belmond_Capital_UG_(haftungsbeschränkt),JTD_Holding_GmbH_AG,1
Belmond_Capital_UG_(haftungsbeschränkt),Kelly_Neal_Ford,1
Belmond_Capital_UG_(haftungsbeschränkt),Marc_Müller,1
Belmond_Capital_UG_(haftungsbeschränkt),Michael_Truch_Holding_GmbH_Michael_Truch_Holding_GmbH_,1
Belmond_Capital_UG_(haftungsbeschränkt),PK_Projects_GmbH,1
Belmond_Capital_UG_(haftungsbeschränkt),Palatine_Ventures_GmbH,1
Belmond_Capital_UG_(haftungsbeschränkt),Patrick_Rose,1
Belmond_Capital_UG_(haftungsbeschränkt),ROMM_Holding_GmbH,1
Belmond_Capital_UG_(haftungsbeschränkt),RONALD_STEFAN_HOPPMANN,1
Belmond_Capital_UG_(haftungsbeschränkt),Solanus_GmbH,1
Belmond_Capital_UG_(haftungsbeschränkt),Wax_Venture_UG_(haftungsbeschränkt),1
Benedikt_Quade,Bernd_Nagel,1
Benjamin_Günther_Invest_GmbH,Altos_Advisors_GmbH,1
Benjamin_Günther_Invest_GmbH,BeAI_GmbH,1
Benjamin_Günther_Invest_GmbH,Boston_Venture_GmbH,1
Benjamin_Günther_Invest_GmbH,Cambridge_Ventures_UG_(haftungsbeschränkt),1
Benjamin_Günther_Invest_GmbH,Christian_Orsinger,1
Benjamin_Günther_Invest_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Benjamin_Günther_Invest_GmbH,Liberty_Ventures_GmbH,1
Benjamin_Günther_Invest_GmbH,Lorenzo_Franzi,1
Benjamin_Günther_Invest_GmbH,Oyfri_GmbH,1
Benjamin_Günther_Invest_GmbH,RICHMOND_VIEW_Ventures_GmbH,1
Benjamin_Günther_Invest_GmbH,TK_Management_GmbH,1
Berendsen_Holding_GmbH_mit_Sitz_in_München,Octopus_Ventures_UG_(haftungsbeschränkt),1
Berendsen_Holding_GmbH_mit_Sitz_in_München,Thomas_Müller,1
Berlin_Ventures_BG_GmbH,Claudius_Consulting_GmbH,1
Berlin_Ventures_BG_GmbH,Hanse_Ventures_BSJ_GmbH,1
Berlin_Ventures_BG_GmbH,Heine_Invest_GmbH,1
Berlin_Ventures_BG_GmbH,WILHELM_ARTUR_VINCENT_KISKER,1
Bernd_Heuer,DoubleDigit_GmbH,1
Bernd_Nagel,Benedikt_Quade,1
Bernd_Nagel,Dr._Stefan_Hehn,1
Bernd_Nagel,Dr._Wolfgang_Kemna,1
Bernd_Nagel,"Greiner,_Gunter",1
Bernd_Nagel,Peter-Daniel_Schaberger,1
Bernd_Nagel,PhytoLife_Nutrition_GmbH,1
Bernd_Nagel,Thomas_Kiderlen,1
Beta_Quadrat_UG_(haftungsbeschränkt),CEGI_Beteiligungsgesellschaft_mbH,1
Beta_Quadrat_UG_(haftungsbeschränkt),CFR_Venture_UG_(haftungsbeschraenkt),1
Beta_Quadrat_UG_(haftungsbeschränkt),Nicolas_Agustin_Cepeda,1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,West_Tech_Ventures_GmbH,1
Birken_Invest_UG_(haftungsbeschränkt),Andreas_Benedikt_Brenner,1
Birken_Invest_UG_(haftungsbeschränkt),G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Black_Eagle_Ventures_UG_(haftungsbeschränkt),BS_Beteiligungen_UG_(haftungsbeschränkt),1
Black_Eagle_Ventures_UG_(haftungsbeschränkt),Prof._Dr._Jan-Berend_Meijer,1
Blackbird_Internet_UG_(haftungsbeschränkt),Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Blom_Capital_GmbH,Merk_Ventures_UG_(haftungbeschränkt),1
Blom_Capital_GmbH,Michael_Hallen_Beteiligungs_GmbH,1
Blom_Capital_GmbH,Next_Big_Thing_AG,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,Bluelife_GmbH_AG,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,Brombeersohn_Investments_UG_(haftungsbeschränkt),1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,Christoph_Cordes,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,Gian_Reto_à_Porta,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,Prof._Dr._Gunter_Dueck,1
Bluelife_GmbH_AG,Bloom_Ventures_Beteiligungsgesellschaft_mbH,1
Bluelife_GmbH_AG,Brombeersohn_Investments_UG_(haftungsbeschränkt),1
Bluelife_GmbH_AG,Christoph_Cordes,1
Bluelife_GmbH_AG,Deportivo_Consulting_GmbH,1
Bluelife_GmbH_AG,Gian_Reto_à_Porta,1
Bluelife_GmbH_AG,PASCAL_RIMBACH,1
Bluelife_GmbH_AG,Prof._Dr._Gunter_Dueck,1
"Blumenthal,_Sebastian",Dr._Christoph_Franz,1
"Blumenthal,_Sebastian",Ingenium_Ventures_UG,1
Bochum_Ventures_GmbH,AV_Consulting_GmbH,1
Bochum_Ventures_GmbH,CG_Ventures_GmbH_Baiersbronn,3
Bochum_Ventures_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Bochum_Ventures_GmbH,Christian_Orsinger,1
Bochum_Ventures_GmbH,DIRK_BREITBACH,2
Bochum_Ventures_GmbH,DR._MARTIN_HECKER,1
Bochum_Ventures_GmbH,DSR_Ventures_GmbH,2
Bochum_Ventures_GmbH,Dr._Joachim_Maus,1
Bochum_Ventures_GmbH,"Edition.VC_GmbH,_Dresden",1
Bochum_Ventures_GmbH,Fabiola_Hochkirchen,1
Bochum_Ventures_GmbH,Florian_Huber_Beteiligungen_GmbH,2
Bochum_Ventures_GmbH,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Bochum_Ventures_GmbH,GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Bochum_Ventures_GmbH,Gerbig_Ventures_GmbH,1
Bochum_Ventures_GmbH,Gibuauja_Beteiligungs_GmbH,1
Bochum_Ventures_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
Bochum_Ventures_GmbH,Hendrik_Helwig,1
Bochum_Ventures_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),2
Bochum_Ventures_GmbH,Investico_GmbH,1
Bochum_Ventures_GmbH,Invisible_Hand_Ventures_GmbH,1
Bochum_Ventures_GmbH,Jacobo_Invest_GmbH,1
Bochum_Ventures_GmbH,Jörg_Johannes_Schröder,1
Bochum_Ventures_GmbH,Liberty_Ventures_GmbH,2
Bochum_Ventures_GmbH,MAYD_Group_Trust_UG_(haftungsbeschränkt)_AG_Charlottenburg,1
Bochum_Ventures_GmbH,Matthias_Urlichs,1
Bochum_Ventures_GmbH,Oliver_Diezmann,2
Bochum_Ventures_GmbH,Ralph_Müller,2
Bochum_Ventures_GmbH,Rebellion_Ventures_UG_(haftungsbeschränkt),1
Bochum_Ventures_GmbH,Reber_Capital_UG_(haftungsbeschränkt),2
Bochum_Ventures_GmbH,Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
Bochum_Ventures_GmbH,Roskopf_Ventures_GmbH_Berlin,1
Bochum_Ventures_GmbH,S.W._Projects_GmbH,1
Bochum_Ventures_GmbH,STEFAN_SCHMÖLZ,1
Bochum_Ventures_GmbH,Sidus_GmbH,1
Bochum_Ventures_GmbH,make_a_startup_GmbH,1
Bold_Ventures_GmbH,GailSebastian_UG_(haftungsbeschränkt),1
Bold_Ventures_GmbH,Midi_Ventures_GmbH,1
Bold_Ventures_GmbH,Oliver_Roider,1
Bolz_Capital_UG_(haftungsbeschränkt),AleHa_Holding_UG_(haftungsbeschränkt),1
Bolz_Capital_UG_(haftungsbeschränkt),Mercutio_GmbH_Berlin,1
Bolz_Capital_UG_(haftungsbeschränkt),Pascal_Kümper,1
Bolz_Capital_UG_(haftungsbeschränkt),Sundowner_Ventures_GmbH,1
Bolz_Capital_UG_(haftungsbeschränkt),liventura_GmbH,1
Bonum_Ventures_GmbH,Avenhouse_UG_(haftungsbeschränkt),1
Bonum_Ventures_GmbH,Carlos_Gonzalez_Cadenas,1
Bonum_Ventures_GmbH,HB_Investments_UG_(haftungsbeschränkt),1
Bonum_Ventures_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
Bonum_Ventures_GmbH,Kutzner_Ventures_UG_(haftungsbeschränkt),1
Bonum_Ventures_GmbH,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Bonum_Ventures_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
Bonum_Ventures_GmbH,TK_Management_GmbH,1
Bonum_Ventures_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Bonum_Ventures_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Boomerang_Investments_GmbH,Dr._Hans_Albrecht,1
Boomerang_Investments_GmbH,Tengri_Ventures_UG_(haftungsbeschränkt),1
Booom_Capital_GmbH,Diako_Thüringen_gGmbH,1
Booom_Capital_GmbH,Dr._Caren_Genthner-Kappesz,1
Booom_Capital_GmbH,Dr._Stefan_Wiskemann,1
Booom_Capital_GmbH,ESCEN_GmbH_in_BraunschweigESCEN_GmbH_in_Braunschweig,1
Booom_Capital_GmbH,Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),1
Booom_Capital_GmbH,JALE_Beteiligungs_GmbH,1
Booom_Capital_GmbH,JAN_ARNE_TEGTMEIER,1
Booom_Capital_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
Booom_Capital_GmbH,Knorke_Ventures_UG_(haftungsbeschränkt),1
Booom_Capital_GmbH,Michael_Schrezenmaier,1
Booom_Capital_GmbH,Monday_Invest_GmbH,1
Booom_Capital_GmbH,NP_Projects_GmbH,1
Booom_Capital_GmbH,Ole_Ventures_GmbH,1
Booom_Capital_GmbH,Patentwert_PW_GmbH,1
Booom_Capital_GmbH,Pausder_Ventures_GmbH,1
Booom_Capital_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Booom_Capital_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
Booom_Capital_GmbH,STS_Ventures_II_GmbH,1
Booom_Capital_GmbH,Thomas_Maximilian_Ziegler,1
Booom_Capital_GmbH,Tuennermann_Ventures_GmbH,1
Bora_Kirkali,Prof._Dr_.-_Ing._Kai-Uwe_Schröder,1
Bornschein_&_keine_Töchter_GmbH,AREO_B_Beteiligungs_GmbH,1
Bornschein_&_keine_Töchter_GmbH,Alvio_GmbH,1
Bornschein_&_keine_Töchter_GmbH,CK_Venture_Capital_GmbH,1
Bornschein_&_keine_Töchter_GmbH,Comatus_UG_(haftungsbeschränkt),1
Bornschein_&_keine_Töchter_GmbH,Dr._Stefan_Wiskemann,1
Bornschein_&_keine_Töchter_GmbH,Florian_Stöhr,1
Bornschein_&_keine_Töchter_GmbH,Goldfinger_Investment_Holding_GmbH,2
Bornschein_&_keine_Töchter_GmbH,Invisible_Hand_Ventures_GmbH,1
Bornschein_&_keine_Töchter_GmbH,JAN_ARNE_TEGTMEIER,1
Bornschein_&_keine_Töchter_GmbH,MLA_Capital_UG_(haftungsbeschränkt),1
Bornschein_&_keine_Töchter_GmbH,NW_Investments_UG_(haftungsbeschränkt),1
Bornschein_&_keine_Töchter_GmbH,Next_Big_Thing_AG,1
Bornschein_&_keine_Töchter_GmbH,R.O.I._GmbH,1
Bornschein_&_keine_Töchter_GmbH,Rudolf_van_Megen,1
Bornschein_&_keine_Töchter_GmbH,SFC_Care_UG_(haftungsbeschrankt),1
Bornschein_&_keine_Töchter_GmbH,Schünemann_Ventures_UG_(haftungsbeschränkt),1
Bornschein_&_keine_Töchter_GmbH,Stephan_Huber,1
Bornschein_&_keine_Töchter_GmbH,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Bornschein_&_keine_Töchter_GmbH,m.w.mosen_GmbH,1
Boston_Venture_GmbH,A06_Ventures_UG_(haftungsbeschränkt),1
Boston_Venture_GmbH,Altos_Advisors_GmbH,1
Boston_Venture_GmbH,BeAI_GmbH,1
Boston_Venture_GmbH,Benjamin_Günther_Invest_GmbH,1
Boston_Venture_GmbH,Cambridge_Ventures_UG_(haftungsbeschränkt),1
Boston_Venture_GmbH,Christian_Orsinger,1
Boston_Venture_GmbH,MMM_Investment_GmbH,1
Boston_Venture_GmbH,Sebastian_Müller_UG_(haftungsbeschränkt),1
Boston_Venture_GmbH,Sutor_Vermögensverwaltungs_GmbH,1
Brigitte_Zypries,Dr._Joachim_Maus,1
Brigitte_Zypries,ELUNDA_GmbH,1
Brigitte_Zypries,MYDO_GmbH,1
