angel_x,angel_y,CoInvestments
Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,Jan_Saputra_UG_(haftungsbeschränkt),1
Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,Renner_Ventures_UG_(haftungsbeschränkt),1
Avenhouse_UG_(haftungsbeschränkt),FRESH_Media_GmbH,1
Avi_Cohen,Kai_Rieke_Holding_GmbH,1
Avi_Cohen,Nestim_GmbH,1
Axel_Müller,Amentory_GmbH,1
Axel_Müller,MGH_Beratungs-_und_Beteiligungs-_GmbH,1
Axel_Müller,Solanus_GmbH,1
Axel_Müller,wrapall_UG_(haftungsbeschränkt),1
B.I.G._Holding_SE,Dr._Christian_Dahlen,1
B.I.G._Holding_SE,Felix_Jahn_Beteiligungen_GmbH,1
B.I.G._Holding_SE,Florian_Sieber,1
B.I.G._Holding_SE,JMP_Holding_UG_(haftungsbeschränkt),1
B.I.G._Holding_SE,JTD_Holding_GmbH_AG,1
B.I.G._Holding_SE,Jacobo_Invest_GmbH,1
B.I.G._Holding_SE,ROMM_Holding_GmbH,1
B.I.G._Holding_SE,Raylytic_GmbH,1
B.I.G._Holding_SE,Rieke_Ventures_GmbH,1
B.I.G._Holding_SE,Tuennermann_Ventures_GmbH,1
B.I.G._Holding_SE,jvh-ventures_GmbH,1
B.I.G._Holding_SE,pabloestredo_UG_(haftungsbeschränkt),1
B.I.G._Holding_SE,whiletrue_GmbH,1
BAK_Venture_GmbH,Bülow_Ventures_UG_(haftungsbeschränkt),1
BAK_Venture_GmbH,Christoph_Goeken,1
BAK_Venture_GmbH,Deep_Platforms_GmbH,1
BAK_Venture_GmbH,EBCW_GmbH,1
BAK_Venture_GmbH,Helen_Oy,1
BAK_Venture_GmbH,JOHANNES_GERD_EDUARD_SCHRADER,1
BAK_Venture_GmbH,Marcel_Kubli,1
BAK_Venture_GmbH,Penguin_H_UG_(haftungsbeschraenkt),1
BAK_Venture_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
BAK_Venture_GmbH,Twenty-Three_NH_UG_(haftungsbeschränkt),1
BAK_Venture_GmbH,miventure_UG_(haftungsbeschränkt),1
BAM_Holding_GmbH,Akribie_nobel_Aktiengesellschaft,1
BAM_Holding_GmbH,SELCAL_GmbH_Leipzig,1
BASK_Capital_GmbH,Charles_Maxim_Rolfe_Songhurst,1
BASK_Capital_GmbH,MJM_Investments,1
BASK_Capital_GmbH,Patentpool_Target_GmbH,1
BASK_Capital_GmbH,ROMM_Holding_GmbH,1
BASK_Capital_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
BASK_Capital_GmbH,SGI_Subida_GmbH,1
BB_Beteiligungsgesellschaft_UG_Heilbronn,Faraday_GmbH_i.G.,1
BB_Beteiligungsgesellschaft_UG_Heilbronn,Michael,1
BB_Beteiligungsgesellschaft_UG_Heilbronn,TF_Dom_Ventures_UG_(haftungsbeschränkt),1
BCF_Weboptions,AMT_Investments_GmbH,1
BCF_Weboptions,AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
BCF_Weboptions,Bachem_Ventures_GmbH,1
BCF_Weboptions,Belmond_Capital_UG_(haftungsbeschränkt),1
BCF_Weboptions,Carsten_Oliver_Thoma,1
BCF_Weboptions,Charles_Maxim_Rolfe_Songhurst,1
BCF_Weboptions,Colinus_GmbH,2
BCF_Weboptions,Dr._MARCUS_HEIDEMANN,1
BCF_Weboptions,DresInvest_GmbH,1
BCF_Weboptions,Eyser_GmbH_Stuttgart,1
BCF_Weboptions,FRIIH_GmbH,1
BCF_Weboptions,Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),2
BCF_Weboptions,Giovanni_Berti,1
BCF_Weboptions,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
BCF_Weboptions,HiddenMarkets_UG_(haftungsbeschränkt),1
BCF_Weboptions,Janoodle_GmbH,1
BCF_Weboptions,Kelly_Neal_Ford,1
BCF_Weboptions,MSG_Consulting_GmbH,1
BCF_Weboptions,Michael_Schmitt,1
BCF_Weboptions,Mornington_Crescent_Holdings_GmbH,1
BCF_Weboptions,Patrick_Fröse_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
BCF_Weboptions,"Schönburg,_Benjamin",1
BCF_Weboptions,Sebastian_Schuon_Investments_GmbH,1
BCF_Weboptions,Tuennermann_Ventures_GmbH,1
BCF_Weboptions,Weynberg_Ventures_GmbH,1
BCF_Weboptions,about:seed_GmbH,1
BHB_Beteiligungsgesellschaft_mbH,Dr._Stefan_Wiskemann,1
BHB_Beteiligungsgesellschaft_mbH,Guido_Momm,1
BHB_Beteiligungsgesellschaft_mbH,Mehl_Beteiligungen_GmbH,1
BHB_Beteiligungsgesellschaft_mbH,Mindful_Investments_UG_(haftungsbeschränkt)_AG_Wuppertal,1
BHB_Beteiligungsgesellschaft_mbH,Rebellion_Ventures_UG_(haftungsbeschränkt),1
BHB_Beteiligungsgesellschaft_mbH,evermind_GmbH,1
BH_Ventures_UG_(haftungsbeschränkt),7gen_Holdings_GmbH,1
BH_Ventures_UG_(haftungsbeschränkt),DR._ALFRED_HEINRICH_GEORG_SPIEKER,1
BH_Ventures_UG_(haftungsbeschränkt),Hennig_Ventures_GmbH,1
BH_Ventures_UG_(haftungsbeschränkt),Lutz_Kettner,1
BH_Ventures_UG_(haftungsbeschränkt),Miba_Ventures_GmbH,1
BH_Ventures_UG_(haftungsbeschränkt),Swanlake_Management_GmbH,1
BIG_PICTURE_Venture_Capital_GmbH,CreateK_GmbH,1
BIG_PICTURE_Venture_Capital_GmbH,Ocean_Peak_Asset_Management_GmbH,1
BIG_PICTURE_Venture_Capital_GmbH,Phoenix_Ventures_UG_(haftungsbeschränkt),1
BIG_PICTURE_Venture_Capital_GmbH,Widal_Holding_GmbH,1
BJF-Holding_GmbH,acmaios_GmbH,1
BJÖRN_ERIC_GEIDEL,AVOVA_Holding_GmbH,1
BJÖRN_ERIC_GEIDEL,Arthur_Steinmetz,1
BJÖRN_ERIC_GEIDEL,Hanseatic_Digital_JPL_UG_(haftungsbeschränkt),1
BJÖRN_ERIC_GEIDEL,M-TRIBES_GmbH,1
BMC_Asset_Management_GmbH,CG_Ventures_GmbH_Baiersbronn,1
BMC_Asset_Management_GmbH,Charles_Maxim_Rolfe_Songhurst,1
BMC_Asset_Management_GmbH,Courage_Companies_UG_(haftungsbeschränkt),1
BMC_Asset_Management_GmbH,FPS_Capital_GmbH,1
BMC_Asset_Management_GmbH,intigon_GmbH,1
BPon_UG_(haftungsbeschränkt),Cadence_Wealth_Capital_GmbH,1
BPon_UG_(haftungsbeschränkt),Double_A_Ventures_UG_(haftungsbeschränkt),1
BPon_UG_(haftungsbeschränkt),Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
BPon_UG_(haftungsbeschränkt),RM_Beteiligungs-GmbH,1
BPon_UG_(haftungsbeschränkt),"Rabinowitsch,_Benjamin",1
BPon_UG_(haftungsbeschränkt),WildeCo_UG_(haftungsbeschränkt),1
BSAC_Holding_UG_(haftungsbeschränkt),Konfid.io_GmbH,1
BSAC_Holding_UG_(haftungsbeschränkt),Leander_Christofides,1
BS_Beteiligungen_UG_(haftungsbeschränkt),David_Wolter_Holding_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Dr._Thomas_Vollmoeller,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Matthias_Urlichs,1
Bachem_Ventures_GmbH,BCF_Weboptions,1
Bachem_Ventures_GmbH,Dr._MARCUS_HEIDEMANN,1
Bachem_Ventures_GmbH,FRIIH_GmbH,1
Bachem_Ventures_GmbH,Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),1
Bachem_Ventures_GmbH,Michael_W._Schwetje,1
Bachem_Ventures_GmbH,Mornington_Crescent_Holdings_GmbH,1
Balilio_Holding_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Balilio_Holding_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Balilio_Holding_GmbH,Carsten_Eggers_Verwaltungs_GmbH,1
Balilio_Holding_GmbH,Dr._Caren_Genthner-Kappesz,1
Balilio_Holding_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Balilio_Holding_GmbH,First_Solid_Capital_GmbH_mit_Sitz_in_Hamburg,1
Balilio_Holding_GmbH,Janoodle_GmbH,1
Balilio_Holding_GmbH,Markus_Winter,1
Balilio_Holding_GmbH,Oyfri_GmbH,1
Balilio_Holding_GmbH,Rotenfels_Verwaltung_GmbH_mit_Sitz_in_Traisen,1
Balilio_Holding_GmbH,Wilmking_GmbH_AG_Berlin_(Charlottenburg),1
Balilio_Holding_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Balios_Capital_UG_(haftungsbeschränkt),Benjamin_Günther_Invest_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),Carsten_Franz_Brandt,1
Balios_Capital_UG_(haftungsbeschränkt),Gommel_Family_UG_(haftungsbeschränkt),1
Balios_Capital_UG_(haftungsbeschränkt),Helmut_Cornelius_Nanz,1
Balios_Capital_UG_(haftungsbeschränkt),JAN_ARNE_TEGTMEIER,1
Balios_Capital_UG_(haftungsbeschränkt),Marc_Müller,1
Balios_Capital_UG_(haftungsbeschränkt),Prof._Dr._Tobias_Braun,1
Balios_Capital_UG_(haftungsbeschränkt),"Schönburg,_Benjamin",1
Baum_des_Lebens_Beteiligungs_GmbH,ALIN-PLAST_Anton_Linner_GmbH_mit_Sitz_in_Kulmbach,1
Baum_des_Lebens_Beteiligungs_GmbH,Dr._Gerhard_Scheuch,1
Baum_des_Lebens_Beteiligungs_GmbH,Dr._Johannes_Baulmann,1
Baum_des_Lebens_Beteiligungs_GmbH,"Edition.VC_GmbH,_Dresden",1
Baum_des_Lebens_Beteiligungs_GmbH,F.A._Neumann_UG_(haftungsbeschränkt),1
Bayesian_Ventures_UG_(haftungsbeschränkt),DSR_Ventures_GmbH_mit_Sitz_in_Feldkirchen-Westerham_with_registered_office_in_Feldkirchen-Westerham,1
Bayesian_Ventures_UG_(haftungsbeschränkt),Horizon_Capital_UG_(haftungsbeschränkt);_AG,1
Bayesian_Ventures_UG_(haftungsbeschränkt),MRS_Beteiligung_GmbH,1
BeAI_GmbH,ADVINOS_GmbH,1
BeAI_GmbH,A_Round_Capital_GmbH,1
BeAI_GmbH,"Becker,_Christian_Matthias",1
BeAI_GmbH,Boston_Venture_GmbH,1
BeAI_GmbH,Dib_GmbH,1
BeAI_GmbH,FS_Ventures_GmbH,1
BeAI_GmbH,Goldfinger_Investment_Holding_GmbH,2
BeAI_GmbH,Hoffschmidt_Ventures_GmbH,1
BeAI_GmbH,Inventures_GmbH,1
BeAI_GmbH,MB_Beteiligungs_UG_(haftungsbeschränkt),1
BeAI_GmbH,MTF_Investment_GmbH,1
BeAI_GmbH,Mercutio_GmbH_Berlin,1
BeAI_GmbH,Previdus_Beteiligungs_GmbH,2
BeAI_GmbH,Scalar_Ventures_GmbH,1
BeAI_GmbH,VVS_Holding_GmbH,1
BeAI_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
Beam_GmbH,5W_Tech_Ventures_UG_(haftungsbeschränkt),1
Beam_GmbH,Ali_Murat_Ceylan,1
Beam_GmbH,"Caletia_GmbH_Berlin,_Deutschland",1
Beam_GmbH,Erik_Ziegler,1
Beam_GmbH,F.A._Neumann_UG_(haftungsbeschränkt),1
Beam_GmbH,Gega_Ventures_UG_(haftungsbeschränkt_),1
Beam_GmbH,J._B._Projects_GmbH,1
Beam_GmbH,Liberty_Ventures_GmbH,1
Beam_GmbH,Matthias_Müller,1
Beam_GmbH,Michael_Schrezenmaier,1
"Becker,_Christian_Matthias",BeAI_GmbH,1
"Becker,_Christian_Matthias",Dr._Sepita_An-_sari_Pir_Seraei,1
"Becker,_Christian_Matthias",Goldfinger_Investment_Holding_GmbH,1
"Becker,_Christian_Matthias",Roskopf_Ventures_GmbH_Berlin,1
"Becker,_Christian_Matthias",Susanne_Obermeier,1
Begemann_Capital_GmbH,Abtura_Beteiligungs_GmbH,1
Begemann_Capital_GmbH,Amentory_GmbH,1
Begemann_Capital_GmbH,Comatus_UG_(haftungsbeschränkt),1
Begemann_Capital_GmbH,GUIDO_LANG,1
Begemann_Capital_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
Begemann_Capital_GmbH,JAA_Ventures_GmbH,1
Begemann_Capital_GmbH,Luktev_GmbH,2
Begemann_Capital_GmbH,Mercutio_GmbH_Berlin,1
Begemann_Capital_GmbH,Micky_Invest_UG_(haftungsbeschränkt),1
Begemann_Capital_GmbH,Philipp_Müller,1
Begemann_Capital_GmbH,Solanus_GmbH,1
Behantivo_UG_(haftungsbeschränkt),Gerhard_Müller,1
Behantivo_UG_(haftungsbeschränkt),METROPOL_Invest_GmbH,1
Behantivo_UG_(haftungsbeschränkt),MURAKAMY_GmbH,1
Behantivo_UG_(haftungsbeschränkt),Matthias_Müller,1
Belmond_Capital_UG_(haftungsbeschränkt),BCF_Weboptions,1
Belmond_Capital_UG_(haftungsbeschränkt),Colinus_GmbH,1
Belmond_Capital_UG_(haftungsbeschränkt),Fellger_Vermögensverwaltung_UG_(haftungsbeschränkt),1
Belmond_Capital_UG_(haftungsbeschränkt),Fortyone_Capital,1
Belmond_Capital_UG_(haftungsbeschränkt),Giovanni_Berti,1
Belmond_Capital_UG_(haftungsbeschränkt),JG_Holding_GmbH,1
Belmond_Capital_UG_(haftungsbeschränkt),MXZ_Ventures_UG_(haftungsbeschränkt),1
Belmond_Capital_UG_(haftungsbeschränkt),Marvelous_Ventures_UG_(haftungsbeschränkt),1
Belmond_Capital_UG_(haftungsbeschränkt),MediVentures_GmbH,1
Belmond_Capital_UG_(haftungsbeschränkt),Michael_Schmitt,1
Belmond_Capital_UG_(haftungsbeschränkt),about:seed_GmbH,1
Benedikt_Quade,DR._MARTIN_HECKER,1
Benedikt_Quade,Martin_Wagner,1
Benjamin_Günther_Invest_GmbH,Balios_Capital_UG_(haftungsbeschränkt),1
Benjamin_Günther_Invest_GmbH,Carsten_Franz_Brandt,1
Benjamin_Günther_Invest_GmbH,Friebertshäuser_Ventures_UG_(haftungsbeschränkt),1
Benjamin_Günther_Invest_GmbH,GingerCat_UG_(haftungsbeschränkt),1
Benjamin_Günther_Invest_GmbH,Helmut_Cornelius_Nanz,1
Benjamin_Günther_Invest_GmbH,JAN_ARNE_TEGTMEIER,1
Benjamin_Günther_Invest_GmbH,Marc_Müller,1
Benjamin_Günther_Invest_GmbH,OS_Online_Solution_GmbH,1
Benjamin_Günther_Invest_GmbH,"Prof._Dr._Alexander_Grossmann,_Putbus",1
Benjamin_Günther_Invest_GmbH,Prof._Dr._Tobias_Braun,1
Benjamin_Günther_Invest_GmbH,whiletrue_GmbH,1
"Berburg_UG_(haftungsbeschränkt),",Woltertainment_GmbH,1
Berendsen_Holding_GmbH_mit_Sitz_in_München,Brombeersohn_Investments_UG_(haftungsbeschränkt),1
Berendsen_Holding_GmbH_mit_Sitz_in_München,Dr._Philipp_Schmidt,1
Berendsen_Holding_GmbH_mit_Sitz_in_München,GUIDO_LANG,1
Berendsen_Holding_GmbH_mit_Sitz_in_München,RICHMOND_VIEW_Ventures_GmbH,1
Berendsen_Holding_GmbH_mit_Sitz_in_München,SI_Development_&_Service_GmbH,1
Berlin_Ventures_BG_GmbH,Anyon_Holding_GmbH,1
Berlin_Ventures_BG_GmbH,Brigitte_Zypries,1
Berlin_Ventures_BG_GmbH,Christof_Roland_Langer,1
Berlin_Ventures_BG_GmbH,Fabiola_Hochkirchen,1
Berlin_Ventures_BG_GmbH,Micky_Invest_UG_(haftungsbeschränkt),1
Berlin_Ventures_BG_GmbH,alpha-moringa_GmbH_Sitz:_Bad_Nenndorf_AG_Stadthagen,1
Bernd_Heuer,Michael_Kern,1
Bernd_Heuer,stroman.rocks_GmbH,1
Bernd_Nagel,Amalthea_Ventures_GmbH,1
Bernd_Nagel,Miyamax_Beteiligungsgesellschaft_mbH,1
Bernd_Nagel,PhytoLife_Nutrition_GmbH,1
Bernd_Nagel,Plaqee_Communications_UG,1
Bernd_Nagel,Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),1
Beta_Quadrat_UG_(haftungsbeschränkt),AllgäuSports_WSH_GmbH_mit_dem_Sitz_in_Aichstetten,1
Beta_Quadrat_UG_(haftungsbeschränkt),Alvio_GmbH,1
Beta_Quadrat_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Beta_Quadrat_UG_(haftungsbeschränkt),FAGROW_GmbH,1
Beta_Quadrat_UG_(haftungsbeschränkt),GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Beta_Quadrat_UG_(haftungsbeschränkt),Jacobo_Invest_GmbH,1
Beta_Quadrat_UG_(haftungsbeschränkt),OS_Online_Solution_GmbH,1
Beta_Quadrat_UG_(haftungsbeschränkt),Oliver_Diezmann,1
Beta_Quadrat_UG_(haftungsbeschränkt),PK_Projects_GmbH,1
Beta_Quadrat_UG_(haftungsbeschränkt),ROMM_Holding_GmbH,1
Beta_Quadrat_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
Beta_Quadrat_UG_(haftungsbeschränkt),Sidus_GmbH,1
Beta_Quadrat_UG_(haftungsbeschränkt),newberry_Beteiligungs_GmbH,1
Beta_Quadrat_UG_(haftungsbeschränkt),whiletrue_GmbH,1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,AleHa_Holding_UG_(haftungsbeschränkt),1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,PNY_Ventures_GmbH,1
Birken_Invest_UG_(haftungsbeschränkt),Ahoush_UG_(haftungsbeschraenkt),1
Birken_Invest_UG_(haftungsbeschränkt),Witoliman_Ventures_GmbH,1
Black_Eagle_Ventures_UG_(haftungsbeschränkt),8eyes_GmbH,1
Blackbird_Internet_UG_(haftungsbeschränkt),Alexander_Vogt,1
Blackbird_Internet_UG_(haftungsbeschränkt),Johannes_Hötter_Holding_UG_(haftungsbeschränkt),1
Blackbird_Internet_UG_(haftungsbeschränkt),Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
Blackbird_Internet_UG_(haftungsbeschränkt),Rudolf_van_Megen,1
Blackbird_Internet_UG_(haftungsbeschränkt),Wilfried_Gillrath,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,A_Round_Capital_GmbH,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,JTD_Holding_GmbH_AG,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,Roskopf_Ventures_GmbH_Berlin,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,Untermotorisiert_GmbH_AG,1
Bluelife_GmbH_AG,Christoph_Richter,1
Bluelife_GmbH_AG,JOKALOU_Unternehmensbeteiligungen_GmbH,1
Bluelife_GmbH_AG,RICHMOND_VIEW_Ventures_GmbH,1
"Blumenthal,_Sebastian",IsoPart_Trading_GmbH,1
"Blumenthal,_Sebastian",Palacin_Holding_GmbH,1
"Blumenthal,_Sebastian",Sebastian_Rettlinger,1
Bochum_Ventures_GmbH,AMT_Investments_GmbH,1
Bochum_Ventures_GmbH,AVOVA_Holding_GmbH,1
Bochum_Ventures_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Bochum_Ventures_GmbH,CG_Ventures_GmbH_Baiersbronn,3
Bochum_Ventures_GmbH,Cinco_Capital_GmbH,1
Bochum_Ventures_GmbH,DIRK_BREITBACH,2
Bochum_Ventures_GmbH,Dr._Joachim_Maus,1
Bochum_Ventures_GmbH,Dr._Johannes-Tobias_Lorenz,1
Bochum_Ventures_GmbH,Dr._Stefan_Wiskemann,1
Bochum_Ventures_GmbH,Eyser_GmbH_Stuttgart,1
Bochum_Ventures_GmbH,Felix_Frohn-Bernau,1
Bochum_Ventures_GmbH,Final_Frontier_GmbH,2
Bochum_Ventures_GmbH,GUIDO_LANG,1
Bochum_Ventures_GmbH,Goldfinger_Investment_Holding_GmbH,1
Bochum_Ventures_GmbH,Hanse_Ventures_BSJ_GmbH,2
Bochum_Ventures_GmbH,Hendrik_Helwig,1
Bochum_Ventures_GmbH,Hunaja_Capital_GmbH,1
Bochum_Ventures_GmbH,Inventures_GmbH,1
Bochum_Ventures_GmbH,Invisible_Hand_Ventures_GmbH,1
Bochum_Ventures_GmbH,Jacobo_Invest_GmbH,2
Bochum_Ventures_GmbH,Jörg_Johannes_Schröder,1
Bochum_Ventures_GmbH,Liberty_Ventures_GmbH,1
Bochum_Ventures_GmbH,Lutz_Kettner,1
Bochum_Ventures_GmbH,Martin_Winkler,1
Bochum_Ventures_GmbH,Matthias_Urlichs,1
Bochum_Ventures_GmbH,Nico_Erik_Rosberg,1
Bochum_Ventures_GmbH,Oliver_Diezmann,1
Bochum_Ventures_GmbH,P&S_Investments_GmbH,1
Bochum_Ventures_GmbH,RONALD_STEFAN_HOPPMANN,1
Bochum_Ventures_GmbH,Ralph_Müller,3
Bochum_Ventures_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Bochum_Ventures_GmbH,Rizky_Ventures_UG_(haftungsbeschränkt),1
Bochum_Ventures_GmbH,STEFAN_SCHMÖLZ,1
Bochum_Ventures_GmbH,Schwarzenholz_Ventures_GmbH,1
Bochum_Ventures_GmbH,Sebastian_Prödl,1
Bochum_Ventures_GmbH,Tiger_Soft_GmbH,1
Bochum_Ventures_GmbH,Torsten_Kurth,1
Bochum_Ventures_GmbH,ULRICH_CHRISTOPH_HEINRICH_HELLBERG,2
Bochum_Ventures_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Bochum_Ventures_GmbH,WAPP_GmbH,1
Bochum_Ventures_GmbH,Wathory_Holding_GmbH,1
Bochum_Ventures_GmbH,about:seed_GmbH,1
Bochum_Ventures_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Bochum_Ventures_GmbH,non_olet_GmbH,1
Bochum_Ventures_GmbH,stexecute_GmbH,1
Bold_Ventures_GmbH,Delta-Invest_GmbH,1
Bold_Ventures_GmbH,Pausder_Ventures_GmbH,1
Bolz_Capital_UG_(haftungsbeschränkt),Bornschein_&_keine_Töchter_GmbH,1
Bolz_Capital_UG_(haftungsbeschränkt),Glaser_Ventures_UG_(haftungsbeschränkt),1
Bolz_Capital_UG_(haftungsbeschränkt),OMA_Ventures_GmbH,1
Bolz_Capital_UG_(haftungsbeschränkt),Sundowner_Ventures_GmbH,1
Bonum_Ventures_GmbH,Akquinova_GmbH,1
Bonum_Ventures_GmbH,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Bonum_Ventures_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Bonum_Ventures_GmbH,Fadelia_GmbH_AG,1
Bonum_Ventures_GmbH,Federico_Wengi,1
Bonum_Ventures_GmbH,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Bonum_Ventures_GmbH,Final_Frontier_GmbH,1
Bonum_Ventures_GmbH,JTD_Holding_GmbH_AG,1
Bonum_Ventures_GmbH,Jonoma_GmbH,1
Bonum_Ventures_GmbH,Kodama_UG_(haftungsbeschränkt),1
Bonum_Ventures_GmbH,Lorenzo_Franzi,1
Bonum_Ventures_GmbH,Pandora_Investments_GmbH,1
Bonum_Ventures_GmbH,RR_Holding_UG_(haftungsbeschränkt),1
Bonum_Ventures_GmbH,Rose_Mountain_GmbH,1
Bonum_Ventures_GmbH,liventura_GmbH,1
Boomerang_Investments_GmbH,CHL_Lake_Ventures_UG_(haftungsbeschränkt)_AG,1
Boomerang_Investments_GmbH,Freiling_Digital_GmbH,1
Boomerang_Investments_GmbH,Gerbig_Ventures_GmbH,1
Boomerang_Investments_GmbH,HB_Investments_UG_(haftungsbeschränkt),1
Boomerang_Investments_GmbH,Jonoma_GmbH,1
Boomerang_Investments_GmbH,Khaled_Helioui,1
Boomerang_Investments_GmbH,"Mader,_Nico",1
Booom_Capital_GmbH,AMT_Investments_GmbH,1
Booom_Capital_GmbH,CG_Ventures_GmbH_Baiersbronn,1
Booom_Capital_GmbH,Carsten_Oliver_Thoma,1
Booom_Capital_GmbH,Dr._Jens_Odewald,1
Booom_Capital_GmbH,Dr._Joachim_Maus,1
Booom_Capital_GmbH,EBCW_GmbH,1
Booom_Capital_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
Booom_Capital_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
Booom_Capital_GmbH,Goldfinger_Investment_Holding_GmbH,1
Booom_Capital_GmbH,HVV_Vermögensverwaltung_GmbH,1
Booom_Capital_GmbH,Jacobo_Invest_GmbH,2
Booom_Capital_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
Booom_Capital_GmbH,Matthias_Urlichs,1
Booom_Capital_GmbH,McHaemmerle_Holding_UG_(haftungsbeschränkt),1
Booom_Capital_GmbH,Next_Big_Thing_AG,1
Booom_Capital_GmbH,Rebernik_UG_(haftungsbeschränkt),1
Booom_Capital_GmbH,SPARK_Invest_GmbH,1
Booom_Capital_GmbH,Sidus_GmbH,1
Booom_Capital_GmbH,TK_Management_GmbH,2
Booom_Capital_GmbH,Torsten_Kurth,1
Booom_Capital_GmbH,non_olet_GmbH,1
Bora_Kirkali,Calchas_Holding_GmbH,1
Bora_Kirkali,Hübner_Invest_GmbH,1
Bora_Kirkali,MTec_Holding_GmbH,1
Bora_Kirkali,Professor_Ronald_Richter,1
Bornschein_&_keine_Töchter_GmbH,Bolz_Capital_UG_(haftungsbeschränkt),1
Bornschein_&_keine_Töchter_GmbH,ESL_Holding_GmbH,1
Bornschein_&_keine_Töchter_GmbH,Glaser_Ventures_UG_(haftungsbeschränkt),1
Bornschein_&_keine_Töchter_GmbH,MLA_Capital_UG_(haftungsbeschränkt),1
Bornschein_&_keine_Töchter_GmbH,OMA_Ventures_GmbH,1
Bornschein_&_keine_Töchter_GmbH,Pandora_Investments_GmbH,1
Bornschein_&_keine_Töchter_GmbH,Sundowner_Ventures_GmbH,1
Boston_Venture_GmbH,A_Round_Capital_GmbH,1
Boston_Venture_GmbH,Andreas_Kersten_Beteiligungsgesellschaft_mbH,1
Boston_Venture_GmbH,BeAI_GmbH,1
Boston_Venture_GmbH,FS_Ventures_GmbH,1
Boston_Venture_GmbH,Hoffschmidt_Ventures_GmbH,1
Boston_Venture_GmbH,JALE_Beteiligungs_GmbH,1
Boston_Venture_GmbH,MTF_Investment_GmbH,1
Boston_Venture_GmbH,Mercutio_GmbH_Berlin,1
Boston_Venture_GmbH,Previdus_Beteiligungs_GmbH,1
Boston_Venture_GmbH,Renner_Ventures_&_Philanthropies_GmbH,1
Boston_Venture_GmbH,VVS_Holding_GmbH,1
Boston_Venture_GmbH,Wax_Venture_UG_(haftungsbeschränkt),2
Boston_Venture_GmbH,about:seed_GmbH,1
Brigitte_Zypries,Anyon_Holding_GmbH,1
Brigitte_Zypries,Berlin_Ventures_BG_GmbH,1
Brigitte_Zypries,Christof_Roland_Langer,1
Brigitte_Zypries,Fabiola_Hochkirchen,1
Brigitte_Zypries,Mathias_Alt,1
Brombeersohn_Investments_UG_(haftungsbeschränkt),Berendsen_Holding_GmbH_mit_Sitz_in_München,1
Brombeersohn_Investments_UG_(haftungsbeschränkt),Dr._Philipp_Schmidt,1
Brombeersohn_Investments_UG_(haftungsbeschränkt),GUIDO_LANG,1
Brombeersohn_Investments_UG_(haftungsbeschränkt),RICHMOND_VIEW_Ventures_GmbH,1
