angel_x,angel_y,CoInvestments
Antara_Media_GmbH,Edition._VC_GmbH,1
Antara_Media_GmbH,Felix_Haas_Beteiligungsgesellschaft_mbH,1
Antara_Media_GmbH,GALANDER_Beteiligungs_GmbH,1
Antara_Media_GmbH,George_Danzer_Holding_UG_(haftungsbeschränkt),1
Antara_Media_GmbH,Helen_Oy,1
Antara_Media_GmbH,Inventures_GmbH,1
Antara_Media_GmbH,Investico_GmbH,1
Antara_Media_GmbH,Jacobo_Invest_GmbH,1
Antara_Media_GmbH,KM_596_GmbH,1
Antara_Media_GmbH,Niklas_Günther,1
Antara_Media_GmbH,PREVIDIUS_Beteiligungs_GmbH,1
Antara_Media_GmbH,Pik_Capital_GmbH_mit_Sitz_in_Berlin,1
Antara_Media_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Antara_Media_GmbH,"Shahsavari,_Armin",1
Antara_Media_GmbH,TactiQ_GmbH,1
Antara_Media_GmbH,Uli_Richard_Meier,1
Antara_Media_GmbH,whiletrue_GmbH,1
Anyon_Holding_GmbH,5_für_Tomorrow_UG_(haftungsbeschränkt)_AG,1
Anyon_Holding_GmbH,Jochen_Siegert,1
Anyon_Holding_GmbH,"Mader,_Nico",1
Anyon_Holding_GmbH,Magera_Ventures_UG_(haftungsbeschränkt),1
Anyon_Holding_GmbH,Michael_Baumann,1
Anyon_Holding_GmbH,WildeCo_UG_(haftungsbeschränkt),1
Aqoya_GmbH,Carsten_Thoma,1
Aqoya_GmbH,Phoenix_Ventures_UG_(haftungsbeschränkt),1
Aqoya_GmbH,Sebastian_Schuon_Investments_GmbH,1
Aqoya_GmbH,VGW_GmbH,1
Aqoya_GmbH,btov_Partners_S.,1
Arthur_Steinmetz,Axel_Müller,1
Arthur_Steinmetz,Bayesian_Ventures_UG_(haftungsbeschränkt),1
Arthur_Steinmetz,Bernd_Nagel,1
Arthur_Steinmetz,Buche_Vermögensverwaltung_GmbH,1
Arthur_Steinmetz,CAPCELLENCE_Beteiligungen_GmbH,1
Arthur_Steinmetz,ELUNDA_GmbH,1
Arthur_Steinmetz,ESL_Holding_GmbH,1
Arthur_Steinmetz,LSI_Pre-Seed-Fonds_GmbH,1
Arthur_Steinmetz,MSG_Consulting_GmbH,1
Arthur_Steinmetz,MTF_Investment_GmbH,1
Arthur_Steinmetz,Mark_Mailänder,1
Arthur_Steinmetz,Michael_Halbherr,1
Arthur_Steinmetz,Miyamax_Beteiligungsgesellschaft_mbH,1
Arthur_Steinmetz,"Müller,_Gregor",1
Arthur_Steinmetz,Nils_Heise,1
Arthur_Steinmetz,P_&_S_Investments_GmbH,1
Arthur_Steinmetz,Prof._Dr._Alexander_Götz,1
Arthur_Steinmetz,Realum.cloud_GmbH,1
Arthur_Steinmetz,West_Tech_Ventures_GmbH,1
Assheuer_Entwicklungsgesellschaft_mbH,Andreas_Alexander_Geiger,1
Assheuer_Entwicklungsgesellschaft_mbH,Brigitte_Zypries,1
Assheuer_Entwicklungsgesellschaft_mbH,Campione_Ventures_UG_(haftungsbeschränkt),1
Assheuer_Entwicklungsgesellschaft_mbH,DR._MARTIN_HECKER,1
Assheuer_Entwicklungsgesellschaft_mbH,Dr._Stefan_Hehn,1
Assheuer_Entwicklungsgesellschaft_mbH,FAMe_Invest_&_Management_GmbH,1
Assheuer_Entwicklungsgesellschaft_mbH,Helen_Oy,1
Assheuer_Entwicklungsgesellschaft_mbH,JAA_Ventures_GmbH,1
Assheuer_Entwicklungsgesellschaft_mbH,Leander_Christofides,1
Assheuer_Entwicklungsgesellschaft_mbH,Michael_Busch,1
Assheuer_Entwicklungsgesellschaft_mbH,Michael_Viertler,1
Assheuer_Entwicklungsgesellschaft_mbH,NAD_Consulting_GmbH,1
Assheuer_Entwicklungsgesellschaft_mbH,Untermotorisiert_GmbH_AG,1
Athene_UG_(haftungsbeschränkt),Knorke_Ventures_UG_(haftungsbeschränkt),1
Athene_UG_(haftungsbeschränkt),Lake_Ammer_Ventures_GmbH,1
Athene_UG_(haftungsbeschränkt),Lion's_Den_Ventures_GmbH,1
Athene_UG_(haftungsbeschränkt),Ole_Ventures_GmbH,1
Aurinko_GmbH,Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Avi_Cohen,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Dr._Frank_Schütz,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Dr._Stefan_Wiskemann,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),ID_Ventures_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Palatine_Ventures_GmbH,1
Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,Aurinko_GmbH,1
Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,Bochum_Ventures_GmbH,1
Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,Bora_Kirkali,1
Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,Capitis_Invest_UG_(haftungsbeschränkt),1
Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,CreateK_GmbH,1
Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,Hoffschmidt_Ventures_GmbH,1
Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,I!see_GmbH,1
Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,Jacobo_Invest_GmbH,1
Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,Kai_Rieke_Holding_GmbH,1
Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,Mercutio_GmbH_Berlin,1
Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,Michael_Näf,1
Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,Nestim_GmbH,1
Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,Reil_Ventures_GmbH,1
Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,Sebastian_Burian,1
Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,Swish_UG_(haftungsbeschränkt),1
Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,btov_Partners_S.,1
Avenhouse_UG_(haftungsbeschränkt),Amentory_GmbH,1
Avenhouse_UG_(haftungsbeschränkt),Börner_Capital_GmbH,1
Avi_Cohen,Auspicium_Beteiligungs_UG_(haftungsbeschränkt),1
Avi_Cohen,Dr._Frank_Schütz,1
Avi_Cohen,Dr._Stefan_Wiskemann,1
Avi_Cohen,ID_Ventures_GmbH,1
Avi_Cohen,Palatine_Ventures_GmbH,1
Avi_Cohen,Scalar_Ventures_GmbH,1
Avi_Cohen,Woltertainment_GmbH,1
Axel_Müller,Arthur_Steinmetz,1
Axel_Müller,CAPCELLENCE_Beteiligungen_GmbH,1
Axel_Müller,LSI_Pre-Seed-Fonds_GmbH,1
Axel_Müller,Prof._Dr._Alexander_Götz,1
Axel_Müller,Realum.cloud_GmbH,1
Axel_Müller,West_Tech_Ventures_GmbH,1
BAK_Venture_GmbH,Capitis_Invest_UG_(haftungsbeschränkt),1
BAK_Venture_GmbH,Faraday_GmbH_i.G.,1
BAK_Venture_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
BAK_Venture_GmbH,JAS_Investments_GmbH,1
BAK_Venture_GmbH,JTD_Holding_GmbH_AG,1
BAK_Venture_GmbH,Marvelous_Ventures_UG_(haftungsbeschränkt),1
BAK_Venture_GmbH,Michael_Schrezenmaier,1
BAK_Venture_GmbH,Micky_Invest_UG_(haftungsbeschränkt),1
BAK_Venture_GmbH,Next_Big_Thing_AG,1
BAK_Venture_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
BAM_Holding_GmbH,5DMG_UG_(haftungsbeschränkt),1
BAM_Holding_GmbH,Andreas_Herbert_Förster,1
BAM_Holding_GmbH,Happy_&_Fresh_Beratungs-_und_Beteiligungsgesellschaft_mbH,1
BAM_Holding_GmbH,Jan-Nicolas_Zaabe_UG_(haftungsbeschränkt),1
BASK_Capital_GmbH,KHF_Vermögensverwaltung_GmbH,1
BB_Beteiligungsgesellschaft_UG_Heilbronn,AD-JU_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
BB_Beteiligungsgesellschaft_UG_Heilbronn,AMIKA_Beteiligungen_GmbH,1
BB_Beteiligungsgesellschaft_UG_Heilbronn,JTD_Holding_GmbH_AG,1
BB_Beteiligungsgesellschaft_UG_Heilbronn,Jacobo_Invest_GmbH,1
BB_Beteiligungsgesellschaft_UG_Heilbronn,Lion's_Den_Ventures_GmbH,1
BB_Beteiligungsgesellschaft_UG_Heilbronn,Pausder_Ventures_GmbH,1
BB_Beteiligungsgesellschaft_UG_Heilbronn,Reil_Ventures_GmbH,1
BB_Beteiligungsgesellschaft_UG_Heilbronn,Reiner_Mauch,1
BB_Beteiligungsgesellschaft_UG_Heilbronn,Rudolf_van_Megen,1
BB_Beteiligungsgesellschaft_UG_Heilbronn,Sebastian_Schuon_Investments_GmbH,1
BH_Ventures_UG_(haftungsbeschränkt),Alamak_GmbH,1
BH_Ventures_UG_(haftungsbeschränkt),Alpha_Beta_Beteiligungen_UG,1
BH_Ventures_UG_(haftungsbeschränkt),Carinthia_Capital_GmbH,1
BH_Ventures_UG_(haftungsbeschränkt),"Fischer,_Daniel",1
BH_Ventures_UG_(haftungsbeschränkt),Hans_im_Glück_-_Kapital_UG_(haftungsbeschränkt),1
BH_Ventures_UG_(haftungsbeschränkt),Harke_Beteiligungen_UG_(haftungsbeschränkt)Harke_Beteiligungen_UG_(haftungsbeschränkt),1
BH_Ventures_UG_(haftungsbeschränkt),"Nowak,_Walter",1
BH_Ventures_UG_(haftungsbeschränkt),kSsR_Beteiligungen_UG_(haftungsbeschränkt,1
BH_Ventures_UG_(haftungsbeschränkt),m.w.mosen_GmbH,1
BIG_PICTURE_Venture_Capital_GmbH,Ambi-Vest_UG_(haftungsbeschränkt,1
BIG_PICTURE_Venture_Capital_GmbH,Sunrise_Ventures_UG_(haftungsbeschränkt),1
BIG_PICTURE_Venture_Capital_GmbH,Tritus_Holding_UG_(haftungsbeschränkt)_AG_Köln,1
BJF-Holding_GmbH,Andreas_Müller,1
BJF-Holding_GmbH,Dennis_Prauße_UG_(haftungsbeschränkt),1
BJF-Holding_GmbH,WOLFMAN.ONE_GmbH,1
BJÖRN_ERIC_GEIDEL,Agata_Chudzinska,1
BJÖRN_ERIC_GEIDEL,David_Klein,1
BJÖRN_ERIC_GEIDEL,Dr._Ingo_Baumann,1
BJÖRN_ERIC_GEIDEL,Dr._Thomas_Wagner,1
BJÖRN_ERIC_GEIDEL,Gega_Ventures_UG_(haftungsbeschränkt_),1
BJÖRN_ERIC_GEIDEL,Hamburg_Scholz_Ventures_GmbH,1
BJÖRN_ERIC_GEIDEL,Nicolas_Brusson,1
BJÖRN_ERIC_GEIDEL,Stephan_Rüschenbaum,1
BJÖRN_ERIC_GEIDEL,Sven_Müller,1
BMC_Asset_Management_GmbH,Cologne_Invest_GmbH,1
BPon_UG_(haftungsbeschränkt),Edition._VC_GmbH,1
BPon_UG_(haftungsbeschränkt),Gibuauja_Beteiligungs_GmbH,1
BPon_UG_(haftungsbeschränkt),Pallua_Beteiligungen_UG_(haftungsbeschränkt),1
BPon_UG_(haftungsbeschränkt),Severe_Capital_GmbH,1
BPon_UG_(haftungsbeschränkt),Swish_UG_(haftungsbeschränkt),1
BPon_UG_(haftungsbeschränkt),Tic_Ventures_GmbH,1
BPon_UG_(haftungsbeschränkt),Woltertainment_GmbH,1
BSAC_Holding_UG_(haftungsbeschränkt),Final_Frontier_GmbH,1
BSAC_Holding_UG_(haftungsbeschränkt),JÖRG_ROTT,1
BSAC_Holding_UG_(haftungsbeschränkt),MM_Investment_GmbH,1
BSAC_Holding_UG_(haftungsbeschränkt),Midi_Ventures_GmbH,1
BSAC_Holding_UG_(haftungsbeschränkt),Pabst_Beteiligungs-_und_Verwaltungsgesellschaft_mbH_Berlin,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Alper_Akcan,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Bora_Kirkali,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Christoph_Alexander_Cordes,1
BS_Beteiligungen_UG_(haftungsbeschränkt),Penguin_H_UG_(haftungsbeschraenkt),1
BS_Beteiligungen_UG_(haftungsbeschränkt),Reil_Ventures_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),SI_Development_&_Service_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),STEFAN_SCHMÖLZ,1
BS_Beteiligungen_UG_(haftungsbeschränkt),non_olet_GmbH,1
BS_Beteiligungen_UG_(haftungsbeschränkt),seedfish_UG_(haftungsbeschränkt),1
Balilio_Holding_GmbH,Sebastian_Matthias_Rettlinger,1
Balios_Capital_UG_(haftungsbeschränkt),Dr._Tom_Christoph_Haltenhof,1
Balios_Capital_UG_(haftungsbeschränkt),Scalar_Ventures_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),wrapall_UG_(haftungsbeschränkt),1
Baum_des_Lebens_Beteiligungs_GmbH,Grabmayr_Enterprises_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,Prof._Dr._Ivar_Roots,1
Baum_des_Lebens_Beteiligungs_GmbH,bm_associate_GmbH,1
Bayard_Ventures_UG_(haftungsbeschränkt),Anja_Müller,1
Bayard_Ventures_UG_(haftungsbeschränkt),Blackbird_Internet_UG_(haftungsbeschränkt),1
Bayard_Ventures_UG_(haftungsbeschränkt),Brombeersohn_Investments_UG_(haftungsbeschränkt),1
Bayard_Ventures_UG_(haftungsbeschränkt),Gaibian_GmbH,1
Bayard_Ventures_UG_(haftungsbeschränkt),Patrick_Rose,1
Bayard_Ventures_UG_(haftungsbeschränkt),Prof._Dr._Alexander_Götz,1
Bayard_Ventures_UG_(haftungsbeschränkt),RONALD_STEFAN_HOPPMANN,1
Bayesian_Ventures_UG_(haftungsbeschränkt),Arthur_Steinmetz,1
Bayesian_Ventures_UG_(haftungsbeschränkt),Bernd_Nagel,1
Bayesian_Ventures_UG_(haftungsbeschränkt),Buche_Vermögensverwaltung_GmbH,1
Bayesian_Ventures_UG_(haftungsbeschränkt),ELUNDA_GmbH,1
Bayesian_Ventures_UG_(haftungsbeschränkt),ESL_Holding_GmbH,1
Bayesian_Ventures_UG_(haftungsbeschränkt),MSG_Consulting_GmbH,1
Bayesian_Ventures_UG_(haftungsbeschränkt),MTF_Investment_GmbH,1
Bayesian_Ventures_UG_(haftungsbeschränkt),Mark_Mailänder,1
Bayesian_Ventures_UG_(haftungsbeschränkt),Michael_Halbherr,1
Bayesian_Ventures_UG_(haftungsbeschränkt),Miyamax_Beteiligungsgesellschaft_mbH,1
Bayesian_Ventures_UG_(haftungsbeschränkt),"Müller,_Gregor",1
Bayesian_Ventures_UG_(haftungsbeschränkt),Nils_Heise,1
Bayesian_Ventures_UG_(haftungsbeschränkt),P_&_S_Investments_GmbH,1
BeAI_GmbH,Andreas_Koch,1
BeAI_GmbH,Belmond_Capital_UG_(haftungsbeschränkt),2
BeAI_GmbH,CG_Ventures_GmbH_Baiersbronn,2
BeAI_GmbH,Cambridge_Ventures_UG_(haftungsbeschränkt),1
BeAI_GmbH,Dr._Philipp_Schmidt,1
BeAI_GmbH,Dr._Tom_Christoph_Haltenhof,1
BeAI_GmbH,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
BeAI_GmbH,Jörg_Johannes_Schröder,1
BeAI_GmbH,Oliver_Diezmann,1
BeAI_GmbH,PREVIDIUS_Beteiligungs_GmbH,1
BeAI_GmbH,SixVenture_GmbH,1
BeAI_GmbH,Sonitus_Invest_UG_(haftungsbeschränkt),1
BeAI_GmbH,Stephan_Huber,1
Beam_GmbH,Andreas_Benedikt_Brenner,1
Beam_GmbH,Begemann_Capital_GmbH,1
Beam_GmbH,"Caletia_GmbH_Berlin,_Deutschland",1
Beam_GmbH,Carlos_Gonzalez_Cadenas,1
Beam_GmbH,Carsten_Thoma,1
Beam_GmbH,DnA_Ventures_GmbH,1
Beam_GmbH,Dritte_AFM_Beteiligungs_GmbH,1
Beam_GmbH,Eyser_GmbH,1
Beam_GmbH,Fortyone_Capital,1
Beam_GmbH,Gerbig_Ventures_GmbH,1
Beam_GmbH,Inoti_Ventures_UG_(haftungsbeschränkt),1
Beam_GmbH,Jakob_Karberg,1
Beam_GmbH,Miba_Ventures_GmbH_AG_Charlottenburg,1
Beam_GmbH,Mohammed_Moghazi,1
Beam_GmbH,PK_Projects_GmbH,1
Beam_GmbH,Piotr_Brzezinski,1
Beam_GmbH,ROMM_Holding_GmbH,1
Beam_GmbH,Ricchi_Vermögensverwaltungs_GmbH,1
Beam_GmbH,SI_Development_&_Service_GmbH,1
Beam_GmbH,TF_Dom_Ventures_UG_(haftungsbeschränkt),1
Beck_UG_(haftungsbeschränkt),Weynberg_Ventures_GmbH,1
"Becker,_Christian_Matthias",Ali_Murat_Ceylan,1
"Becker,_Christian_Matthias",CK_Venture_Capital_GmbH,1
"Becker,_Christian_Matthias",Catfishsoft_UG_(haftungsbeschränkt),1
"Becker,_Christian_Matthias",Karsten_Schröder,1
"Becker,_Christian_Matthias",Richmond_&_Barnes_GmbH_mit_Sitz_in_München,1
"Becker,_Christian_Matthias",Sebastian_Schmidt_UG_(haftungsbeschränkt),1
"Becker,_Christian_Matthias",Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
"Becker,_Christian_Matthias",aap_capital_GmbH,1
"Becker,_Christian_Matthias",eNugget_Ventures_UG_(haftungsbeschränkt),1
"Becker,_Jörg",Magera_Ventures_UG_(haftungsbeschränkt),1
"Becker,_Jörg",WildeCo_UG_(haftungsbeschränkt),1
Bedia_Jüttner,Dr._Jan_Müller,1
Begemann_Capital_GmbH,Beam_GmbH,1
Begemann_Capital_GmbH,CYRCLEZ_HOLDING_GmbH,1
Begemann_Capital_GmbH,JÖRG_ROTT,1
Begemann_Capital_GmbH,Miba_Ventures_GmbH_AG_Charlottenburg,1
Begemann_Capital_GmbH,Sebastian_Burian,1
Begemann_Capital_GmbH,TF_Dom_Ventures_UG_(haftungsbeschränkt),1
Behantivo_UG_(haftungsbeschränkt),AJN_Beteiligungsgesellschaft_UG_(haftungsbeschränkt),1
Behantivo_UG_(haftungsbeschränkt),DAILIGHT_Holding_GmbH,1
Behantivo_UG_(haftungsbeschränkt),Dr._Dominik_Wanner,1
Behantivo_UG_(haftungsbeschränkt),Dr._Rouven-B._Wiegard,1
Behantivo_UG_(haftungsbeschränkt),MLA_Capital_UG_(haftungsbeschränkt),1
Behantivo_UG_(haftungsbeschränkt),Palatine_Ventures_GmbH,1
Behantivo_UG_(haftungsbeschränkt),Pik_Capital_GmbH_mit_Sitz_in_Berlin,1
Behantivo_UG_(haftungsbeschränkt),Reber_Capital_UG_(haftungsbeschränkt),1
Behantivo_UG_(haftungsbeschränkt),Rieke_Ventures_GmbH,1
Behantivo_UG_(haftungsbeschränkt),Sidus_GmbH,1
Behantivo_UG_(haftungsbeschränkt),Wilmking_GmbH,1
Behantivo_UG_(haftungsbeschränkt),evermind_GmbH,1
Belmond_Capital_UG_(haftungsbeschränkt),Andreas_Koch,1
Belmond_Capital_UG_(haftungsbeschränkt),BeAI_GmbH,2
Belmond_Capital_UG_(haftungsbeschränkt),Bonum_Ventures_GmbH,1
Belmond_Capital_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,2
Belmond_Capital_UG_(haftungsbeschränkt),Dr._Philipp_Schmidt,1
Belmond_Capital_UG_(haftungsbeschränkt),Dr._Tom_Christoph_Haltenhof,1
Belmond_Capital_UG_(haftungsbeschränkt),Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Belmond_Capital_UG_(haftungsbeschränkt),Jonnielias_Beteiligungsgesellschaft_mbH,1
Belmond_Capital_UG_(haftungsbeschränkt),Jörg_Johannes_Schröder,1
Belmond_Capital_UG_(haftungsbeschränkt),Oliver_Diezmann,1
Belmond_Capital_UG_(haftungsbeschränkt),PREVIDIUS_Beteiligungs_GmbH,1
Belmond_Capital_UG_(haftungsbeschränkt),SixVenture_GmbH,1
Belmond_Capital_UG_(haftungsbeschränkt),Sonitus_Invest_UG_(haftungsbeschränkt),1
Belmond_Capital_UG_(haftungsbeschränkt),Stephan_Huber,1
Benedikt_Quade,Carsten_Franz_Brandt,1
Benedikt_Quade,Freiling_Digital_GmbH,1
Benedikt_Quade,Investico_GmbH,1
Benjamin_Günther_Invest_GmbH,DSR_Ventures_GmbH,1
Benjamin_Günther_Invest_GmbH,Gleich_&_Türbach_Holding_UG_(haftungsbeschränkt)_mit_dem_Sitz_in_Karlsruhe,1
Benjamin_Günther_Invest_GmbH,"Junglas,_Sven",1
Benjamin_Günther_Invest_GmbH,"Knauer,_Denis",1
Benjamin_Günther_Invest_GmbH,Mücke_Ventures_GmbH,1
Benjamin_Günther_Invest_GmbH,Pink_Capital_GmbH,1
Benjamin_Günther_Invest_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
Benjamin_Günther_Invest_GmbH,TestyMcTestface,1
"Berburg_UG_(haftungsbeschränkt),",stexecute_GmbH,1
Berendsen_Holding_GmbH_mit_Sitz_in_München,Amazing_Ventures_UG_(haftungsbeschränkt)_mit_Sitz_in_München_with_seat_in_Munich,1
Berendsen_Holding_GmbH_mit_Sitz_in_München,Jaa_Ventures_GmbH_mit_dem_Sitz_in_St._Leon-Rot,1
Berendsen_Holding_GmbH_mit_Sitz_in_München,Pascal_Kümper,1
Bernd_Heuer,Catapult_UG_(haftungsbeschränkt),1
Bernd_Heuer,Glaser_Ventures_UG_(haftungsbeschränkt),1
Bernd_Heuer,I!see_GmbH,1
Bernd_Heuer,NEON_Labs_UG_(haftungsbeschränkt),1
Bernd_Heuer,Seedamm-Partners_Capital_Consult_GmbH,1
Bernd_Heuer,TK_Management_GmbH,1
Bernd_Nagel,Arthur_Steinmetz,1
Bernd_Nagel,Bayesian_Ventures_UG_(haftungsbeschränkt),1
Bernd_Nagel,Buche_Vermögensverwaltung_GmbH,1
Bernd_Nagel,Bülow_Ventures_UG_(haftungsbeschränkt),1
Bernd_Nagel,Dib_GmbH,1
Bernd_Nagel,ELUNDA_GmbH,1
Bernd_Nagel,ESL_Holding_GmbH,1
Bernd_Nagel,Fabian_Baumann,1
Bernd_Nagel,HDLF_Family_Affairs_GmbH,1
Bernd_Nagel,JG_Holding_GmbH,1
Bernd_Nagel,MSG_Consulting_GmbH,1
Bernd_Nagel,MTF_Investment_GmbH,1
Bernd_Nagel,Mark_Mailänder,1
Bernd_Nagel,Meles_Ventures_UG_(haftungsbeschränkt),1
Bernd_Nagel,Michael_Halbherr,1
Bernd_Nagel,Michael_Tysiak,1
Bernd_Nagel,Miyamax_Beteiligungsgesellschaft_mbH,2
Bernd_Nagel,Mutti_Ventures_GmbH,1
Bernd_Nagel,"Müller,_Gregor",1
Bernd_Nagel,Nils_Heise,1
Bernd_Nagel,P_&_S_Investments_GmbH,1
Beta_Quadrat_UG_(haftungsbeschränkt),Julian_Gerst,1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,Felix_Jahn_Beteiligungen_GmbH,1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,HighFlyer_Ventures_GmbH,1
Birken_Invest_UG_(haftungsbeschränkt),Alions_Capital_GmbH,1
Birken_Invest_UG_(haftungsbeschränkt),Faraday_GmbH_i.G.,1
Birken_Invest_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,1
Blackbird_Internet_UG_(haftungsbeschränkt),Bayard_Ventures_UG_(haftungsbeschränkt),1
Blackbird_Internet_UG_(haftungsbeschränkt),Brombeersohn_Investments_UG_(haftungsbeschränkt),1
Blackbird_Internet_UG_(haftungsbeschränkt),Patrick_Rose,1
Blom_Capital_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Blom_Capital_GmbH,Grenion_GmbH,1
Blom_Capital_GmbH,Hunaja_Capital_GmbH,1
Blom_Capital_GmbH,Jacobo_Invest_GmbH,1
Blom_Capital_GmbH,Johannes_Maria_Bauer,1
Blom_Capital_GmbH,TD_GreenRock_Beteiligungsholding_GmbH,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,Anja_Müller,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,Cadence_Wealth_Capital_GmbH,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,Dr._Patricio_Lopez,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,Marco_Antonio_Candido,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,Philipp_Schneider,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,Refined_Ventures_UG_(haftungsbeschränkt)_AG,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,"Schumacher,_Dr._Oliver_Albert_Omolo",1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,Share_Company_Beteiligungsgesellschaft_mbH,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,Tobias_Lang,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,Vitokrates_UG_(haftungsbeschränkt)Vitokrates_UG_(haftungsbeschränkt),1
"Blumenthal,_Sebastian",CK_Venture_Capital_GmbH,1
"Blumenthal,_Sebastian",Delta-Invest_GmbH,1
"Blumenthal,_Sebastian",HiddenMarkets_UG_(haftungsbeschränkt),1
"Blumenthal,_Sebastian",Inventures_GmbH,1
"Blumenthal,_Sebastian",JALE_Beteiligungs_GmbH,1
"Blumenthal,_Sebastian",Nico_Rosberg,1
"Blumenthal,_Sebastian",TactiQ_GmbH,1
Bochum_Ventures_GmbH,AVEL_GmbH,1
Bochum_Ventures_GmbH,Ahoush_UG_(haftungsbeschraenkt),1
Bochum_Ventures_GmbH,Altos_Advisors_GmbH_AG,1
Bochum_Ventures_GmbH,Amedo_smart_tracking_solutions_GmbH,1
Bochum_Ventures_GmbH,Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,1
Bochum_Ventures_GmbH,Bora_Kirkali,1
Bochum_Ventures_GmbH,Boston_Venture_GmbH,1
Bochum_Ventures_GmbH,Capitis_Invest_UG_(haftungsbeschränkt),1
Bochum_Ventures_GmbH,Colinus_GmbH,1
Bochum_Ventures_GmbH,CreateK_GmbH,1
Bochum_Ventures_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Bochum_Ventures_GmbH,Hanse_Ventures_BSJ_GmbH,1
Bochum_Ventures_GmbH,Hoffschmidt_Ventures_GmbH,1
Bochum_Ventures_GmbH,I!see_GmbH,1
Bochum_Ventures_GmbH,Jacobo_Invest_GmbH,2
Bochum_Ventures_GmbH,Jannik_Schmid_Holding_UG,1
Bochum_Ventures_GmbH,Kai_Rieke_Holding_GmbH,1
Bochum_Ventures_GmbH,LandO_Ventures_GmbH,1
Bochum_Ventures_GmbH,Mercutio_GmbH_Berlin,1
Bochum_Ventures_GmbH,Michael_Näf,1
Bochum_Ventures_GmbH,Nestim_GmbH,1
Bochum_Ventures_GmbH,Next_Big_Thing_AG,1
Bochum_Ventures_GmbH,Oliver_Diezmann,1
Bochum_Ventures_GmbH,Reil_Ventures_GmbH,1
Bochum_Ventures_GmbH,S.W._Projects_GmbH,1
Bochum_Ventures_GmbH,Sebastian_Burian,1
Bochum_Ventures_GmbH,Swish_UG_(haftungsbeschränkt),1
Bochum_Ventures_GmbH,Vealo_Ventures_GmbH,1
Bochum_Ventures_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Bochum_Ventures_GmbH,WOLFMAN.ONE_GmbH,1
Bochum_Ventures_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
