shareholder_name_mapped_x,shareholder_name_mapped_y,CoInvestments
Arthur_Steinmetz,Oliver_Diezmann,1
Arthur_Steinmetz,PASCAL_RIMBACH,2
Arthur_Steinmetz,RONALD_STEFAN_HOPPMANN,2
Arthur_Steinmetz,Ralph_Müller,1
Arthur_Steinmetz,STEFAN_SCHMÖLZ,1
Arthur_Steinmetz,Stephan_Josef_Bernhard_Tilmann,1
Arthur_Steinmetz,WILHELM_ARTUR_VINCENT_KISKER,1
Aspero_Capital_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Aspero_Capital_UG_(haftungsbeschränkt),Colinus_GmbH,1
Aspero_Capital_UG_(haftungsbeschränkt),Convertics_Media_GmbH,1
Aspero_Capital_UG_(haftungsbeschränkt),Courage_Companies_UG_(haftungsbeschränkt),1
Aspero_Capital_UG_(haftungsbeschränkt),Double_A_Ventures_UG_(haftungsbeschränkt),1
Aspero_Capital_UG_(haftungsbeschränkt),Fadelia_GmbH_AG,1
Aspero_Capital_UG_(haftungsbeschränkt),Final_Frontier_GmbH,1
Aspero_Capital_UG_(haftungsbeschränkt),Maruhn_Budack_Values_UG_(haftungsbeschränkt),1
Aspero_Capital_UG_(haftungsbeschränkt),PJVDP_UG_(haftungsbeschränkt),1
Aspero_Capital_UG_(haftungsbeschränkt),Schünemann_Technology_UG_(haftungsbeschränkt),1
Aspero_Capital_UG_(haftungsbeschränkt),VI_VV_GmbH,1
Aspero_Capital_UG_(haftungsbeschränkt),m.w.mosen_GmbH,1
Assecor_Venture_GmbH,Alexander_Vogt,1
Assheuer_Entwicklungsgesellschaft_mbH,Arthur_Steinmetz,1
Assheuer_Entwicklungsgesellschaft_mbH,BJÖRN_ERIC_GEIDEL,1
Assheuer_Entwicklungsgesellschaft_mbH,Christian_Orsinger,1
Assheuer_Entwicklungsgesellschaft_mbH,DR._ALFRED_HEINRICH_GEORG_SPIEKER,1
Assheuer_Entwicklungsgesellschaft_mbH,DR._MARTIN_HECKER,1
Assheuer_Entwicklungsgesellschaft_mbH,Dr._Karl_Daniel_Wilhelm_Kress,1
Assheuer_Entwicklungsgesellschaft_mbH,GUIDO_LANG,1
Assheuer_Entwicklungsgesellschaft_mbH,JAN_ARNE_TEGTMEIER,1
Assheuer_Entwicklungsgesellschaft_mbH,Mark_Mailänder,1
Assheuer_Entwicklungsgesellschaft_mbH,PASCAL_RIMBACH,1
Assheuer_Entwicklungsgesellschaft_mbH,RONALD_STEFAN_HOPPMANN,1
Assheuer_Entwicklungsgesellschaft_mbH,STEFAN_SCHMÖLZ,1
Assheuer_Entwicklungsgesellschaft_mbH,Sebastian_Müller_UG_(haftungsbeschränkt),1
Assheuer_Entwicklungsgesellschaft_mbH,Stephan_Josef_Bernhard_Tilmann,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),Liberty_Ventures_GmbH,1
Attic_9_Beteiligungen_UG_(haftungsbeschränkt),Velle_7_Beteiligungen_UG_(haftungsbeschränkt),2
Aurelius_Holding_UG_(haftungsbeschränkt),A_Round_Capital_GmbH,1
Aurinko_GmbH,ANVIG_GmbH,1
Aurinko_GmbH,Alions_Capital_GmbH,1
Aurinko_GmbH,CJD_Capital_GmbH,1
Aurinko_GmbH,Emanuel_Schamp,1
Aurinko_GmbH,F._R._Roehder_GmbH,1
Aurinko_GmbH,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Aurinko_GmbH,HGVL_Beteiligungen_GmbH,1
Aurinko_GmbH,JPH_Ventures_GmbH,1
Aurinko_GmbH,Jan_Saputra_UG_(haftungsbeschränkt),1
Aurinko_GmbH,Michael_Viertler,1
Aurinko_GmbH,Scalar_Ventures_GmbH,1
Aurinko_GmbH,Schwenke_Consulting_UG_(haftungsbeschränkt),1
Aurinko_GmbH,Swish_UG_(haftungsbeschränkt),1
Aurinko_GmbH,TIC_Ventures_GmbH,1
Aurinko_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Aurinko_GmbH,eNugget_Ventures_UG_(haftungsbeschränkt),1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),AMT_Investments_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Advantum_Ventures_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),DIRK_BREITBACH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),DR._MARTIN_HECKER,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Dat_Tran_Ventures_UG_(haftungsbeschränkt),1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Dr._Joachim_Maus,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),F._R._Roehder_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),FAGROW_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),HiddenMarkets_UG_(haftungsbeschränkt),1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),JÖRG_ROTT,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),LSFH_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Matthias_Urlichs,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),OS_Online_Solution_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Oliver_Diezmann,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),P&S_Investments_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Penguin_H_UG_(haftungsbeschraenkt),1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),STEFAN_SCHMÖLZ,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Schwenke_Consulting_UG_(haftungsbeschränkt),1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Sidus_GmbH,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),Swish_UG_(haftungsbeschränkt),1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),ULRICH_CHRISTOPH_HEINRICH_HELLBERG,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),WOLFGANG_SCHMIDT,1
Auspicium_Beteiligungs_UG_(haftungsbeschränkt),tbd.investments_GmbH,1
Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,Balilio_Holding_GmbH,2
Avenhouse_UG_(haftungsbeschränkt),Ahoush_UG_(haftungsbeschraenkt),1
Avenhouse_UG_(haftungsbeschränkt),Christoph_Brenzinger,1
Avenhouse_UG_(haftungsbeschränkt),Future_Prop_UG_(haftungsbeschränkt),1
Avi_Cohen,BSAC_Holding_UG_(haftungsbeschränkt),1
BAK_Venture_GmbH,8eyes_GmbH,1
BAK_Venture_GmbH,Adam_Ventures_UG_(haftungsbeschränkt),2
BAK_Venture_GmbH,Bachem_Ventures_GmbH,1
BAK_Venture_GmbH,Brombeersohn_Investments_UG_(haftungsbeschränkt),1
BAK_Venture_GmbH,Capitis_Invest_UG_(haftungsbeschränkt),2
BAK_Venture_GmbH,CreateK_GmbH,1
BAK_Venture_GmbH,David_Wolter_Holding_GmbH,1
BAK_Venture_GmbH,Eyser_GmbH_Stuttgart,2
BAK_Venture_GmbH,GingerCat_UG_(haftungsbeschränkt),1
BAK_Venture_GmbH,Goldfinger_Investment_Holding_GmbH,1
BAK_Venture_GmbH,Hubertz_Beteiligungen_GmbH,1
BAK_Venture_GmbH,JTD_Holding_GmbH_AG,1
BAK_Venture_GmbH,Jonnielias_Beteiligungsgesellschaft_mbH,1
BAK_Venture_GmbH,Knorke_Ventures_UG_(haftungsbeschränkt),1
BAK_Venture_GmbH,Malte_Siewert,2
BAK_Venture_GmbH,Mobilis_in_Mobili_GmbH,1
BAK_Venture_GmbH,Nextinvest_UG_(haftungsbeschränkt),1
BAK_Venture_GmbH,PhiSi_Invest_UG_(haftungsbeschränkt),1
BAK_Venture_GmbH,RICHMOND_VIEW_Ventures_GmbH,1
BAK_Venture_GmbH,"Rabinowitsch,_Benjamin",1
BAK_Venture_GmbH,Rapid_Pioneers_GmbH,1
BAK_Venture_GmbH,Refined_Ventures_UG_(haftungsbeschränkt)_AG,1
BAK_Venture_GmbH,Rolf_Schrömogens,1
BAK_Venture_GmbH,"Schönburg,_Benjamin",1
BAK_Venture_GmbH,Spree_Eternity_GmbH,1
BAK_Venture_GmbH,TIC_Ventures_GmbH,1
BAK_Venture_GmbH,TiKo_Capital_GmbH,2
BAK_Venture_GmbH,VI_VV_GmbH,1
BAK_Venture_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
BAK_Venture_GmbH,phm_equity_GmbH,1
BAK_Venture_GmbH,tbd.investments_GmbH,1
BAM_Holding_GmbH,Dritte_AFM_Beteiligungs_GmbH,2
BAM_Holding_GmbH,Vierte_AFM_Beteiligungs_GmbH,2
BASK_Capital_GmbH,A06_Ventures_UG_(haftungsbeschränkt),1
BASK_Capital_GmbH,Carsten_Oliver_Thoma,1
BASK_Capital_GmbH,Felix_Jahn_Beteiligungen_GmbH,1
BASK_Capital_GmbH,HNB_Capital_GmbH,1
BASK_Capital_GmbH,HiddenMarkets_UG_(haftungsbeschränkt),1
BASK_Capital_GmbH,Kobayashi_Maru_HF_UG_(haftungsbeschränkt),1
BASK_Capital_GmbH,Pineapple_Ventures_UG_(haftungsbeschränkt)_AG_Nürnberg,1
BASK_Capital_GmbH,Rose_Mountain_GmbH,1
BASK_Capital_GmbH,Schünemann_Ventures_UG_(haftungsbeschränkt),1
BASK_Capital_GmbH,WOLFMAN.ONE_GmbH,1
BASK_Capital_GmbH,wrapall_UG_(haftungsbeschränkt),1
BB_Beteiligungsgesellschaft_UG_Heilbronn,KAHE_Holding_UG_(haftungsbeschränkt),1
BCF_Weboptions,Felix_Jahn_Beteiligungen_GmbH,1
BCF_Weboptions,JCL_Investment_GmbH,1
BCF_Weboptions,Otmar_Debald,1
BCF_Weboptions,STS_Ventures_II_GmbH,1
BCF_Weboptions,Werner_Geissler,1
BESTO_GmbH,Stephan_Huber,1
BESTO_GmbH,WINGS_Beteiligungsgesellschaft_mbH,1
BH_Ventures_UG_(haftungsbeschränkt),JM_Venture_UG_(haftungsbeschränkt),3
BH_Ventures_UG_(haftungsbeschränkt),MAREM_UG_(haftungsbeschränkt),1
BH_Ventures_UG_(haftungsbeschränkt),Michael_Bergmann,1
BH_Ventures_UG_(haftungsbeschränkt),Michael_Viertler,1
BH_Ventures_UG_(haftungsbeschränkt),car-lotta_GmbH,1
BHB_Beteiligungsgesellschaft_mbH,Agata_Chudzinska,2
BHB_Beteiligungsgesellschaft_mbH,Lukasz_Marek_Radomski,2
BHB_Beteiligungsgesellschaft_mbH,Sirko_Frank_Pelzl,2
BJF-Holding_GmbH,Prof._Dr._Frank_Fitzek,1
BJÖRN_ERIC_GEIDEL,Arthur_Steinmetz,2
BJÖRN_ERIC_GEIDEL,Assheuer_Entwicklungsgesellschaft_mbH,1
BJÖRN_ERIC_GEIDEL,Christian_Orsinger,2
BJÖRN_ERIC_GEIDEL,DIRK_BREITBACH,1
BJÖRN_ERIC_GEIDEL,DR._ALFRED_HEINRICH_GEORG_SPIEKER,2
BJÖRN_ERIC_GEIDEL,DR._MARTIN_HECKER,2
BJÖRN_ERIC_GEIDEL,Dr._Karl_Daniel_Wilhelm_Kress,1
BJÖRN_ERIC_GEIDEL,Dr._MARCUS_HEIDEMANN,1
BJÖRN_ERIC_GEIDEL,GUIDO_LANG,2
BJÖRN_ERIC_GEIDEL,JAN_ARNE_TEGTMEIER,2
BJÖRN_ERIC_GEIDEL,JOHANNES_GERD_EDUARD_SCHRADER,1
BJÖRN_ERIC_GEIDEL,MARCUS_HERMANN_MÜLLER-HANSCHMANN,1
BJÖRN_ERIC_GEIDEL,MARKUS_RICHARD_REISINGER,1
BJÖRN_ERIC_GEIDEL,Mark_Mailänder,1
BJÖRN_ERIC_GEIDEL,Oliver_Diezmann,1
BJÖRN_ERIC_GEIDEL,PASCAL_RIMBACH,2
BJÖRN_ERIC_GEIDEL,RONALD_STEFAN_HOPPMANN,2
BJÖRN_ERIC_GEIDEL,Ralph_Müller,1
BJÖRN_ERIC_GEIDEL,STEFAN_SCHMÖLZ,1
BJÖRN_ERIC_GEIDEL,Stephan_Josef_Bernhard_Tilmann,1
BJÖRN_ERIC_GEIDEL,WILHELM_ARTUR_VINCENT_KISKER,1
BM_Ventures_GmbH,Karla_Janssen,1
BMC_Asset_Management_GmbH,Blom_Capital_GmbH,2
BMC_Asset_Management_GmbH,I!see_GmbH,1
BMC_Asset_Management_GmbH,Thomas_Müller,1
BPon_UG_(haftungsbeschränkt),Sehanka_UG_(haftungsbeschränkt),1
BRWY_Capital_GmbH,Charles_Maxim_Rolfe_Songhurst,1
BRWY_Capital_GmbH,Jacobo_Invest_GmbH,1
BRWY_Capital_GmbH,Magic_Asset_Management_UG_(haftungsbeschränkt),2
BRWY_Capital_GmbH,Max_Bauermeister,1
BRWY_Capital_GmbH,ice_capital_UG_(haftungsbeschränkt),2
BSAC_Holding_UG_(haftungsbeschränkt),Avi_Cohen,1
BSAC_Holding_UG_(haftungsbeschränkt),Lars_Stoy,1
BSAC_Holding_UG_(haftungsbeschränkt),Ralph_Müller,1
Bachem_Ventures_GmbH,Aqoya_GmbH,1
Bachem_Ventures_GmbH,BAK_Venture_GmbH,1
Bachem_Ventures_GmbH,Bochum_Ventures_GmbH,1
Bachem_Ventures_GmbH,Brombeersohn_Investments_UG_(haftungsbeschränkt),1
Bachem_Ventures_GmbH,Christoph_Goeken,1
Bachem_Ventures_GmbH,Deer_Ventures_GmbH_AG_Charlottenburg,1
Bachem_Ventures_GmbH,Delta-Invest_GmbH,1
Bachem_Ventures_GmbH,Dr._Thomas_Vollmoeller,1
Bachem_Ventures_GmbH,Eyser_GmbH_Stuttgart,3
Bachem_Ventures_GmbH,Gian_Reto_à_Porta,1
Bachem_Ventures_GmbH,Malte_Siewert,1
Bachem_Ventures_GmbH,Martin_Friedl_Beteiligungen_UG_(haftungsbeschränkt)_AG_München,1
Bachem_Ventures_GmbH,Michael_Näf,1
Bachem_Ventures_GmbH,Michael_W._Schwetje,1
Bachem_Ventures_GmbH,Nicolas_Agustin_Cepeda,1
Bachem_Ventures_GmbH,Rolf_Schrömogens,1
Bachem_Ventures_GmbH,Schwetje_Invest_GmbH,1
Bachem_Ventures_GmbH,VI_VV_GmbH,1
Balilio_Holding_GmbH,Avalon_Wertschöpfungsgesellschaft_mbH_Berlin,2
Balios_Capital_UG_(haftungsbeschränkt),ANVIG_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),Belmond_Capital_UG_(haftungsbeschränkt),3
Balios_Capital_UG_(haftungsbeschränkt),Booom_Capital_GmbH,1
Balios_Capital_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Balios_Capital_UG_(haftungsbeschränkt),Carsten_Oliver_Thoma,1
Balios_Capital_UG_(haftungsbeschränkt),Felior_UG_(haftungsbeschränkt),1
Baum_des_Lebens_Beteiligungs_GmbH,"Caletia_GmbH_Berlin,_Deutschland",1
Baum_des_Lebens_Beteiligungs_GmbH,Charles_Maxim_Rolfe_Songhurst,1
Baum_des_Lebens_Beteiligungs_GmbH,Comatus_UG_(haftungsbeschränkt),1
Baum_des_Lebens_Beteiligungs_GmbH,Gibuauja_Beteiligungs_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,Hanse_Ventures_BSJ_GmbH,1
Baum_des_Lebens_Beteiligungs_GmbH,Klaus_Zinsmeister,1
Baum_des_Lebens_Beteiligungs_GmbH,Modular_UG_(haftungsbeschränkt)_AG,1
Baum_des_Lebens_Beteiligungs_GmbH,NEON_Labs_UG_(haftungsbeschränkt),1
Baum_des_Lebens_Beteiligungs_GmbH,Rizky_Ventures_UG_(haftungsbeschränkt),1
Baum_des_Lebens_Beteiligungs_GmbH,Wunder-Bird_UG_(haftungsbeschränkt),1
Bayard_Ventures_UG_(haftungsbeschränkt),Teuber_Business_Invest_GmbH,1
BeAI_GmbH,Akribie_nobel_Aktiengesellschaft,2
BeAI_GmbH,Dr._Stefan_Hehn,1
BeAI_GmbH,Dr._Ulrich_Matthias_Jürgen_Meißner,2
BeAI_GmbH,Guenter_Christmann,1
BeAI_GmbH,Markus_Hammes,1
BeAI_GmbH,Vealo_Ventures_GmbH,1
Beck_UG_(haftungsbeschränkt),Hintermair_UG_(haftungsbeschränkt),2
"Becker,_Christian_Matthias",DSR_Ventures_GmbH,1
"Becker,_Christian_Matthias",Excelling_Ventures_GmbH,1
"Becker,_Christian_Matthias",Felix_Management_GP_II_LP,1
"Becker,_Christian_Matthias",Goldfinger_Investment_Holding_GmbH,1
"Becker,_Christian_Matthias",Hunaja_Capital_GmbH,1
"Becker,_Christian_Matthias",Lake_Ammer_Ventures_GmbH,1
"Becker,_Christian_Matthias",Schwarzenholz_Ventures_GmbH,1
Bedia_Jüttner,Maik_Gerwig,2
Bedia_Jüttner,Nadja_Lumme,2
Begemann_Capital_GmbH,A06_Ventures_UG_(haftungsbeschränkt),1
Begemann_Capital_GmbH,Final_Frontier_GmbH,1
Begemann_Capital_GmbH,Headstart_Ventures_Unternehmergesellschaft_(haftungsbeschränkt),1
Begemann_Capital_GmbH,PNY_Ventures_GmbH,1
Begemann_Capital_GmbH,Reber_Capital_UG_(haftungsbeschränkt),1
Begemann_Capital_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Behantivo_UG_(haftungsbeschränkt),Alvio_GmbH,1
Behantivo_UG_(haftungsbeschränkt),Blackbird_Internet_UG_(haftungsbeschränkt),1
Behantivo_UG_(haftungsbeschränkt),J._B._Projects_GmbH,1
Behantivo_UG_(haftungsbeschränkt),Manoa_Ventures_GmbH_AG_Cottbus,1
Behantivo_UG_(haftungsbeschränkt),Michael_Schrezenmaier,1
Behantivo_UG_(haftungsbeschränkt),ROMM_Holding_GmbH,1
Behantivo_UG_(haftungsbeschränkt),Roskopf_Ventures_GmbH_Berlin,1
Behantivo_UG_(haftungsbeschränkt),whiletrue_GmbH,1
Belmond_Capital_UG_(haftungsbeschränkt),ANVIG_GmbH,1
Belmond_Capital_UG_(haftungsbeschränkt),Balios_Capital_UG_(haftungsbeschränkt),3
Belmond_Capital_UG_(haftungsbeschränkt),Booom_Capital_GmbH,1
Belmond_Capital_UG_(haftungsbeschränkt),CG_Ventures_GmbH_Baiersbronn,1
Belmond_Capital_UG_(haftungsbeschränkt),Carsten_Oliver_Thoma,1
Belmond_Capital_UG_(haftungsbeschränkt),Felior_UG_(haftungsbeschränkt),1
Benedikt_Quade,Christof_Roland_Langer,2
Benedikt_Quade,IP_Innovations_GmbH,2
Benedikt_Quade,Ingo_Clemens_Walter,2
Benedikt_Quade,Michael_Busch,2
Benjamin_Günther_Invest_GmbH,"Activant_Capital_IV_AIV,_LP",1
Benjamin_Günther_Invest_GmbH,Alexander_Bernhard_Lippert,1
Benjamin_Günther_Invest_GmbH,Bolz_Capital_UG_(haftungsbeschränkt),1
Benjamin_Günther_Invest_GmbH,CERES_VENTURE_GMBH,1
Benjamin_Günther_Invest_GmbH,CJD_Capital_GmbH,1
Benjamin_Günther_Invest_GmbH,Carsten_Oliver_Thoma,1
Benjamin_Günther_Invest_GmbH,DSR_Ventures_GmbH,1
Benjamin_Günther_Invest_GmbH,Emanuel_Schamp,1
Benjamin_Günther_Invest_GmbH,Gorilla_Beteiligungen_UG_(haftungsbeschränkt),1
Benjamin_Günther_Invest_GmbH,Inventures_GmbH,1
Benjamin_Günther_Invest_GmbH,J._Cornelius_GmbH,2
Benjamin_Günther_Invest_GmbH,JOMAVO_UG_(haftungsbeschränkt),1
Benjamin_Günther_Invest_GmbH,Jünger_Invest_UG_(haftungsbeschränkt),1
Benjamin_Günther_Invest_GmbH,Lata_Venture_UG_(haftungsbeschränkt),2
Benjamin_Günther_Invest_GmbH,M._Yilmaz_GmbH,2
Benjamin_Günther_Invest_GmbH,MJM_Investments,4
Benjamin_Günther_Invest_GmbH,Matthias_Müller,1
Benjamin_Günther_Invest_GmbH,Renner_Ventures_&_Philanthropies_GmbH,4
Benjamin_Günther_Invest_GmbH,Renner_Ventures_UG_(haftungsbeschränkt),1
Benjamin_Günther_Invest_GmbH,Rieke_Ventures_GmbH,1
Benjamin_Günther_Invest_GmbH,Sebastian_Schuon_Investments_GmbH,3
Benjamin_Günther_Invest_GmbH,Solomon-Daniel_Dines,1
Benjamin_Günther_Invest_GmbH,Valluga_Capital_GmbH,1
Benjamin_Günther_Invest_GmbH,Vento_Ventures_GmbH_mit_Sitz_in_Berlin_with_registered_office_in_Berlin,1
Benjamin_Günther_Invest_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
Benjamin_Takats,Dennis_Hauck,2
Benjamin_Thomsen,FS_Ventures_GmbH,2
Benjamin_Thomsen,Hübner_Invest_GmbH,1
"Berburg_UG_(haftungsbeschränkt),","Hamlin_UG_(haftungsbeschränkt),",2
Berendsen_Holding_GmbH_mit_Sitz_in_München,DRSAPS_GmbH,1
Berendsen_Holding_GmbH_mit_Sitz_in_München,Dr._Sepita_An-_sari_Pir_Seraei,1
Berendsen_Holding_GmbH_mit_Sitz_in_München,Mücke_&_Sturm_Beteiligungsgesellschaft_mbH,1
Berendsen_Holding_GmbH_mit_Sitz_in_München,Peter-Daniel_Schaberger,1
Berendsen_Holding_GmbH_mit_Sitz_in_München,Susanne_Obermeier,1
Berlin_Ventures_BG_GmbH,Felix_Frohn-Bernau,1
Berlin_Ventures_BG_GmbH,Florian_Huber_Beteiligungen_GmbH,1
Berlin_Ventures_BG_GmbH,G._Kaiser_HOLISTIC_CAPITAL_GmbH_AGa,1
Berlin_Ventures_BG_GmbH,Luktev_GmbH,1
Berlin_Ventures_BG_GmbH,Mercutio_GmbH_Berlin,1
Berlin_Ventures_BG_GmbH,ROMM_Holding_GmbH,1
Berlin_Ventures_BG_GmbH,Rebernik_UG_(haftungsbeschränkt),1
Berlin_Ventures_BG_GmbH,Valluga_Capital_GmbH,1
Berlin_Ventures_BG_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
Bernd_Heuer,Harald_Schwardt,2
Bernd_Heuer,Heine_Invest_GmbH,2
Bernd_Heuer,Michael_Tysiak,1
Bernd_Nagel,Miyamax_Beteiligungsgesellschaft_mbH,2
Beta_Quadrat_UG_(haftungsbeschränkt),DIRK_BREITBACH,1
Beta_Quadrat_UG_(haftungsbeschränkt),DR._ANDREAS_MICHAEL_KOHL,1
Beta_Quadrat_UG_(haftungsbeschränkt),DR._MARTIN_HECKER,1
Beta_Quadrat_UG_(haftungsbeschränkt),FAGROW_GmbH,1
Beta_Quadrat_UG_(haftungsbeschränkt),GPF_-_Global_Peace_Fund_UG_(haftungsbeschränkt),1
Beta_Quadrat_UG_(haftungsbeschränkt),JAN_ARNE_TEGTMEIER,1
Beta_Quadrat_UG_(haftungsbeschränkt),OS_Online_Solution_GmbH,1
Beta_Quadrat_UG_(haftungsbeschränkt),Oliver_Diezmann,1
Beta_Quadrat_UG_(haftungsbeschränkt),RALF_LOHMANN,1
Beta_Quadrat_UG_(haftungsbeschränkt),Sidus_GmbH,1
Beta_Quadrat_UG_(haftungsbeschränkt),Sixt-Georg_Otto_Günther_von_Kapff,1
Beta_Quadrat_UG_(haftungsbeschränkt),Stephan_Josef_Bernhard_Tilmann,1
Beta_Quadrat_UG_(haftungsbeschränkt),WOLFGANG_SCHMIDT,1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,Bochum_Ventures_GmbH,1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,Dr._Joana_Breidenbach_Verwaltungsgesellschaft_mbH,1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,Fabiola_Hochkirchen,1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,JAS_Investments_GmbH,1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,Pausder_Ventures_GmbH,1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,Rebellion_Ventures_UG_(haftungsbeschränkt),1
Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,Renner_Ventures_UG_(haftungsbeschränkt),1
Biloba_Busy_GmbH,BvL_Vermögensverwaltung_UG_(haftungsbeschränkt),2
Birken_Invest_UG_(haftungsbeschränkt),Kiana_Mardi,1
Birken_Invest_UG_(haftungsbeschränkt),Kutzner_Ventures_UG_(haftungsbeschränkt),1
Black_Eagle_Ventures_UG_(haftungsbeschränkt),AV_Consulting_GmbH,1
Black_Eagle_Ventures_UG_(haftungsbeschränkt),Dr._Stefan_Wiskemann,1
Black_Eagle_Ventures_UG_(haftungsbeschränkt),F.A._Neumann_UG_(haftungsbeschränkt),1
Black_Eagle_Ventures_UG_(haftungsbeschränkt),PNY_Ventures_GmbH,1
Black_Eagle_Ventures_UG_(haftungsbeschränkt),SGLB_Beteiligungs_&_Beratungsgesellschaft_mbH,1
Blackbird_Internet_UG_(haftungsbeschränkt),Alvio_GmbH,1
Blackbird_Internet_UG_(haftungsbeschränkt),Behantivo_UG_(haftungsbeschränkt),1
Blackbird_Internet_UG_(haftungsbeschränkt),Felix_Jahn_Beteiligungen_GmbH,1
Blackbird_Internet_UG_(haftungsbeschränkt),J._B._Projects_GmbH,1
Blackbird_Internet_UG_(haftungsbeschränkt),Michael_Schrezenmaier,1
Blackbird_Internet_UG_(haftungsbeschränkt),NP_Projects_GmbH,1
Blackbird_Internet_UG_(haftungsbeschränkt),OMA_Ventures_GmbH,1
Blackbird_Internet_UG_(haftungsbeschränkt),Osorno_Capital_GmbH,1
Blackbird_Internet_UG_(haftungsbeschränkt),PK_Projects_GmbH,1
Blackbird_Internet_UG_(haftungsbeschränkt),ROMM_Holding_GmbH,2
Blackbird_Internet_UG_(haftungsbeschränkt),Rieke_Ventures_GmbH,1
Blackbird_Internet_UG_(haftungsbeschränkt),Roskopf_Ventures_GmbH_Berlin,1
Blackbird_Internet_UG_(haftungsbeschränkt),S.W._Projects_GmbH,1
Blackbird_Internet_UG_(haftungsbeschränkt),huesmann_Punkt_GmbH,1
Blackbird_Internet_UG_(haftungsbeschränkt),jvh-ventures_GmbH,1
Blackbird_Internet_UG_(haftungsbeschränkt),whiletrue_GmbH,2
Blom_Capital_GmbH,BMC_Asset_Management_GmbH,2
Blom_Capital_GmbH,I!see_GmbH,1
Blom_Capital_GmbH,Thomas_Müller,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,Brombeersohn_Investments_UG_(haftungsbeschränkt),1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,FAMe_Invest_&_Management_GmbH,1
Bloom_Ventures_Beteiligungsgesellschaft_mbH,MXZ_Ventures_UG_(haftungsbeschränkt),1
"Blumenthal,_Sebastian","Nowak,_Walter",2
"Blumenthal,_Sebastian","Shahsavari,_Armin",2
Bochum_Ventures_GmbH,AMT_Investments_GmbH,1
Bochum_Ventures_GmbH,AVOVA_Holding_GmbH,1
Bochum_Ventures_GmbH,Aqoya_GmbH,2
Bochum_Ventures_GmbH,Bachem_Ventures_GmbH,1
Bochum_Ventures_GmbH,Bettine_Schmitz_Ventures_UG_(haftungsbeschränkt)_-_AG,1
Bochum_Ventures_GmbH,Christian_Orsinger,1
Bochum_Ventures_GmbH,DIRK_BREITBACH,1
Bochum_Ventures_GmbH,Delta-Invest_GmbH,1
Bochum_Ventures_GmbH,Dr._Joachim_Maus,1
Bochum_Ventures_GmbH,Dr._Joana_Breidenbach_Verwaltungsgesellschaft_mbH,1
Bochum_Ventures_GmbH,Dr._Karl_Daniel_Wilhelm_Kress,1
