name_x,name_y,CoInvestments
ARES_CAPITAL_ADVISERS_GmbH,Michael_Lowak,1
ARES_CAPITAL_ADVISERS_GmbH,Mountain_Peak_Ventures_GmbH,1
ARES_CAPITAL_ADVISERS_GmbH,PT1_Early-Stage_Fund_Il_GmbH_&_Co._KG,1
ARES_CAPITAL_ADVISERS_GmbH,Pi3.14_Investments_UG_(haftungsbeschrankt),1
ARES_CAPITAL_ADVISERS_GmbH,RO!_Holding_GmbH,1
ARES_CAPITAL_ADVISERS_GmbH,Silke_Klu@_GmbH,1
ARES_CAPITAL_ADVISERS_GmbH,Stephan_Fritz,1
ARES_CAPITAL_ADVISERS_GmbH,Tatii_UG_(haftungsbeschrankt),1
ARES_CAPITAL_ADVISERS_GmbH,UnternehmerTUM_Projekt_GmbH,1
ARES_CAPITAL_ADVISERS_GmbH,Utopian_Ventures_GmbH,1
ARES_CAPITAL_ADVISERS_GmbH,Vesta_Venture_Holding_GmbH,1
ARES_CAPITAL_ADVISERS_GmbH,Yokoyama_Ventures_UG_(haftungsbeschrankt),1
ARES_CAPITAL_ADVISERS_GmbH,Zent_Investments_UG_(haftungsbeschrankt),1
ARES_CAPITAL_ADVISERS_GmbH,buzzjective_UG_(haftungsbeschrankt),1
ARES_CAPITAL_ADVISERS_GmbH,twentythree_Holding_UG_(haftungsbeschrankt),1
AURA_SAS,André_Lanata,1
AURA_SAS,Antoine_Pallois,1
AURA_SAS,Aperitus_Limited,1
AURA_SAS,Artur_Koop,1
AURA_SAS,BleM56_S.C.1.,1
AURA_SAS,Bruno_Maisonnier,1
AURA_SAS,Cherry_Ventures_Fund_IV_GmbH_&_Co_KG,1
AURA_SAS,Christian_Dargnat,1
AURA_SAS,Deep_Impact_Investment_Holding_GmbH,1
AURA_SAS,EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,1
AURA_SAS,FCPI_Capital_Invest_PME_2019,1
AURA_SAS,FCPI_Capital_Invest_PME_2020,1
AURA_SAS,FCPI_Capital_Invest_PME_2021,1
AURA_SAS,FPCI_Omnes_Real_Tech,1
AURA_SAS,Francesco_Stortini,1
AURA_SAS,Geodesic_S.A.S.,1
AURA_SAS,Habert_Dassault_Finance_SAS,1
AURA_SAS,Héléne_Huby,1
AURA_SAS,Interface_Capital_GmbH_&_Co._KG,1
AURA_SAS,Izzat_Holdings_Ltd.,1
AURA_SAS,Johannes_Reijneveld,1
AURA_SAS,July_Fund_22_GmbH_&_Co._KG,1
AURA_SAS,Karim_Ganem,1
AURA_SAS,Lear_Javiv,1
AURA_SAS,MHz2_Capital_GmbH,1
AURA_SAS,Marc_Postel-Vinay,1
AURA_SAS,Maru_Winnacker,1
AURA_SAS,Najwa_Naimy,1
AURA_SAS,Nils_Bernhardt,1
AURA_SAS,Olivier_Faure,1
AURA_SAS,Orbital_Ventures_S.C.A._SICAV-RAIF,1
AURA_SAS,Partech_Entrepreneur_Fund_IV_FPCI,1
AURA_SAS,Pierre_Vinet,1
AURA_SAS,Pink_Capital_GmbH,1
AURA_SAS,Possible_Ventures_Il_GmbH_&_Co_KG,1
AURA_SAS,Priyanka_Das,1
AURA_SAS,Prof._Dr._Dr._Ann-Kristin_Achleitner,1
AURA_SAS,RRW_Il_Growth_SLP,1
AURA_SAS,Romain_Mabboux,1
AURA_SAS,Rymdkapital_SPV_TEC_AB,1
AURA_SAS,SORIAK_S.A.S.,1
AURA_SAS,Schlumberger_Investment_Services_B.V.,1
AURA_SAS,Sebastien_Ayton,1
AURA_SAS,Sebastien_Reichstadt,1
AURA_SAS,Sonia_Magniant,1
AURA_SAS,Temaris_et_associés_SAS,1
AURA_SAS,The_Nuga_Trust,1
AURA_SAS,Thomas_Nussmann,1
AURA_SAS,Vsquared_Ventures_GmbH_&_Co._KG,1
AURA_SAS,WMA_Master_VCC,1
AXS_Investments_GmbH,2bX_Urban_Fund_I_GmbH_&_Co._KG,1
AXS_Investments_GmbH,AddReal_GmbH,1
AXS_Investments_GmbH,Brokamp_Capital_GmbH,1
AXS_Investments_GmbH,Dasr_Ventures_UG_(haftungsbeschränkt),1
AXS_Investments_GmbH,Heidelventure_GmbH,1
AXS_Investments_GmbH,JD_Invest_&_Advisory_GmbH,1
AXS_Investments_GmbH,LionCorn_Capital_GmbH,1
AXS_Investments_GmbH,Manuel_Backfisch_Investment_Stiftung,1
AXS_Investments_GmbH,Maximilian_Kérner_Investment_UG_(haftungsbeschränkt),1
AXS_Investments_GmbH,Mutschler_Ventures_AG,1
AXS_Investments_GmbH,RAS_Invest_GmbH,1
AXS_Investments_GmbH,Razouane_Ventures_UG_(haftungsbeschränkt),1
AXS_Investments_GmbH,Stefan_Loacker,1
AXS_Investments_GmbH,Szeli_Ventures_GmbH,1
AXS_Investments_GmbH,Thumm_Ventures_UG_(haftungsbeschränkt),1
AXS_Investments_GmbH,Tomislav_Tomov,1
AXS_Investments_GmbH,Unternehmertum_VC_Fonds_III_GmbH_&_Co._KG,1
AXS_Investments_GmbH,Verdurion_GmbH,1
AXS_Investments_GmbH,Vesta_Venture_Holding_GmbH,1
AXS_Investments_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
AddReal_GmbH,2bX_Urban_Fund_I_GmbH_&_Co._KG,1
AddReal_GmbH,AXS_Investments_GmbH,1
AddReal_GmbH,Brokamp_Capital_GmbH,1
AddReal_GmbH,Dasr_Ventures_UG_(haftungsbeschränkt),1
AddReal_GmbH,Heidelventure_GmbH,1
AddReal_GmbH,JD_Invest_&_Advisory_GmbH,1
AddReal_GmbH,LionCorn_Capital_GmbH,1
AddReal_GmbH,Manuel_Backfisch_Investment_Stiftung,1
AddReal_GmbH,Maximilian_Kérner_Investment_UG_(haftungsbeschränkt),1
AddReal_GmbH,Mutschler_Ventures_AG,1
AddReal_GmbH,RAS_Invest_GmbH,1
AddReal_GmbH,Razouane_Ventures_UG_(haftungsbeschränkt),1
AddReal_GmbH,Stefan_Loacker,1
AddReal_GmbH,Szeli_Ventures_GmbH,1
AddReal_GmbH,Thumm_Ventures_UG_(haftungsbeschränkt),1
AddReal_GmbH,Tomislav_Tomov,1
AddReal_GmbH,Unternehmertum_VC_Fonds_III_GmbH_&_Co._KG,1
AddReal_GmbH,Verdurion_GmbH,1
AddReal_GmbH,Vesta_Venture_Holding_GmbH,1
AddReal_GmbH,Wax_Venture_UG_(haftungsbeschränkt),1
Adriaan_Tobias_Mol,Aviad_Eyal,1
Adriaan_Tobias_Mol,Digilist_Ventures_UG_(haftungsbeschrankt),1
Adriaan_Tobias_Mol,Gary_Michael_Beasley,1
Adriaan_Tobias_Mol,June_Fund_17_GmbH_&_Co._KG,1
Adriaan_Tobias_Mol,Mare_Ventures_GmbH,1
Adriaan_Tobias_Mol,NEON_GmbH,1
Adriaan_Tobias_Mol,Piotr_Pisarz,1
Adriaan_Tobias_Mol,Reber_Capital_UG_(haftungsbeschrankt),1
Adriaan_Tobias_Mol,Saul_Tal_Levin,1
Adriaan_Tobias_Mol,Thomas_Benjamin_Blomfield,1
Adriaan_Tobias_Mol,Urbyo_GmbH,1
Adriaan_Tobias_Mol,Urbyo_ZG_Intermediate_LLC,1
Adriaan_Tobias_Mol,Venonta_GmbH,1
Adriaan_Tobias_Mol,Wilmking_GmbH,1
Adriaan_Tobias_Mol,Wolcott_Ventures_GmbH,1
Adriaan_Tobias_Mol,Zenoo_Limited,1
Adriaan_Tobias_Mol,Zooboo_Ventures_UG_(haftungsbeschrankt),1
Adriaan_Tobias_Mol,flonkings_search_GmbH,1
Aelius_Ventures_GmbH,Anduril_Ventures_GmbH,1
Aelius_Ventures_GmbH,Angel's_Eye_|1V_GmbH_&_Co.,1
Aelius_Ventures_GmbH,EP_Ventures_UG,1
Aelius_Ventures_GmbH,Florian_Senoner_Ventures_UG,1
Aelius_Ventures_GmbH,Golditchuk_Ventures_UG,1
Aelius_Ventures_GmbH,Jonas_Jager_Ventures_UG,1
Aelius_Ventures_GmbH,Kuhnhold_Ventures_UG,1
Aelius_Ventures_GmbH,MVN_Ventures_UG,1
Aelius_Ventures_GmbH,Max_fl_UG,1
Aelius_Ventures_GmbH,OsMa_Ventures_UG,1
Aelius_Ventures_GmbH,Oud_Equity_UG,1
Aelius_Ventures_GmbH,Wax_Venture_UG,1
Aeonda_UG_(haftungsbeschrankt),Aksakal_Ventures_GmbH,1
Aeonda_UG_(haftungsbeschrankt),Alexander_Argyros,1
Aeonda_UG_(haftungsbeschrankt),Atlantic_Food_Labs_Fund_GmbH_&_Co._KG,1
Aeonda_UG_(haftungsbeschrankt),Atlantic_Food_Labs_Vintage_GmbH_&_Co._KG,1
Aeonda_UG_(haftungsbeschrankt),BSWGE_Investment_UG_(haftungsbeschränkt),1
Aeonda_UG_(haftungsbeschrankt),Blue_Impact_Ventures_UG_(haftungsbeschrankt),1
Aeonda_UG_(haftungsbeschrankt),Booom_Capital_GmbH,1
Aeonda_UG_(haftungsbeschrankt),Caspar_Wahler,1
Aeonda_UG_(haftungsbeschrankt),Delta_Force_AG,1
Aeonda_UG_(haftungsbeschrankt),Dominik_Clemens_Kleine,1
Aeonda_UG_(haftungsbeschrankt),ELYDEN_Capital_UG_(haftungsbeschrankt),1
Aeonda_UG_(haftungsbeschrankt),Eleven_Eleven_Foundation,1
Aeonda_UG_(haftungsbeschrankt),F-LOG_Ventures_GmbH_&_Co.KG,1
Aeonda_UG_(haftungsbeschrankt),Fahning_Ventures_UG_(haftungsbeschrankt),1
Aeonda_UG_(haftungsbeschrankt),Faster_Future_GmbH_&_Co._KG,1
Aeonda_UG_(haftungsbeschrankt),Fear_of_Missing_Out_AB,1
Aeonda_UG_(haftungsbeschrankt),Felipe_Navio_Garcia,1
Aeonda_UG_(haftungsbeschrankt),Fluss_des_Lebens_GmbH,1
Aeonda_UG_(haftungsbeschrankt),Force_Ventures_[V_UG_(haftungsbeschrankt),1
Aeonda_UG_(haftungsbeschrankt),Goldfinger_Investment_Holding_GmbH,1
Aeonda_UG_(haftungsbeschrankt),Gudorf_Holdings_UG_(haftungsbeschrankt),1
Aeonda_UG_(haftungsbeschrankt),Humboldt_Ventures_LLC,1
Aeonda_UG_(haftungsbeschrankt),K16-Boxwood_UG_(haftungsbeschränkt),1
Aeonda_UG_(haftungsbeschrankt),Kameam_UG_(haftangsbesehrinkt),1
Aeonda_UG_(haftungsbeschrankt),MANI_Ventures_UG_(haftungsbeschrankt),1
Aeonda_UG_(haftungsbeschrankt),One_Twa_Ventures_UG_(haftungshesehrinks),1
Aeonda_UG_(haftungsbeschrankt),Oz_Ventures_UG_(haftungsbeschrankt),1
Aeonda_UG_(haftungsbeschrankt),PK_Projects_GmbH,1
Aeonda_UG_(haftungsbeschrankt),Pineapple_Ventures_UG_(haftungsbeschrankt),1
Aeonda_UG_(haftungsbeschrankt),Project_A_Ventures_Ill_GmbH_&_Co._KG,1
Aeonda_UG_(haftungsbeschrankt),Puntopoleio_UG_(haftungsbeschrankt),1
Aeonda_UG_(haftungsbeschrankt),Push_Creative_Ventures_GmbH,1
Aeonda_UG_(haftungsbeschrankt),Ronny_Shibley,1
Aeonda_UG_(haftungsbeschrankt),Rumburg_Capital_UG_(haftungsbeschrinkt),1
Aeonda_UG_(haftungsbeschrankt),S.W._Projects_GmbH,1
Aeonda_UG_(haftungsbeschrankt),SEK_Ventures_GmbH,1
Aeonda_UG_(haftungsbeschrankt),Shorea_Ventures_GmbH,1
Aeonda_UG_(haftungsbeschrankt),Siobhan_Brewster,1
Aeonda_UG_(haftungsbeschrankt),Steelhorse_Capital_GmbH,1
Aeonda_UG_(haftungsbeschrankt),THOR_Ventures_Berlin_GmbH,1
Aeonda_UG_(haftungsbeschrankt),Triotor_Betciligungs_GmbH,1
Ahmed_Khan,Avik_Holdings_UG_(haftungsbeschrankt),1
Ahmed_Khan,Capnamic_Ventures_Fund_III_GmbH_&_Co._KG,1
Ahmed_Khan,Carmine_Paolino_Holdings_UG_(haftungsbeschrankt),1
Ahmed_Khan,Entrepreneur_First_(Global)_L.P.,1
Ahmed_Khan,Entrepreneur_First_Operations_Limited,1
Ahmed_Khan,FJF_Beteiligungs_GmbH,1
Ahmed_Khan,Kerimcan_Oral,1
Ahmed_Khan,September_Ventures_UG_(haftungsbeschrankt),1
Ahmed_Khan,WF_World_Fund_GmbH_&_Co._KG,1
Ahmed_Khan,Wilfried_Duteil,1
Ahmed_Khan,Yggdrasil_Beteiligungs_UG_(haftungsbeschrankt),1
Ahmed_Khan,eNugget_Ventures_UG_(haftungsbeschrankt),1
Aksakal_Ventures_GmbH,Aeonda_UG_(haftungsbeschrankt),1
Aksakal_Ventures_GmbH,Alexander_Argyros,1
Aksakal_Ventures_GmbH,Atlantic_Food_Labs_Fund_GmbH_&_Co._KG,1
Aksakal_Ventures_GmbH,Atlantic_Food_Labs_Vintage_GmbH_&_Co._KG,1
Aksakal_Ventures_GmbH,BSWGE_Investment_UG_(haftungsbeschränkt),1
Aksakal_Ventures_GmbH,Blue_Impact_Ventures_UG_(haftungsbeschrankt),1
Aksakal_Ventures_GmbH,Booom_Capital_GmbH,1
Aksakal_Ventures_GmbH,Caspar_Wahler,1
Aksakal_Ventures_GmbH,Delta_Force_AG,1
Aksakal_Ventures_GmbH,Dominik_Clemens_Kleine,1
Aksakal_Ventures_GmbH,ELYDEN_Capital_UG_(haftungsbeschrankt),1
Aksakal_Ventures_GmbH,Eleven_Eleven_Foundation,1
Aksakal_Ventures_GmbH,F-LOG_Ventures_GmbH_&_Co.KG,1
Aksakal_Ventures_GmbH,Fahning_Ventures_UG_(haftungsbeschrankt),1
Aksakal_Ventures_GmbH,Faster_Future_GmbH_&_Co._KG,1
Aksakal_Ventures_GmbH,Fear_of_Missing_Out_AB,1
Aksakal_Ventures_GmbH,Felipe_Navio_Garcia,1
Aksakal_Ventures_GmbH,Fluss_des_Lebens_GmbH,1
Aksakal_Ventures_GmbH,Force_Ventures_[V_UG_(haftungsbeschrankt),1
Aksakal_Ventures_GmbH,Goldfinger_Investment_Holding_GmbH,1
Aksakal_Ventures_GmbH,Gudorf_Holdings_UG_(haftungsbeschrankt),1
Aksakal_Ventures_GmbH,Humboldt_Ventures_LLC,1
Aksakal_Ventures_GmbH,K16-Boxwood_UG_(haftungsbeschränkt),1
Aksakal_Ventures_GmbH,Kameam_UG_(haftangsbesehrinkt),1
Aksakal_Ventures_GmbH,MANI_Ventures_UG_(haftungsbeschrankt),1
Aksakal_Ventures_GmbH,One_Twa_Ventures_UG_(haftungshesehrinks),1
Aksakal_Ventures_GmbH,Oz_Ventures_UG_(haftungsbeschrankt),1
Aksakal_Ventures_GmbH,PK_Projects_GmbH,1
Aksakal_Ventures_GmbH,Pineapple_Ventures_UG_(haftungsbeschrankt),1
Aksakal_Ventures_GmbH,Project_A_Ventures_Ill_GmbH_&_Co._KG,1
Aksakal_Ventures_GmbH,Puntopoleio_UG_(haftungsbeschrankt),1
Aksakal_Ventures_GmbH,Push_Creative_Ventures_GmbH,1
Aksakal_Ventures_GmbH,Ronny_Shibley,1
Aksakal_Ventures_GmbH,Rumburg_Capital_UG_(haftungsbeschrinkt),1
Aksakal_Ventures_GmbH,S.W._Projects_GmbH,1
Aksakal_Ventures_GmbH,SEK_Ventures_GmbH,1
Aksakal_Ventures_GmbH,Shorea_Ventures_GmbH,1
Aksakal_Ventures_GmbH,Siobhan_Brewster,1
Aksakal_Ventures_GmbH,Steelhorse_Capital_GmbH,1
Aksakal_Ventures_GmbH,THOR_Ventures_Berlin_GmbH,1
Aksakal_Ventures_GmbH,Triotor_Betciligungs_GmbH,1
Alberti_Innovation_UG_(haftungsbeschrankt),AENU_Fund_SCA_SICAV-RAIF,1
Alberti_Innovation_UG_(haftungsbeschrankt),ARES_CAPITAL_ADVISERS_GmbH,1
Alberti_Innovation_UG_(haftungsbeschrankt),Antonio_Mesquida_Kiisters,1
Alberti_Innovation_UG_(haftungsbeschrankt),Aurum_Impact_Invest_GmbH,1
Alberti_Innovation_UG_(haftungsbeschrankt),Dastore_FPCI,1
Alberti_Innovation_UG_(haftungsbeschrankt),Eyiny_Ventures_AS,1
Alberti_Innovation_UG_(haftungsbeschrankt),Gabor_Cselle,1
Alberti_Innovation_UG_(haftungsbeschrankt),Green_Doostdar_Solutions_UG,1
Alberti_Innovation_UG_(haftungsbeschrankt),Helen_Oy,1
Alberti_Innovation_UG_(haftungsbeschrankt),Hilmar_Arnholdt,1
Alberti_Innovation_UG_(haftungsbeschrankt),Keith_Sauvant,1
Alberti_Innovation_UG_(haftungsbeschrankt),Michael_Lowak,1
Alberti_Innovation_UG_(haftungsbeschrankt),Mountain_Peak_Ventures_GmbH,1
Alberti_Innovation_UG_(haftungsbeschrankt),PT1_Early-Stage_Fund_Il_GmbH_&_Co._KG,1
Alberti_Innovation_UG_(haftungsbeschrankt),Stephan_Fritz,1
Alberti_Innovation_UG_(haftungsbeschrankt),Tatii_UG_(haftungsbeschrankt),1
Alberti_Innovation_UG_(haftungsbeschrankt),Utopian_Ventures_GmbH,1
Alberti_Innovation_UG_(haftungsbeschrankt),Vesta_Venture_Holding_GmbH,1
Alberti_Innovation_UG_(haftungsbeschrankt),Yokoyama_Ventures_UG_(haftungsbeschrankt),1
Alberti_Innovation_UG_(haftungsbeschrankt),buzzjective_UG_(haftungsbeschrankt),1
Alberti_Innovation_UG_(haftungsbeschrankt),twentythree_Holding_UG_(haftungsbeschrankt),1
Albring_Investment_und_Beratungsgesellschaft_mbH,ARES_CAPITAL_ADVISERS_GmbH,1
Albring_Investment_und_Beratungsgesellschaft_mbH,BRAINAMICS_GmbH,1
Albring_Investment_und_Beratungsgesellschaft_mbH,Dr._Christian_Glauer,1
Albring_Investment_und_Beratungsgesellschaft_mbH,Lapaero_GmbH,1
Albring_Investment_und_Beratungsgesellschaft_mbH,MJM_Investments_GmbH,1
Albring_Investment_und_Beratungsgesellschaft_mbH,Meinhardt_Ventures_UG_(haftungsbeschrankt),1
Albring_Investment_und_Beratungsgesellschaft_mbH,Pi3.14_Investments_UG_(haftungsbeschrankt),1
Albring_Investment_und_Beratungsgesellschaft_mbH,RO!_Holding_GmbH,1
Albring_Investment_und_Beratungsgesellschaft_mbH,Silke_Klu@_GmbH,1
Albring_Investment_und_Beratungsgesellschaft_mbH,UnternehmerTUM_Projekt_GmbH,1
Albring_Investment_und_Beratungsgesellschaft_mbH,Zent_Investments_UG_(haftungsbeschrankt),1
Alexa_Firmenich,Alexandre_Micheloud,1
Alexa_Firmenich,Andreas_Hoffmann,1
Alexa_Firmenich,Aurum_Impact_Invest_GmbH,1
Alexa_Firmenich,Below_One_Fund!_GmbH_&_Co._KG,1
Alexa_Firmenich,BonVenture_IV_GmbH_&_Co._KG,1
Alexa_Firmenich,Cryptofinance_Web3_VC_GmbH_&_Co._KG,1
Alexa_Firmenich,Deutsche_Post_Stiftung,1
Alexa_Firmenich,Dr._Cornelius_Walter,1
Alexa_Firmenich,Elysara_SPRL,1
Alexa_Firmenich,Felipe_Fernandez,1
Alexa_Firmenich,Fraser_&_Company_GmbH,1
Alexa_Firmenich,Fritz_&_Co._SPRL,1
Alexa_Firmenich,Prinz_Maximilian_von_und_zu_Liechtenstein,1
Alexa_Firmenich,Resilience_1_GmbH_&_Co._KG_am_Main,1
Alexa_Firmenich,SUM1_Holdings_LP,1
Alexa_Firmenich,Shirish_Sankhe,1
Alexa_Firmenich,Sobremesa_Investments_GmbH,1
Alexa_Firmenich,Stuchtey_Capital_UG_(haftungsbeschrankt),1
Alexa_Firmenich,Tobias_Bandel_Sustainabi-_lity_Consulting_UG_(haftungsbeschrankt),1
Alexander_Argyros,Aeonda_UG_(haftungsbeschrankt),1
Alexander_Argyros,Aksakal_Ventures_GmbH,1
Alexander_Argyros,Atlantic_Food_Labs_Fund_GmbH_&_Co._KG,1
Alexander_Argyros,Atlantic_Food_Labs_Vintage_GmbH_&_Co._KG,1
Alexander_Argyros,BSWGE_Investment_UG_(haftungsbeschränkt),1
Alexander_Argyros,Blue_Impact_Ventures_UG_(haftungsbeschrankt),1
Alexander_Argyros,Booom_Capital_GmbH,1
Alexander_Argyros,Caspar_Wahler,1
Alexander_Argyros,Delta_Force_AG,1
Alexander_Argyros,Dominik_Clemens_Kleine,1
Alexander_Argyros,ELYDEN_Capital_UG_(haftungsbeschrankt),1
Alexander_Argyros,Eleven_Eleven_Foundation,1
Alexander_Argyros,F-LOG_Ventures_GmbH_&_Co.KG,1
Alexander_Argyros,Fahning_Ventures_UG_(haftungsbeschrankt),1
Alexander_Argyros,Faster_Future_GmbH_&_Co._KG,1
Alexander_Argyros,Fear_of_Missing_Out_AB,1
Alexander_Argyros,Felipe_Navio_Garcia,1
Alexander_Argyros,Fluss_des_Lebens_GmbH,1
Alexander_Argyros,Force_Ventures_[V_UG_(haftungsbeschrankt),1
Alexander_Argyros,Goldfinger_Investment_Holding_GmbH,1
Alexander_Argyros,Gudorf_Holdings_UG_(haftungsbeschrankt),1
Alexander_Argyros,Humboldt_Ventures_LLC,1
Alexander_Argyros,K16-Boxwood_UG_(haftungsbeschränkt),1
Alexander_Argyros,Kameam_UG_(haftangsbesehrinkt),1
Alexander_Argyros,MANI_Ventures_UG_(haftungsbeschrankt),1
Alexander_Argyros,One_Twa_Ventures_UG_(haftungshesehrinks),1
Alexander_Argyros,Oz_Ventures_UG_(haftungsbeschrankt),1
Alexander_Argyros,PK_Projects_GmbH,1
Alexander_Argyros,Pineapple_Ventures_UG_(haftungsbeschrankt),1
Alexander_Argyros,Project_A_Ventures_Ill_GmbH_&_Co._KG,1
Alexander_Argyros,Puntopoleio_UG_(haftungsbeschrankt),1
Alexander_Argyros,Push_Creative_Ventures_GmbH,1
Alexander_Argyros,Ronny_Shibley,1
Alexander_Argyros,Rumburg_Capital_UG_(haftungsbeschrinkt),1
Alexander_Argyros,S.W._Projects_GmbH,1
Alexander_Argyros,SEK_Ventures_GmbH,1
Alexander_Argyros,Shorea_Ventures_GmbH,1
Alexander_Argyros,Siobhan_Brewster,1
Alexander_Argyros,Steelhorse_Capital_GmbH,1
Alexander_Argyros,THOR_Ventures_Berlin_GmbH,1
Alexander_Argyros,Triotor_Betciligungs_GmbH,1
Alexander_Bernhard_Lippert,Anselm_Bauer_Invest_GmbH,1
Alexander_Bernhard_Lippert,Benjamin_Giinther_Invest_GmbH,1
Alexander_Bernhard_Lippert,Blue_Impact_Ventures_UG,1
Alexander_Bernhard_Lippert,DSR_Ventures_GmbH,1
Alexander_Bernhard_Lippert,Dicki_GmbH,1
Alexander_Bernhard_Lippert,EMERGE_VENTURE_PARTNERS_LP,1
Alexander_Bernhard_Lippert,J._Cornelius_GmbH,1
Alexander_Bernhard_Lippert,Jiinger_Invest_UG,1
Alexander_Bernhard_Lippert,La_Famiglia_Fonds!_GmbH_&_Co._KG,1
Alexander_Bernhard_Lippert,Lata_Venture_GmbH,1
Alexander_Bernhard_Lippert,M._Yilmaz_GmbH,1
Alexander_Bernhard_Lippert,MJM_Investments_AG,1
Alexander_Bernhard_Lippert,PDA_Deutzclie_one_rales_Digitalagentur_GmbH,1
Alexander_Bernhard_Lippert,Picus_Capital_GmbH,1
Alexander_Bernhard_Lippert,Renaud_Visage,1
Alexander_Bernhard_Lippert,Renner_Ventures_&_Philanthropies_GmbH,1
Alexander_Bernhard_Lippert,Riverton_UG,1
Alexander_Bernhard_Lippert,Sebastian_Schuon_Investments_GmbH,1
Alexander_Bernhard_Lippert,Wax_Venture_UG,1
Alexander_Christoph_Wei8,Bernhard_Michael_Sebastian_Kraska,1
Alexander_Christoph_Wei8,Charlotte_Detemble,1
Alexander_Christoph_Wei8,Dobby_hives_aaaialall,1
Alexander_Christoph_Wei8,Dr._Christian_Scheidl,1
Alexander_Christoph_Wei8,Dr._Dora_Zmuc,1
Alexander_Christoph_Wei8,Dr._Georg_Friedrich_Matheis,1
Alexander_Christoph_Wei8,Dr._Johannes_Fleckenstein,1
Alexander_Christoph_Wei8,Guido_Wolff,1
Alexander_Christoph_Wei8,Hessen_Kapital_III_(EFRE)_GmbH,1
Alexander_Christoph_Wei8,Michael_Taschner,1
Alexander_Christoph_Wei8,Peter_Dobler,1
Alexander_Christoph_Wei8,Ralf_Illig,1
Alexander_Christoph_Wei8,SevenD_GmbH,1
Alexander_Christoph_Wei8,Thomas_Wilhelm_Tilse,1
Alexander_Glatzle_Holding_UG_(haftungsbeschrankt),Amadeus_APEX_Technology_EuVECA_GmbH_&_Co_KG,1
Alexander_Glatzle_Holding_UG_(haftungsbeschrankt),Dr._Reichs6llner,1
Alexander_Glatzle_Holding_UG_(haftungsbeschrankt),Johannes_Zeiher_Holding_UG_(haftungsbeschrankt),1
Alexander_Glatzle_Holding_UG_(haftungsbeschrankt),Lukas_Markus_Wagner,1
Alexander_Glatzle_Holding_UG_(haftungsbeschrankt),Prof._Dr._Ann-Kristin_Achleitner,1
Alexander_Glatzle_Holding_UG_(haftungsbeschrankt),Sebastian_Blatt_Holding_UG_(haftungsbeschrankt),1
Alexander_Glatzle_Holding_UG_(haftungsbeschrankt),Speedinvest_EuVECA_GmbH_&_Co.,1
Alexander_Glatzle_Holding_UG_(haftungsbeschrankt),Unternehmertum_VC_Fonds_IllGmbH&Co.,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Arthur_Steinmetz_Beteiligungs-GmbH,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,B-CT_Services_GmbH,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Bertold_Mathias_Wagner,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Bramlage_Lifesciences_GmbH,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Christian_Orsinger,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Christian_Trummer,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Companisto_Trust_Service_XVII_GmbH,2
Alexander_Ludwig_Friedrich_Christian_Fuchs,Dr._Alfred_Heinrich_Georg_Spieker,2
Alexander_Ludwig_Friedrich_Christian_Fuchs,Dr._Arthur_Steinmetz,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Frank_Thomas_Trinkaus,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Georg_Schieren_UG_(haftungsbeschrankt),1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Gerrit_Jörg_Arends,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Gloria_Consuelo_Quintanilla-Egner,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Halama_Ventures_UG_(haftungsbeschrankt),1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Heinrich_Johannes_Martin_Anger,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Indigo8_GmbH,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Jan_Arne_Tegtmeier,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Johannes_Menelaus_Ruopp,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Kerstin_Heike_von_Diemar,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,MKP_SYmbios_UG_(haftungsbeschrankt),1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Merk_MIC_GmbH,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Nika_Norr,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Pelle_Maerkedahl_Larsen,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,PreuSische_Stiftungsdirektion_Berlin_GmbH,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Preußische_Stiftungsdirektion_Berlin_GmbH,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Prof._Dr._Gerald_Martin_Werner_Huber,1
