name_x,name_y,CoInvestments
ARU_Group_,Hellenthunde_,1
ARU_Group_,JoeKa__,1
ARU_Group_,Julia_Westermann__,1
ARU_Group_,K4_Beteiligungsgesellschaft_,1
ARU_Group_,Konig_Consulting__,1
ARU_Group_,Kurz_Ventures_,1
ARU_Group_,Lukas_R6hle_Holding_,1
ARU_Group_,MK_Freundeskreis__,1
ARU_Group_,MOre-invest_,1
ARU_Group_,NaoLen_B.V.,1
ARU_Group_,Nils_Eiteneyer_Beteiligungs-_,1
ARU_Group_,OJA_Invest_,1
ARU_Group_,OM_100_,1
ARU_Group_,Ophelia_Invest_,1
ARU_Group_,Pausder_Ventures_,1
ARU_Group_,RE_14_Holding_,1
ARU_Group_,"Raum,_David",1
ARU_Group_,Rebet_,1
ARU_Group_,"Reiffen,_Andreas",1
ARU_Group_,SW_Investment_,1
ARU_Group_,Schawei_,1
ARU_Group_,Schwarz_Ventures__,1
ARU_Group_,Scout_,1
ARU_Group_,SmashForward_OU,1
ARU_Group_,Spielerrat_Invest_,1
ARU_Group_,Steinforth_Asset_Management_,1
ARU_Group_,Steinhaus_Invest__,1
ARU_Group_,Strachbert_,1
ARU_Group_,Swish__,1
ARU_Group_,Trüffelschwein_Beteiligungen__,1
ARU_Group_,Wilde_NF__,1
ARU_Group_,"Zitzmann,_Robert",1
ARU_Group_,Zweig_am_Baum_Investment__,1
ARU_Group_,axion_Holding_,1
ARU_Group_,datavest__,1
AXS_Investments_,2bX_Urban_,1
AXS_Investments_,AddReal_,1
AXS_Investments_,Brokamp_Capital_,1
AXS_Investments_,Dasr_Ventures__(haftungsbeschränkt),1
AXS_Investments_,Heidelventure_,1
AXS_Investments_,JD_Invest_&_Advisory_,1
AXS_Investments_,LionCorn_Capital_,1
AXS_Investments_,Manuel_Backfisch_Investment_Stiftung,1
AXS_Investments_,Maximilian_Kérner_Investment__(haftungsbeschränkt),1
AXS_Investments_,Mutschler_Ventures_AG,1
AXS_Investments_,RAS_Invest_,1
AXS_Investments_,Razouane_Ventures__(haftungsbeschränkt),1
AXS_Investments_,Stefan_Loacker,1
AXS_Investments_,Szeli_Ventures_,1
AXS_Investments_,Tomislav_Tomov,1
AXS_Investments_,Verdurion_,1
AXS_Investments_,Vesta_Venture_Holding_,1
AXS_Investments_,Wax_Venture__(haftungsbeschränkt),1
AXS_Investments_,"btov_Digital_Technologies_II_S.C.S.,_SICAR",1
Accel_Growth_,ABACON_CAPITAL_,1
Accel_Growth_,ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,1
Accel_Growth_,Accel_London_Investors_2016)_LP.,1
Accel_Growth_,Accel_London_V_L.P.,1
Accel_Growth_,Alessandro_Felisi,1
Accel_Growth_,Andreas_Renschler,1
Accel_Growth_,Baillie_Gifford_European_Growth_Trust_ple,1
Accel_Growth_,Bloomfield_Hills_Ventures_,1
Accel_Growth_,Bodo_Uebber,1
Accel_Growth_,Cecilia_Braggiotti,1
Accel_Growth_,David_Antonio_Nothacker,1
Accel_Growth_,Foncon_V_Strategic,1
Accel_Growth_,GOLD_ROAD_CAPITAL_PARTNERS_LP,1
Accel_Growth_,GR_Growth_SPC_Cayman_Twiande,1
Accel_Growth_,HS_Investments_III_Limited,1
Accel_Growth_,HV_Holtzbrinck_Ventures_,1
Accel_Growth_,Hosni_Ventures__AG,1
Accel_Growth_,Innformance_,1
Accel_Growth_,Ithaca_2_S.r.l.,1
Accel_Growth_,Jesus_Antonio_Esteve_Cortes,1
Accel_Growth_,"Jethro_Capital_S.a_r.l._9,_et_des_Sociétés",1
Accel_Growth_,Joseph_Neil_Bearden,1
Accel_Growth_,Julius_Kurt_Kohler,1
Accel_Growth_,Lakestar_Growth_L.P.,1
Accel_Growth_,Liya_Magdeeva,1
Accel_Growth_,Lodovico_Brioschi,1
Accel_Growth_,M.V.E.1_S.P.A.,1
Accel_Growth_,"MAP_Mergers_Acquisition_Handelsregisteramt_Privatisatt,_nS_‘M_quisit",1
Accel_Growth_,Marco_De_Grazia,1
Accel_Growth_,Next47_,3
Accel_Growth_,Olivier_Kanitzk,1
Accel_Growth_,Omar_Henri_Liess,1
Accel_Growth_,Patrick_Ugo_Guiseppe_Larai,1
Accel_Growth_,Scania_CV_AB,1
Accel_Growth_,Scania_Growth_Capital_AB,1
Accel_Growth_,Vewatenge_,1
Accel_Growth_,poke_Ventures_Il_,1
Accel_London_Investors_2016)_LP.,ABACON_CAPITAL_,1
Accel_London_Investors_2016)_LP.,ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,1
Accel_London_Investors_2016)_LP.,Accel_Growth_,1
Accel_London_Investors_2016)_LP.,Accel_London_V_L.P.,1
Accel_London_Investors_2016)_LP.,Alessandro_Felisi,1
Accel_London_Investors_2016)_LP.,Andreas_Renschler,1
Accel_London_Investors_2016)_LP.,Baillie_Gifford_European_Growth_Trust_ple,1
Accel_London_Investors_2016)_LP.,Bloomfield_Hills_Ventures_,1
Accel_London_Investors_2016)_LP.,Bodo_Uebber,1
Accel_London_Investors_2016)_LP.,Cecilia_Braggiotti,1
Accel_London_Investors_2016)_LP.,David_Antonio_Nothacker,1
Accel_London_Investors_2016)_LP.,Foncon_V_Strategic,1
Accel_London_Investors_2016)_LP.,GOLD_ROAD_CAPITAL_PARTNERS_LP,1
Accel_London_Investors_2016)_LP.,GR_Growth_SPC_Cayman_Twiande,1
Accel_London_Investors_2016)_LP.,HS_Investments_III_Limited,1
Accel_London_Investors_2016)_LP.,HV_Holtzbrinck_Ventures_,1
Accel_London_Investors_2016)_LP.,Hosni_Ventures__AG,1
Accel_London_Investors_2016)_LP.,Innformance_,1
Accel_London_Investors_2016)_LP.,Ithaca_2_S.r.l.,1
Accel_London_Investors_2016)_LP.,Jesus_Antonio_Esteve_Cortes,1
Accel_London_Investors_2016)_LP.,"Jethro_Capital_S.a_r.l._9,_et_des_Sociétés",1
Accel_London_Investors_2016)_LP.,Joseph_Neil_Bearden,1
Accel_London_Investors_2016)_LP.,Julius_Kurt_Kohler,1
Accel_London_Investors_2016)_LP.,Lakestar_Growth_L.P.,1
Accel_London_Investors_2016)_LP.,Liya_Magdeeva,1
Accel_London_Investors_2016)_LP.,Lodovico_Brioschi,1
Accel_London_Investors_2016)_LP.,M.V.E.1_S.P.A.,1
Accel_London_Investors_2016)_LP.,"MAP_Mergers_Acquisition_Handelsregisteramt_Privatisatt,_nS_‘M_quisit",1
Accel_London_Investors_2016)_LP.,Marco_De_Grazia,1
Accel_London_Investors_2016)_LP.,Next47_,3
Accel_London_Investors_2016)_LP.,Olivier_Kanitzk,1
Accel_London_Investors_2016)_LP.,Omar_Henri_Liess,1
Accel_London_Investors_2016)_LP.,Patrick_Ugo_Guiseppe_Larai,1
Accel_London_Investors_2016)_LP.,Scania_CV_AB,1
Accel_London_Investors_2016)_LP.,Scania_Growth_Capital_AB,1
Accel_London_Investors_2016)_LP.,Vewatenge_,1
Accel_London_Investors_2016)_LP.,poke_Ventures_Il_,1
Accel_London_V_L.P.,ABACON_CAPITAL_,1
Accel_London_V_L.P.,ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,1
Accel_London_V_L.P.,Accel_Growth_,1
Accel_London_V_L.P.,Accel_London_Investors_2016)_LP.,1
Accel_London_V_L.P.,Alessandro_Felisi,1
Accel_London_V_L.P.,Andreas_Renschler,1
Accel_London_V_L.P.,Baillie_Gifford_European_Growth_Trust_ple,1
Accel_London_V_L.P.,Bloomfield_Hills_Ventures_,1
Accel_London_V_L.P.,Bodo_Uebber,1
Accel_London_V_L.P.,Cecilia_Braggiotti,1
Accel_London_V_L.P.,David_Antonio_Nothacker,1
Accel_London_V_L.P.,Foncon_V_Strategic,1
Accel_London_V_L.P.,GOLD_ROAD_CAPITAL_PARTNERS_LP,1
Accel_London_V_L.P.,GR_Growth_SPC_Cayman_Twiande,1
Accel_London_V_L.P.,HS_Investments_III_Limited,1
Accel_London_V_L.P.,HV_Holtzbrinck_Ventures_,1
Accel_London_V_L.P.,Hosni_Ventures__AG,1
Accel_London_V_L.P.,Innformance_,1
Accel_London_V_L.P.,Ithaca_2_S.r.l.,1
Accel_London_V_L.P.,Jesus_Antonio_Esteve_Cortes,1
Accel_London_V_L.P.,"Jethro_Capital_S.a_r.l._9,_et_des_Sociétés",1
Accel_London_V_L.P.,Joseph_Neil_Bearden,1
Accel_London_V_L.P.,Julius_Kurt_Kohler,1
Accel_London_V_L.P.,Lakestar_Growth_L.P.,1
Accel_London_V_L.P.,Liya_Magdeeva,1
Accel_London_V_L.P.,Lodovico_Brioschi,1
Accel_London_V_L.P.,M.V.E.1_S.P.A.,1
Accel_London_V_L.P.,"MAP_Mergers_Acquisition_Handelsregisteramt_Privatisatt,_nS_‘M_quisit",1
Accel_London_V_L.P.,Marco_De_Grazia,1
Accel_London_V_L.P.,Next47_,3
Accel_London_V_L.P.,Olivier_Kanitzk,1
Accel_London_V_L.P.,Omar_Henri_Liess,1
Accel_London_V_L.P.,Patrick_Ugo_Guiseppe_Larai,1
Accel_London_V_L.P.,Scania_CV_AB,1
Accel_London_V_L.P.,Scania_Growth_Capital_AB,1
Accel_London_V_L.P.,Vewatenge_,1
Accel_London_V_L.P.,poke_Ventures_Il_,1
AddReal_,2bX_Urban_,1
AddReal_,AXS_Investments_,1
AddReal_,Brokamp_Capital_,1
AddReal_,Dasr_Ventures__(haftungsbeschränkt),1
AddReal_,Heidelventure_,1
AddReal_,JD_Invest_&_Advisory_,1
AddReal_,LionCorn_Capital_,1
AddReal_,Manuel_Backfisch_Investment_Stiftung,1
AddReal_,Maximilian_Kérner_Investment__(haftungsbeschränkt),1
AddReal_,Mutschler_Ventures_AG,1
AddReal_,RAS_Invest_,1
AddReal_,Razouane_Ventures__(haftungsbeschränkt),1
AddReal_,Stefan_Loacker,1
AddReal_,Szeli_Ventures_,1
AddReal_,Tomislav_Tomov,1
AddReal_,Verdurion_,1
AddReal_,Vesta_Venture_Holding_,1
AddReal_,Wax_Venture__(haftungsbeschränkt),1
AddReal_,"btov_Digital_Technologies_II_S.C.S.,_SICAR",1
Adriaan_Tobias_Mol,,1
Adriaan_Tobias_Mol,"$16,_LP",1
Adriaan_Tobias_Mol,Aviad_Eyal,1
Adriaan_Tobias_Mol,Digilist_Ventures__,1
Adriaan_Tobias_Mol,Gary_Michael_Beasley,1
Adriaan_Tobias_Mol,June_,1
Adriaan_Tobias_Mol,NEON_,1
Adriaan_Tobias_Mol,Piotr_Pisarz,1
Adriaan_Tobias_Mol,Reber_Capital__,1
Adriaan_Tobias_Mol,Saul_Tal_Levin,1
Adriaan_Tobias_Mol,Thomas_Benjamin_Blomfield,1
Adriaan_Tobias_Mol,Venonta_,1
Adriaan_Tobias_Mol,Wilmking_,1
Adriaan_Tobias_Mol,Wolcott_Ventures_,1
Adriaan_Tobias_Mol,Zenoo_Limited,1
Adriaan_Tobias_Mol,Zooboo_Ventures__,1
Adriaan_Tobias_Mol,flonkings_search_,1
Aeonda__,Aksakal_Ventures_,1
Aeonda__,Alexander_Argyros,1
Aeonda__,BSWGE_Investment__(haftungsbeschränkt),1
Aeonda__,Blue_Impact_Ventures__,1
Aeonda__,Booom_Capital_,1
Aeonda__,Dominik_Clemens_Kleine,1
Aeonda__,ELYDEN_Capital__,1
Aeonda__,F-LOG_Ventures__&_Co.KG,1
Aeonda__,Fahning_Ventures__,1
Aeonda__,Felipe_Navio_Garcia,1
Aeonda__,Goldfinger_Investment_Holding_,1
Aeonda__,Gudorf_Holdings__,1
Aeonda__,K16-Boxwood__(haftungsbeschränkt),1
Aeonda__,Kameam__(haftangsbesehrinkt),1
Aeonda__,MANI_Ventures__,1
Aeonda__,One_Twa_Ventures__(haftungshesehrinks),1
Aeonda__,Oz_Ventures__,1
Aeonda__,PK_Projects_,1
Aeonda__,Pineapple_Ventures__,1
Aeonda__,Puntopoleio__,1
Aeonda__,Push_Creative_Ventures_,1
Aeonda__,Ronny_Shibley,1
Aeonda__,Rumburg_Capital__(haftungsbeschrinkt),1
Aeonda__,S.W._Projects_,1
Aeonda__,Shorea_Ventures_,1
Aeonda__,Siobhan_Brewster,1
Aeonda__,Triotor_Betciligungs_,1
Ahmed_Khan,Avik_Holdings__,1
Ahmed_Khan,Entrepreneur_First_Operations_Limited,1
Ahmed_Khan,FJF_Beteiligungs_,1
Ahmed_Khan,Kerimcan_Oral,1
Ahmed_Khan,September_Ventures__,1
Ahmed_Khan,Wilfried_Duteil,1
Ahmed_Khan,Yggdrasil_Beteiligungs__,1
Aksakal_Ventures_,Aeonda__,1
Aksakal_Ventures_,Alexander_Argyros,1
Aksakal_Ventures_,BSWGE_Investment__(haftungsbeschränkt),1
Aksakal_Ventures_,Blue_Impact_Ventures__,1
Aksakal_Ventures_,Booom_Capital_,1
Aksakal_Ventures_,Dominik_Clemens_Kleine,1
Aksakal_Ventures_,ELYDEN_Capital__,1
Aksakal_Ventures_,F-LOG_Ventures__&_Co.KG,1
Aksakal_Ventures_,Fahning_Ventures__,1
Aksakal_Ventures_,Felipe_Navio_Garcia,1
Aksakal_Ventures_,Goldfinger_Investment_Holding_,1
Aksakal_Ventures_,Gudorf_Holdings__,1
Aksakal_Ventures_,K16-Boxwood__(haftungsbeschränkt),1
Aksakal_Ventures_,Kameam__(haftangsbesehrinkt),1
Aksakal_Ventures_,MANI_Ventures__,1
Aksakal_Ventures_,One_Twa_Ventures__(haftungshesehrinks),1
Aksakal_Ventures_,Oz_Ventures__,1
Aksakal_Ventures_,PK_Projects_,1
Aksakal_Ventures_,Pineapple_Ventures__,1
Aksakal_Ventures_,Puntopoleio__,1
Aksakal_Ventures_,Push_Creative_Ventures_,1
Aksakal_Ventures_,Ronny_Shibley,1
Aksakal_Ventures_,Rumburg_Capital__(haftungsbeschrinkt),1
Aksakal_Ventures_,S.W._Projects_,1
Aksakal_Ventures_,Shorea_Ventures_,1
Aksakal_Ventures_,Siobhan_Brewster,1
Aksakal_Ventures_,Triotor_Betciligungs_,1
Alberti_Innovation__,AENU_,1
Alberti_Innovation__,ARES_CAPITAL_ADVISERS_,1
Alberti_Innovation__,Antonio_Mesquida_Küsters,1
Alberti_Innovation__,Aurum_Impact_Invest_,1
Alberti_Innovation__,Eyiny_Ventures_AS,1
Alberti_Innovation__,Gabor_Cselle,1
Alberti_Innovation__,Green_Doostdar_Solutions_,1
Alberti_Innovation__,Helen_Oy,1
Alberti_Innovation__,Hilmar_Arnholdt,1
Alberti_Innovation__,Keith_Sauvant,1
Alberti_Innovation__,Michael_Lowak,1
Alberti_Innovation__,PT1_Early-Stage_,1
Alberti_Innovation__,Stephan_Fritz,1
Alberti_Innovation__,Tatü__,1
Alberti_Innovation__,Vesta_Venture_Holding_,1
Alberti_Innovation__,Yokoyama_Ventures__,1
Alessandro_Felisi,ABACON_CAPITAL_,1
Alessandro_Felisi,ANP_Investments__AG_Charlottenbur_KG_HRB_60257_B,1
Alessandro_Felisi,Accel_Growth_,1
Alessandro_Felisi,Accel_London_Investors_2016)_LP.,1
Alessandro_Felisi,Accel_London_V_L.P.,1
Alessandro_Felisi,Andreas_Renschler,1
Alessandro_Felisi,Baillie_Gifford_European_Growth_Trust_ple,1
Alessandro_Felisi,Bloomfield_Hills_Ventures_,1
Alessandro_Felisi,Bodo_Uebber,1
Alessandro_Felisi,Cecilia_Braggiotti,1
Alessandro_Felisi,David_Antonio_Nothacker,1
Alessandro_Felisi,Foncon_V_Strategic,1
Alessandro_Felisi,GOLD_ROAD_CAPITAL_PARTNERS_LP,1
Alessandro_Felisi,GR_Growth_SPC_Cayman_Twiande,1
Alessandro_Felisi,HS_Investments_III_Limited,1
Alessandro_Felisi,HV_Holtzbrinck_Ventures_,1
Alessandro_Felisi,Hosni_Ventures__AG,1
Alessandro_Felisi,Innformance_,1
Alessandro_Felisi,Ithaca_2_S.r.l.,1
Alessandro_Felisi,Jesus_Antonio_Esteve_Cortes,1
Alessandro_Felisi,"Jethro_Capital_S.a_r.l._9,_et_des_Sociétés",1
Alessandro_Felisi,Joseph_Neil_Bearden,1
Alessandro_Felisi,Julius_Kurt_Kohler,1
Alessandro_Felisi,Lakestar_Growth_L.P.,1
Alessandro_Felisi,Liya_Magdeeva,1
Alessandro_Felisi,Lodovico_Brioschi,1
Alessandro_Felisi,M.V.E.1_S.P.A.,1
Alessandro_Felisi,"MAP_Mergers_Acquisition_Handelsregisteramt_Privatisatt,_nS_‘M_quisit",1
Alessandro_Felisi,Marco_De_Grazia,1
Alessandro_Felisi,Next47_,3
Alessandro_Felisi,Olivier_Kanitzk,1
Alessandro_Felisi,Omar_Henri_Liess,1
Alessandro_Felisi,Patrick_Ugo_Guiseppe_Larai,1
Alessandro_Felisi,Scania_CV_AB,1
Alessandro_Felisi,Scania_Growth_Capital_AB,1
Alessandro_Felisi,Vewatenge_,1
Alessandro_Felisi,poke_Ventures_Il_,1
Alexa_Firmenich,Alexandre_Micheloud,1
Alexa_Firmenich,Andreas_Hoffmann,1
Alexa_Firmenich,Aurum_Impact_Invest_,1
Alexa_Firmenich,Below_One_,1
Alexa_Firmenich,Deutsche_Post_Stiftung,1
Alexa_Firmenich,Dr._Cornelius_Walter,1
Alexa_Firmenich,Felipe_Fernandez,1
Alexa_Firmenich,Fraser_&_Company_,1
Alexa_Firmenich,Fritz_&_Co._SPRL,1
Alexa_Firmenich,Prinz_Maximilian_von_und_zu_Liechtenstein,1
Alexa_Firmenich,SUM1_Holdings_LP,1
Alexa_Firmenich,Shirish_Sankhe,1
Alexa_Firmenich,Stuchtey_Capital__,1
Alexa_Firmenich,Tobias_Bandel_Sustainabi-_lity_Consulting__,1
Alexander_Argyros,Aeonda__,1
Alexander_Argyros,Aksakal_Ventures_,1
Alexander_Argyros,BSWGE_Investment__(haftungsbeschränkt),1
Alexander_Argyros,Blue_Impact_Ventures__,1
Alexander_Argyros,Booom_Capital_,1
Alexander_Argyros,Dominik_Clemens_Kleine,1
Alexander_Argyros,ELYDEN_Capital__,1
Alexander_Argyros,F-LOG_Ventures__&_Co.KG,1
Alexander_Argyros,Fahning_Ventures__,1
Alexander_Argyros,Felipe_Navio_Garcia,1
Alexander_Argyros,Goldfinger_Investment_Holding_,1
Alexander_Argyros,Gudorf_Holdings__,1
Alexander_Argyros,K16-Boxwood__(haftungsbeschränkt),1
Alexander_Argyros,Kameam__(haftangsbesehrinkt),1
Alexander_Argyros,MANI_Ventures__,1
Alexander_Argyros,One_Twa_Ventures__(haftungshesehrinks),1
Alexander_Argyros,Oz_Ventures__,1
Alexander_Argyros,PK_Projects_,1
Alexander_Argyros,Pineapple_Ventures__,1
Alexander_Argyros,Puntopoleio__,1
Alexander_Argyros,Push_Creative_Ventures_,1
Alexander_Argyros,Ronny_Shibley,1
Alexander_Argyros,Rumburg_Capital__(haftungsbeschrinkt),1
Alexander_Argyros,S.W._Projects_,1
Alexander_Argyros,Shorea_Ventures_,1
Alexander_Argyros,Siobhan_Brewster,1
Alexander_Argyros,Triotor_Betciligungs_,1
Alexander_Bernhard_Lippert,Benjamin_Günther_Invest_,1
Alexander_Bernhard_Lippert,DSR_Ventures_,1
Alexander_Bernhard_Lippert,Dicki_,1
Alexander_Bernhard_Lippert,EMERGE_VENTURE_PARTNERS_LP,1
Alexander_Bernhard_Lippert,J._Cornelius_,1
Alexander_Bernhard_Lippert,Jünger_Invest_,1
Alexander_Bernhard_Lippert,Lata_Venture_,1
Alexander_Bernhard_Lippert,M._Yilmaz_,1
Alexander_Bernhard_Lippert,MJM_Investments_AG,1
Alexander_Bernhard_Lippert,PDA_Deutzclie_one_rales_Digitalagentur_,1
Alexander_Bernhard_Lippert,Picus_Capital_,1
Alexander_Bernhard_Lippert,Renaud_Visage,1
Alexander_Bernhard_Lippert,Renner_Ventures_&_Philanthropies_,1
Alexander_Bernhard_Lippert,Sebastian_Schuon_Investments_,1
Alexander_Christoph_Wei8,Bernhard_Michael_Sebastian_Kraska,1
Alexander_Christoph_Wei8,Charlotte_Detemble,1
Alexander_Christoph_Wei8,Dobby_hives_aaaialall,1
Alexander_Christoph_Wei8,Dr._Christian_Scheidl,1
Alexander_Christoph_Wei8,Dr._Dora_Zmuc,1
Alexander_Christoph_Wei8,Dr._Georg_Friedrich_Matheis,1
Alexander_Christoph_Wei8,Dr._Johannes_Fleckenstein,1
Alexander_Christoph_Wei8,Guido_Wolff,1
Alexander_Christoph_Wei8,Hessen_Kapital_III_(EFRE)_,1
Alexander_Christoph_Wei8,Michael_Taschner,1
Alexander_Christoph_Wei8,Peter_Dobler,1
Alexander_Christoph_Wei8,Ralf_Illig,1
Alexander_Christoph_Wei8,Thomas_Wilhelm_Tilse,1
Alexander_Emeshev,VividTech_Limited,1
Alexander_Glatzle_Holding__,Amadeus_APEX_Technology_EuVECA__&_Co_KG,1
Alexander_Glatzle_Holding__,Dr._Reichs6llner,1
Alexander_Glatzle_Holding__,Johannes_Zeiher_Holding__,1
Alexander_Glatzle_Holding__,Lukas_Markus_Wagner,1
Alexander_Glatzle_Holding__,Prof._Dr._Ann-Kristin_Achleitner,1
Alexander_Glatzle_Holding__,Sebastian_Blatt_Holding__,1
Alexander_Glatzle_Holding__,Speedinvest_EuVECA__&_Co.,1
Alexander_Glatzle_Holding__,Unternehmertum_VC_Fonds_Ill&Co.,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Arthur_Steinmetz_Beteiligungs-,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,B-CT_Services_,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Bertold_Mathias_Wagner,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Bramlage_Lifesciences_,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Christian_Orsinger,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Christian_Trummer,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Dr._Alfred_Heinrich_Georg_Spieker,2
Alexander_Ludwig_Friedrich_Christian_Fuchs,Dr._Arthur_Steinmetz,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Frank_Thomas_Trinkaus,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Georg_Schieren__,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Gerrit_Jörg_Arends,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Gloria_Consuelo_Quintanilla-Egner,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Heinrich_Johannes_Martin_Anger,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Indigo8_,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Jan_Arne_Tegtmeier,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Johannes_Menelaus_Ruopp,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Kerstin_Heike_von_Diemar,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Nika_Norr,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Pelle_Maerkedahl_Larsen,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,PreuSische_Stiftungsdirektion_Berlin_,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Preußische_Stiftungsdirektion_Berlin_,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Prof._Dr._Gerald_Martin_Werner_Huber,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,R&R_Unternehmensbeteiligungen_,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Reto_Rilegg,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Richard_Markus_Wolfgang_Fobo,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Robert_Helmut_Glaser,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Ronald_Stefan_Hoppmann,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Stefan_Kilian,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Sunconergy_,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Thorsten_Fritz_Herbert_Drescher,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Torben__,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Wirich_Paul_Wallenhorst,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,Wolfgang_Schmidt,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,acmaios_,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,bventures_capital_,1
Alexander_Ludwig_Friedrich_Christian_Fuchs,eastWest_Venture_Capital_,1
Alexander_Luik__,ARU_Group_,1
Alexander_Luik__,"Bielau,_Stefan",1
Alexander_Luik__,"Bischof,_Thomas",1
Alexander_Luik__,"Burkardt,_Jonathan",1
Alexander_Luik__,CKH_Beteiligungs__,1
Alexander_Luik__,CMD_Invest__,1
Alexander_Luik__,Christian_Greb_,1
Alexander_Luik__,Combes_Ventures__,1
Alexander_Luik__,Creative_Friends__,1
Alexander_Luik__,DSH_Ventures_,1
Alexander_Luik__,"Dr._Kurch,_Markus",1
Alexander_Luik__,"Dreyer,_Dominik",1
Alexander_Luik__,F.R._Roehder_,1
Alexander_Luik__,F4_,1
Alexander_Luik__,FTW_Capital_,1
Alexander_Luik__,Fiete_Grümter_Holding_,1
Alexander_Luik__,FitzFuture-Ventures__,1
Alexander_Luik__,Fleetblick_Ventures__,1
Alexander_Luik__,Florian_Huber_Beteiligungen_,1
Alexander_Luik__,GO_Ventures_,1
Alexander_Luik__,Gasper_Beteiligungsgesellschaft__,1
Alexander_Luik__,"Glasmacher,_Nikolaus",1
Alexander_Luik__,"Gnabry,_Serge_David",1
Alexander_Luik__,Hellenthunde_,1
Alexander_Luik__,JoeKa__,1
Alexander_Luik__,Julia_Westermann__,1
Alexander_Luik__,K4_Beteiligungsgesellschaft_,1
Alexander_Luik__,Konig_Consulting__,1
Alexander_Luik__,Kurz_Ventures_,1
Alexander_Luik__,Lukas_R6hle_Holding_,1
Alexander_Luik__,MK_Freundeskreis__,1
Alexander_Luik__,MOre-invest_,1
Alexander_Luik__,NaoLen_B.V.,1
Alexander_Luik__,Nils_Eiteneyer_Beteiligungs-_,1
Alexander_Luik__,OJA_Invest_,1
Alexander_Luik__,OM_100_,1
Alexander_Luik__,Ophelia_Invest_,1
Alexander_Luik__,Pausder_Ventures_,1
Alexander_Luik__,RE_14_Holding_,1
Alexander_Luik__,"Raum,_David",1
Alexander_Luik__,Rebet_,1
Alexander_Luik__,"Reiffen,_Andreas",1
Alexander_Luik__,SW_Investment_,1
Alexander_Luik__,Schawei_,1
Alexander_Luik__,Schwarz_Ventures__,1
Alexander_Luik__,Scout_,1
Alexander_Luik__,SmashForward_OU,1
Alexander_Luik__,Spielerrat_Invest_,1
Alexander_Luik__,Steinforth_Asset_Management_,1
Alexander_Luik__,Steinhaus_Invest__,1
Alexander_Luik__,Strachbert_,1
Alexander_Luik__,Swish__,1
Alexander_Luik__,Trüffelschwein_Beteiligungen__,1
Alexander_Luik__,Wilde_NF__,1
Alexander_Luik__,"Zitzmann,_Robert",1
Alexander_Luik__,Zweig_am_Baum_Investment__,1
Alexander_Luik__,axion_Holding_,1
Alexander_Luik__,datavest__,1
Alexander_Meyer_Management__HRB_16497,Ascenion__München_AG_München,1
Alexander_Meyer_Management__HRB_16497,Dr._Daniel_Brüggemann,1
Alexander_Meyer_Management__HRB_16497,Dr._Gabriele_Laschinski,1
Alexander_Meyer_Management__HRB_16497,Dr._Matthias_Wei,1
Alexander_Meyer_Management__HRB_16497,Dr._Stefan_Golkowsky,1
Alexander_Meyer_Management__HRB_16497,Florian_Hoppe__Berlin_AG_Charlottenburg,1
Alexander_Meyer_Management__HRB_16497,GOA_Capital__Berlin_AG_Charlottenburg,1
Alexander_Meyer_Management__HRB_16497,Giovanni_Mita,1
Alexander_Meyer_Management__HRB_16497,H6ppner_Life_Sciences_Berlin_AG_Charlottenburg,1
