name_x,name_y,CoInvestments
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Husain_Misherghi,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),J7B5_Investments_UG_(haftungsbeschrankt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),K16-Boxwood_UG_(haftungsbeschrankt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Kawar_Ventures_Co_(LLC),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),LFBGI1_Beteiligungsgesellschaft_mbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),La_Plata_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Laurin_Hainy,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Luca_Ascani,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),MJJ_Invest_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Malte_Huffmann_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Manoa_Ventures_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Mark_Ransford,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Markus_Giinter_Ament,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),New_Wave_SASU,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),PBT912_UG_(haftungsbeschrankt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),PCN_Ventures_UG_(haftungsbeschrankt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Philippe_Teixeira_da_Mota,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Povel_Ventures_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),RJ_Expeditions_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Rotwand_Ventures_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Schmitz_Ventures_UG_(haftungsbeschrankt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),"Scout_VI-A,_LLC",1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Skogsbaeck_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Speedinvest_Ill_EUVECA_GmbH_&_Co_KG,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Stevan_Lutz_Invest_UG_(haftungsbeschrankt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Tacito_Il_Holding_AB,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),"Tiny_Fund_Il,_a_series_of_Tiny_Supercomputer_Investment_Companies,_LP",1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),"Tiny_Il,_a_series_of_Continental_Tiny_Supercomputer_Investment_Companies,_LP",1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Valar_Fund_VIII_LP,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),Wax_Venture_UG_(haftungsbeschrankt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),another.vc_GmbH,1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),eNugget_Ventures_UG_(haftungsbeschrankt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),ueGei_Capital_UG_(haftungsbeschrankt),1
AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),wrapall_UG_(haftungsbeschrankt),1
AL_13_UG_(haftungsbeschrankt),NTD_Ventures_UG_(haftungsbeschrankt),1
AL_13_UG_(haftungsbeschrankt),Nifty_Ventures_GmbH,1
AL_13_UG_(haftungsbeschrankt),Schone_Téchter_GmbH,1
AL_13_UG_(haftungsbeschrankt),Sebastian_Priester,1
AL_13_UG_(haftungsbeschrankt),sports03_GmbH,1
ALSP20_L.L.C.,10K_Ventures_OU,1
ALSP20_L.L.C.,24S.ar.l.,1
ALSP20_L.L.C.,AKVaganza_Unternehmergesellschaft_(haftungsbeschrankt),1
ALSP20_L.L.C.,Bruce_Wallace,1
ALSP20_L.L.C.,Calm_Storm_1_EuVECA_GmbH_&_Co._KG,1
ALSP20_L.L.C.,Cristobal_Conde,1
ALSP20_L.L.C.,Dr._Axel_Wieandt,1
ALSP20_L.L.C.,ENTREPRENEUR_FIRST_(GLOBAL)_L.P.,1
ALSP20_L.L.C.,Entrepreneur_First_Operations_Limited,1
ALSP20_L.L.C.,Esprit_Nominees_Limited,1
ALSP20_L.L.C.,"Fin_VC_Regatta_I,_LP",1
ALSP20_L.L.C.,Founders_First_Capital_GmbH,1
ALSP20_L.L.C.,Fufu_Ventures_UG_(haftungsbeschrankt),1
ALSP20_L.L.C.,Guillaume_Cabane,1
ALSP20_L.L.C.,Laurin_Hainy,1
ALSP20_L.L.C.,Luca_Ascani,1
ALSP20_L.L.C.,MJJ_Invest_GmbH,1
ALSP20_L.L.C.,Mark_Ransford,1
ALSP20_L.L.C.,New_Wave_SASU,1
ALSP20_L.L.C.,PCN_Ventures_UG_(haftungsbeschrankt),1
ALSP20_L.L.C.,Philippe_Teixeira_da_Mota,1
ALSP20_L.L.C.,RJ_Expeditions_GmbH,1
ALSP20_L.L.C.,"Scout_VI-A,_LLC",1
ALSP20_L.L.C.,Speedinvest_Ill_EUVECA_GmbH_&_Co_KG,1
ALSP20_L.L.C.,Stevan_Lutz_Invest_UG_(haftungsbeschrankt),1
ALSP20_L.L.C.,"Tiny_Fund_Il,_a_series_of_Tiny_Supercomputer_Investment_Companies,_LP",1
ALSP20_L.L.C.,"Tiny_Il,_a_series_of_Continental_Tiny_Supercomputer_Investment_Companies,_LP",1
ALSP20_L.L.C.,another.vc_GmbH,1
ALSP20_L.L.C.,eNugget_Ventures_UG_(haftungsbeschrankt),1
ALSP20_L.L.C.,wrapall_UG_(haftungsbeschrankt),1
ALSTIN_II_Fonds_GmbH_&_Co._KG,BigCityLabs_UG_(haftungsbeschrankt),1
ALSTIN_II_Fonds_GmbH_&_Co._KG,Capnamic_Ventures_Fund_Il_GmbH_&_Co._KG,1
ALSTIN_II_Fonds_GmbH_&_Co._KG,Cynthia_Wandia_Mburu,1
ALSTIN_II_Fonds_GmbH_&_Co._KG,Finparx_Holding_GmbH,1
ALSTIN_II_Fonds_GmbH_&_Co._KG,HN_Business_Concepts_GmbH,1
ALSTIN_II_Fonds_GmbH_&_Co._KG,HW_Capital_GmbH,1
ALSTIN_II_Fonds_GmbH_&_Co._KG,MaLou_Beteiligungs_UG_(haftungsbeschrankt),1
ALSTIN_II_Fonds_GmbH_&_Co._KG,Main_Incubator_GmbH,1
ALSTIN_II_Fonds_GmbH_&_Co._KG,One_Venture_UG_(haftungsbeschrankt),1
ALSTIN_II_Fonds_GmbH_&_Co._KG,Peak_Capital_IV_Codéperatief_U.A.,1
ALSTIN_II_Fonds_GmbH_&_Co._KG,Personio_GmbH,1
ALSTIN_II_Fonds_GmbH_&_Co._KG,Skatchkov_Ventures_UG_(haftungsbeschrankt),1
ALSTIN_II_Fonds_GmbH_&_Co._KG,"Storm_Ventures_Fund_VI,_L.P.",1
ALSTIN_II_Fonds_GmbH_&_Co._KG,WENVEST_Capital_GmbH,1
ALSTIN_II_Fonds_GmbH_&_Co._KG,d.7_consult_GmbH,1
AM_Catalyst_GmbH,Stefan_Raternostet,1
AM_Catalyst_GmbH,YOU_MAWO_GmbH,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,ABACON_CAPITAL_GmbH,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Accel_Growth_Fund_V_L.P.,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Accel_London_Investors_2016)_LP.,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Accel_London_V_L.P.,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Alessandro_Felisi,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Andreas_Renschler,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Baillie_Gifford_European_Growth_Trust_ple,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Bloomfield_Hills_Ventures_UG,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Bodo_Uebber,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Booom_Growth_GmbH_&_Co._KG,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Cecilia_Braggiotti,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,David_Antonio_Nothacker,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Foncon_V_Strategic,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,GOLD_ROAD_CAPITAL_PARTNERS_LP,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,GR_Growth_SPC_Cayman_Twiande,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,H14_S.p.A.,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,HS_Investments_III_Limited,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,HV_Capital_Fund_7_COIF_GmbH_&_Co._geschlossene_Investment_KG,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,HV_Holtzbrinck_Ventures_Fund_VII_GmbH_&_Co._KG,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Hosni_Ventures_UG_AG,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Innformance_Funds_-_PE_Capital_III_Furstentum,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Ithaca_2_S.r.l.,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Jesus_Antonio_Esteve_Cortes,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,"Jethro_Capital_S.a_r.l._9,_et_des_Sociétés",1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Joseph_Neil_Bearden,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Julius_Kurt_Kohler,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Juwel_225._V_V_GmbH,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Lakestar_Growth_L.P.,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Litten_Investments_Ltd.,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Liya_Magdeeva,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Lodovico_Brioschi,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,M.V.E.1_S.P.A.,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,"MAP_Mergers_Acquisition_Handelsregisteramt_Privatisatt,_nS_‘M_quisit",1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Marco_De_Grazia,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Next47_Fund_2019_L.P.,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Next47_Fund_2020_L.P.,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Next47_Fund_2021_L.P.,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Olivier_Kanitzk,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Omar_Henri_Liess,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Patrick_Ugo_Guiseppe_Larai,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Regaine_Opportunity_Fund,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,SEK_Ventures_GmbH,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,SWILUX_S.A.,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Scania_CV_AB,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Scania_Growth_Capital_AB,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,"Target_Global_Selected_Opportunities,_LLC_-_Series_Sennder_(Delaware)",1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,Vewatenge_GmbH,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,cael_Ventures_GmbH_&_Co._KG,1
ANP_Investments_UG_AG_Charlottenbur_KG_HRB_60257_B,poke_Ventures_Il_GmbH,1
AOS_Vermégensverwaltungs_GmbH,Alvio_GmbH,1
AOS_Vermégensverwaltungs_GmbH,Anthonie_Jan_Kosten,1
AOS_Vermégensverwaltungs_GmbH,Auenland_Ventures_UG_(haftungsbeschrankt),1
AOS_Vermégensverwaltungs_GmbH,BMKurz_UG_(haftungsbeschrankt),1
AOS_Vermégensverwaltungs_GmbH,Blackbird_Internet_UG_(haftungsbeschrankt),1
AOS_Vermégensverwaltungs_GmbH,Companion-M_GmbH,1
AOS_Vermégensverwaltungs_GmbH,DK87_Ventures_UG_(haftungsbeschrankt),1
AOS_Vermégensverwaltungs_GmbH,DSH_Ventures_GmbH,1
AOS_Vermégensverwaltungs_GmbH,Discovery_Ventures_Fund_Il_GmbH_&_Co._KG,1
AOS_Vermégensverwaltungs_GmbH,Discovery_Ventures_III_GmbH_&_Co._KG,1
AOS_Vermégensverwaltungs_GmbH,Dr._Jorg_Meyer_Beteiligungsverwaltung_GmbH,1
AOS_Vermégensverwaltungs_GmbH,Dr.Ing._Ludger_Laufenberg,1
AOS_Vermégensverwaltungs_GmbH,Educapital_II_FPCI,1
AOS_Vermégensverwaltungs_GmbH,Fleetblick_Ventures_UG_(haftungsbeschrankt),1
AOS_Vermégensverwaltungs_GmbH,Gesamt_Lino_Teuteberg_GmbH,1
AOS_Vermégensverwaltungs_GmbH,Gingo_UG_(haftungsbeschrankt),1
AOS_Vermégensverwaltungs_GmbH,Gregor_Weber,1
AOS_Vermégensverwaltungs_GmbH,Helmut_Ludwig_Bayer,1
AOS_Vermégensverwaltungs_GmbH,Hugo_Suidman,1
AOS_Vermégensverwaltungs_GmbH,Julian_Prigl,1
AOS_Vermégensverwaltungs_GmbH,Knowunity_GmbH,1
AOS_Vermégensverwaltungs_GmbH,Kyrylo_Bigay,1
AOS_Vermégensverwaltungs_GmbH,Lightfield_Equity_GmbH_&_Co._KG,1
AOS_Vermégensverwaltungs_GmbH,Lucas_Hild,1
AOS_Vermégensverwaltungs_GmbH,Michael_Raith,1
AOS_Vermégensverwaltungs_GmbH,Obiegala_Holding_UG_(haftungsbeschrankt),1
AOS_Vermégensverwaltungs_GmbH,OyFri_GmbH,1
AOS_Vermégensverwaltungs_GmbH,P5_Invest_GmbH,1
AOS_Vermégensverwaltungs_GmbH,PK_Projects_GmbH,1
AOS_Vermégensverwaltungs_GmbH,Pasame_XingFu_UG_(haftungsbeschrankt),1
AOS_Vermégensverwaltungs_GmbH,Pausder_Ventures_GmbH,1
AOS_Vermégensverwaltungs_GmbH,Philipp_Man,1
AOS_Vermégensverwaltungs_GmbH,Possible_Ventures_B_|_GmbH_&_Co._KG,1
AOS_Vermégensverwaltungs_GmbH,Possible_Ventures_|_GmbH_&_Co._KG,1
AOS_Vermégensverwaltungs_GmbH,Project_A_Ventures_III_GmbH_&_Co._KG,1
AOS_Vermégensverwaltungs_GmbH,ROMM_Holding_GmbH,1
AOS_Vermégensverwaltungs_GmbH,"Redalpine_Capital_S._C._S._SICAR,_Compartment_Redalpine_Capital_VI",1
AOS_Vermégensverwaltungs_GmbH,Roskopf_Ventures_GmbH,1
AOS_Vermégensverwaltungs_GmbH,SM_Assets_UG_(haftungsbeschrankt),1
AOS_Vermégensverwaltungs_GmbH,Tilman_Kemmler,1
AOS_Vermégensverwaltungs_GmbH,"Tiny_Fund_Il,_a_series_of_Tiny_Supercomputer_Investment_Companies,_LP",1
AOS_Vermégensverwaltungs_GmbH,"Tiny_II,_a_series_of_Continental_Tiny_Supercomputer_Investment_Companies,_LP",1
AOS_Vermégensverwaltungs_GmbH,WCP_Holding_GmbH,1
AOS_Vermégensverwaltungs_GmbH,WEFA_GmbH,1
AOS_Vermégensverwaltungs_GmbH,Wurlitzer_Capital_GmbH,1
AOS_Vermégensverwaltungs_GmbH,Yannik_Prigl,1
AOS_Vermégensverwaltungs_GmbH,whiletrue_GmbH,1
AOS_Vermégensverwaltungs_GmbH,wow_yes_ventures_GmbH,1
AQUATY_Ventures_Deutschland_GmbH,C+R_Bartels_Beteiligungs_GmbH,1
AQUATY_Ventures_Deutschland_GmbH,Dr._Tobias_Roelen-Blasberg,1
AQUATY_Ventures_Deutschland_GmbH,IL_Pareto_UG_(haftungsbeschrankt),1
AQUATY_Ventures_Deutschland_GmbH,JCB_Verwaltungs_GmbH,1
AQUATY_Ventures_Deutschland_GmbH,Karlsruher_Institut_fiir_Technologie,1
AQUATY_Ventures_Deutschland_GmbH,Kokolores_Ventures_UG_Mannheim,1
AQUATY_Ventures_Deutschland_GmbH,Next_Commerce_Accelerator_2._Beteiligungsgesellschaft_mbH_&_Co._KG,1
AQUATY_Ventures_Deutschland_GmbH,Ruhr-Gliick_GmbH,1
ARES_CAPITAL_ADVISERS_GmbH,AENU_Fund_SCA_SICAV-RAIF,1
ARES_CAPITAL_ADVISERS_GmbH,Alberti_Innovation_UG_(haftungsbeschrankt),1
ARES_CAPITAL_ADVISERS_GmbH,Albring_Investment_und_Beratungsgesellschaft_mbH,1
ARES_CAPITAL_ADVISERS_GmbH,Antonio_Mesquida_Kiisters,1
ARES_CAPITAL_ADVISERS_GmbH,Aurum_Impact_Invest_GmbH,1
ARES_CAPITAL_ADVISERS_GmbH,BRAINAMICS_GmbH,1
ARES_CAPITAL_ADVISERS_GmbH,Dastore_FPCI,1
ARES_CAPITAL_ADVISERS_GmbH,Dr._Christian_Glauer,1
ARES_CAPITAL_ADVISERS_GmbH,Eyiny_Ventures_AS,1
ARES_CAPITAL_ADVISERS_GmbH,Gabor_Cselle,1
ARES_CAPITAL_ADVISERS_GmbH,Green_Doostdar_Solutions_UG,1
ARES_CAPITAL_ADVISERS_GmbH,Helen_Oy,1
ARES_CAPITAL_ADVISERS_GmbH,Hilmar_Arnholdt,1
ARES_CAPITAL_ADVISERS_GmbH,Keith_Sauvant,1
ARES_CAPITAL_ADVISERS_GmbH,Lapaero_GmbH,1
ARES_CAPITAL_ADVISERS_GmbH,MJM_Investments_GmbH,1
ARES_CAPITAL_ADVISERS_GmbH,Meinhardt_Ventures_UG_(haftungsbeschrankt),1
ARES_CAPITAL_ADVISERS_GmbH,Michael_Lowak,1
ARES_CAPITAL_ADVISERS_GmbH,Mountain_Peak_Ventures_GmbH,1
ARES_CAPITAL_ADVISERS_GmbH,PT1_Early-Stage_Fund_Il_GmbH_&_Co._KG,1
ARES_CAPITAL_ADVISERS_GmbH,Pi3.14_Investments_UG_(haftungsbeschrankt),1
ARES_CAPITAL_ADVISERS_GmbH,RO!_Holding_GmbH,1
ARES_CAPITAL_ADVISERS_GmbH,Silke_Klu@_GmbH,1
ARES_CAPITAL_ADVISERS_GmbH,Stephan_Fritz,1
ARES_CAPITAL_ADVISERS_GmbH,Tatii_UG_(haftungsbeschrankt),1
ARES_CAPITAL_ADVISERS_GmbH,UnternehmerTUM_Projekt_GmbH,1
ARES_CAPITAL_ADVISERS_GmbH,Utopian_Ventures_GmbH,1
ARES_CAPITAL_ADVISERS_GmbH,Vesta_Venture_Holding_GmbH,1
ARES_CAPITAL_ADVISERS_GmbH,Yokoyama_Ventures_UG_(haftungsbeschrankt),1
ARES_CAPITAL_ADVISERS_GmbH,Zent_Investments_UG_(haftungsbeschrankt),1
ARES_CAPITAL_ADVISERS_GmbH,buzzjective_UG_(haftungsbeschrankt),1
ARES_CAPITAL_ADVISERS_GmbH,twentythree_Holding_UG_(haftungsbeschrankt),1
ARU_Group_GmbH,Alexander_Luik_UG_(haftungsbeschrankt),1
ARU_Group_GmbH,"Bielau,_Stefan",1
ARU_Group_GmbH,"Bischof,_Thomas",1
ARU_Group_GmbH,"Burkardt,_Jonathan",1
ARU_Group_GmbH,CKH_Beteiligungs_UG_(haftungsbeschrankt),1
ARU_Group_GmbH,CMD_Invest_UG_(haftungsbeschrankt),1
ARU_Group_GmbH,Christian_Greb_GmbH,1
ARU_Group_GmbH,Combes_Ventures_UG_(haftungsbeschrankt),1
ARU_Group_GmbH,Creative_Friends_UG_(haftungsbeschrankt),1
ARU_Group_GmbH,DSH_Ventures_GmbH,1
ARU_Group_GmbH,"Dr._Kurch,_Markus",1
ARU_Group_GmbH,"Dreyer,_Dominik",1
ARU_Group_GmbH,F.R._Roehder_GmbH,1
ARU_Group_GmbH,F4_GmbH,1
ARU_Group_GmbH,FTW_Capital_GmbH,1
ARU_Group_GmbH,Fiete_Griimter_Holding_UG,1
ARU_Group_GmbH,Finjo_Venture_UG_(haftungsbeschrankt),1
ARU_Group_GmbH,FitzFuture-Ventures_UG_(haftungsbeschrankt),1
ARU_Group_GmbH,Fleetblick_Ventures_UG_(haftungsbeschrankt),1
ARU_Group_GmbH,Florian_Huber_Beteiligungen_GmbH,1
ARU_Group_GmbH,GO_Ventures_GmbH,1
ARU_Group_GmbH,Gasper_Beteiligungsgesellschaft_UG_(haftungsbeschrankt),1
ARU_Group_GmbH,Gipfelgliick_GmbH,1
ARU_Group_GmbH,"Glasmacher,_Nikolaus",1
ARU_Group_GmbH,"Gnabry,_Serge_David",1
ARU_Group_GmbH,Haseltown_Ventures_UG_(haftungsbeschrankt),1
ARU_Group_GmbH,Hellenthunde_GmbH,1
ARU_Group_GmbH,"Jauch,_Mathias",1
ARU_Group_GmbH,JoeKa_UG_(haftungsbeschrankt),1
ARU_Group_GmbH,Julia_Westermann_UG_(haftungsbeschrankt),1
ARU_Group_GmbH,K4_Beteiligungsgesellschaft_GmbH,1
ARU_Group_GmbH,Konig_Consulting_UG_(haftungsbeschrankt),1
ARU_Group_GmbH,Kroth_Ventures_GmbH,1
ARU_Group_GmbH,Kurz_Ventures_GmbH,1
ARU_Group_GmbH,Lukas_R6hle_Holding_UG,1
ARU_Group_GmbH,MARINI_HOLDING_SRL,1
ARU_Group_GmbH,MK_Freundeskreis_UG_(haftungsbeschrankt),1
ARU_Group_GmbH,MOre-invest_GmbH,1
ARU_Group_GmbH,Mackeprang_Ventures_GmbH,1
ARU_Group_GmbH,NaoLen_B.V.,1
ARU_Group_GmbH,Niklas_Brackmann_Holding_UG,1
ARU_Group_GmbH,Nils_Eiteneyer_Beteiligungs-UG_(haftungsbeschrankt),1
ARU_Group_GmbH,OJA_Invest_GmbH,1
ARU_Group_GmbH,OM_100_GmbH,1
ARU_Group_GmbH,Ophelia_Invest_GmbH,1
ARU_Group_GmbH,Pausder_Ventures_GmbH,1
ARU_Group_GmbH,RE_14_Holding_GmbH,1
ARU_Group_GmbH,Rapid_Pioneers_Group_UG_(haftungsbeschrankt)_&_Co._KG,1
ARU_Group_GmbH,"Raum,_David",1
ARU_Group_GmbH,Rebet_GmbH,1
ARU_Group_GmbH,"Reiffen,_Andreas",1
ARU_Group_GmbH,SW_Investment_GmbH,1
ARU_Group_GmbH,Schawei_GmbH,1
ARU_Group_GmbH,Schwarz_Ventures_UG_(haftungsbeschrankt),1
ARU_Group_GmbH,Scout_Fund_VII;_L.P.,1
ARU_Group_GmbH,Shio_Equity_LLC,1
ARU_Group_GmbH,SmashForward_OU,1
ARU_Group_GmbH,Spielerrat_Invest_GmbH,1
ARU_Group_GmbH,Steinforth_Asset_Management_GmbH,1
ARU_Group_GmbH,Steinhaus_Invest_UG_(haftungsbeschrankt),1
ARU_Group_GmbH,Strachbert_GmbH,1
ARU_Group_GmbH,Swish_UG_(haftungsbeschrankt),1
ARU_Group_GmbH,Triiffelschwein_Beteiligungen_UG_(haftungsbeschrankt),1
ARU_Group_GmbH,Wilde_NF_UG_(haftungsbeschrankt),1
ARU_Group_GmbH,"Zitzmann,_Robert",1
ARU_Group_GmbH,Zweig_am_Baum_Investment_UG_(haftungsbeschrankt),1
ARU_Group_GmbH,axion_Holding_GmbH,1
ARU_Group_GmbH,datavest_UG_(haftungsbeschrankt),1
ARU_Group_GmbH,raumstation_UG_(haftungsbeschrankt),1
ARU_Group_GmbH,t-grove_GmbH,1
AURA_SAS,André_Lanata,1
AURA_SAS,Antoine_Pallois,1
AURA_SAS,Aperitus_Limited,1
AURA_SAS,Artur_Koop,1
AURA_SAS,BleM56_S.C.1.,1
AURA_SAS,Bruno_Maisonnier,1
AURA_SAS,Cherry_Ventures_Fund_IV_GmbH_&_Co_KG,1
AURA_SAS,Christian_Dargnat,1
AURA_SAS,Deep_Impact_Investment_Holding_GmbH,1
AURA_SAS,EQT_Ventures_lI_S.a_r.l._SICAF-RAIF,1
AURA_SAS,FCPI_Capital_Invest_PME_2019,1
AURA_SAS,FCPI_Capital_Invest_PME_2020,1
AURA_SAS,FCPI_Capital_Invest_PME_2021,1
AURA_SAS,FPCI_Omnes_Real_Tech,1
AURA_SAS,Francesco_Stortini,1
AURA_SAS,Geodesic_S.A.S.,1
AURA_SAS,Habert_Dassault_Finance_SAS,1
AURA_SAS,Héléne_Huby,1
AURA_SAS,Interface_Capital_GmbH_&_Co._KG,1
AURA_SAS,Izzat_Holdings_Ltd.,1
AURA_SAS,Johannes_Reijneveld,1
AURA_SAS,July_Fund_22_GmbH_&_Co._KG,1
AURA_SAS,Karim_Ganem,1
AURA_SAS,Lear_Javiv,1
AURA_SAS,MHz2_Capital_GmbH,1
AURA_SAS,Marc_Postel-Vinay,1
AURA_SAS,Maru_Winnacker,1
AURA_SAS,Najwa_Naimy,1
AURA_SAS,Nils_Bernhardt,1
AURA_SAS,Olivier_Faure,1
AURA_SAS,Orbital_Ventures_S.C.A._SICAV-RAIF,1
AURA_SAS,Partech_Entrepreneur_Fund_IV_FPCI,1
AURA_SAS,Pierre_Vinet,1
AURA_SAS,Pink_Capital_GmbH,1
AURA_SAS,Possible_Ventures_Il_GmbH_&_Co_KG,1
AURA_SAS,Priyanka_Das,1
AURA_SAS,Prof._Dr._Dr._Ann-Kristin_Achleitner,1
AURA_SAS,RRW_Il_Growth_SLP,1
AURA_SAS,Romain_Mabboux,1
AURA_SAS,Rymdkapital_SPV_TEC_AB,1
AURA_SAS,SORIAK_S.A.S.,1
AURA_SAS,Schlumberger_Investment_Services_B.V.,1
AURA_SAS,Sebastien_Ayton,1
AURA_SAS,Sebastien_Reichstadt,1
AURA_SAS,Sonia_Magniant,1
AURA_SAS,Temaris_et_associés_SAS,1
AURA_SAS,The_Nuga_Trust,1
AURA_SAS,Thomas_Nussmann,1
AURA_SAS,Vsquared_Ventures_GmbH_&_Co._KG,1
AURA_SAS,WMA_Master_VCC,1
AXS_Investments_GmbH,2bX_Urban_Fund_I_GmbH_&_Co._KG,1
AXS_Investments_GmbH,AddReal_GmbH,1
AXS_Investments_GmbH,Brokamp_Capital_GmbH,1
AXS_Investments_GmbH,Dasr_Ventures_UG_(haftungsbeschränkt),1
AXS_Investments_GmbH,Heidelventure_GmbH,1
AXS_Investments_GmbH,JD_Invest_&_Advisory_GmbH,1
AXS_Investments_GmbH,LionCorn_Capital_GmbH,1
AXS_Investments_GmbH,Manuel_Backfisch_Investment_Stiftung,1
AXS_Investments_GmbH,Maximilian_Kérner_Investment_UG_(haftungsbeschränkt),1
AXS_Investments_GmbH,Mutschler_Ventures_AG,1
AXS_Investments_GmbH,RAS_Invest_GmbH,1
AXS_Investments_GmbH,Razouane_Ventures_UG_(haftungsbeschränkt),1
