year_of_incorporation,startup_name,community_round,angel_syndication,funding_round_type,changed_shareholder_structure,hot_spot,average_status,number_shareholders,number_angels,max_number_of_investments
2019,STABL Energy GmbH,1,0,1,1,1,0.0,12.0,1,2
2019,Condo Group GmbH,0,1,1,1,0,0.0,15.0,3,5
2020,New Path Solutions GmbH,0,0,1,0,1,0.0,12.0,1,2
2020,Newbility GmbH,0,0,0,0,0,0.0,3.0,1,2
2018,Smartricity GmbH,0,0,0,0,0,1.0,3.0,1,4
2021,SESSIONS.link GmbH,0,0,1,1,1,0.0,6.0,1,3
2019,&Charge GmbH,0,1,1,0,0,0.0,5.0,2,2
2018,JAMADE GERMANY GmbH,0,0,0,0,0,0.0,6.0,1,2
2017,CT-Limousinen Service GmbH,0,1,0,0,0,1.0,3.0,2,4
2021,flowdrive GmbH,0,1,0,0,0,0.0,3.0,2,3
2019,Block2Job GmbH,1,1,1,0,0,1.0,8.0,2,13
2019,medocs GmbH Medical Data & Software Services,0,0,1,1,0,0.0,7.0,1,2
2018,oculid GmbH,0,0,1,0,1,0.0,8.0,1,2
2018,MONDAY.ROCKS GmbH,1,1,0,0,0,0.0,7.0,2,2
2019,HiPeople GmbH,1,1,1,0,1,0.0,9.0,2,3
2019,Echometer GmbH,1,1,1,0,0,1.0,14.0,4,4
2017,CREWlife Holding GmbH,0,0,0,0,1,0.0,3.0,1,2
2018,CHARGE-V GmbH,0,0,0,1,1,0.0,4.0,1,2
2021,ONTHEGO GmbH,0,0,1,0,0,0.0,4.0,1,2
2017,Afilio - Gesellschaft für Vorsorge mbH,1,1,1,1,1,1.0,16.0,2,4
2021,Stage.cloud GmbH,0,1,0,1,0,0.0,4.0,2,3
2021,Collego GmbH,0,0,0,0,1,0.0,3.0,1,2
2017,MOIO GmbH,1,1,1,1,0,0.0,11.0,3,3
2021,homeDX GmbH,0,0,1,0,1,0.0,4.0,1,2
2017,Peaq Technology GmbH,0,1,1,1,1,0.0,21.0,4,3
2021,FJU GmbH,1,1,1,0,0,0.0,3.0,2,2
2019,CapTec Analytics GmbH,0,1,0,1,1,0.0,15.0,3,4
2017,AssistMe GmbH,0,0,1,1,1,0.0,10.0,1,6
2021,codelane GmbH,0,0,0,0,0,0.0,3.0,1,2
2017,FiSens GmbH,0,1,1,0,0,0.0,8.0,2,2
2018,vivenu GmbH,1,1,1,0,0,1.0,13.0,4,3
2019,Kulero GmbH,0,0,1,0,0,1.0,5.0,1,3
2020,WETOG GmbH,1,1,0,0,0,0.0,7.0,2,5
2021,HllVE UG (haftungsbeschränkt),0,0,0,1,1,1.0,3.0,1,2
2020,safeB Germany GmbH,0,0,0,0,0,0.0,3.0,1,2
2019,Jodocus GmbH,0,1,1,0,0,0.0,6.0,2,2
2021,TrustLane Solutions GmbH,0,0,1,0,0,0.0,4.0,1,2
2018,myResilience GmbH,0,0,0,0,1,1.0,3.0,1,2
2019,DialogShift GmbH,0,0,0,0,1,0.0,3.0,1,2
2018,Deepcorr GmbH,0,1,0,0,0,0.0,3.0,3,2
2017,Last Message GmbH,0,0,1,0,0,0.0,12.0,1,2
2019,Cannaflos - Gesellschaft für medizinisches Cannabis mbH,0,0,1,1,0,0.0,10.0,1,2
2018,comuny GmbH,1,1,1,0,0,0.0,10.0,2,6
2018,Hawk AI GmbH,0,1,1,1,1,1.0,22.0,2,3
2018,UNBIND GmbH,1,1,1,1,0,0.0,8.0,2,2
2018,JOBODO GmbH,0,0,1,1,0,0.0,6.0,1,3
2019,Uplift1 GmbH,0,0,0,0,1,1.0,3.0,1,5
2021,detective.solutions GmbH,0,0,0,0,0,0.0,3.0,1,2
2021,Timetree GmbH,0,1,0,0,1,0.0,4.0,2,2
2021,sikwel GmbH,1,1,1,0,0,1.0,7.0,2,2
2019,alorio GmbH,0,1,1,0,0,0.0,3.0,2,2
2020,pitch !t UG (haftungsbeschränkt),0,0,0,0,0,0.0,3.0,1,2
2017,Climedo Health GmbH,0,1,1,0,1,1.0,13.0,3,3
2017,Weeve GmbH,0,0,1,1,1,0.0,5.0,1,6
2020,Collato GmbH,1,1,1,0,1,0.0,5.0,2,2
2018,Choco Communications GmbH,1,0,1,1,1,0.0,6.0,1,2
2021,Iteration One GmbH,0,0,0,0,0,0.0,3.0,1,2
2017,Holi Me GmbH,0,0,0,0,1,0.0,3.0,1,2
2021,SpeedVille Digital GmbH,0,0,0,0,0,0.0,3.0,1,2
2018,The Meditation Company GmbH,0,0,1,0,1,0.0,17.0,1,2
2020,Cephoria GmbH,0,0,0,0,0,0.0,4.0,1,2
2019,BKING24 GmbH,0,0,0,0,0,0.0,6.0,1,2
2020,Talento Today Football GmbH,0,1,0,0,0,0.0,4.0,2,3
2020,Vetain GmbH,0,0,0,0,1,0.0,4.0,1,3
2017,Cargo One GmbH,0,1,1,0,1,1.0,12.0,2,5
2020,Enari GmbH,0,0,0,0,1,0.0,4.0,1,2
2021,Kyon Energy GmbH,0,1,0,1,1,0.0,3.0,2,2
2020,Unifai GmbH,0,0,1,0,1,0.0,3.0,1,4
2019,aidhere GmbH,1,1,1,1,0,1.0,20.0,7,6
2021,Univents GmbH,0,0,0,0,0,0.0,3.0,1,3
2020,Oxi Event GmbH,0,0,1,0,1,0.0,6.0,1,2
2017,SIRPLUS GmbH,0,1,1,1,1,1.0,13.0,5,4
2021,E-Bike2Go GmbH,0,1,0,0,1,0.0,4.0,2,2
2021,Flowers For Society GmbH,0,0,0,1,0,0.0,3.0,1,2
2020,Airsiders GmbH,0,0,0,0,1,0.0,3.0,1,4
2018,Hunter & Companion GmbH,0,0,1,0,1,0.0,4.0,1,2
2019,Alcemy GmbH,1,0,1,1,1,1.0,9.0,1,14
2020,ActiTrexx GmbH,1,1,1,0,0,1.0,9.0,2,2
2021,Circleback GmbH,0,0,0,0,1,0.0,3.0,1,4
2020,Pay2 UG (haftungsbeschränkt),0,1,0,0,1,0.0,3.0,2,2
2018,BeLabs UG (haftungsbeschränkt),0,0,0,0,0,0.0,3.0,1,2
2018,claimsforce GmbH,0,1,1,0,0,1.0,7.0,2,5
2021,DBG Digitale betriebliche Gesundheitsvorsorge GmbH,0,1,0,0,1,0.0,7.0,2,3
2018,INSONE GmbH,0,1,0,0,0,0.0,4.0,2,2
2020,Elgio UG (haftungsbeschränkt),0,0,0,0,0,0.0,3.0,1,2
2018,BidX GmbH,1,1,1,0,0,0.0,7.0,3,6
2019,TensorParc GmbH,0,0,0,0,0,0.0,5.0,1,2
2020,BODYCLOCK Technologies GmbH,0,0,1,0,1,0.0,4.0,1,2
2020,Perla Health GmbH,0,1,1,0,1,1.0,3.0,2,8
2020,Adrop GmbH,0,0,0,0,1,0.0,3.0,1,2
2020,fible GmbH,0,1,0,0,0,0.0,3.0,2,2
2019,LAKE FUSION Technologies GmbH,0,0,1,1,0,0.0,6.0,1,2
2019,HIGENA Cleansing and Cosmetics GmbH,0,0,1,0,0,0.0,5.0,1,3
2020,Green Home Living GmbH,1,1,1,0,1,1.0,18.0,4,3
2021,Anyskill Technologies GmbH,1,1,1,1,1,1.0,13.0,5,3
2017,MONAVINCI GmbH,0,1,0,0,1,0.0,8.0,2,2
2021,VAYS GmbH,0,0,1,1,0,0.0,5.0,1,2
2021,Bimyo GmbH,0,0,1,1,0,0.0,3.0,1,2
2021,Female Health & Pleasure GmbH,1,1,0,0,1,1.0,4.0,2,6
2019,Avareto GmbH,0,0,0,1,1,0.0,4.0,1,2
2019,DELABO.GROUP Beteiligungs GmbH,0,0,1,1,0,0.0,23.0,1,2
2019,DeepUp GmbH,0,1,1,1,0,0.0,8.0,2,6
2019,Climate Labs GmbH,1,1,1,0,1,1.0,13.0,4,11
2018,StartMark GmbH,0,1,0,0,0,0.0,9.0,3,2
2020,TIF - The Impact Farm GmbH,0,0,0,0,1,0.0,3.0,1,2
2018,5FSoftware GmbH,0,0,1,1,0,0.0,6.0,1,2
2021,Mimotype Technologies GmbH,0,1,1,0,1,1.0,15.0,2,4
2017,ARCWork GmbH,0,0,0,0,0,0.0,3.0,1,2
2020,SOIL Skincare GmbH,0,0,0,0,1,0.0,4.0,1,2
2018,MindPeak GmbH,1,0,1,1,0,1.0,28.0,1,4
2017,northh medical GmbH,1,0,1,0,0,1.0,14.0,1,5
2020,Hejdu GmbH,0,0,1,0,1,0.0,3.0,1,2
2021,Leek & Ribs Games UG (haftungsbeschränkt),0,0,0,0,0,0.0,3.0,1,2
2020,Pick & Pack 24 GmbH,0,1,1,0,0,0.0,5.0,2,3
2021,ONIC GmbH,0,0,0,0,1,0.0,3.0,1,2
2019,hyrd GmbH,1,0,1,0,0,1.0,15.0,1,13
2019,UniverCell Holding GmbH,0,0,0,0,0,0.0,4.0,1,2
2020,EUMEPRO GmbH,0,0,1,0,0,0.0,3.0,1,2
2021,fitoni UG (haftungsbeschränkt),0,0,0,0,0,0.0,3.0,1,2
2021,ORILABO Project GmbH,0,1,0,0,0,0.0,4.0,2,3
2017,temp2 media GmbH,0,1,0,0,0,0.0,4.0,2,2
2019,Gamers Academy GmbH,0,0,1,0,1,0.0,10.0,1,2
2019,Datos-Intelligence GmbH,1,1,1,0,1,1.0,16.0,2,9
2019,PTX Healthcare Solutions GmbH,0,0,0,0,0,0.0,3.0,1,2
2018,GOLFCLIX GmbH,0,0,1,0,0,0.0,7.0,1,3
2018,SMAHO GmbH,0,0,1,0,1,0.0,3.0,1,3
2019,LucidLiquid GmbH,0,0,0,0,1,0.0,3.0,1,2
2021,Menta Health GmbH,1,1,1,0,1,1.0,11.0,6,5
2018,retorio GmbH,0,1,1,1,1,0.0,17.0,4,4
2021,Sustainable Manufacturing GmbH,0,0,0,0,0,0.0,3.0,1,2
2020,HyPro-Innovations GmbH,0,0,1,0,0,0.0,3.0,1,2
2021,myCor GmbH,0,0,1,0,0,0.0,6.0,1,2
2020,Priceloop GmbH,1,1,1,0,1,1.0,14.0,5,4
2017,Affekt Digital GmbH,0,1,0,0,1,0.0,3.0,2,2
2018,Ordery GmbH,0,0,0,0,0,0.0,3.0,1,2
2021,JMC Footwear GmbH,0,0,0,0,1,0.0,3.0,1,2
2019,Woodstox GmbH,0,0,0,0,1,0.0,6.0,1,2
2017,EINHUNDERT Energie GmbH,0,1,1,1,0,0.0,23.0,6,3
2019,OptoGenTech GmbH,0,0,0,0,0,0.0,4.0,1,3
2018,Neostorage UG (haftungsbeschränkt),0,0,0,0,0,0.0,3.0,1,2
2018,Trailerdata GmbH,0,0,0,0,1,0.0,7.0,1,3
2019,CREED Sleep Systems GmbH,0,0,0,0,0,1.0,3.0,1,4
2021,eCash+ GmbH,0,1,1,0,0,0.0,5.0,2,3
2020,VetVise GmbH,0,1,0,0,0,0.0,6.0,2,3
2018,BIOMES NGS GmbH,1,1,1,0,1,1.0,24.0,4,3
2020,Saiga GmbH,1,1,1,0,1,1.0,16.0,5,14
2020,PHARALL GmbH,0,0,0,0,1,0.0,4.0,1,2
2018,Schüttflix GmbH,0,0,1,1,0,1.0,12.0,1,5
2020,Bonnie & Spike GmbH,1,1,1,0,0,1.0,9.0,4,3
2018,Senseaition GmbH,0,0,1,0,1,0.0,4.0,1,2
2019,Policy-Insider.AI GmbH,0,1,1,0,0,0.0,9.0,4,3
2019,ISVapp GmbH,0,0,0,0,1,0.0,3.0,1,3
2019,immune GmbH,0,0,1,0,0,1.0,4.0,1,6
2019,Deep Safety GmbH,0,0,1,0,1,0.0,4.0,1,2
2019,ForestGum GmbH,1,0,0,0,0,0.0,3.0,1,2
2019,fashiontale GmbH,1,0,0,0,0,0.0,6.0,1,3
2020,fyrfeed GmbH,1,0,0,1,1,1.0,3.0,1,5
2018,Blustoxx GmbH,0,0,1,0,0,0.0,4.0,1,2
2020,Weloka Service GmbH,0,0,1,0,0,0.0,4.0,1,2
2018,Advanced Microfluidic Systems GmbH,0,0,0,0,0,0.0,4.0,1,2
2018,Smokeless.world GmbH,1,1,1,0,1,1.0,7.0,2,5
2018,BeyondBuild GmbH,0,1,1,1,0,0.0,12.0,3,3
2020,Elara Digital GmbH,0,0,0,0,1,0.0,3.0,1,4
2017,Audry GmbH,1,1,1,1,1,1.0,9.0,2,6
2017,Yard GmbH,0,1,0,0,0,0.0,4.0,3,3
2017,Nexxt.One Alpha GmbH,0,0,0,0,1,0.0,4.0,1,3
2021,TIIB The Institutional Investors Board GmbH,1,0,1,0,0,0.0,3.0,1,3
2020,Sysmagine GmbH,0,0,0,0,0,0.0,3.0,1,2
2020,RiskMiner GmbH,0,0,0,0,1,0.0,4.0,1,3
2021,Creatify GmbH,0,1,0,1,0,0.0,3.0,3,3
2021,MAYD Group GmbH,1,0,1,1,1,0.0,5.0,1,3
2017,Renumics GmbH,0,0,0,0,0,0.0,4.0,1,2
2018,Planery Digital GmbH,0,0,1,0,0,0.0,4.0,1,2
2018,DaThera Consumer Health GmbH,0,0,0,0,1,0.0,8.0,1,2
2020,Modiblast Pharma GmbH,0,0,0,0,1,1.0,17.0,1,3
2017,Legal Hero GmbH,0,1,1,1,1,0.0,12.0,2,3
2018,directinvest24 Deutschland GmbH,0,0,1,0,0,0.0,3.0,1,2
2018,Zahnarzt-Helden GmbH,1,1,1,0,0,0.0,8.0,2,4
2017,Superseven GmbH,1,0,1,1,0,0.0,13.0,1,3
2019,Resilience Digital Solutions GmbH,1,0,1,1,0,0.0,6.0,1,2
2019,rubarb GmbH,0,0,0,0,0,0.0,9.0,1,2
2018,Unlock Nature UG (haftungsbeschränkt),0,0,0,0,1,0.0,3.0,1,2
2019,foodcircle GmbH,1,1,1,0,1,1.0,11.0,3,15
2019,TecIntelli GmbH,0,1,0,0,0,0.0,3.0,3,2
2019,Omokeya GmbH,0,0,0,0,0,0.0,4.0,1,2
2019,Sizolution GmbH,0,0,1,0,1,0.0,9.0,1,6
2021,Refill Technologies GmbH,0,0,1,0,0,0.0,5.0,1,2
2018,Claim Solutions GmbH,0,0,1,0,0,0.0,6.0,1,5
2018,Skimio GmbH,0,0,1,0,1,0.0,4.0,1,2
2018,etaEM GmbH,0,0,0,0,1,0.0,5.0,1,2
2019,BlockRocket GmbH,0,0,1,0,0,0.0,5.0,1,3
2020,Catena GmbH,0,0,1,0,1,0.0,11.0,1,2
2018,Knister GmbH,0,0,1,0,1,0.0,3.0,1,2
2017,Uniq Coaching GmbH,1,1,1,1,1,1.0,22.0,5,6
2021,HOMB GmbH,0,0,1,0,0,0.0,9.0,1,2
2018,Pakama Athletics GmbH,0,1,0,0,0,0.0,6.0,2,3
2020,Wicked Cricket UG (haftungsbeschränkt),1,0,0,0,1,0.0,3.0,1,2
2018,MXC Foundation gGmbH,0,0,0,0,1,0.0,3.0,1,2
2020,DiGA Factory GmbH,0,0,1,0,1,0.0,6.0,1,2
2018,jbriels GmbH,1,0,0,0,0,1.0,5.0,1,2
2019,Cuore Technology Hamburg GmbH,0,0,1,0,0,0.0,4.0,1,2
2019,Uncap GmbH,1,1,1,0,1,1.0,16.0,3,5
2021,Crowd Technologies GmbH,0,1,1,0,0,0.0,5.0,2,6
2021,APOYNT Software GmbH,0,0,1,0,0,0.0,7.0,1,2
2018,ScaraBot Technologies GmbH,0,0,0,0,0,0.0,8.0,1,2
2020,OK Legal IT GmbH,0,0,0,0,0,0.0,18.0,1,2
2017,Couch Gourmet GmbH,0,0,0,0,1,1.0,3.0,1,2
2020,URGROW GmbH,0,1,1,0,0,0.0,6.0,2,5
2020,pandapass GmbH,0,1,0,0,1,0.0,11.0,2,2
2019,SiSlify GmbH,0,1,0,0,0,0.0,4.0,3,2
2019,Cognilize GmbH,1,0,1,0,0,0.0,6.0,1,6
2018,CrystalsFirst GmbH,0,0,1,1,0,0.0,7.0,1,2
2019,smirror GmbH,0,1,0,0,0,0.0,3.0,3,2
2019,Fireschutz GmbH,0,0,1,0,0,0.0,6.0,1,2
2019,DESERTFOODS International GmbH,0,0,1,0,0,0.0,8.0,1,2
2018,SMAVOO GmbH,0,1,0,0,0,0.0,3.0,3,2
2018,DigitalTwin Technology GmbH,0,1,0,0,0,0.0,3.0,2,2
2020,CROWDBUILDING Technology GmbH,0,0,1,0,1,0.0,4.0,1,2
2017,bee smart city GmbH,1,1,1,1,0,0.0,27.0,4,5
2021,VoiceLine GmbH,1,1,1,0,1,1.0,11.0,4,5
2017,troy GmbH,0,0,1,1,0,0.0,20.0,1,2
2018,mediaire GmbH,0,1,1,0,1,0.0,17.0,2,2
2021,Digital Cash GmbH,0,0,1,1,0,0.0,4.0,1,2
2018,Samdock GmbH,0,0,1,0,1,0.0,15.0,1,2
2017,JET CEUTICALS GmbH,1,1,1,0,1,0.0,7.0,2,2
2019,Skyland Wealth GmbH,0,0,1,1,1,0.0,6.0,1,3
2019,SUSHI Mobility GmbH,0,0,1,1,1,0.0,5.0,1,2
2017,stilform GmbH,0,0,1,0,0,0.0,5.0,1,2
2021,Edurino GmbH,1,1,1,1,1,1.0,9.0,3,6
2020,Tomorrows Education GmbH,1,1,1,1,1,1.0,14.0,8,5
2017,Luminovo GmbH,1,1,1,1,1,1.0,13.0,7,14
2019,BlueLotus.AI GmbH,0,1,0,1,0,0.0,6.0,3,2
2018,Sharpist GmbH,1,1,1,1,1,1.0,19.0,6,13
2020,embrace Technologies GmbH,0,0,1,1,1,0.0,11.0,1,2
2017,CheckForPet GmbH,1,0,0,1,0,0.0,4.0,1,2
2019,Brance GmbH,1,1,1,1,1,1.0,5.0,3,5
2018,Growify GmbH,0,0,0,1,1,0.0,3.0,1,2
2020,Sunvigo GmbH,1,1,1,1,0,1.0,13.0,4,3
2019,Marvel Fusion GmbH,0,0,1,1,1,0.0,9.0,1,2
2018,Sharemac GmbH,0,0,1,1,0,0.0,12.0,1,2
2018,Finbc GmbH,0,1,1,1,0,0.0,16.0,2,2
2020,Forget X GmbH,1,1,1,1,1,1.0,9.0,4,7
2018,stenon GmbH,1,1,1,1,1,1.0,13.0,2,4
2017,Futuro Farming GmbH,0,0,1,1,0,0.0,9.0,1,2
2017,DyNAbind GmbH,0,0,0,1,0,0.0,6.0,1,2
2020,Healthtech Ventures GmbH,0,1,1,1,0,1.0,6.0,3,3
2017,mobileeee GmbH,1,1,1,1,0,0.0,13.0,2,3
2018,Gründergeist GmbH,1,0,1,1,0,0.0,5.0,1,2
2019,Nimbus Health GmbH,1,1,0,1,0,1.0,4.0,2,2
2019,Animal Lovers Hamburg GmbH,0,1,1,1,0,0.0,5.0,2,6
2017,TonePedia GmbH,0,0,1,1,0,0.0,7.0,1,4
2017,Jurando GmbH,0,0,0,1,0,0.0,11.0,1,3
2017,Lanes & Planes GmbH,0,0,1,1,1,0.0,8.0,1,2
2017,Communicate2Integrate GmbH,0,0,0,1,1,0.0,3.0,1,3
2021,SWAN Beauty Tech GmbH,0,0,1,1,0,0.0,7.0,1,2
2017,Hyperganic Group GmbH,1,1,1,1,1,1.0,23.0,2,5
2019,flair.hr GmbH,1,1,1,1,1,0.0,11.0,8,4
2020,kyp.ai GmbH,1,1,1,1,0,0.0,12.0,4,3
2017,Pets Deli Tonius GmbH,1,1,1,1,1,1.0,6.0,2,3
2017,SoD ScreenOnDemand GmbH,0,1,1,1,1,1.0,9.0,3,4
2018,Mondas GmbH,0,0,1,1,0,0.0,24.0,1,2
2017,Polyteia GmbH,0,0,1,1,1,0.0,4.0,1,2
2020,enna systems GmbH,0,0,0,1,1,0.0,3.0,1,2
2017,Crashtest Security GmbH,1,1,1,1,1,1.0,17.0,4,3
2017,TWINNER GmbH,0,0,1,1,0,0.0,10.0,1,2
2018,air up group GmbH,0,1,1,1,1,0.0,20.0,2,6
2017,VisionHealth GmbH,0,0,0,1,1,0.0,7.0,1,2
2017,LemonOne GmbH,1,1,1,1,1,1.0,11.0,3,6
2019,offmade GmbH,1,1,1,1,1,1.0,13.0,2,5
2017,Leonyte Biosystems GmbH,0,1,1,0,1,0.0,9.0,2,3
2018,Lendis GmbH,0,1,1,1,1,1.0,12.0,3,15
2019,RIDE GmbH,1,1,1,1,1,1.0,19.0,3,3
2017,cioplenu GmbH,1,1,1,1,1,0.0,13.0,2,3
2018,up2parts GmbH,0,1,1,1,0,0.0,4.0,3,3
2020,A1Chem Innovation GmbH,0,0,0,0,0,0.0,4.0,1,2
2020,Agvolution GmbH,0,0,1,1,0,0.0,7.0,1,2
2019,Orbem GmbH,0,1,1,1,1,1.0,6.0,2,5
2020,EntoSus GmbH,0,1,0,1,0,0.0,4.0,2,2
2021,Atlas Metrics GmbH,1,1,1,1,1,1.0,13.0,2,14
2019,Superfood Factory GmbH,1,1,1,1,1,1.0,9.0,4,2
2018,Spoontainable GmbH,0,0,1,1,0,0.0,7.0,1,3
2020,minum GmbH,0,0,1,1,1,0.0,3.0,1,2
2018,Goodvenience.bio GmbH,0,1,1,1,0,0.0,12.0,5,3
2018,d:AI:mond GmbH,0,0,0,0,0,0.0,4.0,1,2
2019,FlowLogiX GmbH,0,0,0,1,0,0.0,4.0,1,2
2020,Secompanion GmbH,1,1,0,1,1,0.0,6.0,3,3
2019,Sparrow Networks GmbH,0,0,1,1,1,0.0,3.0,1,4
2019,Studio Bummens GmbH,1,0,1,1,1,0.0,5.0,1,2
2017,ARTMO GmbH,0,1,1,1,0,1.0,31.0,14,6
2021,WD Visuals GmbH,0,0,1,1,0,0.0,3.0,1,2
2019,Pendect GmbH,1,1,1,1,1,1.0,13.0,4,6
2021,biddz GmbH,1,1,1,1,1,1.0,12.0,3,6
2020,deepc GmbH,0,0,1,1,1,0.0,6.0,1,6
2019,AVERY Fertility GmbH,1,1,0,1,1,1.0,8.0,4,5
2018,Tomorrow Biostasis GmbH,0,0,1,1,1,0.0,3.0,1,2
2020,Gebrüder Schlürf GmbH,0,0,0,0,0,0.0,4.0,1,2
2018,AMMEVA GmbH,0,1,1,1,1,0.0,10.0,2,2
2021,Printoptix GmbH,0,0,0,0,0,0.0,4.0,1,2
2020,RR Technologies GmbH,1,1,1,1,1,1.0,26.0,9,3
2017,MyBiotech GmbH,0,0,1,1,0,0.0,8.0,1,2
2021,x-cardiac GmbH,1,1,1,1,1,0.0,11.0,2,2
2018,just green GmbH,1,1,1,0,0,1.0,5.0,2,6
2018,Likeminded GmbH,1,0,1,1,1,1.0,12.0,1,4
2020,Curavas GmbH,0,1,1,1,1,0.0,5.0,3,2
2021,Floy GmbH,1,1,1,1,1,1.0,8.0,4,9
2020,Abcalis GmbH,0,0,0,1,0,0.0,5.0,1,2
2020,COLOR JACK GmbH,0,0,1,1,1,0.0,3.0,1,2
2017,aidminutes GmbH,0,0,1,1,0,0.0,8.0,1,2
2017,HY STUDIO GmbH,0,0,1,1,1,0.0,3.0,1,2
2017,AMN Data Solutions GmbH,1,1,1,1,1,1.0,17.0,5,11
2020,qur digital therapeutics GmbH,1,1,0,1,1,0.0,6.0,2,2
2019,eevie GmbH,0,0,1,0,0,0.0,9.0,1,2
2020,CONNECT Mobility GmbH,0,0,0,1,0,0.0,3.0,1,2
2017,Matchday Nutrition GmbH,0,0,1,1,1,0.0,4.0,1,3
2019,STACK Hydrogen Solutions GmbH,0,0,1,1,0,0.0,4.0,1,3
2017,Bliq GmbH,1,1,1,1,1,1.0,13.0,2,6
2019,SPACEGOATS GmbH,0,0,1,0,0,0.0,5.0,1,2
2021,Freemotion Systems GmbH,0,1,0,1,0,0.0,5.0,2,3
2018,Kinetos Group Holding GmbH,0,0,1,1,0,0.0,9.0,1,2
2019,Nexobility GmbH,0,0,0,1,0,1.0,3.0,1,2
2019,e.SAT GmbH,0,1,1,1,0,0.0,6.0,3,3
2018,open.INC GmbH,0,0,0,0,0,0.0,9.0,1,2
2020,Airive GmbH,0,1,1,1,0,0.0,5.0,2,2
2018,Blue Excellence GmbH,0,1,1,1,1,1.0,28.0,13,6
2019,Careloop GmbH,0,1,1,1,1,1.0,8.0,2,3
2020,Dgree Education Technologies GmbH,1,0,0,1,0,0.0,3.0,1,3
2021,OpenVendor UG (haftungsbeschränkt),0,0,0,1,0,0.0,3.0,1,2
2018,Jambl GmbH,0,1,1,0,1,1.0,8.0,2,2
2021,PXR Tech GmbH,1,0,1,1,1,0.0,3.0,1,3
2018,Legal OS GmbH,1,1,1,1,1,1.0,26.0,6,7
2021,DPO STAR GmbH,1,0,1,1,1,0.0,5.0,1,2
2018,GRID GmbH,1,1,1,1,0,1.0,19.0,7,7
2018,Secufy GmbH,1,1,1,1,0,0.0,10.0,3,3
2017,Denton Systems GmbH,0,1,0,1,1,0.0,4.0,2,2
2019,Contexon GmbH,0,0,1,1,1,0.0,8.0,1,2
2017,Avoid Murphy Products GmbH,0,0,0,0,0,0.0,4.0,1,2
2019,OCELL GmbH,1,1,1,1,1,1.0,10.0,4,6
2021,Helsing GmbH,1,1,1,1,1,1.0,25.0,7,4
2017,i2x GmbH,0,1,1,1,1,0.0,9.0,2,3
2020,DEEP Ecosystems 500 UG (haftungsbeschränkt),0,0,0,1,1,0.0,5.0,1,2
2020,Superlist Software GmbH,1,1,1,1,1,1.0,25.0,3,9
2019,Peers Solutions GmbH,1,1,1,1,1,1.0,14.0,2,13
2020,mim technologies GmbH,0,1,1,1,1,0.0,11.0,3,2
2020,Halbestunde GmbH,0,1,1,1,0,0.0,9.0,2,3
2019,Visotec GmbH,0,0,0,1,0,0.0,4.0,1,2
2018,anytips GmbH,0,0,1,0,0,0.0,5.0,1,2
2020,safetee technologies GmbH,0,0,1,1,0,0.0,4.0,1,2
2020,Liquiditeam GmbH,0,0,1,1,0,1.0,6.0,1,2
2020,Next Tuna GmbH,0,0,0,1,0,0.0,16.0,1,2
2021,SemiMod UG (haftungsbeschränkt),0,0,0,1,0,0.0,4.0,1,3
2018,BatteryCloud UG (haftungsbeschränkt),1,0,0,1,0,0.0,3.0,1,5
2019,Phantasma Labs GmbH,1,0,1,1,1,0.0,10.0,1,3
2021,SmartDecon GmbH,0,0,1,1,0,0.0,4.0,1,2
2019,GreatestWines.com GmbH,1,1,1,1,0,1.0,10.0,2,5
2017,Rhyk Technologies GmbH,1,1,1,1,0,1.0,12.0,4,3
2019,Layer Software GmbH,1,1,1,1,1,1.0,6.0,3,7
2021,hugsandplugs GmbH,0,0,1,1,0,0.0,3.0,1,2
2020,justairtech GmbH,0,0,0,1,1,0.0,3.0,1,2
2019,CI HUB GmbH,1,0,1,1,1,0.0,7.0,1,3
2019,SCIENCIA GmbH,0,0,1,1,0,0.0,3.0,1,2
2019,Airless Fashion GmbH,0,1,0,1,1,1.0,4.0,2,6
2017,KitchenAdvisor GmbH,0,0,0,1,0,0.0,3.0,1,6
2021,B66 Therapeutics GmbH,0,0,1,0,0,0.0,7.0,1,2
2020,truemorrow GmbH,1,1,1,1,1,1.0,7.0,2,2
2019,Küchenheld GmbH,0,1,1,1,0,1.0,9.0,2,5
2017,Nova Products GmbH,0,1,1,1,1,1.0,19.0,6,7
2020,Flip GmbH,0,0,0,1,0,0.0,5.0,1,2
2018,CanaProd Pharma GmbH,1,1,1,0,0,0.0,8.0,2,2
2018,gitti GmbH,1,1,1,0,1,1.0,20.0,4,5
2018,Spyra GmbH,0,1,1,1,1,1.0,10.0,3,5
2021,Genki UG (haftungsbeschränkt),0,0,0,1,0,0.0,5.0,1,2
2018,Foodly GmbH,0,1,0,0,1,0.0,11.0,2,2
2018,wertfaktor Immobilien GmbH,0,0,1,1,0,0.0,4.0,1,2
2020,FARMCYCLE GmbH,0,1,0,1,0,0.0,3.0,2,2
2018,camperliebe GmbH,1,1,0,0,1,1.0,4.0,2,6
2020,one.five GmbH,0,0,1,1,0,1.0,3.0,1,3
2019,Footprint Technologies GmbH,0,1,1,1,1,1.0,15.0,3,5
2018,Lynden GmbH,0,1,1,1,1,0.0,15.0,2,4
2021,OUR GREENERY GmbH,0,0,1,1,1,0.0,6.0,1,2
2020,Neo Commerce GmbH,0,1,1,1,1,1.0,11.0,4,7
